step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
220,27,2014,74.5925925925926,0.11817644192622258,3,6,0.07079122404578686,0.07497153716395845,0.24718413224284283,NORMAL,False
221,14,1040,74.28571428571429,0.07901507157545823,3,5,0.05454761931130947,0.07429805441508285,0.24718413224284283,NORMAL,False
222,15,1106,73.73333333333333,0.21968466894967215,3,5,0.1070739984367558,0.07375926821598236,0.24718413224284283,SUSPICIOUS,False
223,27,2014,74.5925925925926,0.11806088227492112,3,6,0.07079122404578686,0.07332823925670197,0.24718413224284283,NORMAL,False
224,14,1040,74.28571428571429,0.078553346487192,3,5,0.05454761931130947,0.07298341608927766,0.24718413224284283,NORMAL,False
225,15,1106,73.73333333333333,0.23761630058288574,3,5,0.10506497054533714,0.07270755755533821,0.24718413224284283,SUSPICIOUS,False
226,27,2014,74.5925925925926,0.12825493629162127,3,6,0.07079122404578686,0.07248687072818666,0.24718413224284283,NORMAL,False
227,14,1040,74.28571428571429,0.07916874151963454,3,5,0.05454761931130947,0.07231032126646542,0.24718413224284283,NORMAL,False
228,15,1106,73.73333333333333,0.20103773048945836,3,5,0.11724338043417604,0.07216908169708842,0.24718413224284283,SUSPICIOUS,False
229,28,2080,74.28571428571429,0.14217480023701987,3,6,0.06976141813139869,0.07205609004158682,0.24718413224284283,NORMAL,False
230,27,2014,74.5925925925926,0.10813563603621262,3,6,0.07079122404578686,0.07196569671718554,0.24718413224284283,NORMAL,False
231,17,1238,72.82352941176471,0.2081013023853302,3,5,0.09954598520761426,0.07189338205766452,0.24718413224284283,SUSPICIOUS,False
232,27,2014,74.5925925925926,0.12813922075124887,3,6,0.07079122404578686,0.0718355303300477,0.24718413224284283,NORMAL,False
233,14,1040,74.28571428571429,0.07886077807499813,3,5,0.05454761931130947,0.07178924894795426,0.24718413224284283,NORMAL,False
234,15,1106,73.73333333333333,0.21939778327941895,3,5,0.1070739984367558,0.07175222384227949,0.24718413224284283,SUSPICIOUS,False
235,28,2080,74.28571428571429,0.15199108476992007,3,6,0.06518942087265633,0.07172260375773967,0.24718413224284283,NORMAL,False
236,25,1882,75.28,0.1282737155755361,3,5,0.0722692229072297,0.07169890769010782,0.24718413224284283,SUSPICIOUS,False
237,17,1238,72.82352941176471,0.19222289323806763,3,5,0.10378513639484888,0.07167995083600234,0.24718413224284283,SUSPICIOUS,False
238,28,2080,74.28571428571429,0.1517686578962538,3,6,0.06518942087265633,0.07166478535271796,0.24718413224284283,NORMAL,False
239,27,2014,74.5925925925926,0.11794475408700797,3,6,0.07079122404578686,0.07165265296609045,0.24718413224284283,NORMAL,False
240,16,1172,73.25,0.20477083524068196,3,5,0.09736732549505134,0.07164294705678845,0.24718413224284283,SUSPICIOUS,False
241,23,1724,74.95652173913044,0.1861249641938643,3,5,0.05713284517562478,0.07163518232934685,0.24718413224284283,NORMAL,False
242,20,1526,76.3,0.16166113552294278,3,4,0.06936993130788416,0.07162897054739356,0.24718413224284283,NORMAL,False
243,15,1106,73.73333333333333,0.21939708505358016,3,5,0.1070739984367558,0.07162400112183094,0.24718413224284283,SUSPICIOUS,False
244,27,2014,74.5925925925926,0.15752864800966704,3,6,0.06579729242517873,0.07162002558138084,0.24718413224284283,NORMAL,False
245,25,1882,75.28,0.12806493043899536,3,5,0.0722692229072297,0.07161684514902075,0.24718413224284283,SUSPICIOUS,False
246,21,1528,72.76190476190476,0.153427791595459,3,5,0.10111004005138646,0.07161430080313269,0.24718413224284283,SUSPICIOUS,False
247,33,2436,73.81818181818181,0.1280544251203537,3,6,0.1046797329975383,0.07161226532642224,0.24718413224284283,SUSPICIOUS,False
248,27,2014,74.5925925925926,0.11825215816497803,3,6,0.07079122404578686,0.07161063694505389,0.24718413224284283,NORMAL,False
249,17,1238,72.82352941176471,0.19234716892242432,3,5,0.10466834873396491,0.0716093342399592,0.24718413224284283,SUSPICIOUS,False
250,29,2146,74.0,0.14638350691114152,3,6,0.103355373449039,0.07160829207588344,0.24718413224284283,SUSPICIOUS,False
251,26,1948,74.92307692307692,0.12286211013793945,3,5,0.06872392859511256,0.07160745834462284,0.24718413224284283,NORMAL,False
252,17,1238,72.82352941176471,0.23979300260543823,3,5,0.11778976859098367,0.07160679135961436,0.24718413224284283,SUSPICIOUS,False
253,29,2150,74.13793103448276,0.14624049833842687,3,6,0.08645447147852614,0.07160625777160758,0.24718413224284283,SUSPICIOUS,False
254,27,2018,74.74074074074075,0.11825194725623497,3,5,0.0703889956669197,0.07144325102644344,0.24718413224284283,NORMAL,False
255,16,1176,73.5,0.2045031706492106,3,5,0.09469121955098758,0.07131284563031212,0.24718413224284283,SUSPICIOUS,False
256,29,2150,74.13793103448276,0.1461332184927804,3,6,0.08645447147852614,0.07120852131340707,0.24718413224284283,SUSPICIOUS,False
257,27,2014,74.5925925925926,0.18722564440507156,3,5,0.059419679939726855,0.07112506185988304,0.24718413224284283,NORMAL,False
258,28,2080,74.28571428571429,0.14243272498801904,3,6,0.06976141813139869,0.07105829429706381,0.24718413224284283,NORMAL,False
259,28,2080,74.28571428571429,0.14243272498801904,3,6,0.06976141813139869,0.07100488024680843,0.24718413224284283,NORMAL,False
260,28,2080,74.28571428571429,0.1802541768109357,3,6,0.06518942087265633,0.07096214900660411,0.24718413224284283,NORMAL,False
261,28,2080,74.28571428571429,0.15161943435668945,3,6,0.06518942087265633,0.07092796401444065,0.24718413224284283,NORMAL,False
262,26,1948,74.92307692307692,0.1229017448425293,3,5,0.06872392859511256,0.0709006160207099,0.24718413224284283,NORMAL,False
263,17,1238,72.82352941176471,0.19203387200832367,3,5,0.10378513639484888,0.0708787376257253,0.24718413224284283,SUSPICIOUS,False
264,20,1494,74.7,0.2155116733751799,3,5,0.07885741559165249,0.07086123490973761,0.24718413224284283,SUSPICIOUS,False
265,27,2014,74.5925925925926,0.1279456065251277,3,6,0.07079122404578686,0.07084723273694746,0.24718413224284283,NORMAL,False
266,14,1040,74.28571428571429,0.09840193161597618,3,5,0.05041277325621307,0.07083603099871534,0.24718413224284283,NORMAL,False
267,21,1579,75.19047619047619,0.204885995388031,3,5,-0.008157176944698141,0.07082706960812965,0.24718413224284283,NORMAL,False
268,25,1882,75.28,0.13864933451016745,3,5,0.07185112599371157,0.07081990049566109,0.24718413224284283,SUSPICIOUS,False
269,16,1172,73.25,0.18789955774943035,3,5,0.10646018523243572,0.07081416520568624,0.24718413224284283,SUSPICIOUS,False
270,25,1872,74.88,0.1599029799302419,3,6,0.06374808402925469,0.07080957697370638,0.24718413224284283,NORMAL,False
271,24,1806,75.25,0.1333711458289105,3,6,0.0722692229072297,0.07080590638812248,0.24718413224284283,SUSPICIOUS,False
272,15,1106,73.73333333333333,0.21918111188071115,3,5,0.1070739984367558,0.07080296991965536,0.24718413224284283,SUSPICIOUS,False
273,28,2080,74.28571428571429,0.15154494179619682,3,6,0.06518942087265633,0.07080062074488166,0.24718413224284283,NORMAL,False
274,26,1948,74.92307692307692,0.12290141105651856,3,5,0.06872392859511256,0.0707987414050627,0.24718413224284283,NORMAL,False
275,18,1314,73.0,0.18073728505302877,3,5,0.11007570807448086,0.07079723793320754,0.24718413224284283,SUSPICIOUS,False
276,26,1932,74.3076923076923,0.163868465423584,3,5,0.06274048770643759,0.07079603515572341,0.24718413224284283,NORMAL,False
277,22,1658,75.36363636363636,0.14635875111534483,3,5,0.07059866711721585,0.0707950729337361,0.24718413224284283,NORMAL,False
278,15,1106,73.73333333333333,0.21939516067504883,3,5,0.1070739984367558,0.07079430315614627,0.24718413224284283,SUSPICIOUS,False
279,28,2080,74.28571428571429,0.15169294675191244,3,6,0.06518942087265633,0.07079368733407439,0.24718413224284283,NORMAL,False
280,27,2014,74.5925925925926,0.11813583740821251,3,6,0.07079122404578686,0.07079319467641688,0.24718413224284283,NORMAL,False
281,20,1462,73.1,0.1617647974114669,3,5,0.10735459870605024,0.07079280055029089,0.24718413224284283,SUSPICIOUS,False
282,32,2370,74.0625,0.13218412860747306,3,6,0.09667731336702279,0.07079248524939008,0.24718413224284283,SUSPICIOUS,False
283,26,1948,74.92307692307692,0.12298123359680176,3,6,0.06872392859511256,0.07079223300866944,0.24718413224284283,NORMAL,False
284,13,974,74.92307692307692,0.08534806966781616,3,5,0.0463455607616603,0.07079203121609293,0.24718413224284283,NORMAL,False
285,16,1172,73.25,0.22170486450195312,3,5,0.10476793619525981,0.07079186978203172,0.24718413224284283,SUSPICIOUS,False
286,27,2014,74.5925925925926,0.12794508383824274,3,6,0.07079122404578686,0.07079174063478275,0.24718413224284283,NORMAL,False
287,15,1106,73.73333333333333,0.07322686059134347,3,5,0.12272664054008897,0.07079163731698357,0.24718413224284283,SUSPICIOUS,False
288,18,1304,72.44444444444444,0.18091342028449564,3,5,0.10651906758809981,0.07079155466274423,0.24718413224284283,SUSPICIOUS,False
289,26,1948,74.92307692307692,0.12294109344482422,3,5,0.06872392859511256,0.07079148853935276,0.24718413224284283,NORMAL,False
290,14,1040,74.28571428571429,0.0785519343156081,3,5,0.05454761931130947,0.07079143564063958,0.24718413224284283,NORMAL,False
291,15,1106,73.73333333333333,0.2193232774734497,3,5,0.1070739984367558,0.07079139332166903,0.24718413224284283,SUSPICIOUS,False
292,15,1138,75.86666666666666,0.21946612426212855,3,4,0.0577860623155485,0.07079135946649259,0.24718413224284283,NORMAL,False
293,4,296,74.0,0.34105833371480304,2,2,0.2319244424249024,0.07079133238235144,0.24718413224284283,SUSPICIOUS,False
294,15,1106,73.73333333333333,0.2193946157182966,3,5,0.1070739984367558,0.07079131071503852,0.24718413224284283,SUSPICIOUS,False
295,17,1270,74.70588235294117,0.19203278422355652,3,5,0.04334249033492754,0.0707912933811882,0.24718413224284283,NORMAL,False
296,14,1040,74.28571428571429,0.078782686820397,3,4,0.05454761931130947,0.07079127951410794,0.24718413224284283,NORMAL,False
297,26,1916,73.6923076923077,0.12290095329284668,3,5,0.1051218318560374,0.07079126842044373,0.24718413224284283,SUSPICIOUS,False
298,27,2014,74.5925925925926,0.11825090188246506,3,6,0.07079122404578686,0.07079125954551235,0.24718413224284283,NORMAL,False
299,24,1784,74.33333333333333,0.04465977005336596,3,5,0.07836328649532665,0.07079125244556725,0.24718413224284283,SUSPICIOUS,False
300,27,1982,73.4074074074074,0.1280602400119488,3,5,0.10458808552042187,0.07079124676561117,0.24718413224284283,SUSPICIOUS,False
301,25,1882,75.28,0.13877358039220175,3,5,0.07185112599371157,0.07079124222164632,0.24718413224284283,SUSPICIOUS,False
302,15,1106,73.73333333333333,0.20117698396955216,3,5,0.11724338043417604,0.07079123858647443,0.24718413224284283,SUSPICIOUS,False
303,15,1106,73.73333333333333,0.20117698396955216,3,5,0.11724338043417604,0.07079123567833692,0.24718413224284283,SUSPICIOUS,False
304,15,1138,75.86666666666666,0.21975152833121164,3,4,0.0577860623155485,0.07079123335182691,0.24718413224284283,NORMAL,False
305,15,1138,75.86666666666666,0.21975152833121164,3,4,0.0577860623155485,0.0707912314906189,0.24718413224284283,NORMAL,False
306,18,1304,72.44444444444444,0.19579785010393927,3,5,0.10731047604170607,0.0707912300016525,0.24718413224284283,SUSPICIOUS,False
307,21,1573,74.9047619047619,0.15337594747543334,3,5,0.062420929003640824,0.07079122881047936,0.24718413224284283,NORMAL,False
308,21,1573,74.9047619047619,0.15337594747543334,3,5,0.062420929003640824,0.07079122785754086,0.24718413224284283,NORMAL,False
309,27,1982,73.4074074074074,0.11817380098196176,3,5,0.10458808552042187,0.07079122709519006,0.24718413224284283,SUSPICIOUS,False
310,33,2468,74.78787878787878,0.12789659947156906,3,5,0.0703889956669197,0.07079122648530942,0.24718413224284283,NORMAL,False
311,20,1526,76.3,0.16165888936896072,3,4,0.06936993130788416,0.07079122599740491,0.24718413224284283,NORMAL,False
312,21,1547,73.66666666666667,0.15357589721679688,3,5,0.10340215423830501,0.0707912256070813,0.24718413224284283,SUSPICIOUS,False
313,23,1740,75.65217391304348,0.13979627869345926,3,5,0.07563174336264522,0.07079122529482242,0.24718413224284283,SUSPICIOUS,False
314,17,1254,73.76470588235294,0.06407329440116882,3,5,0.11825898808385227,0.07079122504501531,0.24718413224284283,SUSPICIOUS,False
315,20,1462,73.1,0.1618167099199797,3,5,0.10735459870605024,0.07079122484516961,0.24718413224284283,SUSPICIOUS,False
316,27,2014,74.5925925925926,0.1180198467694796,3,6,0.07079122404578686,0.07079122468529306,0.24718413224284283,NORMAL,False
317,27,2014,74.5925925925926,0.1180198467694796,3,6,0.07079122404578686,0.07079122455739181,0.24718413224284283,NORMAL,False
318,17,1248,73.41176470588235,0.1916571855545044,3,5,0.10526757790681085,0.07079122445507083,0.24718413224284283,SUSPICIOUS,False
319,29,2156,74.34482758620689,0.14627455813544138,3,6,0.06820862598890887,0.07079122437321403,0.24718413224284283,NORMAL,False
320,26,1948,74.92307692307692,0.12306065559387207,3,6,0.06872392859511256,0.0707912243077286,0.24718413224284283,NORMAL,False
321,17,1238,72.82352941176471,0.19215722382068634,3,5,0.10378513639484888,0.07079122425534026,0.24718413224284283,SUSPICIOUS,False
322,26,1948,74.92307692307692,0.13298229217529298,3,6,0.06872392859511256,0.0707912242134296,0.24718413224284283,NORMAL,False
323,14,1040,74.28571428571429,0.09832417047940768,3,5,0.05041277325621307,0.07079122417990105,0.24718413224284283,NORMAL,False
324,17,1238,72.82352941176471,0.19210384786128998,3,5,0.10378513639484888,0.07079122415307822,0.24718413224284283,SUSPICIOUS,False
325,22,1674,76.0909090909091,0.1341003349849156,3,5,0.07816152961376788,0.07079122413161995,0.24718413224284283,SUSPICIOUS,False
326,22,1674,76.0909090909091,0.1341003349849156,3,5,0.07816152961376788,0.07079122411445334,0.24718413224284283,SUSPICIOUS,False
327,16,1172,73.25,0.20480198860168458,3,5,0.09687870386844522,0.07079122410072004,0.24718413224284283,SUSPICIOUS,False
328,16,1204,75.25,0.20493938128153483,3,4,0.019663265029268184,0.0707912240897334,0.24718413224284283,NORMAL,False
329,7,504,72.0,0.17028693358103433,2,2,0.19275838708644166,0.0707912240809441,0.24718413224284283,SUSPICIOUS,False
330,20,1446,72.3,0.16148538338510612,3,5,0.10204076904710546,0.07079122407391265,0.24718413224284283,SUSPICIOUS,False
331,24,1806,75.25,0.1335338716921599,3,6,0.0722692229072297,0.0707912240682875,0.24718413224284283,SUSPICIOUS,False
332,21,1576,75.04761904761905,0.05123891830444336,3,5,0.0745767679509991,0.07079122406378738,0.24718413224284283,SUSPICIOUS,False
333,25,1850,74.0,0.12797486782073975,3,5,0.10379650402993146,0.07079122406018729,0.24718413224284283,SUSPICIOUS,False
334,25,1882,75.28,0.1281021237373352,3,5,0.0722692229072297,0.0707912240573072,0.24718413224284283,SUSPICIOUS,False
335,17,1248,73.41176470588235,0.06417711079120636,3,5,0.11636074792246565,0.07079122405500313,0.24718413224284283,SUSPICIOUS,False
336,19,1380,72.63157894736842,0.1707535982131958,3,5,0.10516476941641406,0.07079122405315988,0.24718413224284283,SUSPICIOUS,False
337,24,1806,75.25,0.1335922220478887,3,6,0.0722692229072297,0.07079122405168528,0.24718413224284283,SUSPICIOUS,False
338,11,832,75.63636363636364,0.10258901119232178,3,5,-0.0340080804860165,0.0707912240505056,0.24718413224284283,NORMAL,False
339,15,1106,73.73333333333333,0.2378187349864415,3,5,0.10506497054533714,0.07079122404956185,0.24718413224284283,SUSPICIOUS,False
340,26,1948,74.92307692307692,0.13318075180053712,3,5,0.06872392859511256,0.07079122404880686,0.24718413224284283,NORMAL,False
341,17,1248,73.41176470588235,0.06405922770500183,3,5,0.11636074792246565,0.07079122404820287,0.24718413224284283,SUSPICIOUS,False
342,18,1314,73.0,0.18069979723762064,3,5,0.11007570807448086,0.07079122404771968,0.24718413224284283,SUSPICIOUS,False
343,27,2006,74.29629629629629,0.15757285631619966,3,5,0.06518942087265633,0.07079122404733312,0.24718413224284283,NORMAL,False
344,23,1732,75.30434782608695,0.13967933438040994,3,5,0.0710158483217902,0.07079122404702387,0.24718413224284283,SUSPICIOUS,False
345,15,1106,73.73333333333333,0.21928894519805908,3,5,0.1070739984367558,0.07079122404677647,0.24718413224284283,SUSPICIOUS,False
346,23,1724,74.95652173913044,0.1861404614015059,3,5,0.05771210935506377,0.07079122404657856,0.24718413224284283,NORMAL,False
347,22,1658,75.36363636363636,0.14624244826180594,3,5,0.07059866711721585,0.07079122404642021,0.24718413224284283,NORMAL,False
348,19,1388,73.05263157894737,0.1707323259777493,3,5,0.10871346827001638,0.07079122404629354,0.24718413224284283,SUSPICIOUS,False
349,31,2296,74.06451612903226,0.13657576243082684,3,6,0.09624138402974747,0.0707912240461922,0.24718413224284283,SUSPICIOUS,False
350,26,1948,74.92307692307692,0.12288911819458008,3,6,0.06872392859511256,0.07079122404611113,0.24718413224284283,NORMAL,False
351,20,1462,73.1,0.16170083849053635,3,5,0.10735459870605024,0.07079122404604628,0.24718413224284283,SUSPICIOUS,False
352,33,2436,73.81818181818181,0.12804527580738068,3,6,0.1046797329975383,0.07079122404599439,0.24718413224284283,SUSPICIOUS,False
353,30,2212,73.73333333333333,0.1677198656674089,3,6,0.09938930610983443,0.0707912240459529,0.24718413224284283,SUSPICIOUS,False
354,26,1938,74.53846153846153,0.15363286972045898,3,6,0.06579729242517873,0.0707912240459197,0.24718413224284283,NORMAL,False
355,26,1938,74.53846153846153,0.15363286972045898,3,6,0.06579729242517873,0.07079122404589314,0.24718413224284283,NORMAL,False
356,28,2080,74.28571428571429,0.1801137747587981,3,6,0.06518942087265633,0.07079122404587188,0.24718413224284283,NORMAL,False
357,26,1938,74.53846153846153,0.16387056350708007,3,6,0.06579729242517873,0.07079122404585488,0.24718413224284283,NORMAL,False
358,23,1740,75.65217391304348,0.13966330614956943,3,5,0.07563174336264522,0.07079122404584128,0.24718413224284283,SUSPICIOUS,False
359,19,1380,72.63157894736842,0.17075935999552408,3,5,0.10516476941641406,0.0707912240458304,0.24718413224284283,SUSPICIOUS,False
360,31,2288,73.80645161290323,0.1365305821100871,3,6,0.1051218318560374,0.0707912240458217,0.24718413224284283,SUSPICIOUS,False
361,27,2014,74.5925925925926,0.11818100855900691,3,6,0.07079122404578686,0.07079122404581473,0.24718413224284283,NORMAL,False
362,17,1248,73.41176470588235,0.1917988657951355,3,5,0.10526757790681085,0.07079122404580915,0.24718413224284283,SUSPICIOUS,False
363,17,1248,73.41176470588235,0.1917988657951355,3,5,0.10526757790681085,0.0707912240458047,0.24718413224284283,SUSPICIOUS,False
364,23,1740,75.65217391304348,0.15130167657678778,3,5,0.0710126402276342,0.07079122404580113,0.24718413224284283,SUSPICIOUS,False
365,11,832,75.63636363636364,0.12811050415039063,3,5,-0.0340080804860165,0.07079122404579827,0.24718413224284283,NORMAL,False
366,15,1106,73.73333333333333,0.23790790353502547,3,5,0.10506497054533714,0.07079122404579599,0.24718413224284283,SUSPICIOUS,False
367,26,1948,74.92307692307692,0.12287707328796386,3,6,0.06872392859511256,0.07079122404579416,0.24718413224284283,NORMAL,False
368,16,1182,73.875,0.0681547482808431,3,5,0.12181705125205544,0.0707912240457927,0.24718413224284283,SUSPICIOUS,False
369,28,2080,74.28571428571429,0.14231499036153158,3,6,0.06976141813139869,0.07079122404579154,0.24718413224284283,NORMAL,False
370,24,1806,75.25,0.12266012896662173,3,6,0.0722692229072297,0.07079122404579061,0.24718413224284283,SUSPICIOUS,False
371,12,898,74.83333333333333,0.07004657658663663,3,5,-0.07679371714521616,0.07079122404578986,0.24718413224284283,NORMAL,False
372,29,2146,74.0,0.1371294515473502,3,6,0.103355373449039,0.07079122404578926,0.24718413224284283,SUSPICIOUS,False
373,26,1948,74.92307692307692,0.12280447006225587,3,5,0.06872392859511256,0.07079122404578878,0.24718413224284283,NORMAL,False
374,18,1314,73.0,0.16554870324976304,3,5,0.11007570807448086,0.07079122404578839,0.24718413224284283,SUSPICIOUS,False
375,30,2222,74.06666666666666,0.13247364142845416,3,6,0.09667731336702279,0.07079122404578808,0.24718413224284283,SUSPICIOUS,False
376,25,1882,75.28,0.12817488114039102,3,5,0.0722692229072297,0.07079122404578783,0.24718413224284283,SUSPICIOUS,False
377,15,1106,73.73333333333333,0.21937552520206996,3,5,0.1070739984367558,0.07079122404578764,0.24718413224284283,SUSPICIOUS,False
378,28,2080,74.28571428571429,0.15165536491959183,3,6,0.06518942087265633,0.07079122404578748,0.24718413224284283,NORMAL,False
379,27,2014,74.5925925925926,0.11804946569296029,3,6,0.07079122404578686,0.07079122404578736,0.24718413224284283,NORMAL,False
380,17,1238,72.82352941176471,0.19208364188671112,3,5,0.10378513639484888,0.07079122404578726,0.24718413224284283,SUSPICIOUS,False
381,26,1938,74.53846153846153,0.1639120864868164,3,6,0.06579729242517873,0.0707912240457872,0.24718413224284283,NORMAL,False
382,24,1806,75.25,0.1337114831675654,3,6,0.0722692229072297,0.07079122404578714,0.24718413224284283,SUSPICIOUS,False
383,17,1238,72.82352941176471,0.19190116226673126,3,5,0.10211363268833129,0.07079122404578708,0.24718413224284283,SUSPICIOUS,False
384,28,2080,74.28571428571429,0.15162622487103497,3,6,0.06518942087265633,0.07079122404578704,0.24718413224284283,NORMAL,False
385,26,1948,74.92307692307692,0.1228177547454834,3,5,0.06872392859511256,0.070791224045787,0.24718413224284283,NORMAL,False
386,18,1314,73.0,0.18079363598543055,3,5,0.11007570807448086,0.07079122404578697,0.24718413224284283,SUSPICIOUS,False
387,31,2288,73.80645161290323,0.13656686147054037,3,6,0.1051218318560374,0.07079122404578694,0.24718413224284283,SUSPICIOUS,False
388,25,1882,75.28,0.12806318203608194,3,5,0.0722692229072297,0.07079122404578693,0.24718413224284283,SUSPICIOUS,False
389,15,1106,73.73333333333333,0.2193974597113473,3,5,0.1070739984367558,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
390,28,2080,74.28571428571429,0.15167041178102847,3,6,0.06518942087265633,0.07079122404578692,0.24718413224284283,NORMAL,False
391,27,2014,74.5925925925926,0.11817641441638653,3,6,0.07079122404578686,0.07079122404578692,0.24718413224284283,NORMAL,False
392,15,1106,73.73333333333333,0.21954507487160818,3,5,0.1070739984367558,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
393,28,2080,74.28571428571429,0.15171074867248535,3,6,0.06518942087265633,0.07079122404578692,0.24718413224284283,NORMAL,False
394,27,2014,74.5925925925926,0.11817898200108455,3,6,0.07079122404578686,0.07079122404578692,0.24718413224284283,NORMAL,False
395,15,1106,73.73333333333333,0.21947830063956125,3,5,0.1070739984367558,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
396,25,1872,74.88,0.170594851175944,3,6,0.06374808402925469,0.07079122404578692,0.24718413224284283,NORMAL,False
397,24,1806,75.25,0.13355292444643768,3,6,0.0722692229072297,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
398,16,1172,73.25,0.20465057690938313,3,5,0.09736732549505134,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
399,27,2014,74.5925925925926,0.15747529726762038,3,6,0.06579729242517873,0.07079122404578692,0.24718413224284283,NORMAL,False
400,26,1948,74.92307692307692,0.12291110038757325,3,6,0.06872392859511256,0.07079122404578692,0.24718413224284283,NORMAL,False
401,18,1314,73.0,0.16564193893881404,3,5,0.11007570807448086,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
402,27,2006,74.29629629629629,0.1575551858315101,3,5,0.06518942087265633,0.07079122404578692,0.24718413224284283,NORMAL,False
403,22,1666,75.72727272727273,0.158463648387364,3,4,0.0710126402276342,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
404,17,1238,72.82352941176471,0.19192928075790405,3,5,0.10296858385118546,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
405,26,1938,74.53846153846153,0.16382011413574218,3,6,0.06579729242517873,0.07079122404578692,0.24718413224284283,NORMAL,False
406,24,1806,75.25,0.12239047755365787,3,6,0.0722692229072297,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
407,19,1388,73.05263157894737,0.17071783542633057,3,5,0.10871346827001638,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
408,32,2362,73.8125,0.13221201589030604,3,6,0.1046797329975383,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
409,26,1948,74.92307692307692,0.12299751281738282,3,5,0.06872392859511256,0.07079122404578692,0.24718413224284283,NORMAL,False
410,18,1314,73.0,0.18082186755012064,3,5,0.11007570807448086,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
411,21,1520,72.38095238095238,0.20478204488754273,3,5,0.06116864027193247,0.07079122404578692,0.24718413224284283,NORMAL,False
412,17,1246,73.29411764705883,0.19193682074546814,3,5,0.10612700740894465,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
413,11,753,68.45454545454545,0.3072021007537842,2,3,0.15569370375114788,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
414,11,753,68.45454545454545,0.3072021007537842,2,3,0.15569370375114788,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
415,10,687,68.7,0.2278168731265598,2,3,0.1328641202627887,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
416,12,838,69.83333333333333,0.2791879827325994,2,3,0.10892583596854566,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
417,12,838,69.83333333333333,0.2791879827325994,2,3,0.10892583596854566,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
418,8,555,69.375,0.29277171407427105,2,2,0.20611607068342275,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
419,8,555,69.375,0.29277171407427105,2,2,0.20611607068342275,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
420,8,555,69.375,0.29277171407427105,2,2,0.20611607068342275,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
421,6,412,68.66666666666667,0.6146278381347656,2,3,0.2432447407417776,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
422,6,412,68.66666666666667,0.6146278381347656,2,3,0.2432447407417776,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
423,7,489,69.85714285714286,0.3412415186564128,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
424,7,489,69.85714285714286,0.3412415186564128,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
425,7,489,69.85714285714286,0.3412415186564128,2,2,0.22288679794077992,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
426,9,632,70.22222222222223,0.3837758004665375,2,3,0.2202499670199639,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
427,9,632,70.22222222222223,0.3837758004665375,2,3,0.2202499670199639,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
428,8,555,69.375,0.29264163970947266,2,2,0.20611607068342275,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
429,10,708,70.8,0.31325607829623753,3,3,0.1326321891232629,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
430,11,815,74.0909090909091,0.4096999168395996,3,3,0.18133412932063497,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
431,11,815,74.0909090909091,0.307126784324646,3,4,0.07294083070322654,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
432,11,815,74.0909090909091,0.307126784324646,3,4,0.07294083070322654,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
433,7,530,75.71428571428571,0.5122150977452596,2,3,0.2399926213425435,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
434,7,530,75.71428571428571,0.5122150977452596,2,3,0.2399926213425435,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
435,6,423,70.5,0.41010608673095705,2,2,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
