step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
210,16,1172,73.25,0.18779525756835938,3,5,0.10646018523243572,0.11620160459659569,0.24338640377363985,NORMAL,False,0,False
211,28,2080,74.28571428571429,0.15173353089226616,3,6,0.06518942087265633,0.11608988593951303,0.24338640377363985,NORMAL,False,0,False
212,27,2014,74.5925925925926,0.11811934984647311,3,6,0.07079122404578686,0.1160005110138469,0.24338640377363985,NORMAL,False,0,False
213,25,1850,74.0,0.12796262900034586,3,5,0.10379650402993146,0.11592901107331399,0.24338640377363985,NORMAL,False,0,False
214,37,2758,74.54054054054055,0.11374455690383911,3,6,0.07079122404578686,0.11587181112088767,0.24338640377363985,NORMAL,False,0,False
215,25,1882,75.28,0.11733034253120422,3,5,0.0722692229072297,0.1158260511589466,0.24338640377363985,NORMAL,False,0,False
216,15,1106,73.73333333333333,0.21943598134177073,3,5,0.1070739984367558,0.11514486959648211,0.24338640377363985,NORMAL,False,0,False
217,25,1872,74.88,0.17070022225379944,3,6,0.06374808402925469,0.11459992434651052,0.24338640377363985,NORMAL,False,0,False
218,24,1806,75.25,0.13365674018859863,3,6,0.0722692229072297,0.11416396814653325,0.24338640377363985,NORMAL,False,0,False
219,16,1172,73.25,0.20480688412984213,3,5,0.09687870386844522,0.11381520318655143,0.24338640377363985,NORMAL,False,0,False
220,28,2080,74.28571428571429,0.15210413932800293,3,6,0.06518942087265633,0.11353619121856597,0.24338640377363985,NORMAL,False,0,False
221,26,1948,74.92307692307692,0.12332443237304687,3,6,0.06872392859511256,0.1133129816441776,0.24338640377363985,NORMAL,False,0,False
222,18,1314,73.0,0.18117945334490607,3,5,0.11007570807448086,0.1131344139846669,0.24338640377363985,NORMAL,False,0,False
223,31,2288,73.80645161290323,0.1368909200032552,3,6,0.1051218318560374,0.11299155985705835,0.24338640377363985,NORMAL,False,0,False
224,27,2014,74.5925925925926,0.11827003955841064,3,6,0.07079122404578686,0.1128772765549715,0.24338640377363985,NORMAL,False,0,False
225,16,1172,73.25,0.204735533396403,3,5,0.09736732549505134,0.11278584991330202,0.24338640377363985,NORMAL,False,0,False
226,29,2146,74.0,0.14627535854067122,3,6,0.103355373449039,0.11271270859996645,0.24338640377363985,NORMAL,False,0,False
227,27,2014,74.5925925925926,0.11811663554264949,3,6,0.07079122404578686,0.11265419554929798,0.24338640377363985,NORMAL,False,0,False
228,15,1106,73.73333333333333,0.21943087237221853,3,5,0.1070739984367558,0.11260738510876321,0.24338640377363985,NORMAL,False,0,False
229,25,1872,74.88,0.17069621880849203,3,6,0.06374808402925469,0.11256993675633539,0.24338640377363985,NORMAL,False,0,False
230,24,1806,75.25,0.13361008270927097,3,6,0.0722692229072297,0.11253997807439314,0.24338640377363985,NORMAL,False,0,False
231,17,1238,72.82352941176471,0.19206449389457703,3,5,0.10378513639484888,0.11251601112883934,0.24338640377363985,NORMAL,False,0,False
232,26,1948,74.92307692307692,0.12296126365661621,3,6,0.06872392859511256,0.11242519313635788,0.24338640377363985,NORMAL,False,0,False
233,16,1182,73.875,0.06837844848632812,3,5,0.12181705125205544,0.11357186056128951,0.24338640377363985,SUSPICIOUS,False,1,False
234,18,1314,73.0,0.1806489579817828,3,5,0.11007570807448086,0.11326987268231802,0.24338640377363985,NORMAL,False,0,False
235,30,2222,74.06666666666666,0.14126582803397342,3,6,0.09624138402974747,0.11302828237914081,0.24338640377363985,NORMAL,False,0,False
236,24,1816,75.66666666666667,0.13356660759967307,3,5,0.07605260439497197,0.11283501013659905,0.24338640377363985,NORMAL,False,0,False
237,16,1172,73.25,0.20493542353312175,3,5,0.09586443704575098,0.11268039234256565,0.24338640377363985,NORMAL,False,0,False
238,26,1948,74.92307692307692,0.12292126655578613,3,6,0.06872392859511256,0.1121594554889487,0.24338640377363985,NORMAL,False,0,False
239,26,1948,74.92307692307692,0.12292126655578613,3,6,0.06872392859511256,0.11174270600605515,0.24338640377363985,NORMAL,False,0,False
240,17,1238,72.82352941176471,0.19193951785564423,3,5,0.10296858385118546,0.11140930641974031,0.24338640377363985,NORMAL,False,0,False
241,27,2014,74.5925925925926,0.11815507595355694,3,6,0.07079122404578686,0.11114258675068843,0.24338640377363985,NORMAL,False,0,False
242,15,1106,73.73333333333333,0.07311982767922538,3,5,0.12272664054008897,0.11222075876498011,0.24338640377363985,SUSPICIOUS,False,1,False
243,16,1172,73.25,0.20473548571268718,3,5,0.09736732549505134,0.11308329637641346,0.24338640377363985,NORMAL,False,0,False
244,28,2080,74.28571428571429,0.15169294675191244,3,6,0.06518942087265633,0.11377332646556014,0.24338640377363985,NORMAL,False,0,False
245,25,1882,75.28,0.12804298599561056,3,5,0.0722692229072297,0.11432535053687748,0.24338640377363985,NORMAL,False,0,False
246,15,1106,73.73333333333333,0.21943083831242152,3,5,0.1070739984367558,0.11476696979393136,0.24338640377363985,NORMAL,False,0,False
247,27,2014,74.5925925925926,0.11811661720275879,3,6,0.07079122404578686,0.11512026519957447,0.24338640377363985,NORMAL,False,0,False
248,27,2014,74.5925925925926,0.11811661720275879,3,6,0.07079122404578686,0.11540290152408894,0.24338640377363985,NORMAL,False,0,False
249,18,1304,72.44444444444444,0.18070774919846477,3,5,0.10651906758809981,0.11562901058370052,0.24338640377363985,NORMAL,False,0,False
250,28,2080,74.28571428571429,0.15169292909127693,3,6,0.06518942087265633,0.11580989783138979,0.24338640377363985,NORMAL,False,0,False
251,26,1948,74.92307692307692,0.12288125991821289,3,6,0.06872392859511256,0.1159546076295412,0.24338640377363985,NORMAL,False,0,False
252,15,1106,73.73333333333333,0.21943082128252303,3,5,0.1070739984367558,0.11607037546806233,0.24338640377363985,NORMAL,False,0,False
253,23,1740,75.65217391304348,0.13972868702628397,3,5,0.07563174336264522,0.11616298973887923,0.24338640377363985,NORMAL,False,0,False
254,23,1740,75.65217391304348,0.13972868702628397,3,5,0.07563174336264522,0.11623708115553276,0.24338640377363985,NORMAL,False,0,False
255,16,1172,73.25,0.22179675102233887,3,5,0.10476793619525981,0.11629635428885558,0.24338640377363985,NORMAL,False,0,False
256,27,2014,74.5925925925926,0.1279981044622568,3,6,0.07079122404578686,0.11634377279551383,0.24338640377363985,NORMAL,False,0,False
257,16,1182,73.875,0.06837844848632812,3,5,0.12181705125205544,0.11743842848682215,0.24338640377363985,SUSPICIOUS,False,1,False
258,19,1380,72.63157894736842,0.1707239548365275,3,5,0.10516476941641406,0.11831415303986881,0.24338640377363985,NORMAL,False,0,False
259,29,2156,74.34482758620689,0.1463467138154166,3,6,0.06820862598890887,0.11901473268230614,0.24338640377363985,NORMAL,False,0,False
260,26,1948,74.92307692307692,0.12292123794555664,3,6,0.06872392859511256,0.119575196396256,0.24338640377363985,NORMAL,False,0,False
261,16,1172,73.25,0.18774080276489258,3,5,0.10646018523243572,0.1200235673674159,0.24338640377363985,NORMAL,False,0,False
262,26,1938,74.53846153846153,0.16386833190917968,3,6,0.06579729242517873,0.1203822641443438,0.24338640377363985,NORMAL,False,0,False
263,23,1740,75.65217391304348,0.1396832357753407,3,5,0.07563174336264522,0.11961250067990442,0.24338640377363985,NORMAL,False,0,False
264,16,1172,73.25,0.22186338106791179,3,5,0.10476793619525981,0.11872653604095766,0.24338640377363985,NORMAL,False,0,False
265,25,1882,75.28,0.1280846099058787,3,5,0.0722692229072297,0.11801776432980025,0.24338640377363985,NORMAL,False,0,False
266,25,1882,75.28,0.1280846099058787,3,5,0.0722692229072297,0.11745074696087433,0.24338640377363985,NORMAL,False,0,False
267,18,1314,73.0,0.22581111683565028,3,5,0.12103482146695843,0.11825360713845183,0.24338640377363985,SUSPICIOUS,False,1,False
268,27,2014,74.5925925925926,0.15760413499978873,3,6,0.06579729242517873,0.11889589528051384,0.24338640377363985,NORMAL,False,0,False
269,24,1806,75.25,0.13361003087914508,3,6,0.0722692229072297,0.11940972579416344,0.24338640377363985,NORMAL,False,0,False
270,16,1172,73.25,0.20489996274312336,3,5,0.09687870386844522,0.11982079020508311,0.24338640377363985,NORMAL,False,0,False
271,29,2146,74.0,0.14629283121653966,3,6,0.103355373449039,0.12014964173381885,0.24338640377363985,NORMAL,False,0,False
272,24,1784,74.33333333333333,0.13354445540386697,3,5,0.06770743886258024,0.11907020360772853,0.24338640377363985,NORMAL,False,0,False
273,20,1446,72.3,0.16153158639606677,3,5,0.10204076904710546,0.11820665310685627,0.24338640377363985,NORMAL,False,0,False
274,30,2222,74.06666666666666,0.15006820086775155,3,6,0.09145690075906021,0.11751581270615846,0.24338640377363985,NORMAL,False,0,False
275,26,1948,74.92307692307692,0.13325117111206056,3,6,0.06872392859511256,0.11696314038560021,0.24338640377363985,NORMAL,False,0,False
276,15,1106,73.73333333333333,0.23794850281306676,3,5,0.10506497054533714,0.11652100252915362,0.24338640377363985,NORMAL,False,0,False
277,24,1798,74.91666666666667,0.18939043127972147,3,5,0.05739357002310985,0.11616729224399634,0.24338640377363985,NORMAL,False,0,False
278,21,1600,76.19047619047619,0.15370514392852783,3,4,0.07310311416706206,0.11588432401587052,0.24338640377363985,NORMAL,False,0,False
279,18,1304,72.44444444444444,0.18053528841804056,3,5,0.10651906758809981,0.11565794943336986,0.24338640377363985,NORMAL,False,0,False
280,28,2080,74.28571428571429,0.15173344258908872,3,6,0.06518942087265633,0.11547684976736934,0.24338640377363985,NORMAL,False,0,False
281,26,1948,74.92307692307692,0.12288408279418946,3,6,0.06872392859511256,0.11533197003456892,0.24338640377363985,NORMAL,False,0,False
282,21,1520,72.38095238095238,0.16646387577056884,3,5,0.1019893392797675,0.11516612247194954,0.24338640377363985,NORMAL,False,0,False
283,28,2080,74.28571428571429,0.1610731460430004,3,5,0.06518942087265633,0.11503344442185404,0.24338640377363985,NORMAL,False,0,False
284,26,1948,74.92307692307692,0.18444618225097656,3,5,0.05884937984180616,0.11492730198177764,0.24338640377363985,NORMAL,False,0,False
285,17,1238,72.82352941176471,0.17574521899223328,3,5,0.10520589527332669,0.11484238802971652,0.24338640377363985,NORMAL,False,0,False
286,25,1864,74.56,0.15985934933026633,3,5,0.06579729242517873,0.11477445686806763,0.24338640377363985,NORMAL,False,0,False
287,21,1600,76.19047619047619,0.15345497131347657,3,4,0.07310311416706206,0.1131180796000643,0.24338640377363985,NORMAL,False,0,False
288,19,1388,73.05263157894737,0.1849042707019382,3,5,0.10260213757648806,0.11179297778566163,0.24338640377363985,NORMAL,False,0,False
289,25,1882,75.28,0.12800422310829163,3,5,0.0722692229072297,0.1107328963341395,0.24338640377363985,NORMAL,False,0,False
290,25,1882,75.28,0.12800422310829163,3,5,0.0722692229072297,0.1098848311729218,0.24338640377363985,NORMAL,False,0,False
291,19,1388,73.05263157894737,0.17045146889156765,3,5,0.10871346827001638,0.10945306253096823,0.24338640377363985,NORMAL,False,0,False
292,26,1948,74.92307692307692,0.1228842830657959,3,6,0.06872392859511256,0.10910764761740536,0.24338640377363985,NORMAL,False,0,False
293,14,1040,74.28571428571429,0.07866749396690956,3,5,0.05454761931130947,0.10883131568655507,0.24338640377363985,NORMAL,False,0,False
294,19,1402,73.78947368421052,0.21348818143208823,3,5,0.1187135674588562,0.10990775711401972,0.24338640377363985,SUSPICIOUS,False,1,False
295,26,1948,74.92307692307692,0.12304116249084472,3,6,0.06872392859511256,0.11076891025599143,0.24338640377363985,NORMAL,False,0,False
296,14,1040,74.28571428571429,0.07897507227384128,3,5,0.05454761931130947,0.1114578327695688,0.24338640377363985,NORMAL,False,0,False
297,16,1172,73.25,0.2048020362854004,3,5,0.09687870386844522,0.11071146380828582,0.24338640377363985,NORMAL,False,0,False
298,24,1806,75.25,0.14456306333127228,3,6,0.07185112599371157,0.11011436863925944,0.24338640377363985,NORMAL,False,0,False
299,17,1238,72.82352941176471,0.19206435978412628,3,5,0.10378513639484888,0.10963669250403833,0.24338640377363985,NORMAL,False,0,False
300,20,1500,75.0,0.21545830525849996,3,5,0.07721809242320998,0.10925455159586145,0.24338640377363985,NORMAL,False,0,False
301,19,1428,75.15789473684211,0.17083497842152914,3,5,0.055582023635456945,0.10894883886931994,0.24338640377363985,NORMAL,False,0,False
302,19,1380,72.63157894736842,0.1846639182832506,3,5,0.09918248693857434,0.10870426868808673,0.24338640377363985,NORMAL,False,0,False
303,19,1380,72.63157894736842,0.1846639182832506,3,5,0.09918248693857434,0.10850861254310017,0.24338640377363985,NORMAL,False,0,False
304,26,1948,74.92307692307692,0.13295802116394043,3,5,0.06872392859511256,0.10835208762711092,0.24338640377363985,NORMAL,False,0,False
305,22,1626,73.9090909090909,0.06074271883283343,3,5,0.10689346196687888,0.10826056318840964,0.24338640377363985,NORMAL,False,0,False
306,25,1824,72.96,0.1384979486465454,3,5,0.10414637661421555,0.10818734363744861,0.24338640377363985,NORMAL,False,0,False
307,25,1882,75.28,0.12808457016944885,3,5,0.0722692229072297,0.1081287679966798,0.24338640377363985,NORMAL,False,0,False
308,13,974,74.92307692307692,0.0853896935780843,3,5,0.0463455607616603,0.10808190748406474,0.24338640377363985,NORMAL,False,0,False
309,15,1106,73.73333333333333,0.21935929570879256,3,5,0.1070739984367558,0.10806066735626162,0.24338640377363985,NORMAL,False,0,False
310,25,1882,75.28,0.12808455030123392,3,5,0.0722692229072297,0.10804367525401912,0.24338640377363985,NORMAL,False,0,False
311,15,1106,73.73333333333333,0.07326257228851318,3,5,0.12272664054008897,0.10927764476799094,0.24338640377363985,SUSPICIOUS,False,1,False
312,16,1172,73.25,0.20480200449625652,3,5,0.09687870386844522,0.1102648203791684,0.24338640377363985,NORMAL,False,0,False
313,27,2014,74.5925925925926,0.11834725049825814,3,6,0.07079122404578686,0.11105456086811037,0.24338640377363985,NORMAL,False,0,False
314,14,1040,74.28571428571429,0.07912885225736178,3,5,0.05454761931130947,0.11168635325926395,0.24338640377363985,NORMAL,False,0,False
315,17,1238,72.82352941176471,0.19193938374519348,3,5,0.10296858385118546,0.11219178717218681,0.24338640377363985,NORMAL,False,0,False
316,23,1732,75.30434782608695,0.13954683867367831,3,5,0.0710158483217902,0.1125961343025251,0.24338640377363985,NORMAL,False,0,False
317,10,758,75.8,0.11407507790459527,3,4,0.0005506814893311285,0.11291961200679573,0.24338640377363985,NORMAL,False,0,False
318,22,1639,74.5,0.19522405806041898,3,5,0.06078161545738803,0.11317839417021223,0.24338640377363985,NORMAL,False,0,False
319,21,1600,76.19047619047619,0.15390139818191528,3,4,0.07310311416706206,0.11338541990094544,0.24338640377363985,NORMAL,False,0,False
320,19,1388,73.05263157894737,0.15656166606479222,3,5,0.10871346827001638,0.11355104048553201,0.24338640377363985,NORMAL,False,0,False
321,32,2362,73.8125,0.1241220812643728,3,6,0.1046797329975383,0.11368353695320126,0.24338640377363985,NORMAL,False,0,False
322,25,1882,75.28,0.12820950150489807,3,5,0.0722692229072297,0.11378953412733665,0.24338640377363985,NORMAL,False,0,False
323,19,1388,73.05263157894737,0.1706127723058065,3,5,0.10871346827001638,0.11387433186664497,0.24338640377363985,NORMAL,False,0,False
324,32,2362,73.8125,0.13211955562714608,3,6,0.1046797329975383,0.11284215914731927,0.24338640377363985,NORMAL,False,0,False
325,27,2014,74.5925925925926,0.11807808509239784,3,6,0.07079122404578686,0.1120164209718587,0.24338640377363985,NORMAL,False,0,False
326,15,1106,73.73333333333333,0.21950209140777588,3,5,0.1070739984367558,0.11135583043149024,0.24338640377363985,NORMAL,False,0,False
327,25,1872,74.88,0.1707793871561686,3,6,0.06374808402925469,0.11082735799919546,0.24338640377363985,NORMAL,False,0,False
328,24,1806,75.25,0.13365343342656674,3,6,0.0722692229072297,0.11040458005335965,0.24338640377363985,NORMAL,False,0,False
329,15,1106,73.73333333333333,0.21943068504333496,3,5,0.1070739984367558,0.110066357696691,0.24338640377363985,NORMAL,False,0,False
330,24,1798,74.91666666666667,0.1780741836713708,3,5,0.06374808402925469,0.10979577981135608,0.24338640377363985,NORMAL,False,0,False
331,23,1732,75.30434782608695,0.13959225741299716,3,5,0.0710158483217902,0.10957931750308814,0.24338640377363985,NORMAL,False,0,False
332,19,1380,72.63157894736842,0.17055722077687582,3,5,0.10516476941641406,0.10940614765647379,0.24338640377363985,NORMAL,False,0,False
333,31,2288,73.80645161290323,0.13645688692728677,3,6,0.1051218318560374,0.10926761177918232,0.24338640377363985,NORMAL,False,0,False
334,27,2014,74.5925925925926,0.11807807592245248,3,6,0.07079122404578686,0.10915678307734913,0.24338640377363985,NORMAL,False,0,False
335,19,1388,73.05263157894737,0.17072384887271458,3,5,0.10871346827001638,0.10906812011588259,0.24338640377363985,NORMAL,False,0,False
336,32,2362,73.8125,0.1321840440073321,3,6,0.1046797329975383,0.10899718974670936,0.24338640377363985,NORMAL,False,0,False
337,26,1948,74.92307692307692,0.12296114921569824,3,5,0.06872392859511256,0.10894044545137077,0.24338640377363985,NORMAL,False,0,False
338,17,1238,72.82352941176471,0.19218114018440247,3,5,0.10378513639484888,0.1088950500150999,0.24338640377363985,NORMAL,False,0,False
339,27,2014,74.5925925925926,0.15748443053318903,3,6,0.06579729242517873,0.1088587336660832,0.24338640377363985,NORMAL,False,0,False
340,26,1948,74.92307692307692,0.1227967643737793,3,6,0.06872392859511256,0.10882968058686984,0.24338640377363985,NORMAL,False,0,False
341,15,1106,73.73333333333333,0.2194357258932931,3,5,0.1070739984367558,0.10880643812349916,0.24338640377363985,NORMAL,False,0,False
342,27,2014,74.5925925925926,0.15749227083646333,3,6,0.06579729242517873,0.10878784415280261,0.24338640377363985,NORMAL,False,0,False
343,24,1816,75.66666666666667,0.13365658469822095,3,5,0.07605260439497197,0.10877296897624537,0.24338640377363985,NORMAL,False,0,False
344,16,1172,73.25,0.20494009653727213,3,5,0.09586443704575098,0.10876106883499959,0.24338640377363985,NORMAL,False,0,False
345,29,2146,74.0,0.14627856016159058,3,6,0.103355373449039,0.10875154872200295,0.24338640377363985,NORMAL,False,0,False
346,27,2014,74.5925925925926,0.11823466190925011,3,6,0.07079122404578686,0.10874393263160564,0.24338640377363985,NORMAL,False,0,False
347,16,1172,73.25,0.20447309811909994,3,5,0.09867854133283926,0.1087378397592878,0.24338640377363985,NORMAL,False,0,False
348,29,2146,74.0,0.14609986543655396,3,6,0.103355373449039,0.10873296546143352,0.24338640377363985,NORMAL,False,0,False
349,27,2014,74.5925925925926,0.1180422306060791,3,6,0.07079122404578686,0.10872906602315009,0.24338640377363985,NORMAL,False,0,False
350,15,1106,73.73333333333333,0.2194357258932931,3,5,0.1070739984367558,0.1085783941875299,0.24338640377363985,NORMAL,False,0,False
351,28,2080,74.28571428571429,0.1516962934423376,3,6,0.06518942087265633,0.10845785671903375,0.24338640377363985,NORMAL,False,0,False
352,27,2014,74.5925925925926,0.11815769855792706,3,6,0.07079122404578686,0.10836142674423684,0.24338640377363985,NORMAL,False,0,False
353,17,1238,72.82352941176471,0.19206878542900085,3,5,0.10378513639484888,0.10810394108274063,0.24338640377363985,NORMAL,False,0,False
354,28,2080,74.28571428571429,0.15177040629916722,3,6,0.06518942087265633,0.10789795255354367,0.24338640377363985,NORMAL,False,0,False
355,27,2014,74.5925925925926,0.11823466190925011,3,6,0.07079122404578686,0.1077331617301861,0.24338640377363985,NORMAL,False,0,False
356,15,1106,73.73333333333333,0.219578640801566,3,5,0.1070739984367558,0.10760132907150005,0.24338640377363985,NORMAL,False,0,False
357,28,2080,74.28571428571429,0.15164726751822014,3,6,0.06518942087265633,0.10749586294455121,0.24338640377363985,NORMAL,False,0,False
358,25,1882,75.28,0.12790732582410178,3,5,0.0722692229072297,0.10741149004299214,0.24338640377363985,NORMAL,False,0,False
359,15,1106,73.73333333333333,0.21919483797890799,3,5,0.1070739984367558,0.10734399172174487,0.24338640377363985,NORMAL,False,0,False
360,25,1872,74.88,0.1705585022767385,3,6,0.06374808402925469,0.10728999306474707,0.24338640377363985,NORMAL,False,0,False
361,24,1806,75.25,0.13360994795094366,3,6,0.0722692229072297,0.10724679413914882,0.24338640377363985,NORMAL,False,0,False
362,15,1106,73.73333333333333,0.21950204031808035,3,5,0.1070739984367558,0.10721223499867022,0.24338640377363985,NORMAL,False,0,False
363,28,2080,74.28571428571429,0.16120829405608,3,6,0.06518942087265633,0.10718458768628734,0.24338640377363985,NORMAL,False,0,False
364,27,2014,74.5925925925926,0.12803643483382005,3,6,0.07079122404578686,0.10716246983638104,0.24338640377363985,NORMAL,False,0,False
365,20,1446,72.3,0.17510252249868294,3,5,0.10204076904710546,0.107144775556456,0.24338640377363985,NORMAL,False,0,False
366,30,2222,74.06666666666666,0.1500560004135658,3,6,0.09145690075906021,0.10713062013251597,0.24338640377363985,NORMAL,False,0,False
367,26,1948,74.92307692307692,0.12292113304138183,3,6,0.06872392859511256,0.10711929579336393,0.24338640377363985,NORMAL,False,0,False
368,15,1106,73.73333333333333,0.21950202328818186,3,5,0.1070739984367558,0.10711023632204231,0.24338640377363985,NORMAL,False,0,False
369,27,2014,74.5925925925926,0.1575271074588482,3,6,0.06579729242517873,0.10710298874498501,0.24338640377363985,NORMAL,False,0,False
370,24,1816,75.66666666666667,0.13356645210929538,3,5,0.07605260439497197,0.10709719068333917,0.24338640377363985,NORMAL,False,0,False
371,18,1304,72.44444444444444,0.1806487616370706,3,5,0.10651906758809981,0.1070925522340225,0.24338640377363985,NORMAL,False,0,False
372,28,2080,74.28571428571429,0.1516927789758753,3,6,0.06518942087265633,0.10708884147456917,0.24338640377363985,NORMAL,False,0,False
373,26,1948,74.92307692307692,0.122921142578125,3,6,0.06872392859511256,0.10708587286700649,0.24338640377363985,NORMAL,False,0,False
374,16,1172,73.25,0.20486855506896973,3,5,0.09687870386844522,0.10708349798095636,0.24338640377363985,NORMAL,False,0,False
375,28,2080,74.28571428571429,0.14228833163226093,3,6,0.06976141813139869,0.10708159807211626,0.24338640377363985,NORMAL,False,0,False
376,24,1816,75.66666666666667,0.12252645907194717,3,5,0.07605260439497197,0.10708007814504417,0.24338640377363985,NORMAL,False,0,False
377,17,1238,72.82352941176471,0.17594434320926666,3,5,0.10520589527332669,0.1070788622033865,0.24338640377363985,NORMAL,False,0,False
378,28,2080,74.28571428571429,0.14217724623503508,3,6,0.06976141813139869,0.10707788945006036,0.24338640377363985,NORMAL,False,0,False
379,26,1948,74.92307692307692,0.12280116081237794,3,6,0.06872392859511256,0.10707711124739945,0.24338640377363985,NORMAL,False,0,False
380,17,1238,72.82352941176471,0.19200176000595093,3,5,0.10296858385118546,0.10707648868527073,0.24338640377363985,NORMAL,False,0,False
381,28,2080,74.28571428571429,0.15172977800722476,3,6,0.06518942087265633,0.10707599063556775,0.24338640377363985,NORMAL,False,0,False
382,25,1882,75.28,0.1280844807624817,3,5,0.0722692229072297,0.10707559219580537,0.24338640377363985,NORMAL,False,0,False
383,17,1238,72.82352941176471,0.19206425547599792,3,5,0.10378513639484888,0.10707527344399546,0.24338640377363985,NORMAL,False,0,False
384,29,2146,74.0,0.1463465690612793,3,6,0.103355373449039,0.10707501844254753,0.24338640377363985,NORMAL,False,0,False
385,26,1948,74.92307692307692,0.12296111106872559,3,5,0.06872392859511256,0.1070748144413892,0.24338640377363985,NORMAL,False,0,False
386,16,1172,73.25,0.204801877339681,3,5,0.09687870386844522,0.10707465124046252,0.24338640377363985,NORMAL,False,0,False
387,29,2146,74.0,0.14627515418188913,3,6,0.103355373449039,0.10707452067972117,0.24338640377363985,NORMAL,False,0,False
388,26,1948,74.92307692307692,0.12288112640380859,3,5,0.06872392859511256,0.10707441623112811,0.24338640377363985,NORMAL,False,0,False
389,15,1106,73.73333333333333,0.21950198922838485,3,5,0.1070739984367558,0.10707433267225365,0.24338640377363985,NORMAL,False,0,False
390,28,2080,74.28571428571429,0.15169275248492206,3,6,0.06518942087265633,0.10707426582515409,0.24338640377363985,NORMAL,False,0,False
391,27,2014,74.5925925925926,0.11819337881528415,3,6,0.07079122404578686,0.10707421234747444,0.24338640377363985,NORMAL,False,0,False
392,17,1238,72.82352941176471,0.19200174510478973,3,5,0.10296858385118546,0.10702422578895168,0.24338640377363985,NORMAL,False,0,False
393,25,1872,74.88,0.17061268289883932,3,6,0.06374808402925469,0.10698423654213347,0.24338640377363985,NORMAL,False,0,False
394,24,1806,75.25,0.13356643137724503,3,6,0.0722692229072297,0.10695224514467891,0.24338640377363985,NORMAL,False,0,False
395,15,1106,73.73333333333333,0.219359176499503,3,5,0.1070739984367558,0.1069765958030943,0.24338640377363985,SUSPICIOUS,False,1,False
396,28,2080,74.28571428571429,0.1516927436546043,3,6,0.06518942087265633,0.1069960763298266,0.24338640377363985,NORMAL,False,0,False
397,25,1882,75.28,0.1280428171157837,3,5,0.0722692229072297,0.10701166075121245,0.24338640377363985,NORMAL,False,0,False
398,20,1446,72.3,0.14821626010694003,3,5,0.10691086859972021,0.10700944660298792,0.24338640377363985,NORMAL,False,0,False
399,31,2288,73.80645161290323,0.1280594825744629,3,6,0.10556425394581082,0.1070076752844083,0.24338640377363985,NORMAL,False,0,False
400,27,2014,74.5925925925926,0.1182318192261916,3,6,0.07079122404578686,0.1070062582295446,0.24338640377363985,NORMAL,False,0,False
401,17,1238,72.82352941176471,0.19193926453590393,3,5,0.10296858385118546,0.10700512458565364,0.24338640377363985,NORMAL,False,0,False
402,27,2014,74.5925925925926,0.15764241952162522,3,6,0.06579729242517873,0.10700421767054089,0.24338640377363985,NORMAL,False,0,False
403,24,1816,75.66666666666667,0.13365335049836533,3,5,0.07605260439497197,0.10700349213845067,0.24338640377363985,NORMAL,False,0,False
404,15,1106,73.73333333333333,0.2194305658340454,3,5,0.1070739984367558,0.1070175933981117,0.24338640377363985,SUSPICIOUS,False,1,False
405,22,1595,72.5,0.19503350484938847,3,6,0.10108039508699129,0.10702887440584052,0.24338640377363985,NORMAL,False,0,False
406,19,1397,73.52631578947368,0.17055711481306288,3,5,0.10747234483685464,0.10703789921202359,0.24338640377363985,SUSPICIOUS,False,1,False
407,12,819,68.25,0.27927522225813434,2,3,0.11518838966460532,0.1070889371609809,0.24338640377363985,SUSPICIOUS,False,2,False
408,12,819,68.25,0.27927522225813434,2,3,0.11518838966460532,0.10801438362720822,0.24338640377363985,SUSPICIOUS,False,3,False
409,10,687,68.7,0.2275946405198839,2,3,0.1328641202627887,0.10944918483468764,0.24338640377363985,SUSPICIOUS,False,4,False
410,7,489,69.85714285714286,0.512337843577067,2,3,0.23729339453318687,0.11059702580067118,0.24338640377363985,SUSPICIOUS,False,5,False
411,7,489,69.85714285714286,0.512337843577067,2,3,0.23729339453318687,0.11151529857345802,0.24338640377363985,SUSPICIOUS,False,6,False
412,6,423,70.5,0.4094704151153564,2,2,0.23729339453318687,0.11224991679168748,0.24338640377363985,SUSPICIOUS,False,7,False
413,6,423,70.5,0.4094704151153564,2,2,0.23729339453318687,0.11283761136627106,0.24338640377363985,SUSPICIOUS,False,8,False
414,13,912,70.15384615384616,0.4052883783976237,2,3,0.20824388636334068,0.11330776702593792,0.24338640377363985,SUSPICIOUS,False,9,False
415,9,621,69.0,0.35201355814933777,2,3,0.21276355385493295,0.11368389155367141,0.24338640377363985,SUSPICIOUS,False,10,False
416,9,621,69.0,0.35201355814933777,2,3,0.21276355385493295,0.1139847911758582,0.24338640377363985,SUSPICIOUS,False,11,False
417,8,555,69.375,0.33211309569222586,2,3,0.21524788051714694,0.11422551087360763,0.24338640377363985,SUSPICIOUS,False,12,False
418,8,555,69.375,0.33211309569222586,2,3,0.21524788051714694,0.11441808663180718,0.24338640377363985,SUSPICIOUS,False,13,False
419,8,555,69.375,0.39955861227852957,2,3,0.23138970223958943,0.11457214723836681,0.24338640377363985,SUSPICIOUS,False,14,False
420,8,555,69.375,0.39955861227852957,2,3,0.23138970223958943,0.11469539572361452,0.24338640377363985,SUSPICIOUS,False,15,False
