step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
207,23,1732,75.30434782608695,0.1400317062031139,3,5,0.0710158483217902,0.08,0.24338640377363985,NORMAL,False,0,False
208,20,1454,72.7,0.17492594216999255,3,5,0.10072218931379628,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
209,31,2296,74.06451612903226,0.1449052890141805,3,6,0.09624138402974747,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
210,24,1816,75.66666666666667,0.14446053297623343,3,5,0.07563174336264522,0.08,0.24338640377363985,NORMAL,False,0,False
211,17,1256,73.88235294117646,0.07965372502803802,3,5,0.11780729128743972,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
212,19,1388,73.05263157894737,0.19880453745524088,3,5,0.11039932337913405,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
213,26,1948,74.92307692307692,0.1332234287261963,3,5,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
214,15,1106,73.73333333333333,0.07325458526611328,3,5,0.12272664054008897,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
215,17,1238,72.82352941176471,0.19210578501224518,3,5,0.10378513639484888,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
216,27,2014,74.5925925925926,0.11818046753223126,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
217,27,2014,74.5925925925926,0.11818046753223126,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
218,15,1106,73.73333333333333,0.21933509622301375,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
219,28,2080,74.28571428571429,0.1516390641530355,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
220,26,1948,74.92307692307692,0.12286760330200196,3,5,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
221,15,1106,73.73333333333333,0.21940629822867258,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
222,23,1732,75.30434782608695,0.1397130164233121,3,5,0.0710158483217902,0.08,0.24338640377363985,NORMAL,False,0,False
223,10,758,75.8,0.11395128568013509,3,4,0.0005506814893311285,0.08,0.24338640377363985,NORMAL,False,0,False
224,15,1106,73.73333333333333,0.21969171932765416,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
225,27,2014,74.5925925925926,0.1575864003254817,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
226,26,1948,74.92307692307692,0.1229073715209961,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
227,19,1388,73.05263157894737,0.17053798834482828,3,5,0.10871346827001638,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
228,28,2080,74.28571428571429,0.15167569231103967,3,5,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
229,23,1732,75.30434782608695,0.13975821841846814,3,5,0.0710158483217902,0.08,0.24338640377363985,NORMAL,False,0,False
230,28,2080,74.28571428571429,0.14223519078007452,3,6,0.06976141813139869,0.08,0.24338640377363985,NORMAL,False,0,False
231,28,2080,74.28571428571429,0.14223519078007452,3,6,0.06976141813139869,0.08,0.24338640377363985,NORMAL,False,0,False
232,28,2080,74.28571428571429,0.18003369260717322,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
233,19,1388,73.05263157894737,0.15637715657552084,3,5,0.10871346827001638,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
234,32,2362,73.8125,0.13213666792838805,3,6,0.1046797329975383,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
235,15,1106,73.73333333333333,0.09153199195861816,3,5,0.12090879056090398,0.08,0.24338640377363985,SUSPICIOUS,False,3,False
236,18,1304,72.44444444444444,0.19603314119226792,3,5,0.10648915586650876,0.08,0.24338640377363985,SUSPICIOUS,False,4,False
237,27,2014,74.5925925925926,0.1181774506202111,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
238,27,2014,74.5925925925926,0.1181774506202111,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
239,15,1106,73.73333333333333,0.2190471887588501,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
240,25,1882,75.28,0.1283228596051534,3,5,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
241,26,1948,74.92307692307692,0.19479056358337402,3,5,0.05875057287365715,0.08,0.24338640377363985,NORMAL,False,0,False
242,18,1336,74.22222222222223,0.22624597829930923,3,5,0.08177588083081522,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
243,26,1948,74.92307692307692,0.12306978225708008,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
244,14,1040,74.28571428571429,0.25606815631573016,3,5,0.0787774318200507,0.08,0.24338640377363985,NORMAL,False,0,False
245,21,1579,75.19047619047619,0.21727309226989747,3,5,0.09100749209009829,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
246,21,1600,76.19047619047619,0.16634421348571776,3,4,0.07310311416706206,0.08,0.24338640377363985,NORMAL,False,0,False
247,17,1238,72.82352941176471,0.1758495271205902,3,5,0.10520589527332669,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
248,25,1864,74.56,0.17109681169191995,3,5,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
249,23,1732,75.30434782608695,0.15185864405198532,3,5,0.06643378500520458,0.08,0.24338640377363985,NORMAL,False,0,False
250,19,1388,73.05263157894737,0.17092996173434788,3,5,0.10871346827001638,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
251,31,2296,74.06451612903226,0.13641042709350587,3,6,0.09624138402974747,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
252,25,1882,75.28,0.11664924025535583,3,5,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
253,19,1388,73.05263157894737,0.1702071958118015,3,5,0.10871346827001638,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
254,31,2296,74.06451612903226,0.1362102190653483,3,6,0.09667731336702279,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
255,26,1948,74.92307692307692,0.12286933898925781,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
256,16,1172,73.25,0.20490454037984213,3,5,0.09687870386844522,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
257,27,2004,74.22222222222223,0.15754314569326547,3,6,0.07539404486479218,0.08,0.24338640377363985,NORMAL,False,0,False
258,25,1872,74.88,0.12806437412897745,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
259,16,1172,73.25,0.20471062660217285,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
260,29,2146,74.0,0.1462575708116804,3,6,0.103355373449039,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
261,27,2014,74.5925925925926,0.118217605810899,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
262,17,1248,73.41176470588235,0.1920410394668579,3,5,0.10694783715520062,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
263,27,2014,74.5925925925926,0.1575464835533729,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
264,24,1806,75.25,0.13350681636644446,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
265,15,1106,73.73333333333333,0.21947533743722097,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
266,25,1872,74.88,0.17071691155433655,3,6,0.06374808402925469,0.08,0.24338640377363985,NORMAL,False,0,False
267,24,1806,75.25,0.13363712766896124,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
268,18,1314,73.0,0.18074429736417882,3,5,0.11007570807448086,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
269,31,2288,73.80645161290323,0.14506971836090088,3,6,0.1051218318560374,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
270,27,2014,74.5925925925926,0.12802077256716216,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
271,18,1314,73.0,0.18068540797514074,3,5,0.11007570807448086,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
272,29,2146,74.0,0.1462929163660322,3,6,0.103355373449039,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
273,25,1872,74.88,0.11736513177553813,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
274,17,1238,72.82352941176471,0.19191564619541168,3,5,0.10296858385118546,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
275,28,2080,74.28571428571429,0.15167405870225695,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
276,27,2014,74.5925925925926,0.1181403581912701,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
277,17,1248,73.41176470588235,0.19210296869277954,3,5,0.10694783715520062,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
278,29,2156,74.34482758620689,0.14632845776421682,3,6,0.06820862598890887,0.08,0.24338640377363985,NORMAL,False,0,False
279,24,1816,75.66666666666667,0.13363682705423105,3,5,0.07605260439497197,0.08,0.24338640377363985,NORMAL,False,0,False
280,15,1106,73.73333333333333,0.2194033350263323,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
281,28,2080,74.28571428571429,0.15171092527884025,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
282,27,2014,74.5925925925926,0.11821711980379544,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
283,16,1172,73.25,0.2047763506571452,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
284,29,2146,74.0,0.14639970234462193,3,6,0.103355373449039,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
285,27,2014,74.5925925925926,0.1182939547758836,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
286,15,1106,73.73333333333333,0.2193317072732108,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
287,28,2080,74.28571428571429,0.1611880549678096,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
288,27,2014,74.5925925925926,0.12794346992786115,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
289,17,1238,72.82352941176471,0.20803302526474,3,5,0.09910796003363398,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
290,28,2080,74.28571428571429,0.1612250010172526,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
291,27,2014,74.5925925925926,0.11817849599398099,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
292,15,1106,73.73333333333333,0.20119665350232804,3,5,0.11724338043417604,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
293,27,2014,74.5925925925926,0.14785762016589826,3,6,0.07037420695053853,0.08,0.24338640377363985,NORMAL,False,0,False
294,24,1816,75.66666666666667,0.12259789135145105,3,5,0.07605260439497197,0.08,0.24338640377363985,NORMAL,False,0,False
295,15,1106,73.73333333333333,0.2195455857685634,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
296,26,1948,74.92307692307692,0.12286554336547852,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
297,14,1040,74.28571428571429,0.0787343245286208,3,5,0.05454761931130947,0.08,0.24338640377363985,NORMAL,False,0,False
298,17,1238,72.82352941176471,0.1919148862361908,3,5,0.10296858385118546,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
299,25,1872,74.88,0.127984881401062,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
300,13,964,74.15384615384616,0.08529547850290935,3,5,0.09322542437039583,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
301,16,1172,73.25,0.20470911661783855,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
302,26,1948,74.92307692307692,0.12294539451599121,3,5,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
303,16,1182,73.875,0.06836961110432943,3,5,0.12181705125205544,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
304,17,1248,73.41176470588235,0.19199682772159576,3,5,0.10612700740894465,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
305,27,2014,74.5925925925926,0.11819129723768967,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
306,27,2014,74.5925925925926,0.11819129723768967,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
307,16,1172,73.25,0.20498043696085613,3,5,0.09586443704575098,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
308,27,2014,74.5925925925926,0.11810399935795711,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
309,14,1040,74.28571428571429,0.0786590209374061,3,5,0.05454761931130947,0.08,0.24338640377363985,NORMAL,False,0,False
310,15,1106,73.73333333333333,0.2193359477179391,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
311,26,1948,74.92307692307692,0.12294817924499511,3,5,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
312,14,1040,74.28571428571429,0.07888988348153922,3,5,0.05454761931130947,0.08,0.24338640377363985,NORMAL,False,0,False
313,17,1238,72.82352941176471,0.19198139011859894,3,5,0.10296858385118546,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
314,27,2014,74.5925925925926,0.1279939871567946,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
315,15,1106,73.73333333333333,0.21955014978136336,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
316,16,1172,73.25,0.27301783561706544,3,5,0.10737388039488249,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
317,15,1138,75.86666666666666,0.21976453917367117,3,4,0.0577860623155485,0.08,0.24338640377363985,NORMAL,False,0,False
318,25,1850,74.0,0.20265384515126547,3,5,0.06247727690181304,0.08,0.24338640377363985,NORMAL,False,0,False
319,15,1106,73.73333333333333,0.21940714972359793,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
320,27,2014,74.5925925925926,0.12807086797860953,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
321,27,1982,73.4074074074074,0.11810377010932335,3,5,0.10458808552042187,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
322,38,2824,74.3157894736842,0.1107909937162657,3,6,0.06770743886258024,0.08,0.24338640377363985,NORMAL,False,0,False
323,27,2014,74.5925925925926,0.10848305775569035,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
324,17,1238,72.82352941176471,0.19199246168136597,3,5,0.10296858385118546,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
325,24,1798,74.91666666666667,0.18923071156377377,3,5,0.05739357002310985,0.08,0.24338640377363985,NORMAL,False,0,False
326,21,1600,76.19047619047619,0.1663369655609131,3,4,0.07310311416706206,0.08,0.24338640377363985,NORMAL,False,0,False
327,17,1238,72.82352941176471,0.19203902781009674,3,5,0.10378513639484888,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
328,24,1798,74.91666666666667,0.1781376444775125,3,5,0.06374808402925469,0.08,0.24338640377363985,NORMAL,False,0,False
329,21,1600,76.19047619047619,0.15358123779296876,3,4,0.07310311416706206,0.08,0.24338640377363985,NORMAL,False,0,False
330,20,1454,72.7,0.17602640704104774,3,5,0.10072218931379628,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
331,31,2296,74.06451612903226,0.14630111853281658,3,6,0.09624138402974747,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
332,24,1816,75.66666666666667,0.14632573335067087,3,5,0.07563174336264522,0.08,0.24338640377363985,NORMAL,False,0,False
333,19,1388,73.05263157894737,0.18463944064246285,3,5,0.10269610556271869,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
334,32,2362,73.8125,0.1402274408648091,3,6,0.1042379571341625,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
335,26,1948,74.92307692307692,0.13290040016174318,3,5,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
336,16,1172,73.25,0.20477479298909504,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
337,26,1938,74.53846153846153,0.16384647369384767,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
338,24,1806,75.25,0.13363567642543628,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
339,15,1106,73.73333333333333,0.21947286810193742,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
340,28,2080,74.28571428571429,0.15174667040506998,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
341,27,2014,74.5925925925926,0.11817769820873554,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
342,18,1314,73.0,0.18068352867575252,3,5,0.11007570807448086,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
343,31,2288,73.80645161290323,0.1364720106124878,3,6,0.1051218318560374,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
344,27,2014,74.5925925925926,0.11810077153719388,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
345,16,1172,73.25,0.20477460225423177,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
346,28,2080,74.28571428571429,0.15174658210189254,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
347,27,2014,74.5925925925926,0.118254514840933,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
348,14,1040,74.28571428571429,0.07888759099520169,3,5,0.05454761931130947,0.08,0.24338640377363985,NORMAL,False,0,False
349,15,1106,73.73333333333333,0.23767874922071183,3,5,0.10506497054533714,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
350,26,1948,74.92307692307692,0.13306011199951173,3,5,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
351,14,1040,74.28571428571429,0.0788106918334961,3,5,0.05454761931130947,0.08,0.24338640377363985,NORMAL,False,0,False
352,15,1106,73.73333333333333,0.21947262968335832,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
353,26,1948,74.92307692307692,0.12294462203979492,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
354,26,1948,74.92307692307692,0.12294462203979492,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
355,15,1106,73.73333333333333,0.2194011381694249,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
356,25,1872,74.88,0.12806729475657144,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
357,25,1872,74.88,0.12806729475657144,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
358,17,1238,72.82352941176471,0.19197595119476318,3,5,0.10296858385118546,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
359,27,2014,74.5925925925926,0.11817746896010178,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
360,27,2014,74.5925925925926,0.11817746896010178,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
361,17,1248,73.41176470588235,0.1920383721590042,3,5,0.10694783715520062,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
362,26,1948,74.92307692307692,0.12290453910827637,3,5,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
363,14,1040,74.28571428571429,0.07881058179415189,3,5,0.05454761931130947,0.08,0.24338640377363985,NORMAL,False,0,False
364,18,1336,74.22222222222223,0.22589801339542165,3,5,0.07946720819356179,0.08,0.24338640377363985,NORMAL,False,0,False
365,26,1948,74.92307692307692,0.12286453247070313,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
366,15,1106,73.73333333333333,0.20119483130318777,3,5,0.11724338043417604,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
367,28,2080,74.28571428571429,0.14223204718695748,3,6,0.06976141813139869,0.08,0.24338640377363985,NORMAL,False,0,False
368,27,2014,74.5925925925926,0.11813894601968619,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
369,16,1172,73.25,0.20477412541707357,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
370,29,2146,74.0,0.14650521959577287,3,6,0.103355373449039,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
371,27,2014,74.5925925925926,0.118408019726093,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
372,15,1106,73.73333333333333,0.21954359327043807,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
373,28,2080,74.28571428571429,0.15178321909021447,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
374,27,2014,74.5925925925926,0.11813888183006874,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
375,15,1106,73.73333333333333,0.21975772721426828,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
376,27,2014,74.5925925925926,0.16738580740415132,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
377,26,1948,74.92307692307692,0.1331397533416748,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
378,15,1106,73.73333333333333,0.23717835971287318,3,5,0.10506497054533714,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
379,28,2080,74.28571428571429,0.16096417992203324,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
380,27,2014,74.5925925925926,0.11813882681039664,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
381,17,1238,72.82352941176471,0.1921442449092865,3,5,0.10378513639484888,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
382,29,2146,74.0,0.14642387628555298,3,6,0.103355373449039,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
383,27,2014,74.5925925925926,0.11828201550703782,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
384,15,1106,73.73333333333333,0.20232491833823069,3,5,0.11065174703874303,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
385,25,1872,74.88,0.17126030723253885,3,6,0.06374808402925469,0.08,0.24338640377363985,NORMAL,False,0,False
386,23,1740,75.65217391304348,0.1402130343697288,3,5,0.07563174336264522,0.08,0.24338640377363985,NORMAL,False,0,False
387,16,1172,73.25,0.2215210755666097,3,5,0.10432609589108721,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
388,25,1872,74.88,0.18101559082667032,3,6,0.06374808402925469,0.08,0.24338640377363985,NORMAL,False,0,False
389,24,1806,75.25,0.144861770712811,3,6,0.07185112599371157,0.08,0.24338640377363985,NORMAL,False,0,False
390,18,1314,73.0,0.18027496337890625,3,5,0.11007570807448086,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
391,30,2222,74.06666666666666,0.1410770745112978,3,6,0.09624138402974747,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
392,25,1882,75.28,0.138742466767629,3,5,0.07185112599371157,0.08,0.24338640377363985,NORMAL,False,0,False
393,18,1314,73.0,0.18062806129455566,3,5,0.11007570807448086,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
394,31,2288,73.80645161290323,0.13654123147328695,3,6,0.1051218318560374,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
395,27,2014,74.5925925925926,0.1181414402448214,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
396,18,1304,72.44444444444444,0.18056915788089528,3,5,0.10651906758809981,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
397,26,1938,74.53846153846153,0.16372937202453614,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
398,24,1806,75.25,0.1334206539651622,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
399,17,1238,72.82352941176471,0.2076132893562317,3,5,0.09867025487856429,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
400,28,2080,74.28571428571429,0.16111905486495406,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
401,25,1882,75.28,0.12818830211957297,3,5,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
402,20,1446,72.3,0.16176169796993858,3,5,0.10204076904710546,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
403,31,2288,73.80645161290323,0.13656690915425618,3,6,0.1051218318560374,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
404,25,1882,75.28,0.12798351049423218,3,5,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
405,15,1106,73.73333333333333,0.219400269644601,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
406,18,1312,72.88888888888889,0.2408904889050652,3,5,0.13324915847057706,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
407,15,1114,74.26666666666667,0.21932884625026158,3,4,0.05464731856357308,0.08,0.24338640377363985,NORMAL,False,0,False
408,9,621,69.0,0.3839503824710846,2,3,0.2234153214065977,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
409,9,621,69.0,0.3839503824710846,2,3,0.2234153214065977,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
410,8,555,69.375,0.2925812176295689,2,3,0.19205229464722984,0.08,0.24338640377363985,SUSPICIOUS,False,3,False
411,12,838,69.83333333333333,0.27932745760137384,2,3,0.10892583596854566,0.08,0.24338640377363985,SUSPICIOUS,False,4,False
412,12,838,69.83333333333333,0.27932745760137384,2,3,0.10892583596854566,0.08,0.24338640377363985,SUSPICIOUS,False,5,False
413,9,621,69.0,0.25613343715667725,2,3,0.16331891795321696,0.08,0.24338640377363985,SUSPICIOUS,False,6,False
414,9,621,69.0,0.25613343715667725,2,3,0.16331891795321696,0.08,0.24338640377363985,SUSPICIOUS,False,7,False
415,9,621,69.0,0.25613343715667725,2,3,0.16331891795321696,0.08,0.24338640377363985,SUSPICIOUS,False,8,False
416,7,489,69.85714285714286,0.5117670297622681,2,3,0.23729339453318687,0.08,0.24338640377363985,SUSPICIOUS,False,9,False
417,7,489,69.85714285714286,0.5117670297622681,2,3,0.23729339453318687,0.08,0.24338640377363985,SUSPICIOUS,False,10,False
418,7,489,69.85714285714286,0.2986973126729329,2,2,0.21014910096029493,0.08,0.24338640377363985,SUSPICIOUS,False,11,False
419,7,489,69.85714285714286,0.2986973126729329,2,2,0.21014910096029493,0.08,0.24338640377363985,SUSPICIOUS,False,12,False
420,7,489,69.85714285714286,0.2986973126729329,2,2,0.21014910096029493,0.08,0.24338640377363985,SUSPICIOUS,False,13,False
421,9,621,69.0,0.3840750455856323,2,3,0.2234153214065977,0.08,0.24338640377363985,SUSPICIOUS,False,14,False
422,9,621,69.0,0.3840750455856323,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,15,False
423,8,555,69.375,0.32899294580732075,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,16,False
424,8,555,69.375,0.32899294580732075,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,17,False
425,8,555,69.375,0.32899294580732075,2,3,0.21420314954202313,0.08,0.24338640377363985,ATTACK,True,18,False
426,8,555,69.375,0.43908558573041645,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,19,False
427,8,555,69.375,0.43908558573041645,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,20,False
428,8,555,69.375,0.29258084297180176,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,21,False
