step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
581,12,881,73.41666666666667,0.0930443677035245,3,4,-0.02035717719709418,0.17249022163369948,0.24338640377363985,NORMAL,False,0,False
582,12,881,73.41666666666667,0.0930443677035245,3,4,-0.02035717719709418,0.1727281115147192,0.24338640377363985,NORMAL,False,0,False
583,17,1237,72.76470588235294,0.208145871758461,3,5,0.09867025487856429,0.17291842341953498,0.24338640377363985,NORMAL,False,0,False
584,17,1237,72.76470588235294,0.208145871758461,3,5,0.09867025487856429,0.17304043603727742,0.24338640377363985,NORMAL,False,0,False
585,11,823,74.81818181818181,0.4351822853088379,3,4,0.17380336747288516,0.17316828303758156,0.24338640377363985,NORMAL,False,0,False
586,11,810,73.63636363636364,0.3071463584899902,2,3,0.14488237408808058,0.17327056063782487,0.24338640377363985,NORMAL,False,0,False
587,11,810,73.63636363636364,0.3071463584899902,2,3,0.14488237408808058,0.17332214581190933,0.24338640377363985,NORMAL,False,0,False
588,13,955,73.46153846153847,0.2560385862986247,3,5,0.11931050942251009,0.1733634139511769,0.24338640377363985,NORMAL,False,0,False
589,13,955,73.46153846153847,0.2560385862986247,3,5,0.11931050942251009,0.17339642846259096,0.24338640377363985,NORMAL,False,0,False
590,12,889,74.08333333333333,0.18617961623451926,3,5,-0.07813932287660524,0.1734228400717222,0.24338640377363985,NORMAL,False,0,False
591,7,501,71.57142857142857,0.0,3,4,0.09765953071970057,0.1734439693590272,0.24338640377363985,NORMAL,False,0,False
592,10,699,69.9,0.3984673288133409,3,4,0.18572660412817688,0.17349110969498138,0.24338640377363985,SUSPICIOUS,False,1,False
593,4,296,74.0,0.4264533519744873,2,2,0.2443319535372528,0.17349110969498138,0.24338640377363985,ATTACK,True,2,True
594,4,296,74.0,0.4264533519744873,2,2,0.2443319535372528,0.17349110969498138,0.24338640377363985,ATTACK,True,3,True
595,13,955,73.46153846153847,0.29868390162785846,3,5,0.09982288999659394,0.17352882196374472,0.24338640377363985,NORMAL,False,0,False
596,13,955,73.46153846153847,0.29868390162785846,3,5,0.09982288999659394,0.1735589917787554,0.24338640377363985,NORMAL,False,0,False
597,13,955,73.46153846153847,0.34157909949620563,3,4,0.14843945215148435,0.17358312763076392,0.24338640377363985,NORMAL,False,0,False
598,12,857,71.41666666666667,0.16328193924643777,3,4,0.004802854170369852,0.17360243631237074,0.24338640377363985,NORMAL,False,0,False
599,16,1198,74.875,0.2389471213022868,3,4,0.08840132522562616,0.1736178832576562,0.24338640377363985,NORMAL,False,0,False
600,7,539,77.0,0.2981841564178467,3,3,0.2124324654043911,0.1736302408138846,0.24338640377363985,SUSPICIOUS,False,1,False
601,13,955,73.46153846153847,0.31975672642389935,3,5,0.12492707410236004,0.1736401268588673,0.24338640377363985,NORMAL,False,0,False
602,10,757,75.7,0.2276639143625895,3,4,0.0005392967467799936,0.17364803569485346,0.24338640377363985,NORMAL,False,0,False
603,11,823,74.81818181818181,0.4097949981689453,3,4,0.17380336747288516,0.1736791020504598,0.24338640377363985,NORMAL,False,0,False
604,12,870,72.5,0.2795873988758434,2,4,0.10407502813614655,0.17370395513494488,0.24338640377363985,NORMAL,False,0,False
605,12,870,72.5,0.2795873988758434,2,4,0.10407502813614655,0.17372383760253296,0.24338640377363985,NORMAL,False,0,False
606,6,454,75.66666666666667,0.20529732704162598,2,3,0.20146029688404377,0.1737397435766034,0.24338640377363985,SUSPICIOUS,False,1,False
607,6,454,75.66666666666667,0.20529732704162598,2,3,0.20146029688404377,0.17375246835585978,0.24338640377363985,SUSPICIOUS,False,2,False
608,12,889,74.08333333333333,0.3956202810460871,3,5,0.1646538372563865,0.17376264817926487,0.24338640377363985,NORMAL,False,0,False
609,7,501,71.57142857142857,0.0003331899642944336,3,4,0.09213006529480139,0.17377079203798895,0.24338640377363985,NORMAL,False,0,False
610,10,699,69.9,0.22744178771972656,3,4,0.047476446838425,0.1737773071249682,0.24338640377363985,NORMAL,False,0,False
611,13,955,73.46153846153847,0.27727794647216797,3,4,0.11750263173851327,0.1737825191945516,0.24338640377363985,NORMAL,False,0,False
612,13,955,73.46153846153847,0.27727794647216797,3,4,0.11750263173851327,0.1737866888502183,0.24338640377363985,NORMAL,False,0,False
613,9,673,74.77777777777777,0.416291743516922,3,4,0.18572660412817688,0.17510158060683376,0.24338640377363985,SUSPICIOUS,False,1,False
614,9,673,74.77777777777777,0.416291743516922,3,4,0.18572660412817688,0.17722658531110239,0.24338640377363985,SUSPICIOUS,False,2,False
615,6,475,79.16666666666667,0.41019477844238283,3,3,0.273729852698391,0.17722658531110239,0.24338640377363985,ATTACK,True,3,True
616,3,219,73.0,0.0,2,3,0.2041794955620977,0.17892658907451728,0.24338640377363985,SUSPICIOUS,False,4,False
617,8,567,70.875,0.621403421674456,3,4,0.19898759419031886,0.1802865920852492,0.24338640377363985,SUSPICIOUS,False,5,False
618,11,821,74.63636363636364,0.0772613525390625,3,3,-0.0055252461154373655,0.18137459449383472,0.24338640377363985,NORMAL,False,0,False
619,11,821,74.63636363636364,0.0772613525390625,3,3,-0.0055252461154373655,0.18224499642070316,0.24338640377363985,NORMAL,False,0,False
620,17,1237,72.76470588235294,0.1920289397239685,3,5,0.10246273617703028,0.1829413179621979,0.24338640377363985,NORMAL,False,0,False
621,17,1237,72.76470588235294,0.1920289397239685,3,5,0.10246273617703028,0.1834983751953937,0.24338640377363985,NORMAL,False,0,False
622,13,955,73.46153846153847,0.3626519242922465,3,5,0.16039634568713856,0.18394402098195034,0.24338640377363985,NORMAL,False,0,False
623,14,1015,72.5,0.2562564336336576,3,4,0.09841219113015465,0.18430053761119566,0.24338640377363985,NORMAL,False,0,False
624,14,1015,72.5,0.2562564336336576,3,4,0.09841219113015465,0.18458575091459192,0.24338640377363985,NORMAL,False,0,False
625,8,599,74.875,0.14635532242911203,3,4,0.010502861117858142,0.1848139215573089,0.24338640377363985,NORMAL,False,0,False
626,10,747,74.7,0.36959287855360246,3,5,0.15491003001190173,0.18499645807148252,0.24338640377363985,NORMAL,False,0,False
627,9,681,75.66666666666667,0.28810587525367737,3,5,0.10877395995118455,0.1851424872828214,0.24338640377363985,NORMAL,False,0,False
628,6,422,70.33333333333333,0.40999488830566405,2,2,0.23729339453318687,0.1852593106518925,0.24338640377363985,SUSPICIOUS,False,1,False
629,6,422,70.33333333333333,0.40999488830566405,2,2,0.23729339453318687,0.18535276934714937,0.24338640377363985,SUSPICIOUS,False,2,False
630,4,274,68.5,0.0,2,2,0.2398371541881299,0.18542753630335487,0.24338640377363985,SUSPICIOUS,False,3,False
631,11,807,73.36363636363636,0.35822081565856934,3,4,0.13232039490004854,0.18548734986831927,0.24338640377363985,NORMAL,False,0,False
632,7,533,76.14285714285714,0.0,3,4,0.05910412409580157,0.1855352007202908,0.24338640377363985,NORMAL,False,0,False
633,12,889,74.08333333333333,0.18627045371315695,3,5,-0.07813932287660524,0.18557348140186802,0.24338640377363985,NORMAL,False,0,False
634,12,889,74.08333333333333,0.18627045371315695,3,5,-0.07813932287660524,0.1856041059471298,0.24338640377363985,NORMAL,False,0,False
635,15,1087,72.46666666666667,0.29249654497419086,3,5,0.02108153823141634,0.18562860558333924,0.24338640377363985,NORMAL,False,0,False
636,13,955,73.46153846153847,0.2561218539873759,3,4,0.11931050942251009,0.18564820529230677,0.24338640377363985,NORMAL,False,0,False
637,13,955,73.46153846153847,0.2561218539873759,3,4,0.11931050942251009,0.1856638850594808,0.24338640377363985,NORMAL,False,0,False
638,13,955,73.46153846153847,0.25637173652648926,3,5,0.11931050942251009,0.18567642887322003,0.24338640377363985,NORMAL,False,0,False
639,13,955,73.46153846153847,0.25637173652648926,3,5,0.11931050942251009,0.1856864639242114,0.24338640377363985,NORMAL,False,0,False
640,13,955,73.46153846153847,0.3414125243822734,3,4,0.14843945215148435,0.1856944919650045,0.24338640377363985,NORMAL,False,0,False
641,11,810,73.63636363636364,0.3070463895797729,2,3,0.14488237408808058,0.185700914397639,0.24338640377363985,NORMAL,False,0,False
642,11,810,73.63636363636364,0.3070463895797729,2,3,0.14488237408808058,0.18570605234374657,0.24338640377363985,NORMAL,False,0,False
643,13,955,73.46153846153847,0.2561218738555908,3,5,0.11931050942251009,0.18571016270063265,0.24338640377363985,NORMAL,False,0,False
644,13,955,73.46153846153847,0.2561218738555908,3,5,0.11931050942251009,0.1857134509861415,0.24338640377363985,NORMAL,False,0,False
645,11,823,74.81818181818181,0.43528223037719727,3,4,0.17380336747288516,0.18571608161454858,0.24338640377363985,NORMAL,False,0,False
646,15,1100,73.33333333333333,0.23773821762629918,3,4,0.10144637059499317,0.18571818611727425,0.24338640377363985,NORMAL,False,0,False
647,15,1100,73.33333333333333,0.23773821762629918,3,4,0.10144637059499317,0.18571986971945478,0.24338640377363985,NORMAL,False,0,False
648,13,955,73.46153846153847,0.2559553186098735,3,5,0.11931050942251009,0.18464812530222294,0.24338640377363985,NORMAL,False,0,False
649,13,955,73.46153846153847,0.2559553186098735,3,5,0.11931050942251009,0.18127254177563817,0.24338640377363985,NORMAL,False,0,False
650,13,955,73.46153846153847,0.3414958318074544,3,5,0.14843945215148435,0.17660353414716692,0.24338640377363985,NORMAL,False,0,False
651,11,810,73.63636363636364,0.33283348083496095,2,3,0.1639981856260514,0.17375829884844166,0.24338640377363985,NORMAL,False,0,False
652,11,810,73.63636363636364,0.33283348083496095,2,3,0.1639981856260514,0.1718062762039636,0.24338640377363985,NORMAL,False,0,False
653,12,889,74.08333333333333,0.30293937162919476,3,5,0.05044563532889179,0.17024465808838116,0.24338640377363985,NORMAL,False,0,False
654,12,889,74.08333333333333,0.30293937162919476,3,5,0.05044563532889179,0.16899536359591522,0.24338640377363985,NORMAL,False,0,False
655,15,1087,72.46666666666667,0.31105867453983854,3,5,0.004485953649523422,0.16799592800194246,0.24338640377363985,NORMAL,False,0,False
656,13,955,73.46153846153847,0.25578872362772626,3,4,0.11931050942251009,0.16719637952676425,0.24338640377363985,NORMAL,False,0,False
657,13,955,73.46153846153847,0.25578872362772626,3,4,0.11931050942251009,0.1665567407466217,0.24338640377363985,NORMAL,False,0,False
658,7,520,74.28571428571429,0.17041476567586264,2,3,0.15294143530927995,0.16604502972250765,0.24338640377363985,NORMAL,False,0,False
659,10,739,73.9,0.36959287855360246,3,4,0.15634755156192315,0.1656356609032164,0.24338640377363985,NORMAL,False,0,False
660,6,475,79.16666666666667,0.4607694625854492,3,3,0.273729852698391,0.1656356609032164,0.24338640377363985,ATTACK,True,1,True
661,3,219,73.0,0.000499725341796875,2,3,0.14167631447271167,0.1653081658477834,0.24338640377363985,NORMAL,False,0,False
662,8,567,70.875,0.4389233248574393,3,4,0.19898759419031886,0.1661247398065887,0.24338640377363985,SUSPICIOUS,False,1,False
663,11,821,74.63636363636364,0.10234880447387695,3,3,-0.008251953992615246,0.16677799897363296,0.24338640377363985,NORMAL,False,0,False
664,11,821,74.63636363636364,0.10234880447387695,3,3,-0.008251953992615246,0.16730060630726837,0.24338640377363985,NORMAL,False,0,False
665,13,955,73.46153846153847,0.2559552788734436,3,4,0.11931050942251009,0.16771869217417668,0.24338640377363985,NORMAL,False,0,False
666,8,607,75.875,0.29256790024893625,3,4,0.13546280845922964,0.16805316086770333,0.24338640377363985,NORMAL,False,0,False
667,9,614,68.22222222222223,0.2559969425201416,2,3,0.16526093310830114,0.16843438309592715,0.24338640377363985,NORMAL,False,0,False
668,10,712,71.2,0.34138478173149955,2,3,0.1929692265012518,0.1716164244644391,0.24338640377363985,SUSPICIOUS,False,1,False
669,8,578,72.25,0.14635535648890904,2,2,0.1876106454201516,0.17540471257450263,0.24338640377363985,SUSPICIOUS,False,2,False
670,13,955,73.46153846153847,0.2560385862986247,3,4,0.11931050942251009,0.17843534306255346,0.24338640377363985,NORMAL,False,0,False
671,6,475,79.16666666666667,0.40959510803222654,3,3,0.273729852698391,0.17843534306255346,0.24338640377363985,ATTACK,True,1,True
672,10,725,72.5,0.28441325823465985,3,4,0.10491892467886532,0.1808598474529941,0.24338640377363985,NORMAL,False,0,False
673,15,1113,74.2,0.25622895785740446,3,4,0.09058497393429521,0.18279945096534664,0.24338640377363985,NORMAL,False,0,False
674,10,736,73.6,0.11416512065463597,2,3,0.10734982170538143,0.18435113377522866,0.24338640377363985,NORMAL,False,0,False
675,16,1171,73.1875,0.22202226320902507,3,5,0.10285840659536682,0.18559248002313428,0.24338640377363985,NORMAL,False,0,False
676,16,1171,73.1875,0.22202226320902507,3,5,0.10285840659536682,0.18658555702145876,0.24338640377363985,NORMAL,False,0,False
677,11,823,74.81818181818181,0.25597193241119387,3,5,-0.008091184030723175,0.18738001862011835,0.24338640377363985,NORMAL,False,0,False
678,8,567,70.875,0.40237018040248324,3,4,0.19898759419031886,0.18915988064214245,0.24338640377363985,SUSPICIOUS,False,1,False
679,13,955,73.46153846153847,0.3414125442504883,3,4,0.14843945215148435,0.1905837702597617,0.24338640377363985,NORMAL,False,0,False
680,7,520,74.28571428571429,0.2133932113647461,2,3,0.16335517262502064,0.19172288195385712,0.24338640377363985,NORMAL,False,0,False
681,10,739,73.9,0.36981497870551217,3,4,0.15634755156192315,0.19263417130913346,0.24338640377363985,NORMAL,False,0,False
682,10,739,73.9,0.36981497870551217,3,4,0.15634755156192315,0.1933632027933545,0.24338640377363985,NORMAL,False,0,False
683,8,607,75.875,0.2927107129778181,3,4,0.13546280845922964,0.19394642798073136,0.24338640377363985,NORMAL,False,0,False
684,10,699,69.9,0.28463538487752277,3,4,0.1071335293275536,0.19441300813063284,0.24338640377363985,NORMAL,False,0,False
685,13,955,73.46153846153847,0.3200898766517639,3,4,0.12492707410236004,0.194786272250554,0.24338640377363985,NORMAL,False,0,False
686,10,736,73.6,0.1421511173248291,2,3,0.1039434497841154,0.19508488354649095,0.24338640377363985,NORMAL,False,0,False
687,15,1095,73.0,0.2560861791883196,3,5,0.09687297472715162,0.19532377258324052,0.24338640377363985,NORMAL,False,0,False
688,8,615,76.875,0.32940663610185894,3,4,0.16780755229930744,0.19551488381264015,0.24338640377363985,NORMAL,False,0,False
689,12,889,74.08333333333333,0.39562025937167083,3,4,0.1646538372563865,0.19566777279615988,0.24338640377363985,NORMAL,False,0,False
690,9,633,70.33333333333333,0.2557470500469208,3,4,0.09091151680114606,0.19579008398297565,0.24338640377363985,NORMAL,False,0,False
691,9,633,70.33333333333333,0.2557470500469208,3,4,0.09091151680114606,0.1958879329324283,0.24338640377363985,NORMAL,False,0,False
692,9,681,75.66666666666667,0.35207387804985046,3,3,0.18089744671908392,0.1959662120919904,0.24338640377363985,NORMAL,False,0,False
693,9,681,75.66666666666667,0.35207387804985046,3,3,0.18089744671908392,0.19488454267654368,0.24338640377363985,NORMAL,False,0,False
694,10,757,75.7,0.25687148835923934,3,4,0.050848130491746635,0.1940192071441863,0.24338640377363985,NORMAL,False,0,False
695,10,757,75.7,0.25687148835923934,3,4,0.050848130491746635,0.1933269387183004,0.24338640377363985,NORMAL,False,0,False
696,14,1021,72.92857142857143,0.33490938406724197,3,4,0.14574059527078753,0.19277312397759166,0.24338640377363985,NORMAL,False,0,False
697,13,955,73.46153846153847,0.2343827486038208,3,4,0.11935213586749127,0.19233007218502468,0.24338640377363985,NORMAL,False,0,False
698,13,955,73.46153846153847,0.2343827486038208,3,4,0.11935213586749127,0.1919756307509711,0.24338640377363985,NORMAL,False,0,False
699,13,955,73.46153846153847,0.2559552987416585,3,5,0.11931050942251009,0.1904984458017111,0.24338640377363985,NORMAL,False,0,False
700,13,955,73.46153846153847,0.2559552987416585,3,5,0.11931050942251009,0.1885782459851857,0.24338640377363985,NORMAL,False,0,False
701,11,823,74.81818181818181,0.43538219928741456,3,4,0.17380336747288516,0.18704208613196535,0.24338640377363985,NORMAL,False,0,False
702,10,712,71.2,0.3414958318074544,2,3,0.1929692265012518,0.18714105402542752,0.24338640377363985,SUSPICIOUS,False,1,False
703,10,712,71.2,0.3414958318074544,2,3,0.1929692265012518,0.1883066885205924,0.24338640377363985,SUSPICIOUS,False,2,False
704,14,1021,72.92857142857143,0.2562564336336576,3,5,0.10627088600686307,0.1892391961167243,0.24338640377363985,NORMAL,False,0,False
705,14,1021,72.92857142857143,0.2562564336336576,3,5,0.10627088600686307,0.18998520219362983,0.24338640377363985,NORMAL,False,0,False
706,15,1087,72.46666666666667,0.31084450653621126,3,5,0.003960010500832167,0.19058200705515424,0.24338640377363985,NORMAL,False,0,False
707,12,857,71.41666666666667,0.18599787625399503,3,4,-0.010598740723259337,0.19105945094437377,0.24338640377363985,NORMAL,False,0,False
708,17,1258,74.0,0.22401294112205505,3,4,0.11589317971905744,0.19035494587535426,0.24338640377363985,NORMAL,False,0,False
709,8,599,74.875,0.2198899814060756,3,4,0.010893197483053063,0.18979134182013865,0.24338640377363985,NORMAL,False,0,False
710,13,955,73.46153846153847,0.29868390162785846,3,5,0.09982288999659394,0.18934045857596618,0.24338640377363985,NORMAL,False,0,False
711,10,757,75.7,0.22744176122877333,3,4,0.0005392967467799936,0.1889797519806282,0.24338640377363985,NORMAL,False,0,False
712,11,823,74.81818181818181,0.4349823951721191,3,4,0.17380336747288516,0.1886911867043578,0.24338640377363985,NORMAL,False,0,False
713,11,810,73.63636363636364,0.3326336145401001,2,3,0.1639981856260514,0.18846033448334149,0.24338640377363985,NORMAL,False,0,False
714,11,810,73.63636363636364,0.3326336145401001,2,3,0.1639981856260514,0.18827565270652843,0.24338640377363985,NORMAL,False,0,False
715,9,673,74.77777777777777,0.38418281078338623,3,4,0.17205333555871616,0.188127907285078,0.24338640377363985,NORMAL,False,0,False
716,9,673,74.77777777777777,0.38418281078338623,3,4,0.17205333555871616,0.18800971094791766,0.24338640377363985,NORMAL,False,0,False
717,13,955,73.46153846153847,0.3414125442504883,3,5,0.14843945215148435,0.18791515387818938,0.24338640377363985,NORMAL,False,0,False
718,15,1100,73.33333333333333,0.2196758304323469,3,4,0.10565258616650408,0.18783950822240675,0.24338640377363985,NORMAL,False,0,False
719,15,1100,73.33333333333333,0.2196758304323469,3,4,0.10565258616650408,0.18777899169778065,0.24338640377363985,NORMAL,False,0,False
720,15,1095,73.0,0.21960442406790598,3,5,0.10462341002025133,0.18773057847807978,0.24338640377363985,NORMAL,False,0,False
721,15,1095,73.0,0.21960442406790598,3,5,0.10462341002025133,0.18769184790231908,0.24338640377363985,NORMAL,False,0,False
722,13,955,73.46153846153847,0.3624020417531331,3,5,0.15943173392527066,0.1876608634417105,0.24338640377363985,NORMAL,False,0,False
723,12,895,74.58333333333333,0.30284849080172455,3,3,0.08509000745542072,0.1869976087410658,0.24338640377363985,NORMAL,False,0,False
724,12,895,74.58333333333333,0.30284849080172455,3,3,0.08509000745542072,0.18646700498055002,0.24338640377363985,NORMAL,False,0,False
725,15,1097,73.13333333333334,0.2379523856299264,3,5,0.09954732870030425,0.1860425219721374,0.24338640377363985,NORMAL,False,0,False
726,15,1097,73.13333333333334,0.2379523856299264,3,5,0.09954732870030425,0.1857029355654073,0.24338640377363985,NORMAL,False,0,False
727,12,889,74.08333333333333,0.2095315239646218,3,5,-0.05187130768158438,0.18543126644002317,0.24338640377363985,NORMAL,False,0,False
728,7,482,68.85714285714286,0.38364144166310626,2,3,0.23567858673690922,0.1852139311397159,0.24338640377363985,SUSPICIOUS,False,1,False
729,13,955,73.46153846153847,0.2771113912264506,3,4,0.11750263173851327,0.18504006289947006,0.24338640377363985,NORMAL,False,0,False
730,7,539,77.0,0.17058134078979492,3,3,0.16671644766320992,0.18490096830727343,0.24338640377363985,NORMAL,False,0,False
731,7,539,77.0,0.17058134078979492,3,3,0.16671644766320992,0.18478969263351608,0.24338640377363985,NORMAL,False,0,False
732,6,473,78.83333333333333,0.0,3,3,0.1800579829745541,0.18526358748966043,0.24338640377363985,NORMAL,False,0,False
733,6,416,69.33333333333333,0.0003997802734375,2,3,0.14299826653080605,0.18365955119148897,0.24338640377363985,NORMAL,False,0,False
734,6,416,69.33333333333333,0.0003997802734375,2,3,0.14299826653080605,0.181530811575493,0.24338640377363985,NORMAL,False,0,False
735,9,614,68.22222222222223,0.2883557379245758,2,3,0.1768236360042239,0.1803175522934187,0.24338640377363985,NORMAL,False,0,False
736,13,955,73.46153846153847,0.2773612340291341,3,4,0.11750263173851327,0.17934694486775926,0.24338640377363985,NORMAL,False,0,False
737,7,539,77.0,0.17041476567586264,3,3,0.16671644766320992,0.1785704589272317,0.24338640377363985,NORMAL,False,0,False
738,13,955,73.46153846153847,0.27727798620859784,3,5,0.11750263173851327,0.17794927017480966,0.24338640377363985,NORMAL,False,0,False
739,13,955,73.46153846153847,0.27727798620859784,3,5,0.11750263173851327,0.17745231917287202,0.24338640377363985,NORMAL,False,0,False
740,12,889,74.08333333333333,0.39580199935219507,3,4,0.16791972023382973,0.1770547583713219,0.24338640377363985,NORMAL,False,0,False
741,14,1015,72.5,0.2362664296076848,3,4,0.10197271667749719,0.17673670973008182,0.24338640377363985,NORMAL,False,0,False
742,14,1015,72.5,0.2362664296076848,3,4,0.10197271667749719,0.17648227081708975,0.24338640377363985,NORMAL,False,0,False
743,13,955,73.46153846153847,0.2561218738555908,3,5,0.11931050942251009,0.1761212168144209,0.24338640377363985,NORMAL,False,0,False
744,13,955,73.46153846153847,0.2561218738555908,3,5,0.11931050942251009,0.1758323736122858,0.24338640377363985,NORMAL,False,0,False
745,13,955,73.46153846153847,0.36273521184921265,3,4,0.16039634568713856,0.17560129905057772,0.24338640377363985,NORMAL,False,0,False
746,13,955,73.46153846153847,0.27727798620859784,3,4,0.11750263173851327,0.17541643940121127,0.24338640377363985,NORMAL,False,0,False
747,13,955,73.46153846153847,0.27727798620859784,3,4,0.11750263173851327,0.17489652630247832,0.24338640377363985,NORMAL,False,0,False
748,12,889,74.08333333333333,0.2792239405892112,3,5,0.030232966991104226,0.17448059582349196,0.24338640377363985,NORMAL,False,0,False
749,12,889,74.08333333333333,0.2792239405892112,3,5,0.030232966991104226,0.17414785144030287,0.24338640377363985,NORMAL,False,0,False
750,10,757,75.7,0.22766388787163627,3,4,0.0005392967467799936,0.1738816559337516,0.24338640377363985,NORMAL,False,0,False
751,8,554,69.25,0.36667370796203613,2,2,0.22288679794077992,0.1736686995285106,0.24338640377363985,SUSPICIOUS,False,1,False
752,11,810,73.63636363636364,0.40969505310058596,2,3,0.20308647204895147,0.1734983344043178,0.24338640377363985,SUSPICIOUS,False,2,False
753,7,520,74.28571428571429,0.2552056709925334,2,3,0.18054227250131827,0.17451917289103536,0.24338640377363985,SUSPICIOUS,False,3,False
754,7,520,74.28571428571429,0.2552056709925334,2,3,0.18054227250131827,0.1756802067556832,0.24338640377363985,SUSPICIOUS,False,4,False
755,7,520,74.28571428571429,0.2552056709925334,2,3,0.18054227250131827,0.1766526199048102,0.24338640377363985,NORMAL,False,0,False
756,3,256,85.33333333333333,0.0,2,1,0.25485112702229085,0.1766526199048102,0.24338640377363985,ATTACK,True,1,True
758,7,501,71.57142857142857,0.0004997650782267252,3,4,0.09029830203213729,0.17743055042411182,0.24338640377363985,NORMAL,False,0,False
759,7,501,71.57142857142857,0.0004997650782267252,3,4,0.09029830203213729,0.1780528948395531,0.24338640377363985,NORMAL,False,0,False
760,7,501,71.57142857142857,0.0004997650782267252,3,4,0.09029830203213729,0.17855077037190614,0.24338640377363985,NORMAL,False,0,False
761,10,699,69.9,0.284302208158705,3,4,0.1071335293275536,0.17894907079778857,0.24338640377363985,NORMAL,False,0,False
762,15,1100,73.33333333333333,0.2558719941547939,3,4,0.09876354571388535,0.17926771113849452,0.24338640377363985,NORMAL,False,0,False
763,8,599,74.875,0.14621257781982422,3,4,0.010502861117858142,0.17952262341105926,0.24338640377363985,NORMAL,False,0,False
764,13,955,73.46153846153847,0.25620516141255695,3,5,0.11931050942251009,0.17972655322911107,0.24338640377363985,NORMAL,False,0,False
765,13,955,73.46153846153847,0.25620516141255695,3,5,0.11931050942251009,0.1798896970835525,0.24338640377363985,NORMAL,False,0,False
766,11,823,74.81818181818181,0.4098949432373047,3,4,0.17380336747288516,0.18002021216710568,0.24338640377363985,NORMAL,False,0,False
767,13,955,73.46153846153847,0.25628844896952313,3,4,0.11931050942251009,0.1801246242339482,0.24338640377363985,NORMAL,False,0,False
768,13,955,73.46153846153847,0.25628844896952313,3,4,0.11931050942251009,0.18020815388742223,0.24338640377363985,NORMAL,False,0,False
769,12,889,74.08333333333333,0.34918895634737884,3,5,0.10773010829955909,0.18027497761020145,0.24338640377363985,NORMAL,False,0,False
770,12,889,74.08333333333333,0.34918895634737884,3,5,0.10773010829955909,0.18032843658842482,0.24338640377363985,NORMAL,False,0,False
771,11,823,74.81818181818181,0.28135926723480226,3,5,0.03991360658895993,0.18037120377100352,0.24338640377363985,NORMAL,False,0,False
772,7,488,69.71428571428571,0.38347482681274414,2,2,0.23299509597346468,0.18040541751706646,0.24338640377363985,SUSPICIOUS,False,1,False
773,7,488,69.71428571428571,0.38347482681274414,2,2,0.23299509597346468,0.1804327885139168,0.24338640377363985,SUSPICIOUS,False,2,False
774,9,665,73.88888888888889,0.3199649453163147,3,4,0.11275906608898123,0.1804546853113971,0.24338640377363985,NORMAL,False,0,False
775,9,665,73.88888888888889,0.3199649453163147,3,4,0.11275906608898123,0.18047220274938133,0.24338640377363985,NORMAL,False,0,False
776,10,757,75.7,0.2564272615644667,3,4,0.050848130491746635,0.18048621669976872,0.24338640377363985,NORMAL,False,0,False
777,10,757,75.7,0.2564272615644667,3,4,0.050848130491746635,0.18049742786007864,0.24338640377363985,NORMAL,False,0,False
778,10,757,75.7,0.2564272615644667,3,4,0.050848130491746635,0.18050639678832656,0.24338640377363985,NORMAL,False,0,False
779,8,554,69.25,0.4020845890045166,2,2,0.2319244424249024,0.1805135719309249,0.24338640377363985,SUSPICIOUS,False,1,False
780,13,955,73.46153846153847,0.3198400139808655,3,4,0.12492707410236004,0.18051931204500357,0.24338640377363985,NORMAL,False,0,False
781,9,665,73.88888888888889,0.1280609369277954,3,4,0.031926103188619326,0.1805239041362665,0.24338640377363985,NORMAL,False,0,False
782,14,1021,72.92857142857143,0.236343292089609,3,5,0.10854242535409553,0.18052757780927686,0.24338640377363985,NORMAL,False,0,False
783,14,1021,72.92857142857143,0.236343292089609,3,5,0.10854242535409553,0.18053051674768514,0.24338640377363985,NORMAL,False,0,False
784,10,757,75.7,0.22766386138068306,3,4,0.0005392967467799936,0.18053286789841178,0.24338640377363985,NORMAL,False,0,False
785,8,554,69.25,0.40251292501177105,2,2,0.2319244424249024,0.18053474881899306,0.24338640377363985,SUSPICIOUS,False,1,False
786,12,895,74.58333333333333,0.372359189120206,3,3,0.14588195688687577,0.1805362535554581,0.24338640377363985,NORMAL,False,0,False
787,7,539,77.0,0.21306010087331137,3,3,0.18027048938317358,0.18053745734463014,0.24338640377363985,NORMAL,False,0,False
788,10,747,74.7,0.3413848082224528,3,5,0.12025987106523794,0.18053842037596776,0.24338640377363985,NORMAL,False,0,False
789,7,549,78.42857142857143,0.2991836865743001,3,4,0.18174424806114742,0.18053919080103786,0.24338640377363985,NORMAL,False,0,False
790,13,955,73.46153846153847,0.3202564517656962,3,4,0.12492707410236004,0.18051534666046093,0.24338640377363985,NORMAL,False,0,False
791,12,870,72.5,0.27904220060868695,2,4,0.10407502813614655,0.1798843342330775,0.24338640377363985,NORMAL,False,0,False
792,9,662,73.55555555555556,0.12768611311912537,2,3,0.12693340902077188,0.17937952429117077,0.24338640377363985,NORMAL,False,0,False
793,9,662,73.55555555555556,0.12768611311912537,2,3,0.12693340902077188,0.17897567633764538,0.24338640377363985,NORMAL,False,0,False
