step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
223,27,2014,74.5925925925926,0.11823077385242169,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
224,16,1172,73.25,0.22206665674845377,3,5,0.10476793619525981,0.15791472906722498,0.24338640377363985,NORMAL,False
225,28,2080,74.28571428571429,0.16129629700272172,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
226,25,1882,75.28,0.1280833383401235,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
227,15,1106,73.73333333333333,0.21935714994158065,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
228,27,2014,74.5925925925926,0.15753846902113694,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
229,26,1948,74.92307692307692,0.12288000106811524,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
230,16,1172,73.25,0.1875333309173584,3,5,0.10646018523243572,0.15791472906722498,0.24338640377363985,NORMAL,False
231,29,2146,74.0,0.13717857428959437,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
232,27,2014,74.5925925925926,0.11830769135401799,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
233,16,1172,73.25,0.20486666361490885,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
234,29,2146,74.0,0.14639286484037126,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
235,27,2014,74.5925925925926,0.11815384718088004,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
236,15,1106,73.73333333333333,0.2194999967302595,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
237,28,2080,74.28571428571429,0.15177777961448388,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
238,27,2014,74.5925925925926,0.11819231510162354,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
239,16,1172,73.25,0.20480000178019206,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
240,26,1938,74.53846153846153,0.1638800048828125,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
241,25,1872,74.88,0.1280416746934255,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
242,15,1106,73.73333333333333,0.21964286054883683,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
243,28,2080,74.28571428571429,0.15170370207892525,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
244,26,1948,74.92307692307692,0.12288000106811524,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
245,17,1248,73.41176470588235,0.19181250035762787,3,5,0.10526757790681085,0.15791472906722498,0.24338640377363985,NORMAL,False
246,27,2014,74.5925925925926,0.15750000110039344,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
247,24,1806,75.25,0.13365217913752017,3,6,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
248,15,1106,73.73333333333333,0.21935714994158065,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
249,27,2014,74.5925925925926,0.15750000110039344,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
250,26,1948,74.92307692307692,0.12276000022888184,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
251,19,1380,72.63157894736842,0.17083333598242867,3,5,0.10516476941641406,0.15791472906722498,0.24338640377363985,NORMAL,False
252,31,2288,73.80645161290323,0.13660000165303549,3,6,0.1051218318560374,0.15791472906722498,0.24338640377363985,NORMAL,False
253,27,2014,74.5925925925926,0.11826923260321984,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
254,16,1172,73.25,0.204533322652181,3,5,0.09867854133283926,0.15791472906722498,0.24338640377363985,NORMAL,False
255,29,2146,74.0,0.14621428080967494,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
256,26,1948,74.92307692307692,0.122839994430542,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
257,15,1106,73.73333333333333,0.2195714201245989,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
258,24,1798,74.91666666666667,0.1782174006752346,3,5,0.06374808402925469,0.15791472906722498,0.24338640377363985,NORMAL,False
259,23,1732,75.30434782608695,0.13972727818922562,3,5,0.0710158483217902,0.15791472906722498,0.24338640377363985,NORMAL,False
260,15,1106,73.73333333333333,0.21935714994158065,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
261,24,1798,74.91666666666667,0.1780869546143905,3,5,0.06374808402925469,0.15791472906722498,0.24338640377363985,NORMAL,False
262,23,1732,75.30434782608695,0.13963635401292282,3,5,0.0710158483217902,0.15791472906722498,0.24338640377363985,NORMAL,False
263,19,1388,73.05263157894737,0.17066666815016004,3,5,0.10871346827001638,0.15791472906722498,0.24338640377363985,NORMAL,False
264,32,2362,73.8125,0.1321290308429349,3,6,0.1046797329975383,0.15791472906722498,0.24338640377363985,NORMAL,False
265,27,2014,74.5925925925926,0.11811538843008187,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
266,19,1388,73.05263157894737,0.1707222196790907,3,5,0.10871346827001638,0.15791472906722498,0.24338640377363985,NORMAL,False
267,32,2362,73.8125,0.13216128656941076,3,6,0.1046797329975383,0.15791472906722498,0.24338640377363985,NORMAL,False
268,27,2014,74.5925925925926,0.11823076468247634,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
269,15,1106,73.73333333333333,0.21950001376015799,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
270,27,2014,74.5925925925926,0.15753845985119158,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
271,26,1948,74.92307692307692,0.12291999816894532,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
272,15,1106,73.73333333333333,0.21935713291168213,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
273,28,2080,74.28571428571429,0.15162616305881077,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
274,27,2014,74.5925925925926,0.11811179381150466,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
275,16,1172,73.25,0.2048394521077474,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
276,29,2146,74.0,0.1463369641985212,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
277,27,2014,74.5925925925926,0.11825109445131742,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
278,15,1106,73.73333333333333,0.21932363510131836,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
279,27,2014,74.5925925925926,0.15751441625448373,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
280,26,1948,74.92307692307692,0.12282126426696777,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
281,17,1238,72.82352941176471,0.17603576183319092,3,5,0.10520589527332669,0.15791472906722498,0.24338640377363985,NORMAL,False
282,25,1872,74.88,0.1599757174650828,3,6,0.06374808402925469,0.15791472906722498,0.24338640377363985,NORMAL,False
283,24,1806,75.25,0.12241621639417566,3,6,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
284,16,1172,73.25,0.20503568649291992,3,5,0.09586443704575098,0.15791472906722498,0.24338640377363985,NORMAL,False
285,28,2080,74.28571428571429,0.1517178394176342,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
286,24,1816,75.66666666666667,0.1336320275845735,3,5,0.07605260439497197,0.15791472906722498,0.24338640377363985,NORMAL,False
287,18,1314,73.0,0.18044349726508646,3,5,0.11007570807448086,0.15791472906722498,0.24338640377363985,NORMAL,False
288,30,2222,74.06666666666666,0.14115123913205904,3,6,0.09624138402974747,0.15791472906722498,0.24338640377363985,NORMAL,False
289,26,1948,74.92307692307692,0.12294157028198242,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
290,16,1172,73.25,0.2049694061279297,3,5,0.09586443704575098,0.15791472906722498,0.24338640377363985,NORMAL,False
291,29,2146,74.0,0.14637103251048497,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
292,27,2014,74.5925925925926,0.11817470880655143,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
293,16,1172,73.25,0.2047029495239258,3,5,0.09736732549505134,0.15791472906722498,0.24338640377363985,NORMAL,False
294,29,2146,74.0,0.14622832196099417,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
295,27,2014,74.5925925925926,0.11809789217435397,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
296,15,1106,73.73333333333333,0.21939623355865479,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
297,28,2080,74.28571428571429,0.15171839572765208,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
298,27,2014,74.5925925925926,0.11817491971529447,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
299,15,1106,73.73333333333333,0.21946782725197927,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
300,27,2014,74.5925925925926,0.157553847019489,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
301,26,1948,74.92307692307692,0.1229020118713379,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
302,16,1172,73.25,0.20470350583394367,3,5,0.09736732549505134,0.15791472906722498,0.24338640377363985,NORMAL,False
303,28,2080,74.28571428571429,0.15179271168178982,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
304,27,2014,74.5925925925926,0.11825202978574313,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
305,18,1304,72.44444444444444,0.1807385332444135,3,5,0.10651906758809981,0.15791472906722498,0.24338640377363985,NORMAL,False
306,26,1938,74.53846153846153,0.16389628410339355,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
307,23,1740,75.65217391304348,0.13957073471762918,3,5,0.07563174336264522,0.15791472906722498,0.24338640377363985,NORMAL,False
308,15,1106,73.73333333333333,0.2193255594798497,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
309,28,2080,74.28571428571429,0.151718916716399,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
310,25,1882,75.28,0.12802327672640482,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
311,18,1314,73.0,0.18073882776148179,3,5,0.11007570807448086,0.15791472906722498,0.24338640377363985,NORMAL,False
312,31,2288,73.80645161290323,0.13658047517140706,3,6,0.1051218318560374,0.15791472906722498,0.24338640377363985,NORMAL,False
313,27,2014,74.5925925925926,0.11817543323223408,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
314,15,1106,73.73333333333333,0.23796617984771729,3,5,0.10506497054533714,0.15791472906722498,0.24338640377363985,NORMAL,False
315,27,2014,74.5925925925926,0.16747621389535758,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
316,26,1948,74.92307692307692,0.1332210922241211,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
317,15,1106,73.73333333333333,0.219254732131958,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
318,28,2080,74.28571428571429,0.15183041713855885,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
319,27,2014,74.5925925925926,0.11836792872502254,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
320,16,1172,73.25,0.20483787854512533,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
321,27,2004,74.22222222222223,0.15751634194300726,3,6,0.07539404486479218,0.15791472906722498,0.24338640377363985,NORMAL,False
322,25,1872,74.88,0.12781540552775064,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
323,15,1106,73.73333333333333,0.2193265301840646,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
324,27,2014,74.5925925925926,0.157554947412931,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
325,26,1948,74.92307692307692,0.1229428768157959,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
326,18,1314,73.0,0.1657416820526123,3,5,0.11007570807448086,0.15791472906722498,0.24338640377363985,NORMAL,False
327,30,2222,74.06666666666666,0.14132521892416067,3,6,0.09624138402974747,0.15791472906722498,0.24338640377363985,NORMAL,False
328,27,2014,74.5925925925926,0.11821438716008113,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
329,16,1172,73.25,0.20470507939656576,3,5,0.09736732549505134,0.15791472906722498,0.24338640377363985,NORMAL,False
330,26,1948,74.92307692307692,0.11258449554443359,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
331,26,1948,74.92307692307692,0.11258449554443359,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
332,15,1106,73.73333333333333,0.21946987083980016,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
333,26,1948,74.92307692307692,0.12294315338134766,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
334,13,974,74.92307692307692,0.08540499210357666,3,5,0.0463455607616603,0.15791472906722498,0.24338640377363985,NORMAL,False
335,15,1106,73.73333333333333,0.21939866883414133,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
336,24,1806,75.25,0.1336339867633322,3,6,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
337,12,898,74.83333333333333,0.09326004981994629,3,5,-0.08384496578777129,0.15791472906722498,0.24338640377363985,NORMAL,False
338,16,1172,73.25,0.22223652203877767,3,5,0.10521009954167027,0.15791472906722498,0.24338640377363985,NORMAL,False
339,27,2014,74.5925925925926,0.12809805686657244,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
340,17,1248,73.41176470588235,0.06392887234687805,3,5,0.11636074792246565,0.15791472906722498,0.24338640377363985,NORMAL,False
341,18,1314,73.0,0.18056391267215505,3,5,0.11007570807448086,0.15791472906722498,0.24338640377363985,NORMAL,False
342,29,2146,74.0,0.14619461127689906,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
343,25,1872,74.88,0.12798279523849487,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
344,15,1106,73.73333333333333,0.21939921379089355,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
345,27,2014,74.5925925925926,0.1575943139883188,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
346,26,1948,74.92307692307692,0.12298357009887695,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
347,19,1380,72.63157894736842,0.17058840062883165,3,5,0.10516476941641406,0.15791472906722498,0.24338640377363985,NORMAL,False
348,28,2080,74.28571428571429,0.15164649928057636,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
349,25,1872,74.88,0.12794135014216104,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
350,16,1172,73.25,0.20497288703918456,3,5,0.09586443704575098,0.15791472906722498,0.24338640377363985,NORMAL,False
351,28,2080,74.28571428571429,0.15183178583780924,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
352,24,1816,75.66666666666667,0.1337649511254352,3,5,0.07605260439497197,0.15791472906722498,0.24338640377363985,NORMAL,False
353,17,1248,73.41176470588235,0.19184976816177368,3,5,0.10526757790681085,0.15791472906722498,0.24338640377363985,NORMAL,False
354,30,2222,74.06666666666666,0.1411883419957654,3,6,0.09624138402974747,0.15791472906722498,0.24338640377363985,NORMAL,False
355,27,2014,74.5925925925926,0.11809988205249493,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
356,16,1172,73.25,0.18777543703715008,3,5,0.10646018523243572,0.15791472906722498,0.24338640377363985,NORMAL,False
357,19,1402,73.78947368421052,0.21352766619788277,3,5,0.1187135674588562,0.15791472906722498,0.24338640377363985,NORMAL,False
358,18,1368,76.0,0.28608038846184225,3,5,0.1488042658183134,0.15791472906722498,0.24338640377363985,NORMAL,False
359,15,1106,73.73333333333333,0.2196143184389387,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
360,24,1806,75.25,0.1335044114486031,3,6,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
361,21,1576,75.04761904761905,0.051343345642089845,3,5,0.0745767679509991,0.15791472906722498,0.24338640377363985,NORMAL,False
362,27,1982,73.4074074074074,0.11817702880272499,3,5,0.10458808552042187,0.15791472906722498,0.24338640377363985,NORMAL,False
363,27,2014,74.5925925925926,0.11813861590165359,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
364,17,1248,73.41176470588235,0.06405426561832428,3,5,0.11636074792246565,0.15791472906722498,0.24338640377363985,NORMAL,False
365,18,1314,73.0,0.18074150646434112,3,5,0.11007570807448086,0.15791472906722498,0.24338640377363985,NORMAL,False
366,22,1674,76.0909090909091,0.14636219115484328,3,5,0.0777391278116607,0.15791472906722498,0.24338640377363985,NORMAL,False
367,11,832,75.63636363636364,0.10248687267303466,3,5,-0.0340080804860165,0.15791472906722498,0.24338640377363985,NORMAL,False
368,17,1238,72.82352941176471,0.19203798472881317,3,5,0.10378513639484888,0.15791472906722498,0.24338640377363985,NORMAL,False
369,23,1732,75.30434782608695,0.13966403224251486,3,5,0.0710158483217902,0.15791472906722498,0.24338640377363985,NORMAL,False
370,13,966,74.3076923076923,0.0854058067003886,3,4,0.04572025532796509,0.15791472906722498,0.24338640377363985,NORMAL,False
371,18,1314,73.0,0.18062412037568934,3,5,0.11007570807448086,0.15791472906722498,0.24338640377363985,NORMAL,False
372,22,1674,76.0909090909091,0.14636241822015672,3,5,0.0777391278116607,0.15791472906722498,0.24338640377363985,NORMAL,False
373,15,1114,74.26666666666667,0.07334787505013603,3,5,0.0706866955010278,0.15791472906722498,0.24338640377363985,NORMAL,False
374,19,1388,73.05263157894737,0.17064515749613443,3,5,0.10871346827001638,0.15791472906722498,0.24338640377363985,NORMAL,False
375,27,2014,74.5925925925926,0.11810052394866943,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
376,17,1248,73.41176470588235,0.0641169399023056,3,5,0.11636074792246565,0.15791472906722498,0.24338640377363985,NORMAL,False
377,19,1380,72.63157894736842,0.17070081498887804,3,5,0.10516476941641406,0.15791472906722498,0.24338640377363985,NORMAL,False
378,27,2014,74.5925925925926,0.11821597356062669,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
379,14,1040,74.28571428571429,0.07883629432091346,3,5,0.05454761931130947,0.15791472906722498,0.24338640377363985,NORMAL,False
380,16,1172,73.25,0.27303266525268555,3,5,0.10737388039488249,0.15791472906722498,0.24338640377363985,NORMAL,False
381,16,1204,75.25,0.20510783195495605,3,4,0.018111849043047745,0.15791472906722498,0.24338640377363985,NORMAL,False
382,4,296,74.0,0.34195764859517414,2,2,0.2319244424249024,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
383,16,1172,73.25,0.27289956410725913,3,5,0.10737388039488249,0.15791472906722498,0.24338640377363985,NORMAL,False
384,17,1270,74.70588235294117,0.19235120713710785,3,5,0.04324495607505696,0.15791472906722498,0.24338640377363985,NORMAL,False
385,15,1138,75.86666666666666,0.21890160015651158,3,4,0.0577860623155485,0.15791472906722498,0.24338640377363985,NORMAL,False
386,26,1916,73.6923076923077,0.16353986740112306,3,5,0.09982753698407609,0.15791472906722498,0.24338640377363985,NORMAL,False
387,17,1270,74.70588235294117,0.192226380109787,3,5,0.04324495607505696,0.15791472906722498,0.24338640377363985,NORMAL,False
388,15,1138,75.86666666666666,0.21940171718597412,3,4,0.0577860623155485,0.15791472906722498,0.24338640377363985,NORMAL,False
389,26,1916,73.6923076923077,0.16381996154785156,3,5,0.09982753698407609,0.15791472906722498,0.24338640377363985,NORMAL,False
390,17,1270,74.70588235294117,0.19222651422023773,3,5,0.04324495607505696,0.15791472906722498,0.24338640377363985,NORMAL,False
391,14,1040,74.28571428571429,0.07906726690439078,3,4,0.05454761931130947,0.15791472906722498,0.24338640377363985,NORMAL,False
392,25,1850,74.0,0.12802608807881674,3,5,0.10379650402993146,0.15791472906722498,0.24338640377363985,NORMAL,False
393,26,1948,74.92307692307692,0.12298507690429687,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
394,23,1718,74.69565217391305,0.04663071849129417,3,5,0.08238074712960852,0.15791472906722498,0.24338640377363985,NORMAL,False
395,26,1916,73.6923076923077,0.16378021240234375,3,5,0.09982753698407609,0.15791472906722498,0.24338640377363985,NORMAL,False
396,17,1270,74.70588235294117,0.19210180640220642,3,5,0.04324495607505696,0.15791472906722498,0.24338640377363985,NORMAL,False
397,16,1172,73.25,0.18744413057963052,3,5,0.10646018523243572,0.15791472906722498,0.24338640377363985,NORMAL,False
398,29,2146,74.0,0.1370192425591605,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
399,27,2014,74.5925925925926,0.10837159706996037,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
400,27,1982,73.4074074074074,0.11817817504589374,3,5,0.10458808552042187,0.15791472906722498,0.24338640377363985,NORMAL,False
401,38,2824,74.3157894736842,0.11074352264404297,3,6,0.06770743886258024,0.15791472906722498,0.24338640377363985,NORMAL,False
402,27,2014,74.5925925925926,0.11817821172567514,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
403,15,1106,73.73333333333333,0.21947390692574636,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
404,27,2014,74.5925925925926,0.15755821191347563,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
405,24,1816,75.66666666666667,0.13359284400939941,3,5,0.07605260439497197,0.15791472906722498,0.24338640377363985,NORMAL,False
406,16,1172,73.25,0.20477581024169922,3,5,0.09736732549505134,0.15791472906722498,0.24338640377363985,NORMAL,False
407,28,2080,74.28571428571429,0.16120320779305916,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
408,27,2014,74.5925925925926,0.12806183558243972,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
409,17,1238,72.82352941176471,0.19203995168209076,3,5,0.10378513639484888,0.15791472906722498,0.24338640377363985,NORMAL,False
410,22,1595,72.5,0.19516758691696895,3,6,0.10108039508699129,0.15791472906722498,0.24338640377363985,NORMAL,False
411,19,1397,73.52631578947368,0.15659276644388834,3,5,0.10747234483685464,0.15791472906722498,0.24338640377363985,NORMAL,False
412,9,621,69.0,0.4159514605998993,2,3,0.22553328228419,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
413,9,621,69.0,0.4159514605998993,2,3,0.22553328228419,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
414,7,489,69.85714285714286,0.3837885856628418,2,2,0.23299509597346468,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
415,9,621,69.0,0.3523341119289398,2,3,0.21276355385493295,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
416,9,621,69.0,0.3523341119289398,2,3,0.21276355385493295,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
417,7,489,69.85714285714286,0.00016661485036214194,2,3,0.15745615184336736,0.15791472906722498,0.24338640377363985,NORMAL,False
418,8,555,69.375,0.3655292306627546,2,3,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
419,8,555,69.375,0.3655292306627546,2,3,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
420,1,66,66.0,0.0,1,1,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
421,8,555,69.375,0.43880677223205566,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
422,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
423,8,555,69.375,0.2925379957471575,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
424,8,555,69.375,0.2925379957471575,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
425,1,66,66.0,0.0,1,1,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
426,8,555,69.375,0.4390930107661656,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
427,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
428,8,555,69.375,0.2923955236162458,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
429,8,555,69.375,0.2923955236162458,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
430,1,66,66.0,0.0,1,1,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
431,7,489,69.85714285714286,0.5121090412139893,2,3,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
432,6,423,70.5,0.0,2,3,0.18376642129134124,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
433,8,555,69.375,0.2925387110028948,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
434,8,555,69.375,0.2925387110028948,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
435,2,132,66.0,0.0,2,2,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
436,8,555,69.375,0.4386654240744455,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
437,6,423,70.5,0.0,2,3,0.18376642129134124,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
438,8,555,69.375,0.29268183026994976,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
439,8,555,69.375,0.29268183026994976,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
440,2,132,66.0,0.0,2,2,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
441,8,555,69.375,0.43895162854875835,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
442,6,423,70.5,0.00020003318786621094,2,3,0.16187989802116143,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
443,8,555,69.375,0.2928250176565988,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
444,8,555,69.375,0.2928250176565988,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
445,2,132,66.0,0.0,2,2,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
446,9,621,69.0,0.383833110332489,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
447,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
