step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
215,13,955,73.46153846153847,0.23463263114293417,3,5,0.11664211723486506,0.18215405843066415,0.24338640377363985,NORMAL,False,0,False
216,13,955,73.46153846153847,0.23463263114293417,3,5,0.11664211723486506,0.1797151011462958,0.24338640377363985,NORMAL,False,0,False
217,11,823,74.81818181818181,0.3841078519821167,3,4,0.1563758775877484,0.1777639353188011,0.24338640377363985,NORMAL,False,0,False
218,15,1100,73.33333333333333,0.23809516429901123,3,4,0.10144637059499317,0.17620300265680536,0.24338640377363985,NORMAL,False,0,False
219,15,1100,73.33333333333333,0.23809516429901123,3,4,0.10144637059499317,0.17495425652720875,0.24338640377363985,NORMAL,False,0,False
220,13,955,73.46153846153847,0.2774445414543152,3,5,0.11750263173851327,0.17395525962353148,0.24338640377363985,NORMAL,False,0,False
221,13,955,73.46153846153847,0.2774445414543152,3,5,0.11750263173851327,0.17315606210058965,0.24338640377363985,NORMAL,False,0,False
222,11,823,74.81818181818181,0.204697585105896,3,5,-0.08041858190150092,0.17251670408223618,0.24338640377363985,NORMAL,False,0,False
223,4,290,72.5,0.0,2,2,0.2368894814466166,0.17200521766755342,0.24338640377363985,SUSPICIOUS,False,1,False
224,4,290,72.5,0.0,2,2,0.2368894814466166,0.17159602853580722,0.24338640377363985,SUSPICIOUS,False,2,False
226,3,198,66.0,0.12843561172485352,2,2,0.20927990017327736,0.17126867723041025,0.24338640377363985,SUSPICIOUS,False,3,False
227,7,520,74.28571428571429,0.21289344628651938,2,3,0.1643255235633978,0.17100679618609269,0.24338640377363985,NORMAL,False,0,False
228,7,520,74.28571428571429,0.21289344628651938,2,3,0.1643255235633978,0.17079729135063862,0.24338640377363985,NORMAL,False,0,False
229,7,520,74.28571428571429,0.21289344628651938,2,3,0.1643255235633978,0.16960583284312983,0.24338640377363985,NORMAL,False,0,False
230,7,520,74.28571428571429,0.21289344628651938,2,3,0.1643255235633978,0.1686526660371228,0.24338640377363985,NORMAL,False,0,False
231,11,823,74.81818181818181,0.4103946924209595,3,4,0.17380336747288516,0.16891398723146273,0.24338640377363985,SUSPICIOUS,False,1,False
232,7,501,71.57142857142857,0.04197899500528971,3,4,0.11935727752886904,0.16903885732789337,0.24338640377363985,NORMAL,False,0,False
233,9,633,70.33333333333333,0.25549715757369995,3,4,0.09091151680114606,0.16913875340503787,0.24338640377363985,NORMAL,False,0,False
234,15,1100,73.33333333333333,0.23823795999799455,3,4,0.10144637059499317,0.16921867026675347,0.24338640377363985,NORMAL,False,0,False
235,15,1100,73.33333333333333,0.23823795999799455,3,4,0.10144637059499317,0.16928260375612594,0.24338640377363985,NORMAL,False,0,False
236,10,747,74.7,0.4013547897338867,3,5,0.18123086382219333,0.1701867564994778,0.24338640377363985,SUSPICIOUS,False,1,False
237,10,747,74.7,0.4013547897338867,3,5,0.18123086382219333,0.17172710329258317,0.24338640377363985,SUSPICIOUS,False,2,False
238,13,955,73.46153846153847,0.3631516695022583,3,4,0.16039634568713856,0.17295938072706749,0.24338640377363985,NORMAL,False,0,False
239,10,750,75.0,0.3701481819152832,2,2,0.2066927023193149,0.17394520267465494,0.24338640377363985,SUSPICIOUS,False,1,False
240,10,750,75.0,0.3701481819152832,2,2,0.2066927023193149,0.17473386023272489,0.24338640377363985,SUSPICIOUS,False,2,False
241,16,1163,72.6875,0.22162246704101562,3,5,0.09796778910429982,0.17536478627918084,0.24338640377363985,NORMAL,False,0,False
242,16,1163,72.6875,0.22162246704101562,3,5,0.09796778910429982,0.1758695271163456,0.24338640377363985,NORMAL,False,0,False
243,13,955,73.46153846153847,0.36340155204137164,3,4,0.16039634568713856,0.1762733197860774,0.24338640377363985,NORMAL,False,0,False
244,16,1160,72.5,0.2052306652069092,3,4,0.09335787021793951,0.17659635392186288,0.24338640377363985,NORMAL,False,0,False
245,16,1160,72.5,0.2052306652069092,3,4,0.09335787021793951,0.17685478123049123,0.24338640377363985,NORMAL,False,0,False
246,8,599,74.875,0.18333683695111955,3,4,-0.0013724384462464045,0.17706152307739392,0.24338640377363985,NORMAL,False,0,False
247,10,747,74.7,0.4263422754075792,3,5,0.18123086382219333,0.1778953912263538,0.24338640377363985,NORMAL,False,0,False
248,8,615,76.875,0.40179903166634695,3,4,0.21552788567206027,0.17856248574552172,0.24338640377363985,SUSPICIOUS,False,1,False
249,6,422,70.33333333333333,0.4109944343566895,2,2,0.23729339453318687,0.17909616136085604,0.24338640377363985,SUSPICIOUS,False,2,False
250,13,955,73.46153846153847,0.27852733929951984,3,4,0.11750263173851327,0.1795231018531235,0.24338640377363985,NORMAL,False,0,False
251,13,955,73.46153846153847,0.27852733929951984,3,4,0.11750263173851327,0.17986465424693748,0.24338640377363985,NORMAL,False,0,False
252,15,1097,73.13333333333334,0.2373098475592477,3,5,0.09954732870030425,0.18013789616198866,0.24338640377363985,NORMAL,False,0,False
253,15,1097,73.13333333333334,0.2373098475592477,3,5,0.09954732870030425,0.18035648969402962,0.24338640377363985,NORMAL,False,0,False
254,13,955,73.46153846153847,0.384057879447937,3,5,0.16816421050726948,0.18053136451966237,0.24338640377363985,NORMAL,False,0,False
255,8,554,69.25,0.5117439883095878,2,2,0.2319244424249024,0.18067126438016856,0.24338640377363985,SUSPICIOUS,False,1,False
256,9,652,72.44444444444444,0.4477759897708893,2,2,0.22288679794077992,0.18078318426857354,0.24338640377363985,SUSPICIOUS,False,2,False
257,5,362,72.4,0.3183407187461853,2,2,0.22388238783261427,0.1808727201792975,0.24338640377363985,SUSPICIOUS,False,3,False
258,13,955,73.46153846153847,0.29810088872909546,3,5,0.09982288999659394,0.1809443489078767,0.24338640377363985,NORMAL,False,0,False
259,12,889,74.08333333333333,0.372359189120206,3,4,0.13699198770960663,0.18100165189074002,0.24338640377363985,NORMAL,False,0,False
260,12,857,71.41666666666667,0.20916810902682217,3,4,0.01252457333921897,0.1810474942770307,0.24338640377363985,NORMAL,False,0,False
261,17,1258,74.0,0.20783354341983795,3,4,0.10868725571956883,0.18108416818606324,0.24338640377363985,NORMAL,False,0,False
262,12,881,73.41666666666667,0.2794965397227894,3,4,0.0389582181824748,0.18111350731328926,0.24338640377363985,NORMAL,False,0,False
263,10,739,73.9,0.39835627873738605,3,4,0.18172893142862212,0.18113697861507008,0.24338640377363985,NORMAL,False,0,False
264,6,475,79.16666666666667,0.4607694625854492,3,3,0.273729852698391,0.18113697861507008,0.24338640377363985,ATTACK,True,1,True
265,6,422,70.33333333333333,0.5123437404632568,2,2,0.23729339453318687,0.18115575565649475,0.24338640377363985,SUSPICIOUS,False,2,False
266,9,652,72.44444444444444,0.4480258822441101,2,2,0.22288679794077992,0.1811707772896345,0.24338640377363985,SUSPICIOUS,False,3,False
267,11,810,73.63636363636364,0.38390796184539794,2,3,0.19847691749477026,0.18123758203285345,0.24338640377363985,SUSPICIOUS,False,4,False
268,10,736,73.6,0.14192899068196616,2,3,0.1039434497841154,0.18129102582742862,0.24338640377363985,NORMAL,False,0,False
269,17,1237,72.76470588235294,0.20795845985412598,3,5,0.0982328695086011,0.18133378086308874,0.24338640377363985,NORMAL,False,0,False
270,12,889,74.08333333333333,0.20953154563903809,3,5,-0.05187130768158438,0.18136798489161685,0.24338640377363985,NORMAL,False,0,False
271,7,501,71.57142857142857,0.00016657511393229166,3,4,0.09304807738922682,0.18139534811443933,0.24338640377363985,NORMAL,False,0,False
272,10,699,69.9,0.36992605527242023,3,4,0.16715945993256587,0.18141723869269732,0.24338640377363985,NORMAL,False,0,False
273,3,198,66.0,0.0,2,2,0.24338640377363985,0.18143475115530372,0.24338640377363985,SUSPICIOUS,False,1,False
274,5,394,78.8,0.448525607585907,2,2,0.26361770105478155,0.18143475115530372,0.24338640377363985,ATTACK,True,2,True
275,5,394,78.8,0.448525607585907,2,2,0.26361770105478155,0.18143475115530372,0.24338640377363985,ATTACK,True,3,True
276,11,813,73.9090909090909,0.3840078830718994,3,5,0.1598140551148045,0.18144876112538882,0.24338640377363985,NORMAL,False,0,False
277,8,615,76.875,0.2924251215798514,3,4,0.14424296751968546,0.1814599691014569,0.24338640377363985,NORMAL,False,0,False
278,6,419,69.83333333333333,0.00019989013671875,3,4,0.10443813607816888,0.18146893548231136,0.24338640377363985,NORMAL,False,0,False
279,6,419,69.83333333333333,0.00019989013671875,3,4,0.10443813607816888,0.18147610858699492,0.24338640377363985,NORMAL,False,0,False
281,4,274,68.5,0.08429114023844402,2,2,0.21187656974346614,0.18148184707074178,0.24338640377363985,SUSPICIOUS,False,1,False
282,10,741,74.1,0.14192899068196616,3,4,-0.02486784988301971,0.18148643785773927,0.24338640377363985,NORMAL,False,0,False
283,10,741,74.1,0.14192899068196616,3,4,-0.02486784988301971,0.18149011048733726,0.24338640377363985,NORMAL,False,0,False
284,10,741,74.1,0.14192899068196616,3,4,-0.02486784988301971,0.18149304859101567,0.24338640377363985,NORMAL,False,0,False
285,10,741,74.1,0.14192899068196616,3,4,-0.02486784988301971,0.1814953990739584,0.24338640377363985,NORMAL,False,0,False
286,10,757,75.7,0.39835627873738605,3,4,0.18823704521916718,0.1822579980618511,0.24338640377363985,SUSPICIOUS,False,1,False
287,4,290,72.5,0.0,2,2,0.2368894814466166,0.18286807725216528,0.24338640377363985,SUSPICIOUS,False,2,False
288,4,290,72.5,0.0,2,2,0.2368894814466166,0.1833561406044166,0.24338640377363985,SUSPICIOUS,False,3,False
289,9,652,72.44444444444444,0.45002487301826477,2,2,0.22288679794077992,0.18374659128621768,0.24338640377363985,SUSPICIOUS,False,4,False
290,12,895,74.58333333333333,0.3510062044317072,3,3,0.12864617883373686,0.18405895183165852,0.24338640377363985,NORMAL,False,0,False
291,11,813,73.9090909090909,0.31014485359191896,3,5,0.07409239524128819,0.1843088402680112,0.24338640377363985,NORMAL,False,0,False
292,12,879,73.25,0.28240418434143066,3,5,0.04705795357227249,0.18450875101709335,0.24338640377363985,NORMAL,False,0,False
293,10,747,74.7,0.25787099202473956,3,5,0.017503280394105203,0.18466867961635908,0.24338640377363985,NORMAL,False,0,False
294,7,482,68.85714285714286,0.4685988823572795,2,3,0.23783245107884976,0.18479662249577164,0.24338640377363985,SUSPICIOUS,False,1,False
295,14,971,69.35714285714286,0.295544459269597,2,4,0.1113538182086603,0.1848989767993017,0.24338640377363985,NORMAL,False,0,False
296,10,697,69.7,0.11449829737345378,2,3,0.13350839924225466,0.18498086024212573,0.24338640377363985,NORMAL,False,0,False
297,12,829,69.08333333333333,0.2793148430910977,2,3,0.11294440378380688,0.18504636699638496,0.24338640377363985,NORMAL,False,0,False
298,12,829,69.08333333333333,0.2793148430910977,2,3,0.11294440378380688,0.18509877239979236,0.24338640377363985,NORMAL,False,0,False
299,9,621,69.0,0.25549718737602234,2,3,0.1622496491193154,0.18514069672251826,0.24338640377363985,NORMAL,False,0,False
300,4,272,68.0,1.02348796526591,2,2,0.23945198658773736,0.185174236180699,0.24338640377363985,SUSPICIOUS,False,1,False
301,4,272,68.0,1.02348796526591,2,2,0.23945198658773736,0.1852010677472436,0.24338640377363985,SUSPICIOUS,False,2,False
302,2,140,70.0,0.0,1,1,0.24080708593388134,0.18522253300047925,0.24338640377363985,SUSPICIOUS,False,3,False
303,2,140,70.0,0.0,1,1,0.24080708593388134,0.1852397052030678,0.24338640377363985,SUSPICIOUS,False,4,False
304,2,140,70.0,0.0,1,1,0.24080708593388134,0.18525344296513863,0.24338640377363985,SUSPICIOUS,False,5,False
305,5,349,69.8,0.0,2,2,0.23234887620700062,0.1852644331747953,0.24338640377363985,SUSPICIOUS,False,6,False
306,5,349,69.8,0.0,2,2,0.23234887620700062,0.1852732253425206,0.24338640377363985,SUSPICIOUS,False,7,False
307,5,349,69.8,0.0,2,2,0.23234887620700062,0.18528025907670087,0.24338640377363985,SUSPICIOUS,False,8,False
308,5,349,69.8,0.0,2,2,0.23234887620700062,0.18528588606404509,0.24338640377363985,SUSPICIOUS,False,9,False
309,5,349,69.8,0.0,2,2,0.23234887620700062,0.18529038765392045,0.24338640377363985,SUSPICIOUS,False,10,False
310,4,280,70.0,0.08362491925557454,2,3,0.19980233176387796,0.18529398892582075,0.24338640377363985,SUSPICIOUS,False,11,False
311,4,280,70.0,0.08362491925557454,2,3,0.19980233176387796,0.185296869943341,0.24338640377363985,SUSPICIOUS,False,12,False
312,8,555,69.375,0.32826437268938335,2,3,0.21420314954202313,0.1852991747573572,0.24338640377363985,SUSPICIOUS,False,13,False
313,8,555,69.375,0.32826437268938335,2,3,0.21420314954202313,0.18530101860857012,0.24338640377363985,SUSPICIOUS,False,14,False
314,8,555,69.375,0.32826437268938335,2,3,0.21420314954202313,0.1853024936895405,0.24338640377363985,SUSPICIOUS,False,15,False
315,4,275,68.75,0.0,2,2,0.2398371541881299,0.18530367375431678,0.24338640377363985,SUSPICIOUS,False,16,False
316,10,698,69.8,0.45543882581922746,2,3,0.21762275430952982,0.1853046178061378,0.24338640377363985,SUSPICIOUS,False,17,False
317,6,423,70.5,0.00019989013671875,2,3,0.16187989802116143,0.18530537304759462,0.24338640377363985,NORMAL,False,0,False
318,8,555,69.375,0.29242515563964844,2,3,0.19205229464722984,0.18631138491899604,0.24338640377363985,SUSPICIOUS,False,1,False
319,8,555,69.375,0.29242515563964844,2,3,0.19205229464722984,0.18745956686464282,0.24338640377363985,SUSPICIOUS,False,2,False
320,8,555,69.375,0.29242515563964844,2,3,0.19205229464722984,0.18837811242116023,0.24338640377363985,NORMAL,False,0,False
321,9,621,69.0,0.3840578496456146,2,3,0.2234153214065977,0.18911294886637417,0.24338640377363985,SUSPICIOUS,False,1,False
322,9,621,69.0,0.3840578496456146,2,3,0.2234153214065977,0.18970081802254532,0.24338640377363985,SUSPICIOUS,False,2,False
323,7,489,69.85714285714286,0.00016657511393229166,2,3,0.15745615184336736,0.19017111334748224,0.24338640377363985,NORMAL,False,0,False
324,8,555,69.375,0.40237014634268625,2,3,0.23138970223958943,0.19054734960743178,0.24338640377363985,SUSPICIOUS,False,1,False
325,8,555,69.375,0.40237014634268625,2,3,0.23138970223958943,0.1908483386153914,0.24338640377363985,SUSPICIOUS,False,2,False
326,4,272,68.0,0.7682823340098063,2,2,0.23945198658773736,0.1910891298217591,0.24338640377363985,SUSPICIOUS,False,3,False
327,4,272,68.0,0.7682823340098063,2,2,0.23945198658773736,0.19128176278685327,0.24338640377363985,SUSPICIOUS,False,4,False
328,9,621,69.0,0.5438529253005981,2,3,0.22553328228419,0.1914358691589286,0.24338640377363985,SUSPICIOUS,False,5,False
329,8,555,69.375,0.2924251215798514,2,3,0.19205229464722984,0.19155915425658887,0.24338640377363985,NORMAL,False,0,False
330,8,555,69.375,0.2924251215798514,2,3,0.19205229464722984,0.1916577823347171,0.24338640377363985,NORMAL,False,0,False
331,12,838,69.83333333333333,0.2791331031105735,2,3,0.10892583596854566,0.19173668479721964,0.24338640377363985,NORMAL,False,0,False
332,12,838,69.83333333333333,0.2791331031105735,2,3,0.10892583596854566,0.1917998067672217,0.24338640377363985,NORMAL,False,0,False
333,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.19185030434322334,0.24338640377363985,NORMAL,False,0,False
334,8,555,69.375,0.3695294175829206,2,3,0.22288679794077992,0.19189070240402464,0.24338640377363985,SUSPICIOUS,False,1,False
335,8,555,69.375,0.3695294175829206,2,3,0.22288679794077992,0.1919230208526657,0.24338640377363985,SUSPICIOUS,False,2,False
336,2,132,66.0,3.046476125717163,2,2,0.23729339453318687,0.19194887561157853,0.24338640377363985,SUSPICIOUS,False,3,False
337,4,272,68.0,1.0188237031300862,2,2,0.23945198658773736,0.1919695594187088,0.24338640377363985,SUSPICIOUS,False,4,False
338,3,206,68.66666666666667,0.0049974918365478516,2,2,0.20308647204895147,0.19198610646441303,0.24338640377363985,SUSPICIOUS,False,5,False
339,10,687,68.7,0.227885988023546,2,3,0.1328641202627887,0.1919993441009764,0.24338640377363985,NORMAL,False,0,False
340,10,687,68.7,0.227885988023546,2,3,0.1328641202627887,0.1920099342102271,0.24338640377363985,NORMAL,False,0,False
341,7,481,68.71428571428571,0.0,2,2,0.2139417706134138,0.19201840629762768,0.24338640377363985,SUSPICIOUS,False,1,False
342,10,695,69.5,0.34138478173149955,2,3,0.19499804959591793,0.1920251839675481,0.24338640377363985,NORMAL,False,0,False
343,3,214,71.33333333333333,0.000499725341796875,2,2,0.1431252137250315,0.19203060610348446,0.24338640377363985,NORMAL,False,0,False
344,6,423,70.5,0.40959510803222654,2,2,0.23729339453318687,0.19203494381223354,0.24338640377363985,SUSPICIOUS,False,1,False
345,6,423,70.5,0.40959510803222654,2,2,0.23729339453318687,0.19203841397923282,0.24338640377363985,SUSPICIOUS,False,2,False
346,3,209,69.66666666666667,0.0,2,2,0.24080708593388134,0.19204119011283224,0.24338640377363985,SUSPICIOUS,False,3,False
347,10,698,69.8,0.3700371053483751,2,3,0.20550769515603196,0.19204341101971178,0.24338640377363985,SUSPICIOUS,False,4,False
348,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.19204518774521542,0.24338640377363985,NORMAL,False,0,False
349,8,555,69.375,0.29199678557259695,2,3,0.19205229464722984,0.19204660912561833,0.24338640377363985,NORMAL,False,0,False
350,8,555,69.375,0.29199678557259695,2,3,0.19205229464722984,0.19204774622994064,0.24338640377363985,NORMAL,False,0,False
351,8,555,69.375,0.29199678557259695,2,3,0.19205229464722984,0.1920486559133985,0.24338640377363985,NORMAL,False,0,False
352,8,555,69.375,0.4389232907976423,2,3,0.23138970223958943,0.1920493836601648,0.24338640377363985,SUSPICIOUS,False,1,False
353,8,555,69.375,0.4389232907976423,2,3,0.23138970223958943,0.19204996585757783,0.24338640377363985,SUSPICIOUS,False,2,False
354,8,555,69.375,0.40251292501177105,2,3,0.23138970223958943,0.19205043161550825,0.24338640377363985,SUSPICIOUS,False,3,False
355,8,555,69.375,0.40251292501177105,2,3,0.23138970223958943,0.19205080422185258,0.24338640377363985,SUSPICIOUS,False,4,False
356,8,555,69.375,0.40251292501177105,2,3,0.23138970223958943,0.19205110230692804,0.24338640377363985,SUSPICIOUS,False,5,False
357,8,555,69.375,0.4389232907976423,2,3,0.23138970223958943,0.19205134077498842,0.24338640377363985,SUSPICIOUS,False,6,False
358,8,555,69.375,0.4389232907976423,2,3,0.23138970223958943,0.19205153154943672,0.24338640377363985,SUSPICIOUS,False,7,False
359,10,687,68.7,0.22744176122877333,2,3,0.1328641202627887,0.19205168416899535,0.24338640377363985,NORMAL,False,0,False
360,10,687,68.7,0.22744176122877333,2,3,0.1328641202627887,0.19205180626464227,0.24338640377363985,NORMAL,False,0,False
361,10,687,68.7,0.22744176122877333,2,3,0.1328641202627887,0.1920519039411598,0.24338640377363985,NORMAL,False,0,False
362,3,198,66.0,0.0,2,2,0.24338640377363985,0.19205198208237384,0.24338640377363985,SUSPICIOUS,False,1,False
363,8,555,69.375,0.5123151370457241,2,3,0.23138970223958943,0.19205204459534506,0.24338640377363985,SUSPICIOUS,False,2,False
364,5,357,71.4,0.0004997849464416504,2,2,0.1457082309526624,0.19205209460572203,0.24338640377363985,NORMAL,False,0,False
365,8,555,69.375,0.3292638914925711,2,2,0.21762275430952982,0.19205213461402362,0.24338640377363985,SUSPICIOUS,False,1,False
366,8,555,69.375,0.3292638914925711,2,2,0.21762275430952982,0.19205216662066488,0.24338640377363985,SUSPICIOUS,False,2,False
367,8,555,69.375,0.3292638914925711,2,2,0.21762275430952982,0.19205219222597789,0.24338640377363985,SUSPICIOUS,False,3,False
368,8,555,69.375,0.43892325673784527,2,3,0.23138970223958943,0.1920522127102283,0.24338640377363985,SUSPICIOUS,False,4,False
369,8,555,69.375,0.43892325673784527,2,3,0.23138970223958943,0.19205222909762862,0.24338640377363985,SUSPICIOUS,False,5,False
370,6,423,70.5,0.4097949981689453,2,2,0.23729339453318687,0.19205224220754888,0.24338640377363985,SUSPICIOUS,False,6,False
371,6,423,70.5,0.4097949981689453,2,2,0.23729339453318687,0.1920522526954851,0.24338640377363985,SUSPICIOUS,False,7,False
372,6,423,70.5,0.4097949981689453,2,2,0.23729339453318687,0.19205226108583406,0.24338640377363985,SUSPICIOUS,False,8,False
373,8,555,69.375,0.47547643525259836,2,3,0.23138970223958943,0.19205226779811324,0.24338640377363985,SUSPICIOUS,False,9,False
374,8,555,69.375,0.47547643525259836,2,3,0.23138970223958943,0.19205227316793658,0.24338640377363985,SUSPICIOUS,False,10,False
375,9,621,69.0,0.25612184405326843,2,3,0.16331891795321696,0.19205227746379525,0.24338640377363985,NORMAL,False,0,False
376,9,621,69.0,0.25612184405326843,2,3,0.16331891795321696,0.19205228090048218,0.24338640377363985,NORMAL,False,0,False
377,9,621,69.0,0.25612184405326843,2,3,0.16331891795321696,0.19205228364983173,0.24338640377363985,NORMAL,False,0,False
378,8,555,69.375,0.4390660694667271,2,3,0.23138970223958943,0.19205228584931136,0.24338640377363985,SUSPICIOUS,False,1,False
379,8,555,69.375,0.4390660694667271,2,3,0.23138970223958943,0.19205228760889506,0.24338640377363985,SUSPICIOUS,False,2,False
380,8,555,69.375,0.2928534916469029,2,2,0.20611607068342275,0.19205228901656204,0.24338640377363985,SUSPICIOUS,False,3,False
381,8,555,69.375,0.2928534916469029,2,2,0.20611607068342275,0.19205229014269562,0.24338640377363985,SUSPICIOUS,False,4,False
382,8,555,69.375,0.2928534916469029,2,2,0.20611607068342275,0.19205229104360247,0.24338640377363985,SUSPICIOUS,False,5,False
383,8,555,69.375,0.43878051212855745,2,3,0.23138970223958943,0.19205229176432795,0.24338640377363985,SUSPICIOUS,False,6,False
384,8,555,69.375,0.43878051212855745,2,3,0.23138970223958943,0.19205229234090834,0.24338640377363985,SUSPICIOUS,False,7,False
385,6,423,70.5,0.00019989013671875,2,2,0.18520814470768565,0.19205229280217265,0.24338640377363985,NORMAL,False,0,False
386,6,423,70.5,0.00019989013671875,2,2,0.18520814470768565,0.1920522931711841,0.24338640377363985,NORMAL,False,0,False
387,6,423,70.5,0.00019989013671875,2,2,0.18520814470768565,0.19205229346639327,0.24338640377363985,NORMAL,False,0,False
390,3,198,66.0,0.1259368658065796,2,2,0.20927990017327736,0.1920522937025606,0.24338640377363985,SUSPICIOUS,False,1,False
391,3,198,66.0,0.1259368658065796,2,2,0.20927990017327736,0.19205229389149447,0.24338640377363985,SUSPICIOUS,False,2,False
392,3,198,66.0,0.1259368658065796,2,2,0.20927990017327736,0.19205229404264157,0.24338640377363985,SUSPICIOUS,False,3,False
393,3,198,66.0,0.1259368658065796,2,2,0.20927990017327736,0.19205229416355923,0.24338640377363985,SUSPICIOUS,False,4,False
394,4,272,68.0,1.5348987579345703,2,2,0.23945198658773736,0.19205229426029338,0.24338640377363985,SUSPICIOUS,False,5,False
395,1,74,74.0,0.0,1,1,0.23538825224046733,0.1920522943376807,0.24338640377363985,SUSPICIOUS,False,6,False
396,7,489,69.85714285714286,0.34132925669352215,2,2,0.22288679794077992,0.19205229439959054,0.24338640377363985,SUSPICIOUS,False,7,False
397,7,489,69.85714285714286,0.34132925669352215,2,2,0.22288679794077992,0.19205229444911842,0.24338640377363985,SUSPICIOUS,False,8,False
398,7,489,69.85714285714286,0.34132925669352215,2,2,0.22288679794077992,0.19205229448874073,0.24338640377363985,SUSPICIOUS,False,9,False
399,12,838,69.83333333333333,0.30275763164867053,2,3,0.12333875928440319,0.19205229452043857,0.24338640377363985,NORMAL,False,0,False
400,12,838,69.83333333333333,0.30275763164867053,2,3,0.12333875928440319,0.19205229454579684,0.24338640377363985,NORMAL,False,0,False
401,7,489,69.85714285714286,0.34116264184316,2,2,0.22288679794077992,0.19205229456608344,0.24338640377363985,SUSPICIOUS,False,1,False
402,7,489,69.85714285714286,0.34116264184316,2,2,0.22288679794077992,0.19205229458231274,0.24338640377363985,SUSPICIOUS,False,2,False
403,7,489,69.85714285714286,0.34116264184316,2,2,0.22288679794077992,0.19205229459529619,0.24338640377363985,SUSPICIOUS,False,3,False
404,8,555,69.375,0.43878051212855745,2,3,0.23138970223958943,0.19205229460568293,0.24338640377363985,SUSPICIOUS,False,4,False
405,8,555,69.375,0.43878051212855745,2,3,0.23138970223958943,0.19205229461399234,0.24338640377363985,SUSPICIOUS,False,5,False
406,10,687,68.7,0.22766388787163627,2,3,0.1328641202627887,0.19205229462063986,0.24338640377363985,NORMAL,False,0,False
407,10,687,68.7,0.22766388787163627,2,3,0.1328641202627887,0.19205229462595788,0.24338640377363985,NORMAL,False,0,False
408,10,687,68.7,0.22766388787163627,2,3,0.1328641202627887,0.19205229463021228,0.24338640377363985,NORMAL,False,0,False
409,8,555,69.375,0.4390660694667271,2,3,0.23138970223958943,0.1920522946336158,0.24338640377363985,SUSPICIOUS,False,1,False
410,8,555,69.375,0.4390660694667271,2,3,0.23138970223958943,0.19205229463633863,0.24338640377363985,SUSPICIOUS,False,2,False
411,7,489,69.85714285714286,0.3414958715438843,2,2,0.22288679794077992,0.1920522946385169,0.24338640377363985,SUSPICIOUS,False,3,False
412,7,489,69.85714285714286,0.3414958715438843,2,2,0.22288679794077992,0.1920522946402595,0.24338640377363985,SUSPICIOUS,False,4,False
413,7,489,69.85714285714286,0.3414958715438843,2,2,0.22288679794077992,0.19205229464165358,0.24338640377363985,SUSPICIOUS,False,5,False
414,8,555,69.375,0.4390660694667271,2,3,0.23138970223958943,0.19205229464276885,0.24338640377363985,SUSPICIOUS,False,6,False
415,8,555,69.375,0.4390660694667271,2,3,0.23138970223958943,0.19205229464366105,0.24338640377363985,SUSPICIOUS,False,7,False
416,7,489,69.85714285714286,0.3414958715438843,2,2,0.22288679794077992,0.19205229464437482,0.24338640377363985,SUSPICIOUS,False,8,False
417,7,489,69.85714285714286,0.3414958715438843,2,2,0.22288679794077992,0.19205229464494583,0.24338640377363985,SUSPICIOUS,False,9,False
418,7,489,69.85714285714286,0.3414958715438843,2,2,0.22288679794077992,0.19205229464540266,0.24338640377363985,SUSPICIOUS,False,10,False
419,8,555,69.375,0.43920884813581196,2,3,0.23138970223958943,0.19205229464576812,0.24338640377363985,SUSPICIOUS,False,11,False
420,8,555,69.375,0.43920884813581196,2,3,0.23138970223958943,0.19205229464606047,0.24338640377363985,SUSPICIOUS,False,12,False
421,8,555,69.375,0.29299627031598774,2,3,0.19255827411501936,0.19210795238775122,0.24338640377363985,NORMAL,False,0,False
422,8,555,69.375,0.29299627031598774,2,3,0.19255827411501936,0.19219801673320486,0.24338640377363985,NORMAL,False,0,False
423,8,555,69.375,0.29299627031598774,2,3,0.19255827411501936,0.19227006820956777,0.24338640377363985,NORMAL,False,0,False
424,8,555,69.375,0.43806658472333637,2,3,0.23138970223958943,0.1923277093906581,0.24338640377363985,SUSPICIOUS,False,1,False
425,8,555,69.375,0.43806658472333637,2,3,0.23138970223958943,0.19237382233553035,0.24338640377363985,SUSPICIOUS,False,2,False
426,10,687,68.7,0.22755281130472818,2,3,0.1328641202627887,0.19241071269142815,0.24338640377363985,NORMAL,False,0,False
427,10,687,68.7,0.22755281130472818,2,3,0.1328641202627887,0.1924402249761464,0.24338640377363985,NORMAL,False,0,False
428,10,687,68.7,0.22755281130472818,2,3,0.1328641202627887,0.192463834803921,0.24338640377363985,NORMAL,False,0,False
429,8,555,69.375,0.4022273676736014,2,3,0.23138970223958943,0.1924827226661407,0.24338640377363985,SUSPICIOUS,False,1,False
430,8,555,69.375,0.4022273676736014,2,3,0.23138970223958943,0.19249783295591644,0.24338640377363985,SUSPICIOUS,False,2,False
431,5,357,71.4,0.0,2,2,0.23203570914809524,0.19250992118773702,0.24338640377363985,SUSPICIOUS,False,3,False
432,5,357,71.4,0.0,2,2,0.23203570914809524,0.1925195917731935,0.24338640377363985,SUSPICIOUS,False,4,False
