step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
208,22,1642,74.63636363636364,0.14648769015357607,3,5,0.06954108654900437,0.11587011119454418,0.24338640377363985,NORMAL,False,0,False
209,15,1106,73.73333333333333,0.23781607832227433,3,5,0.10506497054533714,0.11444107670313627,0.24338640377363985,NORMAL,False,0,False
210,25,1882,75.28,0.12871873378753662,3,5,0.0722692229072297,0.11329784911000994,0.24338640377363985,NORMAL,False,0,False
211,17,1248,73.41176470588235,0.1759405881166458,3,5,0.10837603814332042,0.11250045060909969,0.24338640377363985,NORMAL,False,0,False
212,19,1380,72.63157894736842,0.22805490758683947,3,5,0.1216629255885312,0.11270685648545425,0.24338640377363985,SUSPICIOUS,False,1,False
213,17,1270,74.70588235294117,0.19207732379436493,3,5,0.04324495607505696,0.1128719811865379,0.24338640377363985,NORMAL,False,0,False
214,17,1238,72.82352941176471,0.20827659964561462,3,5,0.10188475671510622,0.11215975627032207,0.24338640377363985,NORMAL,False,0,False
215,17,1238,72.82352941176471,0.20827659964561462,3,5,0.10188475671510622,0.11158997633734939,0.24338640377363985,NORMAL,False,0,False
216,26,1948,74.92307692307692,0.12240907669067383,3,5,0.06872392859511256,0.11113415239097126,0.24338640377363985,NORMAL,False,0,False
217,24,1784,74.33333333333333,0.055562164472497025,3,5,0.07103648714709276,0.11076949323386874,0.24338640377363985,NORMAL,False,0,False
218,27,1982,73.4074074074074,0.12775316605201134,3,5,0.10458808552042187,0.11047776590818674,0.24338640377363985,NORMAL,False,0,False
219,25,1882,75.28,0.1280156373977661,3,5,0.0722692229072297,0.11024438404764113,0.24338640377363985,NORMAL,False,0,False
220,13,974,74.92307692307692,0.08547671635945638,3,5,0.0463455607616603,0.11005767855920465,0.24338640377363985,NORMAL,False,0,False
221,17,1238,72.82352941176471,0.19207267463207245,3,5,0.10378513639484888,0.10990831416845546,0.24338640377363985,NORMAL,False,0,False
222,24,1816,75.66666666666667,0.14469969790914786,3,5,0.07563174336264522,0.10978882265585611,0.24338640377363985,NORMAL,False,0,False
223,14,1040,74.28571428571429,0.0985116041623629,3,5,0.05041277325621307,0.10969322944577663,0.24338640377363985,NORMAL,False,0,False
224,17,1238,72.82352941176471,0.25599266588687897,3,5,0.11368700460530112,0.11001399749610326,0.24338640377363985,SUSPICIOUS,False,1,False
225,15,1138,75.86666666666666,0.2015164409364973,3,4,0.059278574847247856,0.11027061193636457,0.24338640377363985,NORMAL,False,0,False
226,15,1138,75.86666666666666,0.2015164409364973,3,4,0.059278574847247856,0.11047590348857363,0.24338640377363985,NORMAL,False,0,False
227,17,1238,72.82352941176471,0.24030938744544983,3,5,0.11778976859098367,0.1115694277503442,0.24338640377363985,SUSPICIOUS,False,1,False
228,28,2080,74.28571428571429,0.15181038997791432,3,6,0.06518942087265633,0.11244424715976067,0.24338640377363985,NORMAL,False,0,False
229,25,1850,74.0,0.11750954389572144,3,5,0.10379650402993146,0.11314410268729384,0.24338640377363985,NORMAL,False,0,False
230,28,2080,74.28571428571429,0.14244254430135092,3,5,0.06976141813139869,0.11370398710932038,0.24338640377363985,NORMAL,False,0,False
231,26,1948,74.92307692307692,0.1329636287689209,3,6,0.06872392859511256,0.11415189464694162,0.24338640377363985,NORMAL,False,0,False
232,14,1040,74.28571428571429,0.09820389747619629,3,5,0.05041277325621307,0.1145102206770386,0.24338640377363985,NORMAL,False,0,False
233,16,1172,73.25,0.2220059076944987,3,5,0.10476793619525981,0.1147968815011162,0.24338640377363985,NORMAL,False,0,False
234,22,1674,76.0909090909091,0.15819478034973145,3,5,0.07310311416706206,0.11502621016037826,0.24338640377363985,NORMAL,False,0,False
235,16,1172,73.25,0.1872820218404134,3,5,0.10766106011732579,0.11520967308778791,0.24338640377363985,NORMAL,False,0,False
236,29,2146,74.0,0.1369267702102661,3,6,0.103355373449039,0.11535644342971564,0.24338640377363985,NORMAL,False,0,False
237,27,2014,74.5925925925926,0.10835491693936862,3,6,0.07079122404578686,0.11547385970325783,0.24338640377363985,NORMAL,False,0,False
238,19,1380,72.63157894736842,0.1708975765440199,3,5,0.10516476941641406,0.11556779272209157,0.24338640377363985,NORMAL,False,0,False
239,31,2288,73.80645161290323,0.13649590015411378,3,6,0.1051218318560374,0.11564293913715856,0.24338640377363985,NORMAL,False,0,False
240,27,2014,74.5925925925926,0.11808299101316012,3,6,0.07079122404578686,0.11570305626921215,0.24338640377363985,NORMAL,False,0,False
241,16,1172,73.25,0.2046104907989502,3,5,0.09736732549505134,0.11575114997485503,0.24338640377363985,NORMAL,False,0,False
242,28,2080,74.28571428571429,0.1515509729032163,3,6,0.06518942087265633,0.11479598589702647,0.24338640377363985,NORMAL,False,0,False
243,26,1948,74.92307692307692,0.12292623519897461,3,5,0.06872392859511256,0.11403185463476363,0.24338640377363985,NORMAL,False,0,False
244,15,1106,73.73333333333333,0.21929686410086496,3,5,0.1070739984367558,0.11342054962495336,0.24338640377363985,NORMAL,False,0,False
245,27,2014,74.5925925925926,0.1575336089501014,3,6,0.06579729242517873,0.11293150561710515,0.24338640377363985,NORMAL,False,0,False
246,25,1882,75.28,0.12808977564175925,3,5,0.0722692229072297,0.11254027041082657,0.24338640377363985,NORMAL,False,0,False
247,15,1106,73.73333333333333,0.21943962574005127,3,5,0.1070739984367558,0.11222728224580371,0.24338640377363985,NORMAL,False,0,False
248,27,2014,74.5925925925926,0.15761048060197097,3,6,0.06579729242517873,0.11197689171378541,0.24338640377363985,NORMAL,False,0,False
249,26,1948,74.92307692307692,0.12292616844177245,3,6,0.06872392859511256,0.11177657928817078,0.24338640377363985,NORMAL,False,0,False
250,16,1172,73.25,0.20481025377909343,3,5,0.09687870386844522,0.11161632934767908,0.24338640377363985,NORMAL,False,0,False
251,29,2146,74.0,0.14631683485848562,3,6,0.103355373449039,0.11148812939528571,0.24338640377363985,NORMAL,False,0,False
252,27,2014,74.5925925925926,0.11815974345574012,3,6,0.07079122404578686,0.11138556943337102,0.24338640377363985,NORMAL,False,0,False
253,16,1172,73.25,0.20481020609537762,3,5,0.09687870386844522,0.11130352146383928,0.24338640377363985,NORMAL,False,0,False
254,29,2146,74.0,0.1462810891015189,3,6,0.103355373449039,0.11052219364328529,0.24338640377363985,NORMAL,False,0,False
255,27,2014,74.5925925925926,0.11815971594590408,3,6,0.07079122404578686,0.1098971313868421,0.24338640377363985,NORMAL,False,0,False
256,16,1172,73.25,0.2048767884572347,3,5,0.09687870386844522,0.10939708158168754,0.24338640377363985,NORMAL,False,0,False
257,24,1798,74.91666666666667,0.17808127403259277,3,5,0.06374808402925469,0.1089324649527012,0.24338640377363985,NORMAL,False,0,False
258,23,1732,75.30434782608695,0.13964326815171677,3,5,0.0710158483217902,0.10856077164951212,0.24338640377363985,NORMAL,False,0,False
259,15,1106,73.73333333333333,0.21943935326167516,3,5,0.1070739984367558,0.10826341700696086,0.24338640377363985,NORMAL,False,0,False
260,27,2014,74.5925925925926,0.15753338887141302,3,6,0.06579729242517873,0.10802553329291986,0.24338640377363985,NORMAL,False,0,False
261,25,1882,75.28,0.12808959682782492,3,5,0.0722692229072297,0.10783522632168706,0.24338640377363985,NORMAL,False,0,False
262,17,1256,73.88235294117646,0.06398232281208038,3,5,0.11871101512886939,0.10774755752956351,0.24338640377363985,SUSPICIOUS,False,1,False
263,20,1454,72.7,0.1751094617341694,3,5,0.10072218931379628,0.10767742249586468,0.24338640377363985,NORMAL,False,0,False
264,24,1806,75.25,0.14478602616683298,3,6,0.07185112599371157,0.1076213144689056,0.24338640377363985,NORMAL,False,0,False
265,12,898,74.83333333333333,0.09324691512367943,3,5,-0.08384496578777129,0.10751185126247564,0.24338640377363985,NORMAL,False,0,False
266,16,1172,73.25,0.20475940704345702,3,5,0.09736732549505134,0.10742428069733168,0.24338640377363985,NORMAL,False,0,False
267,25,1882,75.28,0.12797563274701437,3,5,0.0722692229072297,0.10735422424521651,0.24338640377363985,NORMAL,False,0,False
268,16,1182,73.875,0.06831603050231934,3,5,0.12181705125205544,0.10857825091965687,0.24338640377363985,SUSPICIOUS,False,1,False
269,18,1314,73.0,0.1809542459600112,3,5,0.11007570807448086,0.1098276261266044,0.24338640377363985,SUSPICIOUS,False,2,False
270,26,1948,74.92307692307692,0.12292880058288574,3,6,0.06872392859511256,0.11082712629216243,0.24338640377363985,NORMAL,False,0,False
271,17,1238,72.82352941176471,0.1917634755373001,3,5,0.10211363268833129,0.11162672642460886,0.24338640377363985,NORMAL,False,0,False
272,17,1238,72.82352941176471,0.1917634755373001,3,5,0.10211363268833129,0.11226640653056599,0.24338640377363985,NORMAL,False,0,False
273,25,1872,74.88,0.1280507743358612,3,6,0.06872392859511256,0.1127781506153317,0.24338640377363985,NORMAL,False,0,False
274,13,964,74.15384615384616,0.10624335209528606,3,5,0.09322542437039583,0.11318754588314428,0.24338640377363985,NORMAL,False,0,False
275,18,1304,72.44444444444444,0.1954940487356747,3,5,0.10731047604170607,0.11351506209739434,0.24338640377363985,NORMAL,False,0,False
276,25,1882,75.28,0.12805074453353882,3,5,0.0722692229072297,0.11377707506879439,0.24338640377363985,NORMAL,False,0,False
277,15,1116,74.4,0.07319566181727818,3,5,0.061989244328808146,0.11398668544591442,0.24338640377363985,NORMAL,False,0,False
278,19,1380,72.63157894736842,0.17062310377756754,3,5,0.10516476941641406,0.11415437374761045,0.24338640377363985,NORMAL,False,0,False
279,25,1882,75.28,0.12809240818023682,3,5,0.0722692229072297,0.11428852438896728,0.24338640377363985,NORMAL,False,0,False
280,15,1106,73.73333333333333,0.07333861078534808,3,5,0.12272664054008897,0.11551468651049816,0.24338640377363985,SUSPICIOUS,False,1,False
281,16,1172,73.25,0.20481438636779786,3,5,0.09687870386844522,0.11649561620772288,0.24338640377363985,NORMAL,False,0,False
282,24,1816,75.66666666666667,0.13353108323138693,3,5,0.07605260439497197,0.11728035996550265,0.24338640377363985,NORMAL,False,0,False
283,13,974,74.92307692307692,0.08531153202056885,3,5,0.0463455607616603,0.11790815497172646,0.24338640377363985,NORMAL,False,0,False
284,16,1172,73.25,0.27315033276875816,3,5,0.10737388039488249,0.11841039097670551,0.24338640377363985,NORMAL,False,0,False
285,17,1270,74.70588235294117,0.19234472513198853,3,5,0.04324495607505696,0.11881217978068875,0.24338640377363985,NORMAL,False,0,False
286,17,1238,72.82352941176471,0.19202938675880432,3,5,0.10378513639484888,0.11913361082387534,0.24338640377363985,NORMAL,False,0,False
287,29,2146,74.0,0.14639942135129655,3,6,0.103355373449039,0.11939075565842462,0.24338640377363985,NORMAL,False,0,False
288,27,2014,74.5925925925926,0.11819780789888822,3,6,0.07079122404578686,0.11959647152606405,0.24338640377363985,NORMAL,False,0,False
289,24,1784,74.33333333333333,0.055549725242283035,3,5,0.07368317577132777,0.11976104422017558,0.24338640377363985,NORMAL,False,0,False
290,25,1850,74.0,0.14912504951159158,3,5,0.09851380463501958,0.11989270237546482,0.24338640377363985,NORMAL,False,0,False
291,25,1882,75.28,0.13871126373608908,3,5,0.07185112599371157,0.1199980288996962,0.24338640377363985,NORMAL,False,0,False
292,15,1106,73.73333333333333,0.2015151126044137,3,5,0.11724338043417604,0.11995020299655891,0.24338640377363985,NORMAL,False,0,False
293,16,1172,73.25,0.2051426569620768,3,5,0.09586443704575098,0.11991194227404908,0.24338640377363985,NORMAL,False,0,False
294,27,2014,74.5925925925926,0.11842843202444223,3,6,0.07079122404578686,0.11988133369604122,0.24338640377363985,NORMAL,False,0,False
295,15,1106,73.73333333333333,0.09161724363054548,3,5,0.12090879056090398,0.12018673374504044,0.24338640377363985,SUSPICIOUS,False,1,False
296,16,1172,73.25,0.22153805096944174,3,5,0.10432609589108721,0.12043105378423982,0.24338640377363985,NORMAL,False,0,False
297,26,1948,74.92307692307692,0.12272566795349121,3,5,0.06872392859511256,0.12062650981559933,0.24338640377363985,NORMAL,False,0,False
298,14,1040,74.28571428571429,0.07867028163029598,3,5,0.05454761931130947,0.12035307905325475,0.24338640377363985,NORMAL,False,0,False
299,17,1238,72.82352941176471,0.19200873374938965,3,5,0.10378513639484888,0.12013433444337909,0.24338640377363985,NORMAL,False,0,False
300,27,2014,74.5925925925926,0.11823611993056077,3,6,0.07079122404578686,0.11995933875547857,0.24338640377363985,NORMAL,False,0,False
301,14,1040,74.28571428571429,0.07882407995370719,3,5,0.05454761931130947,0.11981934220515814,0.24338640377363985,NORMAL,False,0,False
302,15,1106,73.73333333333333,0.2194385187966483,3,5,0.1070739984367558,0.11970734496490179,0.24338640377363985,NORMAL,False,0,False
303,25,1882,75.28,0.12800578276316324,3,5,0.0722692229072297,0.11961774717269671,0.24338640377363985,NORMAL,False,0,False
304,14,1040,74.28571428571429,0.07874714411222018,3,5,0.05454761931130947,0.11954606893893266,0.24338640377363985,NORMAL,False,0,False
305,15,1106,73.73333333333333,0.21943845067705428,3,5,0.1070739984367558,0.11948872635192141,0.24338640377363985,NORMAL,False,0,False
306,26,1948,74.92307692307692,0.12292551040649415,3,6,0.06872392859511256,0.11944285228231241,0.24338640377363985,NORMAL,False,0,False
307,13,974,74.92307692307692,0.08539269367853801,3,5,0.0463455607616603,0.11940615302662522,0.24338640377363985,NORMAL,False,0,False
308,15,1106,73.73333333333333,0.21943838255746023,3,5,0.1070739984367558,0.11937679362207546,0.24338640377363985,NORMAL,False,0,False
309,17,1270,74.70588235294117,0.1920710653066635,3,5,0.04324495607505696,0.11935330609843565,0.24338640377363985,NORMAL,False,0,False
310,5,362,72.4,0.256178081035614,2,2,0.21494404489673113,0.1193345160795238,0.24338640377363985,SUSPICIOUS,False,1,False
311,16,1172,73.25,0.20494240125020344,3,5,0.09586443704575098,0.11802803394691783,0.24338640377363985,NORMAL,False,0,False
312,26,1948,74.92307692307692,0.12288545608520508,3,6,0.06872392859511256,0.11698284824083305,0.24338640377363985,NORMAL,False,0,False
313,23,1718,74.69565217391305,0.04648694125088779,3,5,0.08238074712960852,0.11614669967596522,0.24338640377363985,NORMAL,False,0,False
314,25,1850,74.0,0.12788071235020956,3,5,0.10379650402993146,0.11547778082407097,0.24338640377363985,NORMAL,False,0,False
315,27,2014,74.5925925925926,0.11835131278404823,3,6,0.07079122404578686,0.11491565636632416,0.24338640377363985,NORMAL,False,0,False
316,15,1106,73.73333333333333,0.07355071817125593,3,5,0.12272664054008897,0.11578439629383461,0.24338640377363985,SUSPICIOUS,False,1,False
317,18,1304,72.44444444444444,0.18071382185992071,3,5,0.10651906758809981,0.11647938823584297,0.24338640377363985,NORMAL,False,0,False
318,17,1270,74.70588235294117,0.19188345968723297,3,5,0.04257208320861772,0.11703538178944967,0.24338640377363985,NORMAL,False,0,False
319,5,394,78.8,0.7680335640907288,2,2,0.26361770105478155,0.11703538178944967,0.24338640377363985,ATTACK,True,1,True
320,15,1106,73.73333333333333,0.21979521002088273,3,5,0.10618727227141489,0.11748017663233502,0.24338640377363985,NORMAL,False,0,False
321,21,1600,76.19047619047619,0.15370666980743408,3,4,0.07310311416706206,0.1178360125066433,0.24338640377363985,NORMAL,False,0,False
322,20,1502,75.1,0.05398478006061755,3,4,0.0739420881500692,0.11812068120608993,0.24338640377363985,NORMAL,False,0,False
323,27,1982,73.4074074074074,0.11819743193112887,3,5,0.10458808552042187,0.11834841616564723,0.24338640377363985,NORMAL,False,0,False
324,17,1270,74.70588235294117,0.19207081198692322,3,5,0.04324495607505696,0.11761535975352524,0.24338640377363985,NORMAL,False,0,False
325,8,578,72.25,0.14653008324759348,2,2,0.1876106454201516,0.11847400941271134,0.24338640377363985,SUSPICIOUS,False,1,False
326,20,1454,72.7,0.16163858614469828,3,5,0.10072218931379628,0.11916092914006023,0.24338640377363985,NORMAL,False,0,False
327,25,1882,75.28,0.12788055340449014,3,5,0.0722692229072297,0.11846533363076599,0.24338640377363985,NORMAL,False,0,False
328,24,1784,74.33333333333333,0.04450916207355002,3,5,0.07836328649532665,0.1179088572233306,0.24338640377363985,NORMAL,False,0,False
329,25,1850,74.0,0.12808881203333536,3,5,0.10379650402993146,0.11746367609738229,0.24338640377363985,NORMAL,False,0,False
330,16,1204,75.25,0.20494208335876465,3,4,0.019663265029268184,0.11710753119662363,0.24338640377363985,NORMAL,False,0,False
331,4,296,74.0,0.34123682975769043,2,2,0.2319244424249024,0.11682261527601671,0.24338640377363985,SUSPICIOUS,False,1,False
332,15,1106,73.73333333333333,0.21950934614453996,3,5,0.1070739984367558,0.11659468253953117,0.24338640377363985,NORMAL,False,0,False
333,27,2014,74.5925925925926,0.11812456754537728,3,6,0.07079122404578686,0.11641233635034275,0.24338640377363985,NORMAL,False,0,False
334,24,1784,74.33333333333333,0.04442688693170962,3,5,0.07836328649532665,0.11626645939899201,0.24338640377363985,NORMAL,False,0,False
335,25,1850,74.0,0.12788689136505127,3,5,0.10379650402993146,0.11614975783791141,0.24338640377363985,NORMAL,False,0,False
336,27,2014,74.5925925925926,0.11812308201423058,3,6,0.07079122404578686,0.11605639658904694,0.24338640377363985,NORMAL,False,0,False
337,14,1040,74.28571428571429,0.07867173048166129,3,5,0.05454761931130947,0.11598170758995537,0.24338640377363985,NORMAL,False,0,False
338,16,1172,73.25,0.20474664370218912,3,5,0.09736732549505134,0.1159219563906821,0.24338640377363985,NORMAL,False,0,False
339,27,2014,74.5925925925926,0.11823853162618783,3,6,0.07079122404578686,0.11587415543126349,0.24338640377363985,NORMAL,False,0,False
340,14,1040,74.28571428571429,0.0789026663853572,3,5,0.05454761931130947,0.1158359146637286,0.24338640377363985,NORMAL,False,0,False
341,18,1336,74.22222222222223,0.22616194276248708,3,5,0.07904385246948509,0.11580532204970069,0.24338640377363985,NORMAL,False,0,False
342,23,1740,75.65217391304348,0.13955445723100143,3,5,0.07563174336264522,0.11578084795847836,0.24338640377363985,NORMAL,False,0,False
343,16,1172,73.25,0.204146146774292,3,5,0.09721203365273479,0.11576126868550049,0.24338640377363985,NORMAL,False,0,False
344,18,1336,74.22222222222223,0.2401130479924819,3,5,0.11951502421236238,0.11686529758692281,0.24338640377363985,SUSPICIOUS,False,1,False
345,18,1362,75.66666666666667,0.19596377541037166,3,4,0.05875657502606835,0.11774852070806066,0.24338640377363985,NORMAL,False,0,False
346,18,1314,73.0,0.19561055127312155,3,5,0.11087175736379662,0.11845509920497094,0.24338640377363985,NORMAL,False,0,False
347,30,2222,74.06666666666666,0.15000387717937602,3,6,0.09145690075906021,0.11902036200249916,0.24338640377363985,NORMAL,False,0,False
348,24,1816,75.66666666666667,0.13353031614552374,3,5,0.07605260439497197,0.11834140042810089,0.24338640377363985,NORMAL,False,0,False
349,23,1692,73.56521739130434,0.1403276486830278,3,5,0.103355373449039,0.11779823116858226,0.24338640377363985,NORMAL,False,0,False
350,24,1758,73.25,0.18939633991407312,3,5,0.09744005527371524,0.11736369576096736,0.24338640377363985,NORMAL,False,0,False
351,17,1270,74.70588235294117,0.2085866779088974,3,5,0.052365626139159405,0.11701606743487544,0.24338640377363985,NORMAL,False,0,False
352,17,1238,72.82352941176471,0.20722025632858276,3,5,0.09867025487856429,0.11673796477400192,0.24338640377363985,NORMAL,False,0,False
353,19,1402,73.78947368421052,0.24123509724934897,3,5,0.15251206929476468,0.12092305162073824,0.24338640377363985,SUSPICIOUS,False,1,False
354,19,1428,75.15789473684211,0.17090686162312826,3,5,0.055582023635456945,0.1242711210981273,0.24338640377363985,NORMAL,False,0,False
355,26,1916,73.6923076923077,0.13300212860107422,3,5,0.1051218318560374,0.12694957668003856,0.24338640377363985,NORMAL,False,0,False
356,38,2824,74.3157894736842,0.1175070775521768,3,6,0.06770743886258024,0.12468477217013241,0.24338640377363985,NORMAL,False,0,False
357,25,1882,75.28,0.12779693802197775,3,5,0.0722692229072297,0.12287292856220748,0.24338640377363985,NORMAL,False,0,False
358,23,1692,73.56521739130434,0.14018732851201837,3,5,0.103355373449039,0.12142345367586754,0.24338640377363985,NORMAL,False,0,False
359,36,2666,74.05555555555556,0.12425030299595424,3,6,0.10070496017665265,0.12026387376679559,0.24338640377363985,NORMAL,False,0,False
360,26,1948,74.92307692307692,0.12288497924804688,3,5,0.06872392859511256,0.11933620983953803,0.24338640377363985,NORMAL,False,0,False
361,15,1106,73.73333333333333,0.21829487596239364,3,5,0.1070739984367558,0.11859407869773199,0.24338640377363985,NORMAL,False,0,False
362,28,2080,74.28571428571429,0.1514012548658583,3,6,0.06518942087265633,0.11800037378428715,0.24338640377363985,NORMAL,False,0,False
363,27,2014,74.5925925925926,0.11827395512507512,3,6,0.07079122404578686,0.11752540985353128,0.24338640377363985,NORMAL,False,0,False
364,16,1172,73.25,0.2047415574391683,3,5,0.09736732549505134,0.11714543870892659,0.24338640377363985,NORMAL,False,0,False
365,28,2080,74.28571428571429,0.15166040703102393,3,6,0.06518942087265633,0.11684146179324283,0.24338640377363985,NORMAL,False,0,False
366,27,2014,74.5925925925926,0.11781251430511475,3,6,0.07079122404578686,0.11659828026069582,0.24338640377363985,NORMAL,False,0,False
367,15,1106,73.73333333333333,0.23743217332022531,3,5,0.10506497054533714,0.11640373503465822,0.24338640377363985,NORMAL,False,0,False
368,27,2014,74.5925925925926,0.16833651065826416,3,6,0.06579729242517873,0.11624809885382813,0.24338640377363985,NORMAL,False,0,False
369,26,1948,74.92307692307692,0.13412166595458985,3,5,0.06872392859511256,0.11612358990916406,0.24338640377363985,NORMAL,False,0,False
370,15,1106,73.73333333333333,0.21929444585527694,3,5,0.1070739984367558,0.11602398275343281,0.24338640377363985,NORMAL,False,0,False
371,27,2014,74.5925925925926,0.15745497666872466,3,6,0.06579729242517873,0.11594429702884781,0.24338640377363985,NORMAL,False,0,False
372,26,1948,74.92307692307692,0.1226449203491211,3,6,0.06872392859511256,0.1158805484491798,0.24338640377363985,NORMAL,False,0,False
373,17,1238,72.82352941176471,0.19207005202770233,3,5,0.10378513639484888,0.1158295495854454,0.24338640377363985,NORMAL,False,0,False
374,27,2014,74.5925925925926,0.157570297901447,3,6,0.06579729242517873,0.11449619283768198,0.24338640377363985,NORMAL,False,0,False
375,26,1948,74.92307692307692,0.12292482376098633,3,6,0.06872392859511256,0.11342950743947122,0.24338640377363985,NORMAL,False,0,False
376,16,1172,73.25,0.20480801264444987,3,5,0.09687870386844522,0.11215840563892815,0.24338640377363985,NORMAL,False,0,False
377,29,2146,74.0,0.15541977541787283,3,6,0.09851380463501958,0.11114152419849369,0.24338640377363985,NORMAL,False,0,False
378,25,1882,75.28,0.1386686066786448,3,5,0.07185112599371157,0.11032801904614611,0.24338640377363985,NORMAL,False,0,False
379,18,1304,72.44444444444444,0.19588504118077896,3,5,0.10731047604170607,0.1097032274608126,0.24338640377363985,NORMAL,False,0,False
380,29,2146,74.0,0.15549114772251674,3,6,0.09851380463501958,0.10920339419254577,0.24338640377363985,NORMAL,False,0,False
381,27,2014,74.5925925925926,0.11827378089611347,3,6,0.07079122404578686,0.1088035275779323,0.24338640377363985,NORMAL,False,0,False
382,15,1106,73.73333333333333,0.21936563083103724,3,5,0.1070739984367558,0.10848363428624153,0.24338640377363985,NORMAL,False,0,False
383,28,2080,74.28571428571429,0.151882357067532,3,6,0.06518942087265633,0.10820170711634439,0.24338640377363985,NORMAL,False,0,False
384,25,1882,75.28,0.12821321686108908,3,5,0.0722692229072297,0.10797616538042668,0.24338640377363985,NORMAL,False,0,False
385,15,1106,73.73333333333333,0.21936561380113875,3,5,0.1070739984367558,0.10779573199169251,0.24338640377363985,NORMAL,False,0,False
386,27,2014,74.5925925925926,0.15780085783738357,3,6,0.06579729242517873,0.10765138528070517,0.24338640377363985,NORMAL,False,0,False
387,26,1948,74.92307692307692,0.12296469688415528,3,6,0.06872392859511256,0.10753590791191531,0.24338640377363985,NORMAL,False,0,False
388,17,1238,72.82352941176471,0.17607441544532776,3,5,0.10520589527332669,0.10744352601688341,0.24338640377363985,NORMAL,False,0,False
389,27,2014,74.5925925925926,0.1477652329664964,3,6,0.07037420695053853,0.1073696205008579,0.24338640377363985,NORMAL,False,0,False
390,26,1948,74.92307692307692,0.11248766899108886,3,6,0.06872392859511256,0.10731049608803749,0.24338640377363985,NORMAL,False,0,False
391,18,1304,72.44444444444444,0.18065395074732163,3,5,0.10651906758809981,0.10726319655778116,0.24338640377363985,NORMAL,False,0,False
392,28,2080,74.28571428571429,0.15169712349220557,3,6,0.06518942087265633,0.1072253569335761,0.24338640377363985,NORMAL,False,0,False
393,24,1816,75.66666666666667,0.13352682279503864,3,5,0.07605260439497197,0.10719508523421205,0.24338640377363985,NORMAL,False,0,False
394,16,1172,73.25,0.2048743724822998,3,5,0.09687870386844522,0.1071708678747208,0.24338640377363985,NORMAL,False,0,False
395,25,1882,75.28,0.12808812657992044,3,5,0.0722692229072297,0.10715149398712781,0.24338640377363985,NORMAL,False,0,False
396,25,1882,75.28,0.12808812657992044,3,5,0.0722692229072297,0.10713599487705341,0.24338640377363985,NORMAL,False,0,False
397,16,1172,73.25,0.2047410488128662,3,5,0.09736732549505134,0.1071235955889939,0.24338640377363985,NORMAL,False,0,False
398,29,2146,74.0,0.14624360629490443,3,6,0.103355373449039,0.10711367615854628,0.24338640377363985,NORMAL,False,0,False
399,27,2014,74.5925925925926,0.11811982668363132,3,6,0.07079122404578686,0.10710574061418819,0.24338640377363985,NORMAL,False,0,False
400,15,1106,73.73333333333333,0.2195081881114415,3,5,0.1070739984367558,0.10709939217870172,0.24338640377363985,NORMAL,False,0,False
401,26,1948,74.92307692307692,0.12291502952575684,3,6,0.06872392859511256,0.10709431343031255,0.24338640377363985,NORMAL,False,0,False
402,26,1948,74.92307692307692,0.12291502952575684,3,6,0.06872392859511256,0.1070902504316012,0.24338640377363985,NORMAL,False,0,False
403,15,1106,73.73333333333333,0.2193516833441598,3,5,0.1070739984367558,0.10708700003263212,0.24338640377363985,NORMAL,False,0,False
404,27,2014,74.5925925925926,0.11819944014916053,3,6,0.07079122404578686,0.10708439971345686,0.24338640377363985,NORMAL,False,0,False
405,27,2014,74.5925925925926,0.11819944014916053,3,6,0.07079122404578686,0.10708231945811665,0.24338640377363985,NORMAL,False,0,False
406,18,1304,72.44444444444444,0.1808344616609461,3,5,0.10651906758809981,0.10708065525384448,0.24338640377363985,NORMAL,False,0,False
407,26,1948,74.92307692307692,0.12292738914489747,3,6,0.06872392859511256,0.10707932389042675,0.24338640377363985,NORMAL,False,0,False
408,13,974,74.92307692307692,0.08531063795089722,3,5,0.0463455607616603,0.10707825879969257,0.24338640377363985,NORMAL,False,0,False
409,15,1106,73.73333333333333,0.23766892296927317,3,5,0.10506497054533714,0.10707740672710522,0.24338640377363985,NORMAL,False,0,False
410,15,1114,74.26666666666667,0.2378833634512765,3,4,0.07172389547536817,0.10707672506903534,0.24338640377363985,NORMAL,False,0,False
411,5,338,67.6,0.25643229484558105,2,2,0.21494404489673113,0.10707617974257944,0.24338640377363985,SUSPICIOUS,False,1,False
412,11,753,68.45454545454545,0.30911965370178224,2,3,0.15671026208108574,0.10707574348141471,0.24338640377363985,SUSPICIOUS,False,2,False
413,11,753,68.45454545454545,0.30911965370178224,2,3,0.15671026208108574,0.1125353834733592,0.24338640377363985,SUSPICIOUS,False,3,False
414,9,621,69.0,0.25818341970443726,2,3,0.16433235875649832,0.12137035919490452,0.24338640377363985,SUSPICIOUS,False,4,False
415,12,838,69.83333333333333,0.3022146658463912,2,3,0.12372687276769545,0.12843833977214078,0.24338640377363985,SUSPICIOUS,False,5,False
416,7,489,69.85714285714286,0.5088614622751871,2,3,0.23729339453318687,0.1340927242339298,0.24338640377363985,SUSPICIOUS,False,6,False
417,9,621,69.0,0.2873290777206421,2,2,0.20097415106973948,0.138616231803361,0.24338640377363985,SUSPICIOUS,False,7,False
