step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
222,25,1882,75.28,0.12816653649012247,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
223,17,1238,72.82352941176471,0.19174981117248535,3,5,0.10211363268833129,0.15791472906722498,0.24338640377363985,NORMAL,False
224,28,2080,74.28571428571429,0.1515924400753445,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
225,26,1948,74.92307692307692,0.12291987419128418,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
226,15,1106,73.73333333333333,0.2194997923714774,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
227,28,2080,74.28571428571429,0.15185170703464085,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
228,25,1882,75.28,0.12820821007092795,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
229,16,1172,73.25,0.20486647288004559,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
230,28,2080,74.28571428571429,0.15185170703464085,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
231,27,2014,74.5925925925926,0.11826912256387564,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
232,17,1238,72.82352941176471,0.1922498196363449,3,5,0.10378513639484888,0.15791472906722498,0.24338640377363985,NORMAL,False
233,26,1938,74.53846153846153,0.17399983406066893,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
234,24,1806,75.25,0.14456508470618207,3,5,0.07185112599371157,0.15791472906722498,0.24338640377363985,NORMAL,False
235,15,1106,73.73333333333333,0.2192140987941197,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
236,27,2014,74.5925925925926,0.16734600067138672,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
237,24,1816,75.66666666666667,0.1448694312054178,3,5,0.07563174336264522,0.15791472906722498,0.24338640377363985,NORMAL,False
238,17,1248,73.41176470588235,0.20787480473518372,3,5,0.10463083463238454,0.15791472906722498,0.24338640377363985,NORMAL,False
239,30,2222,74.06666666666666,0.1500688256888554,3,6,0.09145690075906021,0.15791472906722498,0.24338640377363985,NORMAL,False
240,27,2014,74.5925925925926,0.11811527839073768,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
241,16,1172,73.25,0.20473314921061198,3,5,0.09736732549505134,0.15791472906722498,0.24338640377363985,NORMAL,False
242,24,1790,74.58333333333333,0.17808679912401282,3,5,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
243,23,1732,75.30434782608695,0.15131804076108066,3,5,0.06643378500520458,0.15791472906722498,0.24338640377363985,NORMAL,False
244,15,1106,73.73333333333333,0.2194998094013759,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
245,27,2014,74.5925925925926,0.1575767810528095,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
246,26,1948,74.92307692307692,0.12291988372802734,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
247,17,1256,73.88235294117646,0.06406243145465851,3,5,0.11871101512886939,0.15791472906722498,0.24338640377363985,NORMAL,False
248,20,1454,72.7,0.1886840494055497,3,5,0.0984218456451873,0.15791472906722498,0.24338640377363985,NORMAL,False
249,26,1948,74.92307692307692,0.1434798812866211,3,6,0.06830842185515273,0.15791472906722498,0.24338640377363985,NORMAL,False
250,14,1040,74.28571428571429,0.07892300532414363,3,5,0.05454761931130947,0.15791472906722498,0.24338640377363985,NORMAL,False
251,18,1304,72.44444444444444,0.1806468963623047,3,5,0.10651906758809981,0.15791472906722498,0.24338640377363985,NORMAL,False
252,29,2146,74.0,0.14635700838906424,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
253,26,1948,74.92307692307692,0.12291989326477051,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
254,16,1172,73.25,0.2049998124440511,3,5,0.09586443704575098,0.15791472906722498,0.24338640377363985,NORMAL,False
255,27,2004,74.22222222222223,0.15757679022275484,3,6,0.07539404486479218,0.15791472906722498,0.24338640377363985,NORMAL,False
256,23,1740,75.65217391304348,0.13959079438989813,3,5,0.07563174336264522,0.15791472906722498,0.24338640377363985,NORMAL,False
257,15,1106,73.73333333333333,0.2192141158240182,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
258,27,2014,74.5925925925926,0.1673460190112774,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
259,26,1948,74.92307692307692,0.13323988914489746,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
260,19,1380,72.63157894736842,0.1849442852867974,3,5,0.09908906677016349,0.15791472906722498,0.24338640377363985,NORMAL,False
261,27,2014,74.5925925925926,0.1083460679421058,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
262,27,2014,74.5925925925926,0.1083460679421058,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
263,16,1172,73.25,0.2047998269399007,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
264,28,2080,74.28571428571429,0.15170357845447682,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
265,13,974,74.92307692307692,0.08533326784769694,3,5,0.0463455607616603,0.15791472906722498,0.24338640377363985,NORMAL,False
266,16,1172,73.25,0.22186649640401204,3,5,0.10476793619525981,0.15791472906722498,0.24338640377363985,NORMAL,False
267,26,1938,74.53846153846153,0.17411986351013184,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
268,25,1872,74.88,0.13874988754590353,3,6,0.06830842185515273,0.15791472906722498,0.24338640377363985,NORMAL,False
269,16,1172,73.25,0.20486650466918946,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
270,27,2004,74.22222222222223,0.1576152673134437,3,6,0.07539404486479218,0.15791472906722498,0.24338640377363985,NORMAL,False
271,24,1806,75.25,0.13365207547726837,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
272,18,1314,73.0,0.18070574367747588,3,5,0.11007570807448086,0.15791472906722498,0.24338640377363985,NORMAL,False
273,29,2156,74.34482758620689,0.1463213222367423,3,6,0.06820862598890887,0.15791472906722498,0.24338640377363985,NORMAL,False
274,26,1948,74.92307692307692,0.12295989990234375,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
275,19,1380,72.63157894736842,0.1706665356953939,3,5,0.10516476941641406,0.15791472906722498,0.24338640377363985,NORMAL,False
276,29,2156,74.34482758620689,0.14628560202462332,3,6,0.06820862598890887,0.15791472906722498,0.24338640377363985,NORMAL,False
277,25,1882,75.28,0.1279999017715454,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
278,17,1238,72.82352941176471,0.19193735718727112,3,5,0.10296858385118546,0.15791472906722498,0.24338640377363985,NORMAL,False
279,28,2080,74.28571428571429,0.151740621637415,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
280,24,1816,75.66666666666667,0.1336520651112432,3,5,0.07605260439497197,0.15791472906722498,0.24338640377363985,NORMAL,False
281,17,1238,72.82352941176471,0.1920623481273651,3,5,0.10378513639484888,0.15791472906722498,0.24338640377363985,NORMAL,False
282,24,1790,74.58333333333333,0.1781302949656611,3,5,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
283,21,1592,75.80952380952381,0.1535998821258545,3,4,0.0710126402276342,0.15791472906722498,0.24338640377363985,NORMAL,False
284,18,1304,72.44444444444444,0.18064691038692698,3,5,0.10651906758809981,0.15791472906722498,0.24338640377363985,NORMAL,False
285,28,2080,74.28571428571429,0.1517035961151123,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
286,25,1882,75.28,0.12804158528645834,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
287,20,1462,73.1,0.14836832096702174,3,5,0.1122676835194234,0.15791472906722498,0.24338640377363985,NORMAL,False
288,33,2436,73.81818181818181,0.11999991536140442,3,6,0.1046797329975383,0.15791472906722498,0.24338640377363985,NORMAL,False
289,25,1882,75.28,0.11733325322469075,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
290,18,1304,72.44444444444444,0.1805880911210004,3,5,0.10651906758809981,0.15791472906722498,0.24338640377363985,NORMAL,False
291,29,2146,74.0,0.14628560202462332,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
292,27,2014,74.5925925925926,0.11826914090376633,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
293,16,1172,73.25,0.2048665205637614,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
294,28,2080,74.28571428571429,0.15174063929805048,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
295,25,1882,75.28,0.12799991170565286,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
296,17,1238,72.82352941176471,0.1919373720884323,3,5,0.10296858385118546,0.15791472906722498,0.24338640377363985,NORMAL,False
297,28,2080,74.28571428571429,0.1518147080032914,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
298,26,1948,74.92307692307692,0.12303990364074707,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
299,15,1106,73.73333333333333,0.2194284200668335,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
300,26,1938,74.53846153846153,0.1638398838043213,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
301,23,1740,75.65217391304348,0.13949990272521973,3,5,0.07563174336264522,0.15791472906722498,0.24338640377363985,NORMAL,False
302,15,1106,73.73333333333333,0.21935697964259557,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
303,28,2080,74.28571428571429,0.15170358728479455,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
304,27,2014,74.5925925925926,0.11823068215296818,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
305,19,1380,72.63157894736842,0.17072210046980116,3,5,0.10516476941641406,0.15791472906722498,0.24338640377363985,NORMAL,False
306,29,2156,74.34482758620689,0.14635704244886125,3,6,0.06820862598890887,0.15791472906722498,0.24338640377363985,NORMAL,False
307,26,1948,74.92307692307692,0.12295991897583008,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
308,17,1238,72.82352941176471,0.1919998824596405,3,5,0.10296858385118546,0.15791472906722498,0.24338640377363985,NORMAL,False
309,27,2014,74.5925925925926,0.15757681773259088,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
310,24,1816,75.66666666666667,0.13360860036767047,3,5,0.07605260439497197,0.15791472906722498,0.24338640377363985,NORMAL,False
311,18,1304,72.44444444444444,0.18064692441154928,3,5,0.10651906758809981,0.15791472906722498,0.24338640377363985,NORMAL,False
312,28,2080,74.28571428571429,0.1517035961151123,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
313,24,1816,75.66666666666667,0.13356512525807257,3,5,0.07605260439497197,0.15791472906722498,0.24338640377363985,NORMAL,False
314,17,1238,72.82352941176471,0.1920623630285263,3,5,0.10378513639484888,0.15791472906722498,0.24338640377363985,NORMAL,False
315,29,2146,74.0,0.14635704244886125,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
316,25,1882,75.28,0.12808324893315634,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
317,18,1304,72.44444444444444,0.22582338838016286,3,5,0.11477940187867952,0.15791472906722498,0.24338640377363985,NORMAL,False
318,27,2004,74.22222222222223,0.15769221232487604,3,6,0.07539404486479218,0.15791472906722498,0.24338640377363985,NORMAL,False
319,24,1806,75.25,0.13369557131891666,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
320,15,1106,73.73333333333333,0.21914270945957728,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
321,27,2014,74.5925925925926,0.15742297355945295,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
322,23,1718,74.69565217391305,0.13949991356242786,3,5,0.07123323607316112,0.15791472906722498,0.24338640377363985,NORMAL,False
323,17,1248,73.41176470588235,0.19243738055229187,3,5,0.10783567586911147,0.15791472906722498,0.24338640377363985,NORMAL,False
324,29,2156,74.34482758620689,0.1464284828730992,3,6,0.06820862598890887,0.15791472906722498,0.24338640377363985,NORMAL,False
325,26,1948,74.92307692307692,0.1230399227142334,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
326,28,2080,74.28571428571429,0.1420369413163927,3,6,0.06976141813139869,0.15791472906722498,0.24338640377363985,NORMAL,False
327,28,2080,74.28571428571429,0.1420369413163927,3,6,0.06976141813139869,0.15791472906722498,0.24338640377363985,NORMAL,False
328,29,2146,74.0,0.17357132264545985,3,6,0.09851380463501958,0.15791472906722498,0.24338640377363985,NORMAL,False
329,17,1238,72.82352941176471,0.17593738436698914,3,5,0.10520589527332669,0.15791472906722498,0.24338640377363985,NORMAL,False
330,25,1882,75.28,0.13866658012072244,3,5,0.07185112599371157,0.15791472906722498,0.24338640377363985,NORMAL,False
331,14,1040,74.28571428571429,0.09853839874267578,3,5,0.05041277325621307,0.15791472906722498,0.24338640377363985,NORMAL,False
332,16,1172,73.25,0.22193319002787273,3,5,0.10476793619525981,0.15791472906722498,0.24338640377363985,NORMAL,False
333,26,1948,74.92307692307692,0.12295991897583008,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
334,15,1106,73.73333333333333,0.07328566483088902,3,5,0.12272664054008897,0.15791472906722498,0.24338640377363985,NORMAL,False
335,16,1172,73.25,0.20479987462361654,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
336,26,1948,74.92307692307692,0.12283992767333984,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
337,13,974,74.92307692307692,0.08533328771591187,3,5,0.0463455607616603,0.15791472906722498,0.24338640377363985,NORMAL,False
338,16,1172,73.25,0.20479987462361654,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
339,27,2014,74.5925925925926,0.11823069132291354,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
340,15,1106,73.73333333333333,0.0732142414365496,3,5,0.12272664054008897,0.15791472906722498,0.24338640377363985,NORMAL,False
341,16,1172,73.25,0.20486653645833333,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
342,26,1948,74.92307692307692,0.122919921875,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
343,14,1040,74.28571428571429,0.07876918866084172,3,5,0.05454761931130947,0.15791472906722498,0.24338640377363985,NORMAL,False
344,15,1106,73.73333333333333,0.2193570307322911,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
345,27,2014,74.5925925925926,0.11819224174206074,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
346,14,1040,74.28571428571429,0.07884610616243802,3,5,0.05454761931130947,0.15791472906722498,0.24338640377363985,NORMAL,False
347,15,1106,73.73333333333333,0.21942843709673202,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
348,27,2014,74.5925925925926,0.11819224174206074,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
349,14,1040,74.28571428571429,0.07884610616243802,3,5,0.05454761931130947,0.15791472906722498,0.24338640377363985,NORMAL,False
350,16,1172,73.25,0.20486653645833333,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
351,27,2014,74.5925925925926,0.11834609508514404,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
352,14,1040,74.28571428571429,0.07915381284860465,3,5,0.05454761931130947,0.15791472906722498,0.24338640377363985,NORMAL,False
353,17,1238,72.82352941176471,0.1921248883008957,3,5,0.10378513639484888,0.15791472906722498,0.24338640377363985,NORMAL,False
354,26,1948,74.92307692307692,0.12275993347167968,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
355,14,1040,74.28571428571429,0.07876918866084172,3,5,0.05454761931130947,0.15791472906722498,0.24338640377363985,NORMAL,False
356,17,1238,72.82352941176471,0.19231238961219788,3,5,0.10466834873396491,0.15791472906722498,0.24338640377363985,NORMAL,False
357,23,1740,75.65217391304348,0.13981809399344705,3,5,0.07563174336264522,0.15791472906722498,0.24338640377363985,NORMAL,False
358,12,898,74.83333333333333,0.09299995682456276,3,5,-0.08384496578777129,0.15791472906722498,0.24338640377363985,NORMAL,False
359,15,1106,73.73333333333333,0.2191427605492728,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
360,21,1600,76.19047619047619,0.15354992151260377,3,4,0.07310311416706206,0.15791472906722498,0.24338640377363985,NORMAL,False
361,19,1380,72.63157894736842,0.15649990240732828,3,5,0.10516476941641406,0.15791472906722498,0.24338640377363985,NORMAL,False
362,23,1721,74.82608695652173,0.1745908043601296,3,5,0.06416025657420643,0.15791472906722498,0.24338640377363985,NORMAL,False
363,27,2014,74.5925925925926,0.11819224174206074,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
364,19,1388,73.05263157894737,0.17066657543182373,3,5,0.10871346827001638,0.15791472906722498,0.24338640377363985,NORMAL,False
365,32,2362,73.8125,0.1321612173511136,3,6,0.1046797329975383,0.15791472906722498,0.24338640377363985,NORMAL,False
366,25,1882,75.28,0.12808326880137125,3,5,0.0722692229072297,0.15791472906722498,0.24338640377363985,NORMAL,False
367,15,1106,73.73333333333333,0.2194284541266305,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
368,28,2080,74.28571428571429,0.15170362260606554,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
369,27,2014,74.5925925925926,0.11819224174206074,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
370,16,1172,73.25,0.22179988225301106,3,5,0.10476793619525981,0.15791472906722498,0.24338640377363985,NORMAL,False
371,25,1872,74.88,0.18141656120618185,3,6,0.06374808402925469,0.15791472906722498,0.24338640377363985,NORMAL,False
372,24,1806,75.25,0.14482600792594577,3,6,0.07185112599371157,0.15791472906722498,0.24338640377363985,NORMAL,False
373,15,1106,73.73333333333333,0.2193570307322911,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
374,28,2080,74.28571428571429,0.151740656958686,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
375,26,1948,74.92307692307692,0.122839937210083,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
376,20,1446,72.3,0.1617893796218069,3,5,0.10204076904710546,0.15791472906722498,0.24338640377363985,NORMAL,False
377,30,2222,74.06666666666666,0.1414137133236589,3,6,0.09624138402974747,0.15791472906722498,0.24338640377363985,NORMAL,False
378,26,1948,74.92307692307692,0.12303993225097656,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
379,15,1106,73.73333333333333,0.21942847115652903,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
380,26,1938,74.53846153846153,0.1639199161529541,3,6,0.06579729242517873,0.15791472906722498,0.24338640377363985,NORMAL,False
381,23,1740,75.65217391304348,0.13963628898967395,3,5,0.07563174336264522,0.15791472906722498,0.24338640377363985,NORMAL,False
382,17,1238,72.82352941176471,0.1919374018907547,3,5,0.10296858385118546,0.15791472906722498,0.24338640377363985,NORMAL,False
383,28,2080,74.28571428571429,0.1516665882534451,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
384,26,1948,74.92307692307692,0.12279994010925294,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
385,17,1248,73.41176470588235,0.1919373869895935,3,5,0.10612700740894465,0.15791472906722498,0.24338640377363985,NORMAL,False
386,30,2222,74.06666666666666,0.14127579228631382,3,6,0.09624138402974747,0.15791472906722498,0.24338640377363985,NORMAL,False
387,26,1948,74.92307692307692,0.12291994094848632,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
388,16,1172,73.25,0.2047999064127604,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
389,28,2080,74.28571428571429,0.1517036314363833,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
390,26,1948,74.92307692307692,0.12283992767333984,3,6,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
391,16,1172,73.25,0.2047999064127604,3,5,0.09687870386844522,0.15791472906722498,0.24338640377363985,NORMAL,False
392,28,2080,74.28571428571429,0.15174066578900372,3,6,0.06518942087265633,0.15791472906722498,0.24338640377363985,NORMAL,False
393,27,2014,74.5925925925926,0.11823070966280423,3,6,0.07079122404578686,0.15791472906722498,0.24338640377363985,NORMAL,False
394,18,1304,72.44444444444444,0.18070579977596507,3,5,0.10651906758809981,0.15791472906722498,0.24338640377363985,NORMAL,False
395,29,2146,74.0,0.1463213562965393,3,6,0.103355373449039,0.15791472906722498,0.24338640377363985,NORMAL,False
396,26,1948,74.92307692307692,0.12295994758605958,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
397,15,1106,73.73333333333333,0.21949987752096994,3,5,0.1070739984367558,0.15791472906722498,0.24338640377363985,NORMAL,False
398,26,1942,74.6923076923077,0.16387990951538087,3,6,0.06664942834887833,0.15791472906722498,0.24338640377363985,NORMAL,False
399,23,1744,75.82608695652173,0.13968174024061722,3,5,0.07563174336264522,0.15791472906722498,0.24338640377363985,NORMAL,False
400,16,1176,73.5,0.20479992230733235,3,5,0.09347868648485069,0.15791472906722498,0.24338640377363985,NORMAL,False
401,28,2084,74.42857142857143,0.15170364026670102,3,6,0.06703921232796328,0.15791472906722498,0.24338640377363985,NORMAL,False
402,27,2018,74.74074074074075,0.11819226008195144,3,6,0.0703889956669197,0.15791472906722498,0.24338640377363985,NORMAL,False
403,19,1380,72.63157894736842,0.15644435087839761,3,5,0.10516476941641406,0.15791472906722498,0.24338640377363985,NORMAL,False
404,31,2288,73.80645161290323,0.12799994150797525,3,6,0.10556425394581082,0.15791472906722498,0.24338640377363985,NORMAL,False
405,28,2194,78.35714285714286,0.13274068302578396,3,7,0.10059482927215002,0.15791472906722498,0.24338640377363985,NORMAL,False
406,19,1578,83.05263157894737,0.1706110503938463,4,6,0.0904770322544941,0.15791472906722498,0.24338640377363985,NORMAL,False
407,29,2344,80.82758620689656,0.14639279672077724,4,7,0.10147337485409291,0.15791472906722498,0.24338640377363985,NORMAL,False
408,26,2146,82.53846153846153,0.1230399513244629,4,6,0.10191312945132802,0.15791472906722498,0.24338640377363985,NORMAL,False
409,17,1446,85.05882352941177,0.28812485933303833,4,6,0.15684029340480254,0.15791472906722498,0.24338640377363985,NORMAL,False
410,29,2240,77.24137931034483,0.15553563833236694,4,7,0.0811665979000078,0.15791472906722498,0.24338640377363985,NORMAL,False
411,26,1948,74.92307692307692,0.13311993598937988,3,5,0.06872392859511256,0.15791472906722498,0.24338640377363985,NORMAL,False
412,18,1314,73.0,0.19576461174908807,3,5,0.11087175736379662,0.15791472906722498,0.24338640377363985,NORMAL,False
413,23,1671,72.65217391304348,0.19777264378287576,3,6,0.09982894809724141,0.15791472906722498,0.24338640377363985,NORMAL,False
414,20,1463,73.15,0.17510519529643812,3,6,0.10735459870605024,0.15791472906722498,0.24338640377363985,NORMAL,False
415,9,621,69.0,0.3836248517036438,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
416,9,621,69.0,0.3836248517036438,2,3,0.2234153214065977,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
417,7,489,69.85714285714286,0.3409998416900635,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
418,2,132,66.0,0.0,2,2,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
419,9,621,69.0,0.4163748025894165,2,3,0.22553328228419,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
420,7,489,69.85714285714286,0.0001666545867919922,2,3,0.15745615184336736,0.15791472906722498,0.24338640377363985,NORMAL,False
421,8,555,69.375,0.29257134028843473,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
422,8,555,69.375,0.29257134028843473,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
423,4,272,68.0,0.940332810084025,2,2,0.23945198658773736,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
424,4,272,68.0,0.940332810084025,2,2,0.23945198658773736,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
425,3,206,68.66666666666667,0.0,2,2,0.24177828926701683,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
426,8,555,69.375,0.3325713021414621,2,3,0.21524788051714694,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
427,8,555,69.375,0.3325713021414621,2,3,0.21524788051714694,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
428,8,555,69.375,0.40285699708121164,2,2,0.2319244424249024,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
429,8,555,69.375,0.40285699708121164,2,2,0.2319244424249024,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
430,8,555,69.375,0.29114273616245817,2,3,0.19147171208784486,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
431,8,555,69.375,0.29114273616245817,2,3,0.19147171208784486,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
432,8,555,69.375,0.29114273616245817,2,3,0.19147171208784486,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
433,8,555,69.375,0.43899978910173687,2,2,0.2319244424249024,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
434,8,555,69.375,0.43899978910173687,2,2,0.2319244424249024,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
435,8,555,69.375,0.29242842538016184,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
436,8,555,69.375,0.29242842538016184,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
437,8,555,69.375,0.29242842538016184,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
438,12,838,69.83333333333333,0.27945444800636987,2,3,0.11148970384555978,0.15791472906722498,0.24338640377363985,NORMAL,False
439,12,838,69.83333333333333,0.27945444800636987,2,3,0.11148970384555978,0.15791472906722498,0.24338640377363985,NORMAL,False
440,9,621,69.0,0.2882498800754547,2,3,0.17583502962524622,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
441,9,621,69.0,0.2882498800754547,2,3,0.17583502962524622,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
442,9,621,69.0,0.2882498800754547,2,3,0.17583502962524622,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
443,8,555,69.375,0.4019998482295445,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
444,8,555,69.375,0.4019998482295445,2,3,0.23138970223958943,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
445,7,489,69.85714285714286,0.38416651884714764,2,2,0.23299509597346468,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
