step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
209,26,1948,74.92307692307692,0.12295927047729492,3,6,0.06872392859511256,0.11420875934006158,0.24338640377363985,NORMAL,False,0,False
210,16,1172,73.25,0.2047321637471517,3,5,0.09736732549505134,0.11377939170533567,0.24338640377363985,NORMAL,False,0,False
211,29,2146,74.0,0.14641577005386353,3,6,0.103355373449039,0.11343589759755494,0.24338640377363985,NORMAL,False,0,False
212,27,2014,74.5925925925926,0.11830695775838998,3,6,0.07079122404578686,0.11316110231133036,0.24338640377363985,NORMAL,False,0,False
213,17,1238,72.82352941176471,0.19206133484840393,3,5,0.10378513639484888,0.1129412660823507,0.24338640377363985,NORMAL,False,0,False
214,28,2080,74.28571428571429,0.15176450764691388,3,6,0.06518942087265633,0.11276539709916696,0.24338640377363985,NORMAL,False,0,False
215,26,1948,74.92307692307692,0.1228792667388916,3,6,0.06872392859511256,0.11178161043456983,0.24338640377363985,NORMAL,False,0,False
216,15,1106,73.73333333333333,0.2194272450038365,3,5,0.1070739984367558,0.11117027609515678,0.24338640377363985,NORMAL,False,0,False
217,24,1798,74.91666666666667,0.17811484958814539,3,5,0.06374808402925469,0.11068120862362635,0.24338640377363985,NORMAL,False,0,False
218,22,1666,75.72727272727273,0.146284818649292,3,4,0.07563174336264522,0.110289954646402,0.24338640377363985,NORMAL,False,0,False
219,17,1238,72.82352941176471,0.19206129014492035,3,5,0.10378513639484888,0.10997695146462252,0.24338640377363985,NORMAL,False,0,False
220,28,2080,74.28571428571429,0.15172744680334022,3,6,0.06518942087265633,0.10972654891919895,0.24338640377363985,NORMAL,False,0,False
221,26,1948,74.92307692307692,0.12291922569274902,3,6,0.06872392859511256,0.10952622688286008,0.24338640377363985,NORMAL,False,0,False
222,19,1388,73.05263157894737,0.17072112030453152,3,5,0.10871346827001638,0.10951352153878244,0.24338640377363985,NORMAL,False,0,False
223,22,1618,73.54545454545455,0.19498291469755627,3,5,0.0977349399448042,0.10920595860003578,0.24338640377363985,NORMAL,False,0,False
224,24,1806,75.25,0.144691104474275,3,5,0.07185112599371157,0.10895990824903845,0.24338640377363985,NORMAL,False,0,False
225,17,1238,72.82352941176471,0.19193629920482635,3,5,0.10296858385118546,0.10876306796824059,0.24338640377363985,NORMAL,False,0,False
226,21,1560,74.28571428571429,0.20468205213546753,3,5,0.007119990979425395,0.10820152189947359,0.24338640377363985,NORMAL,False,0,False
227,26,1948,74.92307692307692,0.13311579704284668,3,6,0.06872392859511256,0.10775228504445998,0.24338640377363985,NORMAL,False,0,False
228,17,1248,73.41176470588235,0.19193625450134277,3,5,0.10612700740894465,0.10753139853041614,0.24338640377363985,NORMAL,False,0,False
229,30,2222,74.06666666666666,0.1412289471461855,3,6,0.09624138402974747,0.10735468931918107,0.24338640377363985,NORMAL,False,0,False
230,26,1948,74.92307692307692,0.12291916847229004,3,5,0.06872392859511256,0.10721332195019302,0.24338640377363985,NORMAL,False,0,False
231,16,1172,73.25,0.2047319730122884,3,5,0.09736732549505134,0.10710022805500258,0.24338640377363985,NORMAL,False,0,False
232,29,2146,74.0,0.15544834307261876,3,6,0.09851380463501958,0.10700975293885022,0.24338640377363985,NORMAL,False,0,False
233,27,2014,74.5925925925926,0.12803438076606163,3,6,0.07079122404578686,0.10693737284592833,0.24338640377363985,NORMAL,False,0,False
234,17,1238,72.82352941176471,0.20811833441257477,3,5,0.09954598520761426,0.10687946877159082,0.24338640377363985,NORMAL,False,0,False
235,25,1872,74.88,0.18139803409576416,3,6,0.06374808402925469,0.10683314551212082,0.24338640377363985,NORMAL,False,0,False
236,24,1806,75.25,0.1335642959760583,3,6,0.0722692229072297,0.10679608690454481,0.24338640377363985,NORMAL,False,0,False
237,15,1106,73.73333333333333,0.21949844700949533,3,5,0.1070739984367558,0.10685166921098702,0.24338640377363985,SUSPICIOUS,False,1,False
238,27,2014,74.5925925925926,0.157562989455003,3,6,0.06579729242517873,0.10689613505614078,0.24338640377363985,NORMAL,False,0,False
239,24,1816,75.66666666666667,0.13360775035360586,3,5,0.07605260439497197,0.10693170773226379,0.24338640377363985,NORMAL,False,0,False
240,18,1314,73.0,0.180645788417143,3,5,0.11007570807448086,0.10714050755482087,0.24338640377363985,SUSPICIOUS,False,1,False
241,31,2288,73.80645161290323,0.13652124404907226,3,6,0.1051218318560374,0.10730754741286652,0.24338640377363985,NORMAL,False,0,False
242,27,2014,74.5925925925926,0.11819144395681527,3,6,0.07079122404578686,0.10744117929930304,0.24338640377363985,NORMAL,False,0,False
243,16,1172,73.25,0.20479852358500164,3,5,0.09687870386844522,0.10754808480845225,0.24338640377363985,NORMAL,False,0,False
244,29,2146,74.0,0.14625568900789535,3,6,0.103355373449039,0.10763360921577163,0.24338640377363985,NORMAL,False,0,False
245,27,2014,74.5925925925926,0.11809616822462815,3,6,0.07079122404578686,0.10770202874162713,0.24338640377363985,NORMAL,False,0,False
246,15,1106,73.73333333333333,0.21939621652875627,3,5,0.1070739984367558,0.10775676436231153,0.24338640377363985,NORMAL,False,0,False
247,28,2080,74.28571428571429,0.15167517132229275,3,6,0.06518942087265633,0.10780055285885905,0.24338640377363985,NORMAL,False,0,False
248,27,2014,74.5925925925926,0.11815569950984074,3,6,0.07079122404578686,0.10783558365609706,0.24338640377363985,NORMAL,False,0,False
249,15,1106,73.73333333333333,0.20113410268511092,3,5,0.11724338043417604,0.10816100695737203,0.24338640377363985,SUSPICIOUS,False,1,False
250,28,2080,74.28571428571429,0.1423171008074725,3,6,0.06976141813139869,0.108421345598392,0.24338640377363985,NORMAL,False,0,False
251,27,2014,74.5925925925926,0.10841842798086312,3,6,0.07079122404578686,0.10862961651120798,0.24338640377363985,NORMAL,False,0,False
252,15,1106,73.73333333333333,0.21950345379965647,3,5,0.1070739984367558,0.1086486809564673,0.24338640377363985,NORMAL,False,0,False
253,27,2014,74.5925925925926,0.15752807030310997,3,6,0.06579729242517873,0.10866393251267477,0.24338640377363985,NORMAL,False,0,False
254,26,1948,74.92307692307692,0.12276182174682618,3,6,0.06872392859511256,0.10867613375764074,0.24338640377363985,NORMAL,False,0,False
255,15,1106,73.73333333333333,0.21936047077178955,3,5,0.1070739984367558,0.10868589475361351,0.24338640377363985,NORMAL,False,0,False
256,27,2014,74.5925925925926,0.15748956570258507,3,6,0.06579729242517873,0.10869370355039173,0.24338640377363985,NORMAL,False,0,False
257,26,1948,74.92307692307692,0.12288188934326172,3,6,0.06872392859511256,0.10869995058781431,0.24338640377363985,NORMAL,False,0,False
258,17,1238,72.82352941176471,0.19206547737121582,3,5,0.10378513639484888,0.10870494821775237,0.24338640377363985,NORMAL,False,0,False
259,28,2080,74.28571428571429,0.15173071402090568,3,6,0.06518942087265633,0.10870894632170282,0.24338640377363985,NORMAL,False,0,False
260,26,1948,74.92307692307692,0.1229218864440918,3,6,0.06872392859511256,0.10871214480486317,0.24338640377363985,NORMAL,False,0,False
261,16,1172,73.25,0.20473637580871581,3,5,0.09736732549505134,0.10871470359139146,0.24338640377363985,NORMAL,False,0,False
262,28,2080,74.28571428571429,0.15169364434701424,3,6,0.06518942087265633,0.10871675062061409,0.24338640377363985,NORMAL,False,0,False
263,25,1882,75.28,0.1280436416467031,3,5,0.0722692229072297,0.10871838824399219,0.24338640377363985,NORMAL,False,0,False
264,16,1172,73.25,0.20488667488098145,3,5,0.09687870386844522,0.10871969834269467,0.24338640377363985,NORMAL,False,0,False
265,29,2146,74.0,0.14631995132991246,3,6,0.103355373449039,0.10872074642165666,0.24338640377363985,NORMAL,False,0,False
266,27,2014,74.5925925925926,0.1182029522382296,3,6,0.07079122404578686,0.10872158488482625,0.24338640377363985,NORMAL,False,0,False
267,17,1238,72.82352941176471,0.1919359415769577,3,5,0.10296858385118546,0.10872225565536192,0.24338640377363985,NORMAL,False,0,False
268,29,2146,74.0,0.14627261672701156,3,6,0.103355373449039,0.10872279227179046,0.24338640377363985,NORMAL,False,0,False
269,27,2014,74.5925925925926,0.11819132474752572,3,6,0.07079122404578686,0.10872322156493329,0.24338640377363985,NORMAL,False,0,False
270,16,1172,73.25,0.2048649311065674,3,5,0.09687870386844522,0.10839337693929779,0.24338640377363985,NORMAL,False,0,False
271,27,2014,74.5925925925926,0.15760122812711275,3,6,0.06579729242517873,0.1081295012387894,0.24338640377363985,NORMAL,False,0,False
272,25,1882,75.28,0.12804057200749716,3,5,0.0722692229072297,0.10791840067838268,0.24338640377363985,NORMAL,False,0,False
273,16,1172,73.25,0.20493157704671225,3,5,0.09586443704575098,0.10774952023005731,0.24338640377363985,NORMAL,False,0,False
274,27,2014,74.5925925925926,0.15760120978722206,3,6,0.06579729242517873,0.10761441587139702,0.24338640377363985,NORMAL,False,0,False
275,25,1882,75.28,0.12804056207338968,3,5,0.0722692229072297,0.10750633238446877,0.24338640377363985,NORMAL,False,0,False
276,17,1238,72.82352941176471,0.19193586707115173,3,5,0.10296858385118546,0.10741986559492618,0.24338640377363985,NORMAL,False,0,False
277,29,2146,74.0,0.14623685394014632,3,6,0.103355373449039,0.10735069216329211,0.24338640377363985,NORMAL,False,0,False
278,26,1948,74.92307692307692,0.12287895202636719,3,5,0.06872392859511256,0.10729535341798485,0.24338640377363985,NORMAL,False,0,False
279,16,1172,73.25,0.20486486752827962,3,5,0.09687870386844522,0.10695508483796742,0.24338640377363985,NORMAL,False,0,False
280,28,2080,74.28571428571429,0.1517640926219799,3,6,0.06518942087265633,0.10668286997395349,0.24338640377363985,NORMAL,False,0,False
281,25,1882,75.28,0.12812383969624838,3,5,0.0722692229072297,0.10646509808274233,0.24338640377363985,NORMAL,False,0,False
282,16,1172,73.25,0.2047981897989909,3,5,0.09687870386844522,0.10589042708004076,0.24338640377363985,NORMAL,False,0,False
283,26,1938,74.53846153846153,0.1637852382659912,3,6,0.06579729242517873,0.1054306902778795,0.24338640377363985,NORMAL,False,0,False
284,25,1872,74.88,0.12791556119918823,3,6,0.06872392859511256,0.1050629008361505,0.24338640377363985,NORMAL,False,0,False
285,18,1304,72.44444444444444,0.18088068681604721,3,5,0.10651906758809981,0.10476866928276729,0.24338640377363985,SUSPICIOUS,False,1,False
286,29,2146,74.0,0.14634391239711217,3,6,0.103355373449039,0.10453328404006072,0.24338640377363985,NORMAL,False,0,False
287,26,1948,74.92307692307692,0.12295886993408203,3,5,0.06872392859511256,0.10434497584589547,0.24338640377363985,NORMAL,False,0,False
288,17,1248,73.41176470588235,0.19187331199645996,3,5,0.10526757790681085,0.10435739785687909,0.24338640377363985,SUSPICIOUS,False,1,False
289,30,2222,74.06666666666666,0.14119413803363667,3,6,0.09624138402974747,0.10436733546566598,0.24338640377363985,NORMAL,False,0,False
290,25,1882,75.28,0.1279988388220469,3,5,0.0722692229072297,0.1043752855526955,0.24338640377363985,NORMAL,False,0,False
291,15,1106,73.73333333333333,0.2193551574434553,3,5,0.1070739984367558,0.10469140788846036,0.24338640377363985,SUSPICIOUS,False,1,False
292,28,2080,74.28571428571429,0.1516899621045148,3,6,0.06518942087265633,0.10494430575707225,0.24338640377363985,NORMAL,False,0,False
293,27,2014,74.5925925925926,0.11815275595738338,3,6,0.07079122404578686,0.10514662405196176,0.24338640377363985,NORMAL,False,0,False
294,15,1106,73.73333333333333,0.2194265467779977,3,5,0.1070739984367558,0.10548215515254153,0.24338640377363985,SUSPICIOUS,False,1,False
295,28,2080,74.28571428571429,0.151726969966182,3,6,0.06518942087265633,0.10575058003300535,0.24338640377363985,NORMAL,False,0,False
296,27,2014,74.5925925925926,0.11815274678743802,3,6,0.07079122404578686,0.1059653199373764,0.24338640377363985,NORMAL,False,0,False
297,17,1238,72.82352941176471,0.1920606642961502,3,5,0.10378513639484888,0.10613711186087324,0.24338640377363985,NORMAL,False,0,False
298,28,2080,74.28571428571429,0.15168993561356156,3,6,0.06518942087265633,0.10627454539967071,0.24338640377363985,NORMAL,False,0,False
299,27,2014,74.5925925925926,0.11811429720658523,3,6,0.07079122404578686,0.1063844922307087,0.24338640377363985,NORMAL,False,0,False
300,15,1106,73.73333333333333,0.21942649568830216,3,5,0.1070739984367558,0.10652239347191812,0.24338640377363985,SUSPICIOUS,False,1,False
301,27,2014,74.5925925925926,0.16740544942709115,3,6,0.06579729242517873,0.10663271446488566,0.24338640377363985,NORMAL,False,0,False
302,24,1816,75.66666666666667,0.14477756749028745,3,5,0.07563174336264522,0.1067209712592597,0.24338640377363985,NORMAL,False,0,False
303,15,1106,73.73333333333333,0.23777745451245988,3,5,0.10506497054533714,0.10679157669475892,0.24338640377363985,NORMAL,False,0,False
304,28,2080,74.28571428571429,0.16120522110550492,3,6,0.06518942087265633,0.1068480610431583,0.24338640377363985,NORMAL,False,0,False
305,27,2014,74.5925925925926,0.11815270093771127,3,6,0.07079122404578686,0.10689324852187782,0.24338640377363985,NORMAL,False,0,False
306,16,1172,73.25,0.18780369758605958,3,5,0.10646018523243572,0.10692939850485342,0.24338640377363985,NORMAL,False,0,False
307,28,2080,74.28571428571429,0.142174552988123,3,6,0.06976141813139869,0.1069583184912339,0.24338640377363985,NORMAL,False,0,False
308,26,1948,74.92307692307692,0.11260225296020508,3,6,0.06872392859511256,0.10698145448033829,0.24338640377363985,NORMAL,False,0,False
309,15,1106,73.73333333333333,0.2192121914454869,3,5,0.1070739984367558,0.1069999632716218,0.24338640377363985,SUSPICIOUS,False,1,False
310,28,2080,74.28571428571429,0.16109412687796135,3,6,0.06518942087265633,0.10701477030464861,0.24338640377363985,NORMAL,False,0,False
311,27,2014,74.5925925925926,0.12799553687755877,3,6,0.07079122404578686,0.10702661593107005,0.24338640377363985,NORMAL,False,0,False
312,16,1172,73.25,0.20486462910970052,3,5,0.09687870386844522,0.1070360924322072,0.24338640377363985,NORMAL,False,0,False
313,27,2014,74.5925925925926,0.108345260986915,3,6,0.07079122404578686,0.10704367363311693,0.24338640377363985,NORMAL,False,0,False
314,27,2014,74.5925925925926,0.108345260986915,3,6,0.07079122404578686,0.1070497385938447,0.24338640377363985,NORMAL,False,0,False
315,15,1106,73.73333333333333,0.2192812306540353,3,5,0.1070739984367558,0.10705459056242693,0.24338640377363985,SUSPICIOUS,False,1,False
316,26,1948,74.92307692307692,0.12284157752990722,3,6,0.06872392859511256,0.1070584721372927,0.24338640377363985,NORMAL,False,0,False
317,26,1948,74.92307692307692,0.12284157752990722,3,6,0.06872392859511256,0.10706157739718533,0.24338640377363985,NORMAL,False,0,False
318,16,1172,73.25,0.2048693815867106,3,5,0.09687870386844522,0.10706406160509943,0.24338640377363985,NORMAL,False,0,False
319,24,1806,75.25,0.13361044552015222,3,6,0.0722692229072297,0.10706604897143071,0.24338640377363985,NORMAL,False,0,False
320,24,1806,75.25,0.13361044552015222,3,6,0.0722692229072297,0.10706763886449573,0.24338640377363985,NORMAL,False,0,False
321,16,1172,73.25,0.20480262438456218,3,5,0.09687870386844522,0.10706891077894776,0.24338640377363985,NORMAL,False,0,False
322,22,1666,75.72727272727273,0.14633523850213914,3,4,0.07563174336264522,0.10706992831050938,0.24338640377363985,NORMAL,False,0,False
323,13,966,74.3076923076923,0.08539001146952312,3,4,0.04572025532796509,0.10707074233575867,0.24338640377363985,NORMAL,False,0,False
324,19,1380,72.63157894736842,0.22753991021050346,3,5,0.11894279593369728,0.1070713935559581,0.24338640377363985,SUSPICIOUS,False,1,False
325,17,1270,74.70588235294117,0.19219006597995758,3,5,0.04324495607505696,0.10707191453211765,0.24338640377363985,NORMAL,False,0,False
326,19,1388,73.05263157894737,0.17066881391737196,3,5,0.10871346827001638,0.10725267299470394,0.24338640377363985,SUSPICIOUS,False,1,False
327,32,2362,73.8125,0.13211993248231949,3,6,0.1046797329975383,0.10739727976477298,0.24338640377363985,NORMAL,False,0,False
328,27,2014,74.5925925925926,0.11815533271202674,3,6,0.07079122404578686,0.10751296518082822,0.24338640377363985,NORMAL,False,0,False
329,25,1850,74.0,0.12795991698900858,3,5,0.10379650402993146,0.1076055135136724,0.24338640377363985,NORMAL,False,0,False
330,37,2758,74.54054054054055,0.11376993523703681,3,6,0.07079122404578686,0.10767955217994775,0.24338640377363985,NORMAL,False,0,False
331,26,1948,74.92307692307692,0.12288153648376465,3,6,0.06872392859511256,0.10773878311296803,0.24338640377363985,NORMAL,False,0,False
332,15,1106,73.73333333333333,0.21950277260371617,3,5,0.1070739984367558,0.10778616785938425,0.24338640377363985,NORMAL,False,0,False
333,28,2080,74.28571428571429,0.15173029016565392,3,6,0.06518942087265633,0.10782407565651722,0.24338640377363985,NORMAL,False,0,False
334,27,2014,74.5925925925926,0.1181937914628249,3,6,0.07079122404578686,0.1078544018942236,0.24338640377363985,NORMAL,False,0,False
335,16,1172,73.25,0.2048025131225586,3,5,0.09687870386844522,0.1078786628843887,0.24338640377363985,NORMAL,False,0,False
336,29,2146,74.0,0.1463113342012678,3,6,0.103355373449039,0.10789807167652078,0.24338640377363985,NORMAL,False,0,False
337,27,2014,74.5925925925926,0.11819378229287955,3,6,0.07079122404578686,0.10791359871022645,0.24338640377363985,NORMAL,False,0,False
338,15,1106,73.73333333333333,0.2194312640598842,3,5,0.1070739984367558,0.10792602033719098,0.24338640377363985,NORMAL,False,0,False
339,27,2014,74.5925925925926,0.15756604304680458,3,6,0.06579729242517873,0.10793595763876261,0.24338640377363985,NORMAL,False,0,False
340,26,1948,74.92307692307692,0.12288149833679199,3,6,0.06872392859511256,0.10794390748001992,0.24338640377363985,NORMAL,False,0,False
341,15,1106,73.73333333333333,0.21945842674800328,3,5,0.1070739984367558,0.10795026735302576,0.24338640377363985,NORMAL,False,0,False
342,28,2080,74.28571428571429,0.15170642181679053,3,6,0.06518942087265633,0.10795535525143043,0.24338640377363985,NORMAL,False,0,False
343,27,2014,74.5925925925926,0.11813053717980018,3,6,0.07079122404578686,0.10795942557015417,0.24338640377363985,NORMAL,False,0,False
344,16,1172,73.25,0.20473108291625977,3,5,0.09736732549505134,0.10796268182513316,0.24338640377363985,NORMAL,False,0,False
345,28,2080,74.28571428571429,0.15172669622633192,3,6,0.06518942087265633,0.10796528682911635,0.24338640377363985,NORMAL,False,0,False
346,26,1948,74.92307692307692,0.12291861534118652,3,6,0.06872392859511256,0.10796737083230291,0.24338640377363985,NORMAL,False,0,False
347,15,1106,73.73333333333333,0.2194261040006365,3,5,0.1070739984367558,0.10796903803485215,0.24338640377363985,NORMAL,False,0,False
348,27,2014,74.5925925925926,0.15763921921069807,3,6,0.06579729242517873,0.10797037179689155,0.24338640377363985,NORMAL,False,0,False
349,26,1948,74.92307692307692,0.12295859336853027,3,6,0.06872392859511256,0.10797143880652306,0.24338640377363985,NORMAL,False,0,False
350,16,1172,73.25,0.20486432711283367,3,5,0.09687870386844522,0.10797229241422827,0.24338640377363985,NORMAL,False,0,False
351,29,2146,74.0,0.14634356328419276,3,6,0.103355373449039,0.10797297530039245,0.24338640377363985,NORMAL,False,0,False
352,27,2014,74.5925925925926,0.11819095794971173,3,6,0.07079122404578686,0.10797352160932379,0.24338640377363985,NORMAL,False,0,False
353,16,1172,73.25,0.204731019337972,3,5,0.09736732549505134,0.10797395865646886,0.24338640377363985,NORMAL,False,0,False
354,29,2146,74.0,0.14634355476924352,3,6,0.103355373449039,0.10779396661252626,0.24338640377363985,NORMAL,False,0,False
355,27,2014,74.5925925925926,0.11826784794147198,3,6,0.07079122404578686,0.10764997297737217,0.24338640377363985,NORMAL,False,0,False
356,17,1238,72.82352941176471,0.19224770367145538,3,5,0.10378513639484888,0.1075347780692489,0.24338640377363985,NORMAL,False,0,False
357,27,2014,74.5925925925926,0.1576391733609713,3,6,0.06579729242517873,0.10744262214275029,0.24338640377363985,NORMAL,False,0,False
358,28,2080,74.28571428571429,0.18016148496557166,3,6,0.06518942087265633,0.1073688974015514,0.24338640377363985,NORMAL,False,0,False
359,15,1106,73.73333333333333,0.20107507705688477,3,5,0.11724338043417604,0.10730991760859228,0.24338640377363985,SUSPICIOUS,False,1,False
360,25,1882,75.28,0.12808181842168173,3,5,0.0722692229072297,0.10726273377422499,0.24338640377363985,NORMAL,False,0,False
361,16,1172,73.25,0.20486423174540203,3,5,0.09687870386844522,0.10722498670673115,0.24338640377363985,NORMAL,False,0,False
362,26,1938,74.53846153846153,0.16382473945617676,3,6,0.06579729242517873,0.10719478905273609,0.24338640377363985,NORMAL,False,0,False
363,24,1806,75.25,0.12239349406698476,3,6,0.0722692229072297,0.10717063092954004,0.24338640377363985,NORMAL,False,0,False
364,17,1238,72.82352941176471,0.19193525612354279,3,5,0.10296858385118546,0.1071513044309832,0.24338640377363985,NORMAL,False,0,False
365,28,2080,74.28571428571429,0.15168957357053403,3,6,0.06518942087265633,0.10713584323213772,0.24338640377363985,NORMAL,False,0,False
366,27,2014,74.5925925925926,0.11822935251089242,3,6,0.07079122404578686,0.10712347427306135,0.24338640377363985,NORMAL,False,0,False
367,18,1314,73.0,0.18076252937316895,3,5,0.11007570807448086,0.10744376716595,0.24338640377363985,SUSPICIOUS,False,1,False
368,31,2288,73.80645161290323,0.1365539232889811,3,6,0.1051218318560374,0.10770000148026092,0.24338640377363985,NORMAL,False,0,False
369,25,1882,75.28,0.1279984712600708,3,5,0.0722692229072297,0.10790498893170966,0.24338640377363985,NORMAL,False,0,False
370,14,1040,74.28571428571429,0.07874266917888935,3,5,0.05454761931130947,0.10806897889286865,0.24338640377363985,NORMAL,False,0,False
371,17,1238,72.82352941176471,0.2079298347234726,3,5,0.09910796003363398,0.10820017086179584,0.24338640377363985,NORMAL,False,0,False
372,27,2014,74.5925925925926,0.12795680302840012,3,6,0.07079122404578686,0.1083051244369376,0.24338640377363985,NORMAL,False,0,False
373,14,1040,74.28571428571429,0.07874263249910794,3,5,0.05454761931130947,0.108389087297051,0.24338640377363985,NORMAL,False,0,False
374,15,1106,73.73333333333333,0.21956871237073625,3,5,0.1070739984367558,0.10845625758514173,0.24338640377363985,NORMAL,False,0,False
375,15,1138,75.86666666666666,0.21949730600629533,3,4,0.0577860623155485,0.1085099938156143,0.24338640377363985,NORMAL,False,0,False
376,4,296,74.0,0.34055161476135254,2,2,0.2319244424249024,0.10961158062695409,0.24338640377363985,SUSPICIOUS,False,1,False
377,15,1106,73.73333333333333,0.21928308691297257,3,5,0.1070739984367558,0.11049285007602591,0.24338640377363985,NORMAL,False,0,False
378,23,1732,75.30434782608695,0.13963465257124466,3,5,0.0710158483217902,0.11119786563528336,0.24338640377363985,NORMAL,False,0,False
379,25,1850,74.0,0.11734776695569356,3,5,0.10379650402993146,0.11176187808268934,0.24338640377363985,NORMAL,False,0,False
380,38,2824,74.3157894736842,0.10383852108104809,3,6,0.06770743886258024,0.11221308804061411,0.24338640377363985,NORMAL,False,0,False
381,27,2014,74.5925925925926,0.10836044641641471,3,6,0.07079122404578686,0.11257405600695394,0.24338640377363985,NORMAL,False,0,False
382,19,1388,73.05263157894737,0.17077969180213082,3,5,0.10871346827001638,0.11286283038002579,0.24338640377363985,NORMAL,False,0,False
383,32,2362,73.8125,0.13215197286298197,3,6,0.1046797329975383,0.11309384987848328,0.24338640377363985,NORMAL,False,0,False
384,27,2014,74.5925925925926,0.11815512180328369,3,6,0.07079122404578686,0.11327866547724927,0.24338640377363985,NORMAL,False,0,False
385,15,1106,73.73333333333333,0.21943088940211705,3,5,0.1070739984367558,0.11342651795626205,0.24338640377363985,NORMAL,False,0,False
386,27,2014,74.5925925925926,0.15752730002770057,3,6,0.06579729242517873,0.11354479993947228,0.24338640377363985,NORMAL,False,0,False
387,26,1948,74.92307692307692,0.12296135902404785,3,6,0.06872392859511256,0.11363942552604048,0.24338640377363985,NORMAL,False,0,False
388,16,1172,73.25,0.20486887296040854,3,5,0.09687870386844522,0.11371512599529501,0.24338640377363985,NORMAL,False,0,False
389,28,2080,74.28571428571429,0.15169294675191244,3,6,0.06518942087265633,0.11286464082873039,0.24338640377363985,NORMAL,False,0,False
390,27,2014,74.5925925925926,0.1181935713841365,3,6,0.07079122404578686,0.11218425269547869,0.24338640377363985,NORMAL,False,0,False
391,16,1172,73.25,0.22248050371805828,3,5,0.10476793619525981,0.11163994218887732,0.24338640377363985,NORMAL,False,0,False
392,29,2146,74.0,0.15585309267044067,3,6,0.09851380463501958,0.11120449378359623,0.24338640377363985,NORMAL,False,0,False
393,26,1948,74.92307692307692,0.12360176086425781,3,5,0.06872392859511256,0.11085613505937136,0.24338640377363985,NORMAL,False,0,False
394,15,1106,73.73333333333333,0.21943083831242152,3,5,0.1070739984367558,0.11057744807999147,0.24338640377363985,NORMAL,False,0,False
395,27,2014,74.5925925925926,0.15764272212982178,3,6,0.06579729242517873,0.11035449849648755,0.24338640377363985,NORMAL,False,0,False
396,26,1948,74.92307692307692,0.12296133041381836,3,6,0.06872392859511256,0.11017613882968443,0.24338640377363985,NORMAL,False,0,False
397,15,1106,73.73333333333333,0.21950229576655797,3,5,0.1070739984367558,0.10973605243275737,0.24338640377363985,NORMAL,False,0,False
398,28,2080,74.28571428571429,0.15180408513104474,3,6,0.06518942087265633,0.10938398331521572,0.24338640377363985,NORMAL,False,0,False
399,27,2014,74.5925925925926,0.11823203013493465,3,6,0.07079122404578686,0.1091023280211824,0.24338640377363985,NORMAL,False,0,False
400,16,1172,73.25,0.2047475020090739,3,5,0.09736732549505134,0.10887700378595574,0.24338640377363985,NORMAL,False,0,False
401,26,1938,74.53846153846153,0.16383461952209472,3,6,0.06579729242517873,0.10869674439777442,0.24338640377363985,NORMAL,False,0,False
402,24,1806,75.25,0.13352992223656696,3,6,0.0722692229072297,0.10855253688722936,0.24338640377363985,NORMAL,False,0,False
403,16,1172,73.25,0.25637985865275065,3,5,0.11048918720277057,0.10878005224638973,0.24338640377363985,SUSPICIOUS,False,1,False
404,25,1872,74.88,0.17115037639935812,3,6,0.06374808402925469,0.10896206453371803,0.24338640377363985,NORMAL,False,0,False
405,29,2146,74.0,0.17376259395054408,3,6,0.09851380463501958,0.10910767436358067,0.24338640377363985,NORMAL,False,0,False
406,27,2006,74.29629629629629,0.14748851152566764,3,5,0.06976141813139869,0.10888128085987436,0.24338640377363985,NORMAL,False,0,False
407,27,2006,74.29629629629629,0.14748851152566764,3,5,0.06976141813139869,0.10870016605690931,0.24338640377363985,NORMAL,False,0,False
408,18,1314,73.0,0.19546319456661448,3,5,0.11087175736379662,0.10889815558213368,0.24338640377363985,SUSPICIOUS,False,1,False
409,31,2288,73.80645161290323,0.14485092957814535,3,6,0.1051218318560374,0.10905654720231318,0.24338640377363985,NORMAL,False,0,False
410,26,1948,74.92307692307692,0.12283838272094727,3,5,0.06872392859511256,0.1091832604984568,0.24338640377363985,NORMAL,False,0,False
411,19,1388,73.05263157894737,0.17066440317365858,3,5,0.10871346827001638,0.10928463113537168,0.24338640377363985,NORMAL,False,0,False
412,22,1594,72.45454545454545,0.19502914519537062,3,5,0.10108039508699129,0.10936572764490358,0.24338640377363985,NORMAL,False,0,False
413,17,1246,73.29411764705883,0.19205990433692932,3,5,0.10694783715520062,0.1094306048525291,0.24338640377363985,NORMAL,False,0,False
414,9,621,69.0,0.38386988639831543,2,3,0.2234153214065977,0.10968440404029027,0.24338640377363985,SUSPICIOUS,False,1,False
415,9,621,69.0,0.38386988639831543,2,3,0.2234153214065977,0.12230166674969961,0.24338640377363985,SUSPICIOUS,False,2,False
416,8,555,69.375,0.2924723284585135,2,3,0.19205229464722984,0.1397017252727361,0.24338640377363985,SUSPICIOUS,False,3,False
417,12,838,69.83333333333333,0.27926895835182886,2,3,0.10892583596854566,0.15362177209116532,0.24338640377363985,NORMAL,False,0,False
418,12,838,69.83333333333333,0.27926895835182886,2,3,0.10892583596854566,0.16475780954590868,0.24338640377363985,NORMAL,False,0,False
