step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
241,3,180,60.0,1.5002493858337402,0,0,-0.0669067616779288,0.08,0.21780518865677367,NORMAL,False,0,False
242,3,180,60.0,1.8705642223358154,0,0,-0.009259970338236778,0.08,0.21780518865677367,NORMAL,False,0,False
243,3,180,60.0,1.2208893299102783,0,0,-0.09396784694346938,0.08,0.21780518865677367,NORMAL,False,0,False
244,4,240,60.0,1.1880723635355632,0,0,-0.07983771722055177,0.08,0.21780518865677367,NORMAL,False,0,False
245,4,240,60.0,1.023154894510905,0,0,-0.1096851591054967,0.08,0.21780518865677367,NORMAL,False,0,False
246,5,300,60.0,1.0329832434654236,0,0,-0.017977327290562506,0.08,0.21780518865677367,NORMAL,False,0,False
247,4,240,60.0,1.042811632156372,0,0,-0.11340116216975443,0.08,0.21780518865677367,NORMAL,False,0,False
248,4,240,60.0,1.0028316179911296,0,0,-0.09022241500246997,0.08,0.21780518865677367,NORMAL,False,0,False
249,4,240,60.0,1.0028316179911296,0,0,-0.09022241500246997,0.08,0.21780518865677367,NORMAL,False,0,False
250,3,180,60.0,0.9730132818222046,0,0,-0.06630514931182202,0.08,0.21780518865677367,NORMAL,False,0,False
251,2,120,60.0,1.0064966678619385,0,0,-0.05000326809014327,0.08,0.21780518865677367,NORMAL,False,0,False
252,2,120,60.0,4.5017478466033936,0,0,0.1584192055220468,0.08,0.21780518865677367,SUSPICIOUS,False,1,False
253,2,120,60.0,0.8725638389587402,0,0,-0.00931618627821551,0.08,0.21780518865677367,NORMAL,False,0,False
254,3,180,60.0,0.8525736331939697,0,0,-0.04379373258611158,0.08,0.21780518865677367,NORMAL,False,0,False
255,4,240,60.0,1.01249361038208,0,0,-0.09553728499356628,0.08,0.21780518865677367,NORMAL,False,0,False
256,4,240,60.0,1.01249361038208,0,0,-0.09553728499356628,0.08,0.21780518865677367,NORMAL,False,0,False
257,3,180,60.0,1.08245849609375,0,0,-0.11094504636693692,0.08,0.21780518865677367,NORMAL,False,0,False
258,1,60,60.0,0.0,0,0,0.04357430185699929,0.08,0.21780518865677367,NORMAL,False,0,False
259,2,120,60.0,3.8030972480773926,0,0,0.1225949888508816,0.08,0.21780518865677367,SUSPICIOUS,False,1,False
260,2,120,60.0,1.0294849872589111,0,0,-0.05724187397615138,0.08,0.21780518865677367,NORMAL,False,0,False
261,4,240,60.0,0.9991668860117594,0,0,-0.0856294121417216,0.08,0.21780518865677367,NORMAL,False,0,False
262,5,300,60.0,0.9775110483169556,0,0,0.033212396931146526,0.08,0.21780518865677367,NORMAL,False,0,False
263,4,240,60.0,0.9601864020029703,0,0,-0.019831304961607232,0.08,0.21780518865677367,NORMAL,False,0,False
264,5,300,60.0,0.9720137715339661,0,0,0.033212396931146526,0.08,0.21780518865677367,NORMAL,False,0,False
265,4,240,60.0,1.002498467763265,0,0,-0.08886774515185392,0.08,0.21780518865677367,NORMAL,False,0,False
266,4,240,60.0,1.1301013628641765,0,0,-0.10424667211692329,0.08,0.21780518865677367,NORMAL,False,0,False
267,4,240,60.0,1.023821274439494,0,0,-0.1096851591054967,0.08,0.21780518865677367,NORMAL,False,0,False
268,4,240,60.0,1.1384305159250896,0,0,-0.10096382322119701,0.08,0.21780518865677367,NORMAL,False,0,False
269,4,240,60.0,1.0641342798868816,0,0,-0.1093810278624196,0.08,0.21780518865677367,NORMAL,False,0,False
270,4,240,60.0,1.0464764436086018,0,0,-0.10815818198518962,0.08,0.21780518865677367,NORMAL,False,0,False
271,4,240,60.0,1.0727966626485188,0,0,-0.1117727216068039,0.08,0.21780518865677367,NORMAL,False,0,False
272,4,240,60.0,1.0604695479075115,0,0,-0.10864471235567386,0.08,0.21780518865677367,NORMAL,False,0,False
273,4,240,60.0,1.0531397660573323,0,0,-0.10980833256375666,0.08,0.21780518865677367,NORMAL,False,0,False
274,4,240,60.0,1.0418121019999187,0,0,-0.11442044904181503,0.08,0.21780518865677367,NORMAL,False,0,False
275,5,300,60.0,1.0014989972114563,0,0,0.033212396931146526,0.08,0.21780518865677367,NORMAL,False,0,False
276,4,240,60.0,0.9945026238759359,0,0,-0.07917414297520531,0.08,0.21780518865677367,NORMAL,False,0,False
277,4,240,60.0,1.3106776873270671,0,0,-0.04979684994167516,0.08,0.21780518865677367,NORMAL,False,0,False
278,4,240,60.0,1.2363815307617188,0,0,-0.05714272045898411,0.08,0.21780518865677367,NORMAL,False,0,False
279,4,240,60.0,1.4189567565917969,0,0,-0.014330195592477668,0.08,0.21780518865677367,NORMAL,False,0,False
280,4,240,60.0,1.100449562072754,0,0,-0.11281745760682027,0.08,0.21780518865677367,NORMAL,False,0,False
281,4,240,60.0,1.100449562072754,0,0,-0.11281745760682027,0.08,0.21780518865677367,NORMAL,False,0,False
282,4,240,60.0,1.2207226753234863,0,0,-0.0659461140658108,0.08,0.21780518865677367,NORMAL,False,0,False
283,4,240,60.0,1.1537561416625977,0,0,-0.09640280363211279,0.08,0.21780518865677367,NORMAL,False,0,False
284,4,240,60.0,1.1707475980122883,0,0,-0.09016648390492693,0.08,0.21780518865677367,NORMAL,False,0,False
285,4,240,60.0,1.2003994782765706,0,0,-0.06584487725878502,0.08,0.21780518865677367,NORMAL,False,0,False
286,3,180,60.0,1.2118937969207764,0,0,-0.09323692446527981,0.08,0.21780518865677367,NORMAL,False,0,False
287,3,180,60.0,1.2118937969207764,0,0,-0.09323692446527981,0.08,0.21780518865677367,NORMAL,False,0,False
288,2,120,60.0,1.3123435974121094,0,0,0.01321360665613358,0.08,0.21780518865677367,NORMAL,False,0,False
289,1,60,60.0,0.0,0,0,0.04357430185699929,0.08,0.21780518865677367,NORMAL,False,0,False
290,1,60,60.0,0.0,0,0,0.04357430185699929,0.08,0.21780518865677367,NORMAL,False,0,False
291,1,60,60.0,0.0,0,0,0.04357430185699929,0.08,0.21780518865677367,NORMAL,False,0,False
292,2,120,60.0,1.3153419494628906,0,0,0.01321360665613358,0.08,0.21780518865677367,NORMAL,False,0,False
293,3,180,60.0,1.1039477586746216,0,0,-0.11209982793837253,0.08,0.21780518865677367,NORMAL,False,0,False
294,4,240,60.0,1.0771278540293376,0,0,-0.11069916054174883,0.08,0.21780518865677367,NORMAL,False,0,False
295,4,240,60.0,1.0831248760223389,0,0,-0.11200700117805906,0.08,0.21780518865677367,NORMAL,False,0,False
296,5,300,60.0,1.0727134346961975,0,0,-0.052775064014504325,0.08,0.21780518865677367,NORMAL,False,0,False
297,4,240,60.0,1.137430985768636,0,0,-0.10289547871541743,0.08,0.21780518865677367,NORMAL,False,0,False
298,4,240,60.0,1.2187236150105794,0,0,-0.06553248905895281,0.08,0.21780518865677367,NORMAL,False,0,False
299,5,300,60.0,1.1736629009246826,0,0,0.07883447316458003,0.08,0.21780518865677367,NORMAL,False,0,False
300,5,300,60.0,1.17491215467453,0,0,0.07883447316458003,0.08,0.21780518865677367,NORMAL,False,0,False
301,4,240,60.0,1.2207225958506267,0,0,-0.0659461140658108,0.08,0.21780518865677367,NORMAL,False,0,False
302,3,180,60.0,1.0424784421920776,0,0,-0.12050173237515632,0.08,0.21780518865677367,NORMAL,False,0,False
303,2,120,60.0,1.046476125717163,0,0,-0.05809437980086413,0.08,0.21780518865677367,NORMAL,False,0,False
304,1,60,60.0,0.0,0,0,0.04357430185699929,0.08,0.21780518865677367,NORMAL,False,0,False
309,1,60,60.0,0.0,0,0,0.04357430185699929,0.08,0.21780518865677367,NORMAL,False,0,False
310,1,60,60.0,0.0,0,0,0.04357430185699929,0.08,0.21780518865677367,NORMAL,False,0,False
311,1,60,60.0,0.0,0,0,0.04357430185699929,0.08,0.21780518865677367,NORMAL,False,0,False
312,2,120,60.0,3.4292843341827393,0,0,0.1354327232195619,0.08,0.21780518865677367,SUSPICIOUS,False,1,False
313,2,120,60.0,3.4292843341827393,0,0,0.1354327232195619,0.08599270213896398,0.21780518865677367,SUSPICIOUS,False,2,False
314,2,120,60.0,1.3213391304016113,0,0,0.01321360665613358,0.09078686385013517,0.21780518865677367,NORMAL,False,0,False
315,2,120,60.0,1.3213391304016113,0,0,0.01321360665613358,0.09462219321907211,0.21780518865677367,NORMAL,False,0,False
316,2,120,60.0,1.3213391304016113,0,0,0.01321360665613358,0.09769045671422168,0.21780518865677367,NORMAL,False,0,False
317,1,60,60.0,0.0,0,0,0.04357430185699929,0.10014506751034133,0.21780518865677367,NORMAL,False,0,False
490,1,60,60.0,0.0,0,0,0.04357430185699929,0.10210875614723705,0.21780518865677367,NORMAL,False,0,False
491,2,120,60.0,1.3203396797180176,0,0,0.01321360665613358,0.10367970705675363,0.21780518865677367,NORMAL,False,0,False
492,3,180,60.0,1.198400616645813,0,0,-0.09505384732881084,0.10493646778436688,0.21780518865677367,NORMAL,False,0,False
493,3,180,60.0,1.198400616645813,0,0,-0.09505384732881084,0.1059418763664575,0.21780518865677367,NORMAL,False,0,False
494,4,240,60.0,1.339996337890625,0,0,-0.05321725450679149,0.10674620323212998,0.21780518865677367,NORMAL,False,0,False
495,4,240,60.0,1.3389968077341716,0,0,-0.05321725450679149,0.10738966472466797,0.21780518865677367,NORMAL,False,0,False
496,4,240,60.0,1.2843573888142903,0,0,-0.0486033527595916,0.10790443391869836,0.21780518865677367,NORMAL,False,0,False
497,3,180,60.0,1.114942193031311,0,0,-0.11012247890022225,0.10831624927392268,0.21780518865677367,NORMAL,False,0,False
498,3,180,60.0,1.4572709798812866,0,0,-0.06541962348178298,0.10864570155810213,0.21780518865677367,NORMAL,False,0,False
499,4,240,60.0,1.424287478129069,0,0,-0.016269584496465705,0.1089092633854457,0.21780518865677367,NORMAL,False,0,False
500,4,240,60.0,1.4809258778889973,0,0,0.001059437633287863,0.10912011284732054,0.21780518865677367,NORMAL,False,0,False
501,3,180,60.0,1.220389485359192,0,0,-0.09396784694346938,0.10928879241682042,0.21780518865677367,NORMAL,False,0,False
502,3,180,60.0,1.6756618022918701,0,0,-0.05534533502724609,0.10942373607242033,0.21780518865677367,NORMAL,False,0,False
503,4,240,60.0,1.4679323037465413,0,0,0.0008246791139685516,0.10953169099690024,0.21780518865677367,NORMAL,False,0,False
504,5,310,62.0,1.1201896667480469,0,0,0.08863782478303206,0.11050035658214488,0.21780518865677367,NORMAL,False,0,False
505,4,250,62.5,0.7372978528340658,0,0,0.21724268305786976,0.11127528905034059,0.21780518865677367,SUSPICIOUS,False,1,False
506,5,310,62.0,1.0859567523002625,0,0,0.06506727540482682,0.11189523502489715,0.21780518865677367,NORMAL,False,0,False
507,5,310,62.0,1.0247374176979065,0,0,0.07983764774832636,0.1123911918045424,0.21780518865677367,NORMAL,False,0,False
508,5,310,62.0,1.1529232263565063,0,0,0.12672410495114872,0.11621572244338911,0.21780518865677367,SUSPICIOUS,False,1,False
509,3,180,60.0,0.973013162612915,0,0,-0.06630514931182202,0.11927534695446648,0.21780518865677367,NORMAL,False,0,False
510,4,240,60.0,1.1894049644470215,0,0,-0.07983771722055177,0.12172304656332837,0.21780518865677367,NORMAL,False,0,False
511,4,240,60.0,1.3103444576263428,0,0,-0.04979684994167516,0.12368120625041788,0.21780518865677367,NORMAL,False,0,False
512,4,240,60.0,1.5022486050923665,0,0,0.0036172208371142434,0.1252477340000895,0.21780518865677367,NORMAL,False,0,False
513,3,180,60.0,1.4422786235809326,0,0,-0.06377196817731728,0.12650095619982682,0.21780518865677367,NORMAL,False,0,False
514,2,120,60.0,1.7141427993774414,0,0,0.0549138809964127,0.12750353395961667,0.21780518865677367,NORMAL,False,0,False
515,2,120,60.0,3.0134923458099365,0,0,0.1681571241386064,0.12830559616744852,0.21780518865677367,SUSPICIOUS,False,1,False
516,3,180,60.0,2.149924397468567,0,0,0.036334946546093705,0.12456153270905805,0.21780518865677367,NORMAL,False,0,False
517,3,180,60.0,1.0994499921798706,0,0,-0.11057618938317187,0.11658477519072934,0.21780518865677367,NORMAL,False,0,False
518,3,180,60.0,1.0994499921798706,0,0,-0.11057618938317187,0.11020336917606637,0.21780518865677367,NORMAL,False,0,False
519,4,240,60.0,1.315675179163615,0,0,-0.05079481201618652,0.10509824436433599,0.21780518865677367,NORMAL,False,0,False
520,4,240,60.0,1.3256701628367107,0,0,-0.054050158991574004,0.10101414451495168,0.21780518865677367,NORMAL,False,0,False
521,4,240,60.0,1.3766446113586426,0,0,-0.03377880508187858,0.09774686463544424,0.21780518865677367,NORMAL,False,0,False
522,3,180,60.0,1.190904140472412,0,0,-0.09879026464928847,0.09513304073183829,0.21780518865677367,NORMAL,False,0,False
523,4,240,60.0,1.4959182739257812,0,0,0.0036172208371142434,0.09304198160895352,0.21780518865677367,NORMAL,False,0,False
524,4,240,60.0,1.411627213160197,0,0,-0.012738330291388544,0.09136913431064571,0.21780518865677367,NORMAL,False,0,False
525,4,240,60.0,1.412293513615926,0,0,-0.012028951011149869,0.09003085647199946,0.21780518865677367,NORMAL,False,0,False
526,3,180,60.0,1.0654670000076294,0,0,-0.11725539062326529,0.08896023420108246,0.21780518865677367,NORMAL,False,0,False
527,4,240,60.0,1.2833580176035564,0,0,-0.0486033527595916,0.08810373638434886,0.21780518865677367,NORMAL,False,0,False
528,3,180,60.0,1.3933029174804688,0,0,-0.05974723216492961,0.08741853813096198,0.21780518865677367,NORMAL,False,0,False
529,3,180,60.0,1.8010990619659424,0,0,-0.02100203333594519,0.08687037952825248,0.21780518865677367,NORMAL,False,0,False
530,3,180,60.0,1.5772109031677246,0,0,-0.05915822111968949,0.08643185264608488,0.21780518865677367,NORMAL,False,0,False
531,3,180,60.0,1.5772109031677246,0,0,-0.05915822111968949,0.0860810311403508,0.21780518865677367,NORMAL,False,0,False
532,3,180,60.0,1.8185901641845703,0,0,-0.015138461898537903,0.08580037393576354,0.21780518865677367,NORMAL,False,0,False
533,4,240,60.0,1.516241470972697,0,0,0.0030683026590129225,0.08557584817209372,0.21780518865677367,NORMAL,False,0,False
534,3,180,60.0,1.638680338859558,0,0,-0.05654135072061667,0.08539622756115788,0.21780518865677367,NORMAL,False,0,False
535,3,180,60.0,1.2988502979278564,0,0,-0.08103505632263774,0.0852525310724092,0.21780518865677367,NORMAL,False,0,False
536,3,180,60.0,1.2988502979278564,0,0,-0.08103505632263774,0.08284022089667765,0.21780518865677367,NORMAL,False,0,False
537,3,180,60.0,2.1879055500030518,0,0,0.036334946546093705,0.08,0.21780518865677367,NORMAL,False,0,False
538,2,120,60.0,2.689654588699341,0,0,0.13547329027090294,0.08288190083430347,0.21780518865677367,SUSPICIOUS,False,1,False
539,3,180,60.0,1.9920034408569336,0,0,0.005710950671733994,0.08,0.21780518865677367,NORMAL,False,0,False
540,3,180,60.0,1.1684155464172363,0,0,-0.10188504431415679,0.08,0.21780518865677367,NORMAL,False,0,False
541,4,240,60.0,1.331000804901123,0,0,-0.054330832591233336,0.08,0.21780518865677367,NORMAL,False,0,False
542,3,180,60.0,1.3493250608444214,0,0,-0.06566869384180307,0.08,0.21780518865677367,NORMAL,False,0,False
543,3,180,60.0,1.5372309684753418,0,0,-0.064537744933439,0.08,0.21780518865677367,NORMAL,False,0,False
544,4,240,60.0,1.3953019777933757,0,0,-0.021986284446827098,0.08,0.21780518865677367,NORMAL,False,0,False
545,3,180,60.0,1.2648673057556152,0,0,-0.08715268676319493,0.08,0.21780518865677367,NORMAL,False,0,False
546,3,180,60.0,1.6021984815597534,0,0,-0.05750889895469502,0.08,0.21780518865677367,NORMAL,False,0,False
547,4,287,71.75,1.253039836883545,0,1,0.29197908375905146,0.08,0.21780518865677367,ATTACK,True,1,True
548,5,347,69.4,1.107446014881134,0,1,0.34643293089884486,0.08,0.21780518865677367,ATTACK,True,2,True
549,4,287,71.75,0.7789436976114908,0,1,0.3270831081163371,0.08,0.21780518865677367,ATTACK,True,3,True
550,3,227,75.66666666666667,0.6051973104476929,0,1,0.3048101995052378,0.08,0.21780518865677367,ATTACK,True,4,True
551,4,287,71.75,1.5965346495310466,0,1,0.30965561586329615,0.08,0.21780518865677367,ATTACK,True,5,True
552,2,120,60.0,3.579209327697754,0,0,0.13119118849916978,0.08,0.21780518865677367,SUSPICIOUS,False,6,False
553,2,120,60.0,1.2903544902801514,0,0,0.009027247484325374,0.08,0.21780518865677367,NORMAL,False,0,False
554,3,180,60.0,1.2728632688522339,0,0,-0.08750906169923,0.08,0.21780518865677367,NORMAL,False,0,False
555,3,180,60.0,1.2728632688522339,0,0,-0.08750906169923,0.08,0.21780518865677367,NORMAL,False,0,False
556,3,180,60.0,1.6341825723648071,0,0,-0.0587315328690029,0.08,0.21780518865677367,NORMAL,False,0,False
557,3,180,60.0,1.485756754875183,0,0,-0.06840671475528981,0.08,0.21780518865677367,NORMAL,False,0,False
558,2,120,60.0,0.9585204124450684,0,0,-0.023723594839683115,0.08,0.21780518865677367,NORMAL,False,0,False
559,3,180,60.0,1.7206392288208008,0,0,-0.04403060876434983,0.08,0.21780518865677367,NORMAL,False,0,False
560,2,120,60.0,2.482758045196533,0,0,0.1195378316750969,0.08041930667340905,0.21780518865677367,SUSPICIOUS,False,1,False
561,2,120,60.0,2.4147918224334717,0,0,0.11227687546003562,0.08758952561439111,0.21780518865677367,SUSPICIOUS,False,2,False
562,3,180,60.0,1.7341324090957642,0,0,-0.042604436099789866,0.09332570076717675,0.21780518865677367,NORMAL,False,0,False
563,3,180,60.0,1.0719637870788574,0,0,-0.11293715740476845,0.09791464088940527,0.21780518865677367,NORMAL,False,0,False
564,3,180,60.0,1.0719637870788574,0,0,-0.11293715740476845,0.10158579298718809,0.21780518865677367,NORMAL,False,0,False
565,3,180,60.0,1.0719637870788574,0,0,-0.11293715740476845,0.10452271466541434,0.21780518865677367,NORMAL,False,0,False
566,3,180,60.0,2.1039475202560425,0,0,0.033096166800086424,0.10687225200799534,0.21780518865677367,NORMAL,False,0,False
567,3,180,60.0,1.948525309562683,0,0,0.002425084032569913,0.10875188188206014,0.21780518865677367,NORMAL,False,0,False
568,3,180,60.0,0.9120438098907471,0,0,-0.04379373258611158,0.11025558578131198,0.21780518865677367,NORMAL,False,0,False
569,3,180,60.0,0.9120438098907471,0,0,-0.04379373258611158,0.11145854890071345,0.21780518865677367,NORMAL,False,0,False
570,4,240,60.0,1.2746957143147786,0,0,-0.04717121885813619,0.11242091939623464,0.21780518865677367,NORMAL,False,0,False
571,4,240,60.0,1.4396131038665771,0,0,-0.014713507677152293,0.11319081579265158,0.21780518865677367,NORMAL,False,0,False
572,4,240,60.0,1.3883055051167805,0,0,-0.02316700490719331,0.11380673290978513,0.21780518865677367,NORMAL,False,0,False
573,3,180,60.0,1.08245849609375,0,0,-0.11094504636693692,0.11429946660349197,0.21780518865677367,NORMAL,False,0,False
574,3,180,60.0,1.765616774559021,0,0,-0.026212850726987813,0.10676868459540523,0.21780518865677367,NORMAL,False,0,False
575,3,180,60.0,1.765616774559021,0,0,-0.026212850726987813,0.10074405898893583,0.21780518865677367,NORMAL,False,0,False
576,2,120,60.0,2.1099445819854736,0,0,0.08499728539240425,0.10059545917706897,0.21780518865677367,NORMAL,False,0,False
577,3,180,60.0,1.7126432657241821,0,0,-0.04552188772258137,0.10047657932757548,0.21780518865677367,NORMAL,False,0,False
578,3,180,60.0,1.7126432657241821,0,0,-0.04552188772258137,0.10038147544798068,0.21780518865677367,NORMAL,False,0,False
579,3,180,60.0,1.5417287349700928,0,0,-0.0651988951041908,0.10030539234430483,0.21780518865677367,NORMAL,False,0,False
580,4,240,60.0,1.3939692974090576,0,0,-0.021638453169224692,0.10024452586136415,0.21780518865677367,NORMAL,False,0,False
581,4,240,60.0,1.442278544108073,0,0,0.0008246791139685516,0.10019583267501161,0.21780518865677367,NORMAL,False,0,False
582,3,180,60.0,1.279360055923462,0,0,-0.08467885810315356,0.10015687812592958,0.21780518865677367,NORMAL,False,0,False
583,3,180,60.0,1.279360055923462,0,0,-0.08467885810315356,0.10012571448666396,0.21780518865677367,NORMAL,False,0,False
584,2,120,60.0,1.4602696895599365,0,0,0.037213440729082836,0.10010078357525146,0.21780518865677367,NORMAL,False,0,False
585,1,60,60.0,0.0,0,0,0.04357430185699929,0.10008083884612146,0.21780518865677367,NORMAL,False,0,False
