step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
217,6,418,69.66666666666667,0.26926531791687014,2,1,0.1486014440611647,0.1478417486215392,0.18610649630290338,NORMAL,False,0,False
218,10,716,71.6,0.4836469491322835,2,1,0.18847408682452516,0.1478417486215392,0.18610649630290338,ATTACK,True,1,True
219,7,460,65.71428571428571,0.5437279939651489,2,1,0.22742394756651896,0.1478417486215392,0.18610649630290338,ATTACK,True,2,True
220,4,298,74.5,0.0,2,1,0.04201301279501901,0.1479936877094643,0.18610649630290338,NORMAL,False,0,False
221,4,298,74.5,0.0,2,1,0.04201301279501901,0.1481152389798044,0.18610649630290338,NORMAL,False,0,False
222,4,298,74.5,0.0,2,1,0.04201301279501901,0.14821247999607645,0.18610649630290338,NORMAL,False,0,False
223,3,256,85.33333333333333,0.13593196868896484,2,1,0.13935441217038047,0.14829027280909413,0.18610649630290338,NORMAL,False,0,False
224,3,256,85.33333333333333,0.13593196868896484,2,1,0.13935441217038047,0.14835250705950825,0.18610649630290338,NORMAL,False,0,False
225,3,256,85.33333333333333,0.13593196868896484,2,1,0.13935441217038047,0.14840229445983955,0.18610649630290338,NORMAL,False,0,False
226,3,256,85.33333333333333,0.13593196868896484,2,1,0.13935441217038047,0.14844212438010457,0.18610649630290338,NORMAL,False,0,False
227,3,256,85.33333333333333,0.13593196868896484,2,1,0.13935441217038047,0.14847398831631659,0.18610649630290338,NORMAL,False,0,False
228,1,98,98.0,0.0,1,0,-0.030064253153632592,0.14849947946528622,0.18610649630290338,NORMAL,False,0,False
229,3,256,85.33333333333333,0.13343334197998047,2,1,0.14174133471277128,0.1485198723844619,0.18610649630290338,NORMAL,False,0,False
230,3,256,85.33333333333333,0.13343334197998047,2,1,0.14174133471277128,0.14853618671980245,0.18610649630290338,NORMAL,False,0,False
231,3,256,85.33333333333333,0.13343334197998047,2,1,0.14174133471277128,0.14854923818807492,0.18610649630290338,NORMAL,False,0,False
232,3,256,85.33333333333333,0.13343334197998047,2,1,0.14174133471277128,0.14855967936269288,0.18610649630290338,NORMAL,False,0,False
233,5,414,82.8,1.0659667253494263,2,1,0.1873685266465096,0.14855967936269288,0.18610649630290338,ATTACK,True,1,True
234,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14856803230238724,0.18610649630290338,NORMAL,False,0,False
235,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14857471465414274,0.18610649630290338,NORMAL,False,0,False
236,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14858006053554712,0.18610649630290338,NORMAL,False,0,False
237,6,512,85.33333333333333,0.9115440368652343,2,1,0.1759227106178719,0.14858433724067066,0.18610649630290338,SUSPICIOUS,False,1,False
238,3,256,85.33333333333333,0.12543737888336182,2,1,0.14127415587407122,0.14858775860476947,0.18610649630290338,NORMAL,False,0,False
239,3,256,85.33333333333333,0.12543737888336182,2,1,0.14127415587407122,0.14859049569604854,0.18610649630290338,NORMAL,False,0,False
240,6,512,85.33333333333333,0.6516740322113037,2,1,0.1759227106178719,0.14859268536907178,0.18610649630290338,SUSPICIOUS,False,1,False
241,6,512,85.33333333333333,0.6516740322113037,2,1,0.1759227106178719,0.14859443710749037,0.18610649630290338,SUSPICIOUS,False,2,False
242,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14859583849822525,0.18610649630290338,NORMAL,False,0,False
243,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14859695961081315,0.18610649630290338,NORMAL,False,0,False
244,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.14859785650088347,0.18610649630290338,NORMAL,False,0,False
245,1,42,42.0,0.0,0,0,0.08567700454889238,0.14859857401293974,0.18610649630290338,NORMAL,False,0,False
246,1,42,42.0,0.0,0,0,0.08567700454889238,0.14859914802258473,0.18610649630290338,NORMAL,False,0,False
247,1,42,42.0,0.0,0,0,0.08567700454889238,0.14859960723030075,0.18610649630290338,NORMAL,False,0,False
248,5,358,71.6,0.8140928149223328,2,1,0.22901492722322891,0.14859960723030075,0.18610649630290338,ATTACK,True,1,True
249,5,358,71.6,0.8140928149223328,2,1,0.22901492722322891,0.14859960723030075,0.18610649630290338,ATTACK,True,2,True
250,4,316,79.0,0.08362483978271484,2,1,0.15743640085885668,0.14859997459647356,0.18610649630290338,SUSPICIOUS,False,3,False
251,4,316,79.0,0.08362483978271484,2,1,0.15743640085885668,0.1486002684894118,0.18610649630290338,SUSPICIOUS,False,4,False
252,7,572,81.71428571428571,0.7109776337941488,2,1,0.17165593215314523,0.14860050360376237,0.18610649630290338,SUSPICIOUS,False,5,False
253,4,316,79.0,0.4404463768005371,2,1,0.1520072188491548,0.14860069169524284,0.18610649630290338,NORMAL,False,0,False
254,4,316,79.0,0.4404463768005371,2,1,0.1520072188491548,0.14897547739510614,0.18610649630290338,NORMAL,False,0,False
255,4,316,79.0,0.4404463768005371,2,1,0.1520072188491548,0.14958182568591588,0.18610649630290338,NORMAL,False,0,False
256,7,554,79.14285714285714,0.744460940361023,2,1,0.1871096872245377,0.14958182568591588,0.18610649630290338,ATTACK,True,1,True
257,4,298,74.5,1.0484755039215088,2,0,0.2033529721413747,0.14958182568591588,0.18610649630290338,ATTACK,True,2,True
258,3,238,79.33333333333333,0.12493741512298584,2,0,0.14661703772540857,0.15006690431856368,0.18610649630290338,NORMAL,False,0,False
259,5,396,79.2,0.8265864849090576,2,1,0.18464154466203653,0.1504549672246819,0.18610649630290338,SUSPICIOUS,False,1,False
260,5,396,79.2,0.8265864849090576,2,1,0.18464154466203653,0.1507654175495765,0.18610649630290338,SUSPICIOUS,False,2,False
261,2,158,79.0,0.0,1,1,0.0077217551960607755,0.15101377780949216,0.18610649630290338,NORMAL,False,0,False
262,2,158,79.0,0.0,1,1,0.0077217551960607755,0.1512124660174247,0.18610649630290338,NORMAL,False,0,False
263,3,256,85.33333333333333,2.2858564853668213,2,1,0.20666892846805596,0.1512124660174247,0.18610649630290338,ATTACK,True,1,True
264,3,256,85.33333333333333,0.011994004249572754,2,1,0.180779581203371,0.15137141658377073,0.18610649630290338,SUSPICIOUS,False,2,False
265,3,256,85.33333333333333,0.011994004249572754,2,1,0.180779581203371,0.15149857703684755,0.18610649630290338,SUSPICIOUS,False,3,False
266,3,256,85.33333333333333,0.011994004249572754,2,1,0.180779581203371,0.15160030539930902,0.18610649630290338,SUSPICIOUS,False,4,False
267,3,256,85.33333333333333,0.011994004249572754,2,1,0.180779581203371,0.15168168808927818,0.18610649630290338,SUSPICIOUS,False,5,False
270,5,414,82.8,0.06871557235717773,2,1,0.1260418710498552,0.1517467942412535,0.18610649630290338,NORMAL,False,0,False
271,5,414,82.8,0.06871557235717773,2,1,0.1260418710498552,0.15179887916283377,0.18610649630290338,NORMAL,False,0,False
272,5,414,82.8,0.06871557235717773,2,1,0.1260418710498552,0.15184054710009798,0.18610649630290338,NORMAL,False,0,False
273,5,414,82.8,0.06871557235717773,2,1,0.1260418710498552,0.15187388144990935,0.18610649630290338,NORMAL,False,0,False
274,8,670,83.75,0.6194043840680804,2,1,0.15915229850337587,0.15190054892975846,0.18610649630290338,SUSPICIOUS,False,1,False
275,5,358,71.6,0.2558720111846924,2,1,0.16884745139272317,0.15192188291363773,0.18610649630290338,SUSPICIOUS,False,2,False
276,5,358,71.6,0.2558720111846924,2,1,0.16884745139272317,0.15193895010074115,0.18610649630290338,SUSPICIOUS,False,3,False
277,8,614,76.75,0.4474904537200928,2,1,0.08246397261867355,0.1519526038504239,0.18610649630290338,NORMAL,False,0,False
278,8,614,76.75,0.4474904537200928,2,1,0.08246397261867355,0.15196352685017006,0.18610649630290338,NORMAL,False,0,False
279,5,358,71.6,0.590454638004303,2,1,0.2226718109323974,0.15196352685017006,0.18610649630290338,ATTACK,True,1,True
280,6,512,85.33333333333333,0.6876559734344483,2,1,0.1759227106178719,0.15197226524996701,0.18610649630290338,SUSPICIOUS,False,2,False
281,6,512,85.33333333333333,0.6876559734344483,2,1,0.1759227106178719,0.15197925596980458,0.18610649630290338,SUSPICIOUS,False,3,False
282,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.15198484854567462,0.18610649630290338,NORMAL,False,0,False
283,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.15198932260637066,0.18610649630290338,NORMAL,False,0,False
284,3,256,85.33333333333333,0.0,2,1,-0.030064253153632592,0.15199290185492748,0.18610649630290338,NORMAL,False,0,False
285,1,98,98.0,0.0,1,0,-0.030064253153632592,0.15199576525377295,0.18610649630290338,NORMAL,False,0,False
286,2,196,98.0,0.24887561798095703,2,0,0.13344655083162305,0.15199805597284932,0.18610649630290338,NORMAL,False,0,False
287,2,196,98.0,0.24887561798095703,2,0,0.13344655083162305,0.15199988854811042,0.18610649630290338,NORMAL,False,0,False
288,6,512,85.33333333333333,0.6294851303100586,2,1,0.1759227106178719,0.15200135460831932,0.18610649630290338,SUSPICIOUS,False,1,False
289,6,512,85.33333333333333,0.6294851303100586,2,1,0.1759227106178719,0.1520025274564864,0.18610649630290338,SUSPICIOUS,False,2,False
290,4,316,79.0,0.08362483978271484,2,1,0.15743640085885668,0.1520034657350201,0.18610649630290338,SUSPICIOUS,False,3,False
291,4,316,79.0,0.08362483978271484,2,1,0.15743640085885668,0.15200421635784706,0.18610649630290338,SUSPICIOUS,False,4,False
292,4,316,79.0,0.08362483978271484,2,1,0.15743640085885668,0.15200481685610862,0.18610649630290338,SUSPICIOUS,False,5,False
294,1,60,60.0,0.0,0,0,0.08567700454889238,0.15200529725471784,0.18610649630290338,NORMAL,False,0,False
295,2,102,51.0,1.5922036170959473,0,0,0.23380877484544227,0.15200529725471784,0.18610649630290338,ATTACK,True,1,True
296,2,102,51.0,1.5922036170959473,0,0,0.23380877484544227,0.15200529725471784,0.18610649630290338,ATTACK,True,2,True
297,2,102,51.0,1.5922036170959473,0,0,0.23380877484544227,0.15200529725471784,0.18610649630290338,ATTACK,True,3,True
298,7,459,65.57142857142857,0.42362141609191895,2,3,0.13118686004773472,0.15200568157360522,0.18610649630290338,NORMAL,False,0,False
299,7,459,65.57142857142857,0.42362141609191895,2,3,0.13118686004773472,0.15200598902871515,0.18610649630290338,NORMAL,False,0,False
300,8,549,68.625,0.37095727239336285,2,3,0.10714675670239238,0.15200623499280308,0.18610649630290338,NORMAL,False,0,False
301,10,675,67.5,0.4166804419623481,2,3,0.12440649590809627,0.1520064317640734,0.18610649630290338,NORMAL,False,0,False
302,4,258,64.5,0.4744293689727783,2,3,0.1623693177052622,0.1520065891810897,0.18610649630290338,SUSPICIOUS,False,1,False
303,6,406,67.66666666666667,0.7298349380493164,2,4,0.21274122576626708,0.1520065891810897,0.18610649630290338,ATTACK,True,2,True
304,6,406,67.66666666666667,0.7298349380493164,2,4,0.21274122576626708,0.1520065891810897,0.18610649630290338,ATTACK,True,3,True
305,4,274,68.5,0.741962194442749,2,3,0.21679751444846507,0.1520065891810897,0.18610649630290338,ATTACK,True,4,True
306,6,423,70.5,0.5655170917510987,2,2,0.17739212377005997,0.1520067151147027,0.18610649630290338,SUSPICIOUS,False,5,False
307,9,615,68.33333333333333,0.4546475410461426,2,3,0.11894732363563787,0.15200681586159315,0.18610649630290338,NORMAL,False,0,False
308,7,467,66.71428571428571,0.13493247826894125,2,3,0.1183348159073615,0.15200689645910548,0.18610649630290338,NORMAL,False,0,False
309,11,758,68.9090909090909,0.3172412872314453,2,4,0.12768419244366813,0.15200696093711535,0.18610649630290338,NORMAL,False,0,False
310,11,758,68.9090909090909,0.3172412872314453,2,4,0.12768419244366813,0.15200701251952325,0.18610649630290338,NORMAL,False,0,False
311,7,489,69.85714285714286,0.30717964967091876,2,2,0.09853820569720395,0.15200705378544957,0.18610649630290338,NORMAL,False,0,False
312,9,615,68.33333333333333,0.36206886172294617,2,3,0.0923008329671543,0.15200708679819064,0.18610649630290338,NORMAL,False,0,False
313,9,615,68.33333333333333,0.36206886172294617,2,3,0.0923008329671543,0.15200711320838348,0.18610649630290338,NORMAL,False,0,False
314,9,615,68.33333333333333,0.4742627739906311,2,4,0.15670685988491606,0.15200713433653773,0.18610649630290338,NORMAL,False,0,False
315,6,417,69.5,0.5481258392333984,2,3,0.17404278354343417,0.15200715123906117,0.18610649630290338,SUSPICIOUS,False,1,False
316,9,615,68.33333333333333,0.6099449098110199,2,3,0.2054790898065454,0.15200715123906117,0.18610649630290338,ATTACK,True,2,True
317,9,615,68.33333333333333,0.40304839611053467,2,3,0.11525425255933652,0.15152204845994274,0.18610649630290338,NORMAL,False,0,False
318,9,615,68.33333333333333,0.40304839611053467,2,3,0.11525425255933652,0.14935570249259522,0.18610649630290338,NORMAL,False,0,False
319,9,615,68.33333333333333,0.3968014717102051,2,4,0.13550032057057204,0.1463997868316852,0.18610649630290338,NORMAL,False,0,False
320,9,615,68.33333333333333,0.3968014717102051,2,4,0.13550032057057204,0.14403505430295716,0.18610649630290338,NORMAL,False,0,False
321,10,681,68.1,0.49119872517055935,2,3,0.14185453882635568,0.14232810755648015,0.18610649630290338,NORMAL,False,0,False
322,9,615,68.33333333333333,0.3926785886287689,2,3,0.1080694436198032,0.14096255015929854,0.18610649630290338,NORMAL,False,0,False
323,9,615,68.33333333333333,0.3926785886287689,2,3,0.1080694436198032,0.13987010424155324,0.18610649630290338,NORMAL,False,0,False
324,6,398,66.33333333333333,0.5889054298400879,2,3,0.1925132901859955,0.13987010424155324,0.18610649630290338,ATTACK,True,1,True
325,7,472,67.42857142857143,0.5367315212885538,2,4,0.19474236322080818,0.13987010424155324,0.18610649630290338,ATTACK,True,2,True
326,7,483,69.0,0.7216390371322632,2,3,0.21575425692102113,0.13987010424155324,0.18610649630290338,ATTACK,True,3,True
327,6,423,70.5,0.4395801067352295,2,2,0.10915299337717044,0.138996147507357,0.18610649630290338,NORMAL,False,0,False
328,6,423,70.5,0.4395801067352295,2,2,0.10915299337717044,0.13829698212000002,0.18610649630290338,NORMAL,False,0,False
329,7,467,66.71428571428571,0.39596855640411377,2,3,0.12937660968991505,0.13773764981011444,0.18610649630290338,NORMAL,False,0,False
330,7,467,66.71428571428571,0.39596855640411377,2,3,0.12937660968991505,0.13729018396220596,0.18610649630290338,NORMAL,False,0,False
331,8,549,68.625,0.3616762161254883,2,4,0.1220304380029692,0.1369322112838792,0.18610649630290338,NORMAL,False,0,False
332,8,549,68.625,0.3616762161254883,2,4,0.1220304380029692,0.13664583314121778,0.18610649630290338,NORMAL,False,0,False
333,11,747,67.9090909090909,0.45547213554382326,2,4,0.1725924404455328,0.13641673062708864,0.18610649630290338,SUSPICIOUS,False,1,False
334,9,615,68.33333333333333,0.39667657017707825,2,3,0.11111112667402201,0.13623344861578535,0.18610649630290338,NORMAL,False,0,False
335,9,615,68.33333333333333,0.39667657017707825,2,3,0.11111112667402201,0.13608682300674269,0.18610649630290338,NORMAL,False,0,False
336,4,258,64.5,0.29951683680216473,2,3,0.11138671366789699,0.13596952251950856,0.18610649630290338,NORMAL,False,0,False
337,9,615,68.33333333333333,0.5102447867393494,2,4,0.16945854940707572,0.13587568212972126,0.18610649630290338,SUSPICIOUS,False,1,False
338,6,417,69.5,0.6366815567016602,2,3,0.2033529721413747,0.13587568212972126,0.18610649630290338,ATTACK,True,2,True
339,7,489,69.85714285714286,0.3528234561284383,2,2,0.10725204126111065,0.13580060981789144,0.18610649630290338,NORMAL,False,0,False
340,9,615,68.33333333333333,0.38418278098106384,2,3,0.10907908184965276,0.13574055196842758,0.18610649630290338,NORMAL,False,0,False
341,9,615,68.33333333333333,0.38418278098106384,2,3,0.10907908184965276,0.1356925056888565,0.18610649630290338,NORMAL,False,0,False
342,8,549,68.625,0.5034624508449009,2,4,0.17510972869925134,0.1356540686651996,0.18610649630290338,SUSPICIOUS,False,1,False
343,7,483,69.0,0.5455604791641235,2,4,0.19676910189735908,0.1356540686651996,0.18610649630290338,ATTACK,True,2,True
344,6,417,69.5,0.46336827278137205,2,3,0.13703926825372414,0.13579260329142084,0.18610649630290338,NORMAL,False,0,False
345,8,555,69.375,0.4717639854976109,2,2,0.13482363974390366,0.13590343099239782,0.18610649630290338,NORMAL,False,0,False
346,8,541,67.625,0.6539585249764579,2,3,0.21159638874073783,0.13590343099239782,0.18610649630290338,ATTACK,True,1,True
347,5,324,64.8,0.4622687101364136,2,3,0.1524049745653827,0.13666027820765256,0.18610649630290338,SUSPICIOUS,False,2,False
348,6,398,66.33333333333333,0.8025984764099121,2,3,0.204378154004481,0.13666027820765256,0.18610649630290338,ATTACK,True,3,True
349,7,483,69.0,0.6688321034113566,2,4,0.22425239699024924,0.13666027820765256,0.18610649630290338,ATTACK,True,4,True
350,5,351,70.2,0.6039479374885559,2,3,0.210560701152414,0.13666027820765256,0.18610649630290338,ATTACK,True,5,True
351,4,291,72.75,0.08395806948343913,2,2,0.16297346750148167,0.13726575597985635,0.18610649630290338,SUSPICIOUS,False,6,False
352,8,555,69.375,0.5949880736214774,2,2,0.21004542591792286,0.13726575597985635,0.18610649630290338,ATTACK,True,7,True
353,4,264,66.0,0.08362476030985515,2,2,0.16345645464792946,0.1377501381976194,0.18610649630290338,SUSPICIOUS,False,8,False
354,5,324,64.8,0.3415790796279907,2,3,0.11267824192466591,0.13813764397182982,0.18610649630290338,NORMAL,False,0,False
355,5,324,64.8,0.3415790796279907,2,3,0.11267824192466591,0.13844764859119815,0.18610649630290338,NORMAL,False,0,False
356,10,681,68.1,0.42889653311835396,2,4,0.1434039825797201,0.13929946545109975,0.18610649630290338,NORMAL,False,0,False
357,6,417,69.5,0.4987504959106445,2,3,0.15577952809932605,0.13998091893902104,0.18610649630290338,SUSPICIOUS,False,1,False
358,7,489,69.85714285714286,0.4532732168833415,2,2,0.12187670457569433,0.14052608172935804,0.18610649630290338,NORMAL,False,0,False
359,9,615,68.33333333333333,0.4286605715751648,2,3,0.11210794115300637,0.14096221196162767,0.18610649630290338,NORMAL,False,0,False
360,9,615,68.33333333333333,0.4286605715751648,2,3,0.11210794115300637,0.14131111614744335,0.18610649630290338,NORMAL,False,0,False
361,5,332,66.4,0.8943026065826416,2,3,0.21159638874073783,0.14131111614744335,0.18610649630290338,ATTACK,True,1,True
362,6,406,67.66666666666667,0.769814920425415,2,4,0.21274122576626708,0.14131111614744335,0.18610649630290338,ATTACK,True,2,True
363,9,615,68.33333333333333,0.5682157278060913,2,3,0.1776197845966232,0.1415902394960959,0.18610649630290338,SUSPICIOUS,False,3,False
364,8,555,69.375,0.4587705135345459,2,2,0.11095169196189059,0.14181353817501793,0.18610649630290338,NORMAL,False,0,False
365,9,615,68.33333333333333,0.40142419934272766,2,3,0.11334039528968853,0.14199217711815557,0.18610649630290338,NORMAL,False,0,False
366,7,467,66.71428571428571,0.21988999843597412,2,3,0.1139354588757443,0.1421350882726657,0.18610649630290338,NORMAL,False,0,False
367,12,824,68.66666666666667,0.311480543830178,2,4,0.13669443371247503,0.14224941719627376,0.18610649630290338,NORMAL,False,0,False
368,8,549,68.625,0.5849930899483817,2,3,0.19960993771562385,0.14224941719627376,0.18610649630290338,ATTACK,True,1,True
369,9,615,68.33333333333333,0.3833082616329193,2,3,0.10996685349865654,0.14234088033516024,0.18610649630290338,NORMAL,False,0,False
370,9,615,68.33333333333333,0.3833082616329193,2,3,0.10996685349865654,0.1424140508462694,0.18610649630290338,NORMAL,False,0,False
371,4,258,64.5,0.35948681831359863,2,3,0.12223625213625278,0.1420392129036199,0.18610649630290338,NORMAL,False,0,False
372,8,549,68.625,0.49318184171404156,2,4,0.17055466708689082,0.1417393425495003,0.18610649630290338,SUSPICIOUS,False,1,False
373,8,549,68.625,0.5735701833452497,2,3,0.19000779833988213,0.1417393425495003,0.18610649630290338,ATTACK,True,2,True
374,8,555,69.375,0.27029337201799664,2,2,0.09431429736578634,0.14149944626620461,0.18610649630290338,NORMAL,False,0,False
375,9,615,68.33333333333333,0.39955011010169983,2,3,0.11111112667402201,0.14130752923956807,0.18610649630290338,NORMAL,False,0,False
376,5,324,64.8,0.3888055086135864,2,3,0.1356811696158522,0.14115399561825884,0.18610649630290338,NORMAL,False,0,False
377,9,615,68.33333333333333,0.456646591424942,2,4,0.14001775314264697,0.14129923236121453,0.18610649630290338,NORMAL,False,0,False
378,5,351,70.2,0.5244876742362976,2,3,0.1809607351708632,0.14141542175557906,0.18610649630290338,SUSPICIOUS,False,1,False
379,7,489,69.85714285714286,0.41895707448323566,2,2,0.12399962889096094,0.1415083732710707,0.18610649630290338,NORMAL,False,0,False
380,9,615,68.33333333333333,0.3855571150779724,2,3,0.10819260230118888,0.141582734483464,0.18610649630290338,NORMAL,False,0,False
381,5,324,64.8,0.21639174222946167,2,3,0.1201338726202299,0.14164222345337865,0.18610649630290338,NORMAL,False,0,False
382,7,472,67.42857142857143,0.5973678429921468,2,4,0.22109467429673135,0.14164222345337865,0.18610649630290338,ATTACK,True,1,True
383,7,472,67.42857142857143,0.5973678429921468,2,4,0.22109467429673135,0.14164222345337865,0.18610649630290338,ATTACK,True,2,True
384,2,148,74.0,0.29285359382629395,2,2,0.06863129481483532,0.14168981462931038,0.18610649630290338,NORMAL,False,0,False
385,7,489,69.85714285714286,0.48209214210510254,2,2,0.14810218479456494,0.14254945046302525,0.18610649630290338,SUSPICIOUS,False,1,False
386,9,615,68.33333333333333,0.46589192748069763,2,3,0.13323967789914415,0.14323715912999715,0.18610649630290338,NORMAL,False,0,False
387,7,467,66.71428571428571,0.18490747610727945,2,3,0.11348600075400483,0.1437873260635747,0.18610649630290338,NORMAL,False,0,False
388,8,541,67.625,0.5541513647351947,2,3,0.1794535063560473,0.1442274596104367,0.18610649630290338,SUSPICIOUS,False,1,False
389,6,406,67.66666666666667,0.7710143089294433,2,4,0.21274122576626708,0.1442274596104367,0.18610649630290338,ATTACK,True,2,True
390,3,214,71.33333333333333,0.12543714046478271,2,2,0.1371890370265707,0.1445795664479263,0.18610649630290338,NORMAL,False,0,False
391,8,555,69.375,0.36852989877973286,2,2,0.10233756513980852,0.144861251917918,0.18610649630290338,NORMAL,False,0,False
392,9,615,68.33333333333333,0.4310343563556671,2,3,0.1117050827052748,0.14508660029391135,0.18610649630290338,NORMAL,False,0,False
393,6,401,66.83333333333333,0.1737131118774414,2,3,0.10489648846322952,0.14526687899470603,0.18610649630290338,NORMAL,False,0,False
394,10,692,69.2,0.4077960120307075,2,4,0.14103373354424653,0.1454111019553418,0.18610649630290338,NORMAL,False,0,False
395,10,692,69.2,0.4077960120307075,2,4,0.14103373354424653,0.14479635566702484,0.18610649630290338,NORMAL,False,0,False
396,6,423,70.5,0.4269864082336426,2,2,0.10868162938494219,0.14430455863637126,0.18610649630290338,NORMAL,False,0,False
397,6,423,70.5,0.4269864082336426,2,2,0.10868162938494219,0.14391112101184841,0.18610649630290338,NORMAL,False,0,False
398,6,423,70.5,0.4269864082336426,2,2,0.10868162938494219,0.14333564351832806,0.18610649630290338,NORMAL,False,0,False
399,5,324,64.8,0.8005995154380798,2,3,0.21159638874073783,0.14333564351832806,0.18610649630290338,ATTACK,True,1,True
400,5,324,64.8,0.8005995154380798,2,3,0.21159638874073783,0.14333564351832806,0.18610649630290338,ATTACK,True,2,True
401,8,549,68.625,0.26643814359392437,2,4,0.11565967252265608,0.14287526152351177,0.18610649630290338,NORMAL,False,0,False
402,9,615,68.33333333333333,0.4618939161300659,2,4,0.1490368864459306,0.14328448556519374,0.18610649630290338,SUSPICIOUS,False,1,False
403,11,747,67.9090909090909,0.4718639373779297,2,4,0.1799799617165425,0.14361186479853932,0.18610649630290338,SUSPICIOUS,False,2,False
404,9,615,68.33333333333333,0.35669654607772827,2,3,0.0867671007283719,0.1438737681852158,0.18610649630290338,NORMAL,False,0,False
405,9,615,68.33333333333333,0.35669654607772827,2,3,0.0867671007283719,0.14408329089455696,0.18610649630290338,NORMAL,False,0,False
406,9,615,68.33333333333333,0.4454021751880646,2,4,0.13649158366193592,0.14425090906202992,0.18610649630290338,NORMAL,False,0,False
407,8,549,68.625,0.47190676416669575,2,4,0.15845762066881386,0.14438500359600825,0.18610649630290338,SUSPICIOUS,False,1,False
408,7,489,69.85714285714286,0.37414618333180744,2,2,0.12147187510606439,0.14449227922319094,0.18610649630290338,NORMAL,False,0,False
409,9,615,68.33333333333333,0.3495751619338989,2,3,0.08889434048129707,0.14457809972493707,0.18610649630290338,NORMAL,False,0,False
410,9,615,68.33333333333333,0.3495751619338989,2,3,0.08889434048129707,0.144646756126334,0.18610649630290338,NORMAL,False,0,False
411,6,406,67.66666666666667,0.6616689682006835,2,4,0.21274122576626708,0.144646756126334,0.18610649630290338,ATTACK,True,1,True
412,6,406,67.66666666666667,0.6616689682006835,2,4,0.21274122576626708,0.144646756126334,0.18610649630290338,ATTACK,True,2,True
413,2,148,74.0,0.27486228942871094,2,2,0.07976141434774364,0.14470168124745153,0.18610649630290338,NORMAL,False,0,False
414,2,148,74.0,0.27486228942871094,2,2,0.07976141434774364,0.14474562134434554,0.18610649630290338,NORMAL,False,0,False
415,6,423,70.5,0.8187903881072998,2,2,0.20711802734499052,0.14474562134434554,0.18610649630290338,ATTACK,True,1,True
416,7,467,66.71428571428571,0.13726464907328287,2,3,0.11367507694437828,0.14478077342186077,0.18610649630290338,NORMAL,False,0,False
417,7,467,66.71428571428571,0.13726464907328287,2,3,0.11367507694437828,0.14480889508387296,0.18610649630290338,NORMAL,False,0,False
418,9,615,68.33333333333333,0.39592692255973816,2,4,0.13550032057057204,0.1448313924134827,0.18610649630290338,NORMAL,False,0,False
419,9,615,68.33333333333333,0.39592692255973816,2,4,0.13550032057057204,0.14484939027717048,0.18610649630290338,NORMAL,False,0,False
420,6,423,70.5,0.4943526744842529,2,2,0.14708114199665623,0.14540805532883758,0.18610649630290338,NORMAL,False,0,False
421,9,615,68.33333333333333,0.4866315424442291,2,3,0.1391765864960237,0.14585498737017127,0.18610649630290338,NORMAL,False,0,False
422,8,541,67.625,0.5201683725629535,2,3,0.17319509775311326,0.14621253300323822,0.18610649630290338,SUSPICIOUS,False,1,False
423,8,541,67.625,0.5321623257228306,2,3,0.17747713470509419,0.14649856950969178,0.18610649630290338,SUSPICIOUS,False,2,False
424,11,758,68.9090909090909,0.3976011037826538,2,4,0.14911227147367279,0.14692210974831665,0.18610649630290338,NORMAL,False,0,False
425,9,615,68.33333333333333,0.5555970370769501,2,4,0.19131504899128093,0.14692210974831665,0.18610649630290338,ATTACK,True,1,True
426,7,489,69.85714285714286,0.3986339569091797,2,2,0.12094225320892771,0.14726094193921654,0.18610649630290338,NORMAL,False,0,False
427,9,615,68.33333333333333,0.4312842786312103,2,3,0.11009909057270328,0.14744011384012468,0.18610649630290338,NORMAL,False,0,False
428,5,324,64.8,0.32733631134033203,2,3,0.10742617554453693,0.1475834513608512,0.18610649630290338,NORMAL,False,0,False
429,9,615,68.33333333333333,0.4142927825450897,2,4,0.13974158225507172,0.14769812137743238,0.18610649630290338,NORMAL,False,0,False
430,6,417,69.5,0.4009994029998779,2,3,0.12402680567803603,0.14778985739069733,0.18610649630290338,NORMAL,False,0,False
431,4,291,72.75,0.0,2,2,0.12580511604750355,0.1478632462013093,0.18610649630290338,NORMAL,False,0,False
432,9,615,68.33333333333333,0.4995001256465912,2,3,0.1496925626430442,0.1481062666032852,0.18610649630290338,NORMAL,False,0,False
433,5,324,64.8,0.21939027309417725,2,3,0.1201338726202299,0.14830068292486592,0.18610649630290338,NORMAL,False,0,False
434,5,324,64.8,0.21939027309417725,2,3,0.1201338726202299,0.1484562159821305,0.18610649630290338,NORMAL,False,0,False
435,7,472,67.42857142857143,0.5933698018391927,2,4,0.2184737581811791,0.1484562159821305,0.18610649630290338,ATTACK,True,1,True
