step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
206,13,974,74.92307692307692,0.0853065053621928,3,5,0.0463455607616603,0.1088183005679902,0.24338640377363985,NORMAL,False,0,False
207,15,1106,73.73333333333333,0.23771098681858607,3,5,0.10506497054533714,0.10894718048688654,0.24338640377363985,NORMAL,False,0,False
208,26,1948,74.92307692307692,0.13315814971923828,3,6,0.06872392859511256,0.10905028442200361,0.24338640377363985,NORMAL,False,0,False
209,14,1040,74.28571428571429,0.07874448482806866,3,5,0.05454761931130947,0.10913276757009727,0.24338640377363985,NORMAL,False,0,False
210,18,1304,72.44444444444444,0.18076670871061437,3,5,0.10651906758809981,0.10904890771008109,0.24338640377363985,NORMAL,False,0,False
211,26,1948,74.92307692307692,0.12288136482238769,3,6,0.06872392859511256,0.10898181982206816,0.24338640377363985,NORMAL,False,0,False
212,14,1040,74.28571428571429,0.07866756732647236,3,5,0.05454761931130947,0.1089281495116578,0.24338640377363985,NORMAL,False,0,False
213,16,1172,73.25,0.20480225880940756,3,5,0.09687870386844522,0.10888521326332952,0.24338640377363985,NORMAL,False,0,False
214,25,1882,75.28,0.1281263828277588,3,5,0.0722692229072297,0.10885086426466689,0.24338640377363985,NORMAL,False,0,False
215,15,1106,73.73333333333333,0.07319128513336182,3,5,0.12272664054008897,0.1088233850657368,0.24338640377363985,SUSPICIOUS,False,1,False
216,16,1172,73.25,0.2048022747039795,3,5,0.09687870386844522,0.10880140170659272,0.24338640377363985,NORMAL,False,0,False
217,27,2014,74.5925925925926,0.11807825015141414,3,6,0.07079122404578686,0.10878381501927746,0.24338640377363985,NORMAL,False,0,False
218,14,1040,74.28571428571429,0.07866756732647236,3,5,0.05454761931130947,0.10876974566942525,0.24338640377363985,NORMAL,False,0,False
219,16,1172,73.25,0.2048689047495524,3,5,0.09687870386844522,0.10875849018954348,0.24338640377363985,NORMAL,False,0,False
220,24,1806,75.25,0.13361015527144723,3,6,0.0722692229072297,0.10874948580563806,0.24338640377363985,NORMAL,False,0,False
221,11,832,75.63636363636364,0.10226783752441407,3,5,-0.0340080804860165,0.10874228229851374,0.24338640377363985,NORMAL,False,0,False
222,16,1172,73.25,0.2217302640279134,3,5,0.10476793619525981,0.10873651949281427,0.24338640377363985,NORMAL,False,0,False
223,25,1882,75.28,0.1386230687300364,3,5,0.07185112599371157,0.1087319092482547,0.24338640377363985,NORMAL,False,0,False
224,16,1182,73.875,0.06824520428975424,3,5,0.12181705125205544,0.10872822105260704,0.24338640377363985,SUSPICIOUS,False,1,False
225,18,1314,73.0,0.18076666663674748,3,5,0.11007570807448086,0.10887511687458001,0.24338640377363985,SUSPICIOUS,False,2,False
226,30,2222,74.06666666666666,0.1412314299879403,3,6,0.09624138402974747,0.10899263353215839,0.24338640377363985,NORMAL,False,0,False
227,25,1882,75.28,0.12804304560025534,3,5,0.0722692229072297,0.10888915079684859,0.24338640377363985,NORMAL,False,0,False
228,16,1172,73.25,0.18827409744262696,3,5,0.10646018523243572,0.10880636460860076,0.24338640377363985,NORMAL,False,0,False
229,19,1402,73.78947368421052,0.2134883933597141,3,5,0.1187135674588562,0.10874013565800249,0.24338640377363985,SUSPICIOUS,False,1,False
230,17,1270,74.70588235294117,0.17631953954696655,3,5,0.05374664774358118,0.10868715249752386,0.24338640377363985,NORMAL,False,0,False
231,16,1172,73.25,0.20413578351338704,3,5,0.09721203365273479,0.10864476596914097,0.24338640377363985,NORMAL,False,0,False
232,27,2014,74.5925925925926,0.11800133264981784,3,6,0.07079122404578686,0.10861085674643466,0.24338640377363985,NORMAL,False,0,False
233,24,1784,74.33333333333333,0.04455119630564814,3,5,0.07836328649532665,0.1085837293682696,0.24338640377363985,NORMAL,False,0,False
234,27,1982,73.4074074074074,0.15756318202385536,3,5,0.09929846046921198,0.10856202746573757,0.24338640377363985,NORMAL,False,0,False
235,17,1270,74.70588235294117,0.19237303733825684,3,5,0.04324495607505696,0.10854466594371193,0.24338640377363985,NORMAL,False,0,False
236,4,296,74.0,0.25817688306172687,2,2,0.22224917728465143,0.10853077672609142,0.24338640377363985,SUSPICIOUS,False,1,False
237,17,1238,72.82352941176471,0.17624571919441223,3,5,0.10520589527332669,0.10812313548648333,0.24338640377363985,NORMAL,False,0,False
238,25,1872,74.88,0.1600262721379598,3,6,0.06374808402925469,0.10779702249479686,0.24338640377363985,NORMAL,False,0,False
239,25,1850,74.0,0.12787926197052002,3,5,0.10379650402993146,0.10753613210144769,0.24338640377363985,NORMAL,False,0,False
240,35,2616,74.74285714285715,0.12040599654702579,3,6,0.0703889956669197,0.10732741978676835,0.24338640377363985,NORMAL,False,0,False
241,22,1674,76.0909090909091,0.1462906655811128,3,5,0.0777391278116607,0.10716044993502488,0.24338640377363985,NORMAL,False,0,False
242,18,1314,73.0,0.18071198463439941,3,5,0.11007570807448086,0.10742340391914179,0.24338640377363985,SUSPICIOUS,False,1,False
243,30,2222,74.06666666666666,0.1413726806640625,3,6,0.09624138402974747,0.10763376710643531,0.24338640377363985,NORMAL,False,0,False
244,26,1948,74.92307692307692,0.12300424575805664,3,6,0.06872392859511256,0.10779675824426035,0.24338640377363985,NORMAL,False,0,False
245,18,1314,73.0,0.1807119986590217,3,5,0.11007570807448086,0.10825254821030447,0.24338640377363985,SUSPICIOUS,False,1,False
246,30,2222,74.06666666666666,0.14126916589408084,3,6,0.09624138402974747,0.10861718018313976,0.24338640377363985,NORMAL,False,0,False
247,26,1948,74.92307692307692,0.1228441333770752,3,6,0.06872392859511256,0.10890888576140799,0.24338640377363985,NORMAL,False,0,False
248,18,1304,72.44444444444444,0.1807708459741929,3,5,0.10651906758809981,0.10914225022402257,0.24338640377363985,NORMAL,False,0,False
249,29,2146,74.0,0.14635022197450911,3,6,0.103355373449039,0.10932894179411425,0.24338640377363985,NORMAL,False,0,False
250,27,2014,74.5925925925926,0.11823481779832107,3,6,0.07079122404578686,0.10947829505018758,0.24338640377363985,NORMAL,False,0,False
251,16,1172,73.25,0.204806915918986,3,5,0.09687870386844522,0.10959777765504625,0.24338640377363985,NORMAL,False,0,False
252,26,1938,74.53846153846153,0.1638321876525879,3,6,0.06579729242517873,0.10969336373893318,0.24338640377363985,NORMAL,False,0,False
253,22,1674,76.0909090909091,0.14619534356253489,3,5,0.0777391278116607,0.10976983260604273,0.24338640377363985,NORMAL,False,0,False
254,15,1106,73.73333333333333,0.21940670694623673,3,5,0.1070739984367558,0.10983100769973037,0.24338640377363985,NORMAL,False,0,False
255,28,2080,74.28571428571429,0.15182853628087928,3,6,0.06518942087265633,0.10987994777468048,0.24338640377363985,NORMAL,False,0,False
256,27,2014,74.5925925925926,0.1182949818097628,3,6,0.07079122404578686,0.10991909983464057,0.24338640377363985,NORMAL,False,0,False
257,19,1380,72.63157894736842,0.21332171228196886,3,5,0.11340665918278148,0.10995042148260864,0.24338640377363985,SUSPICIOUS,False,1,False
258,21,1544,73.52380952380952,0.19218947887420654,3,5,0.10041879847326896,0.1099754788009831,0.24338640377363985,NORMAL,False,0,False
259,28,2080,74.28571428571429,0.18009141639426904,3,6,0.06518942087265633,0.10999552465568266,0.24338640377363985,NORMAL,False,0,False
260,25,1872,74.88,0.17069623867670694,3,6,0.06374808402925469,0.11001156133944232,0.24338640377363985,NORMAL,False,0,False
261,24,1806,75.25,0.13361009307529614,3,6,0.0722692229072297,0.11002439068645004,0.24338640377363985,NORMAL,False,0,False
262,25,1850,74.0,0.12795970837275186,3,5,0.10379650402993146,0.11003465416405621,0.24338640377363985,NORMAL,False,0,False
263,37,2758,74.54054054054055,0.11379749245113796,3,6,0.07079122404578686,0.11004286494614116,0.24338640377363985,NORMAL,False,0,False
264,26,1948,74.92307692307692,0.12288128852844238,3,6,0.06872392859511256,0.1100494335718091,0.24338640377363985,NORMAL,False,0,False
265,19,1380,72.63157894736842,0.17094613446129692,3,5,0.10516476941641406,0.11005468847234347,0.24338640377363985,NORMAL,False,0,False
266,30,2222,74.06666666666666,0.14133478033131566,3,6,0.09624138402974747,0.11005889239277096,0.24338640377363985,NORMAL,False,0,False
267,26,1948,74.92307692307692,0.12296126365661621,3,6,0.06872392859511256,0.11006225552911295,0.24338640377363985,NORMAL,False,0,False
268,16,1172,73.25,0.2214635690053304,3,5,0.10432609589108721,0.11006494603818653,0.24338640377363985,NORMAL,False,0,False
269,28,2080,74.28571428571429,0.160949292006316,3,6,0.06518942087265633,0.1100670984454454,0.24338640377363985,NORMAL,False,0,False
270,25,1882,75.28,0.12791802485783896,3,5,0.0722692229072297,0.11006882037125251,0.24338640377363985,NORMAL,False,0,False
271,16,1172,73.25,0.20480213165283204,3,5,0.09687870386844522,0.11007019791189819,0.24338640377363985,NORMAL,False,0,False
272,29,2146,74.0,0.14631103617804392,3,6,0.103355373449039,0.10980114607701948,0.24338640377363985,NORMAL,False,0,False
273,27,2014,74.5925925925926,0.11819352553440975,3,6,0.07079122404578686,0.1095859046091165,0.24338640377363985,NORMAL,False,0,False
274,16,1172,73.25,0.2048021157582601,3,5,0.09687870386844522,0.10941371143479413,0.24338640377363985,NORMAL,False,0,False
275,29,2146,74.0,0.14631102766309464,3,6,0.103355373449039,0.10889582505880743,0.24338640377363985,NORMAL,False,0,False
276,27,2014,74.5925925925926,0.11819351636446439,3,6,0.07079122404578686,0.10848151595801807,0.24338640377363985,NORMAL,False,0,False
277,17,1238,72.82352941176471,0.19206447899341583,3,5,0.10378513639484888,0.10815006867738658,0.24338640377363985,NORMAL,False,0,False
278,27,2014,74.5925925925926,0.15752727251786453,3,6,0.06579729242517873,0.10776302401742968,0.24338640377363985,NORMAL,False,0,False
279,26,1948,74.92307692307692,0.12288126945495606,3,6,0.06872392859511256,0.10745338828946416,0.24338640377363985,NORMAL,False,0,False
280,15,1106,73.73333333333333,0.21950222764696395,3,5,0.1070739984367558,0.1073775103189225,0.24338640377363985,NORMAL,False,0,False
281,27,2014,74.5925925925926,0.15748881376706636,3,6,0.06579729242517873,0.10731680794248916,0.24338640377363985,NORMAL,False,0,False
282,24,1816,75.66666666666667,0.1336100619772206,3,5,0.07605260439497197,0.1072682460413425,0.24338640377363985,NORMAL,False,0,False
283,17,1238,72.82352941176471,0.19187702238559723,3,5,0.10211363268833129,0.10722939652042517,0.24338640377363985,NORMAL,False,0,False
284,28,2080,74.28571428571429,0.1516558947386565,3,6,0.06518942087265633,0.10702648629186054,0.24338640377363985,NORMAL,False,0,False
285,26,1948,74.92307692307692,0.12292124748229981,3,6,0.06872392859511256,0.10686415810900884,0.24338640377363985,NORMAL,False,0,False
286,16,1172,73.25,0.20480209986368816,3,5,0.09687870386844522,0.10673429556272748,0.24338640377363985,NORMAL,False,0,False
287,28,2080,74.28571428571429,0.15172993695294415,3,6,0.06518942087265633,0.10634490971618538,0.24338640377363985,NORMAL,False,0,False
288,25,1882,75.28,0.12804296612739563,3,5,0.0722692229072297,0.1060334010389517,0.24338640377363985,NORMAL,False,0,False
289,18,1304,72.44444444444444,0.18094295613905964,3,5,0.10651906758809981,0.10600864751332961,0.24338640377363985,SUSPICIOUS,False,1,False
290,27,2004,74.22222222222223,0.15760415333967942,3,6,0.07539404486479218,0.10598884469283194,0.24338640377363985,NORMAL,False,0,False
291,25,1872,74.88,0.12808461983998617,3,6,0.06872392859511256,0.1059730024364338,0.24338640377363985,NORMAL,False,0,False
292,17,1238,72.82352941176471,0.19181451201438904,3,5,0.10211363268833129,0.10596032863131528,0.24338640377363985,NORMAL,False,0,False
293,29,2146,74.0,0.146239595753806,3,6,0.103355373449039,0.10595018958722048,0.24338640377363985,NORMAL,False,0,False
294,25,1882,75.28,0.1280846099058787,3,5,0.0722692229072297,0.10594207835194464,0.24338640377363985,NORMAL,False,0,False
295,17,1248,73.41176470588235,0.19218939542770386,3,5,0.10694783715520062,0.10610464085155676,0.24338640377363985,SUSPICIOUS,False,1,False
296,27,2014,74.5925925925926,0.15752724500802848,3,6,0.06579729242517873,0.10623469085124645,0.24338640377363985,NORMAL,False,0,False
297,23,1740,75.65217391304348,0.13954690369692715,3,5,0.07563174336264522,0.10633873085099822,0.24338640377363985,NORMAL,False,0,False
298,15,1106,73.73333333333333,0.21928797449384416,3,5,0.1070739984367558,0.10647442985280978,0.24338640377363985,SUSPICIOUS,False,1,False
299,28,2080,74.28571428571429,0.15158181720309788,3,6,0.06518942087265633,0.10658298905425902,0.24338640377363985,NORMAL,False,0,False
300,27,2014,74.5925925925926,0.11815503927377555,3,6,0.07079122404578686,0.10666983641541841,0.24338640377363985,NORMAL,False,0,False
301,18,1314,73.0,0.18060820242937872,3,5,0.11007570807448086,0.1067506688196859,0.24338640377363985,SUSPICIOUS,False,1,False
302,31,2288,73.80645161290323,0.1365347146987915,3,6,0.1051218318560374,0.10681533474309989,0.24338640377363985,NORMAL,False,0,False
303,27,2014,74.5925925925926,0.11824475801908053,3,6,0.07079122404578686,0.10686706748183107,0.24338640377363985,NORMAL,False,0,False
304,15,1106,73.73333333333333,0.21936437061854772,3,5,0.1070739984367558,0.10690845367281603,0.24338640377363985,SUSPICIOUS,False,1,False
305,27,2014,74.5925925925926,0.157646316748399,3,6,0.06579729242517873,0.10694156262560399,0.24338640377363985,NORMAL,False,0,False
306,26,1948,74.92307692307692,0.12296412467956543,3,6,0.06872392859511256,0.10696804978783436,0.24338640377363985,NORMAL,False,0,False
307,15,1106,73.73333333333333,0.2195073025567191,3,5,0.1070739984367558,0.10698923951761866,0.24338640377363985,SUSPICIOUS,False,1,False
308,27,2014,74.5925925925926,0.1576078304877648,3,6,0.06579729242517873,0.10700619130144609,0.24338640377363985,NORMAL,False,0,False
309,26,1948,74.92307692307692,0.12288407325744628,3,6,0.06872392859511256,0.10701975272850804,0.24338640377363985,NORMAL,False,0,False
310,16,1172,73.25,0.20474007924397786,3,5,0.09736732549505134,0.1070306018701576,0.24338640377363985,NORMAL,False,0,False
311,28,2080,74.28571428571429,0.15165931207162361,3,6,0.06518942087265633,0.10703928118347725,0.24338640377363985,NORMAL,False,0,False
312,26,1948,74.92307692307692,0.1228440284729004,3,6,0.06872392859511256,0.10704622463413296,0.24338640377363985,NORMAL,False,0,False
313,18,1304,72.44444444444444,0.180711872437421,3,5,0.10651906758809981,0.10705177939465754,0.24338640377363985,NORMAL,False,0,False
314,29,2146,74.0,0.14627864531108312,3,6,0.103355373449039,0.1070562232030772,0.24338640377363985,NORMAL,False,0,False
315,27,2014,74.5925925925926,0.11815776274754451,3,6,0.07079122404578686,0.10705977824981293,0.24338640377363985,NORMAL,False,0,False
316,16,1172,73.25,0.2048067569732666,3,5,0.09687870386844522,0.10706262228720151,0.24338640377363985,NORMAL,False,0,False
317,28,2080,74.28571428571429,0.15173341609813548,3,6,0.06518942087265633,0.10706489751711237,0.24338640377363985,NORMAL,False,0,False
318,24,1816,75.66666666666667,0.13365664689437204,3,5,0.07605260439497197,0.10706671770104106,0.24338640377363985,NORMAL,False,0,False
319,16,1172,73.25,0.2048067569732666,3,5,0.09687870386844522,0.10706817384818401,0.24338640377363985,NORMAL,False,0,False
320,27,2014,74.5925925925926,0.15756931671729454,3,6,0.06579729242517873,0.10706933876589837,0.24338640377363985,NORMAL,False,0,False
321,26,1948,74.92307692307692,0.12292407989501954,3,6,0.06872392859511256,0.10707027070006986,0.24338640377363985,NORMAL,False,0,False
322,16,1172,73.25,0.18775815963745118,3,5,0.10646018523243572,0.10707101624740706,0.24338640377363985,NORMAL,False,0,False
323,29,2146,74.0,0.13821570362363542,3,6,0.103355373449039,0.10707161268527682,0.24338640377363985,NORMAL,False,0,False
324,26,1948,74.92307692307692,0.11385357856750489,3,5,0.06872392859511256,0.10707208983557262,0.24338640377363985,NORMAL,False,0,False
325,17,1238,72.82352941176471,0.19193941354751587,3,5,0.10296858385118546,0.10707247155580926,0.24338640377363985,NORMAL,False,0,False
326,28,2080,74.28571428571429,0.15176690949334037,3,6,0.06518942087265633,0.10707277693199857,0.24338640377363985,NORMAL,False,0,False
327,26,1948,74.92307692307692,0.12184154510498046,3,6,0.06872392859511256,0.10707302123295002,0.24338640377363985,NORMAL,False,0,False
328,15,1106,73.73333333333333,0.23735363142830984,3,5,0.10506497054533714,0.10707321667371118,0.24338640377363985,NORMAL,False,0,False
329,26,1938,74.53846153846153,0.1740250587463379,3,6,0.06579729242517873,0.10707337302632011,0.24338640377363985,NORMAL,False,0,False
330,24,1806,75.25,0.13369691890218985,3,5,0.0722692229072297,0.10707349810840726,0.24338640377363985,NORMAL,False,0,False
331,16,1172,73.25,0.20480202039082845,3,5,0.09687870386844522,0.10702365439769793,0.24338640377363985,NORMAL,False,0,False
332,28,2080,74.28571428571429,0.15187797722993074,3,6,0.06518942087265633,0.10698377942913047,0.24338640377363985,NORMAL,False,0,False
333,26,1948,74.92307692307692,0.12300115585327148,3,6,0.06872392859511256,0.1069518794542765,0.24338640377363985,NORMAL,False,0,False
334,17,1248,73.41176470588235,0.1925017088651657,3,5,0.10783567586911147,0.10692635947439333,0.24338640377363985,SUSPICIOUS,False,1,False
335,30,2222,74.06666666666666,0.14154150568205734,3,6,0.09624138402974747,0.1069059434904868,0.24338640377363985,NORMAL,False,0,False
336,27,2014,74.5925925925926,0.1183472413283128,3,6,0.07079122404578686,0.10688961070336156,0.24338640377363985,NORMAL,False,0,False
337,16,1172,73.25,0.2061349074045817,3,5,0.10125531672177357,0.10681020266829945,0.24338640377363985,NORMAL,False,0,False
338,29,2146,74.0,0.14620383296694076,3,6,0.103355373449039,0.10674667624024976,0.24338640377363985,NORMAL,False,0,False
339,27,2014,74.5925925925926,0.1182318925857544,3,6,0.07079122404578686,0.10669585509781,0.24338640377363985,NORMAL,False,0,False
340,16,1172,73.25,0.2031358559926351,3,5,0.09847485754355179,0.1066551981838582,0.24338640377363985,NORMAL,False,0,False
341,28,2080,74.28571428571429,0.1507672115608498,3,6,0.06518942087265633,0.10662267265269676,0.24338640377363985,NORMAL,False,0,False
342,27,2014,74.5925925925926,0.1278827007000263,3,6,0.07079122404578686,0.10659665222776761,0.24338640377363985,NORMAL,False,0,False
343,15,1106,73.73333333333333,0.21928788934435164,3,5,0.1070739984367558,0.10663687828117645,0.24338640377363985,SUSPICIOUS,False,1,False
344,28,2080,74.28571428571429,0.15165580643547905,3,6,0.06518942087265633,0.10666905912390352,0.24338640377363985,NORMAL,False,0,False
345,26,1948,74.92307692307692,0.12288118362426757,3,5,0.06872392859511256,0.10669480379808519,0.24338640377363985,NORMAL,False,0,False
346,15,1106,73.73333333333333,0.21950209140777588,3,5,0.1070739984367558,0.10677064272581932,0.24338640377363985,SUSPICIOUS,False,1,False
347,28,2080,74.28571428571429,0.1517668741720694,3,6,0.06518942087265633,0.10683131386800662,0.24338640377363985,NORMAL,False,0,False
348,27,2014,74.5925925925926,0.11819343383495624,3,6,0.07079122404578686,0.10687985078175646,0.24338640377363985,NORMAL,False,0,False
349,15,1106,73.73333333333333,0.21928787231445312,3,5,0.1070739984367558,0.10691868031275634,0.24338640377363985,SUSPICIOUS,False,1,False
350,28,2080,74.28571428571429,0.1517298486497667,3,6,0.06518942087265633,0.10694974393755624,0.24338640377363985,NORMAL,False,0,False
351,27,2014,74.5925925925926,0.1181934246650109,3,6,0.07079122404578686,0.10697459483739616,0.24338640377363985,NORMAL,False,0,False
352,15,1106,73.73333333333333,0.21957348074231828,3,5,0.1070739984367558,0.1069944755572681,0.24338640377363985,SUSPICIOUS,False,1,False
353,27,2014,74.5925925925926,0.1576040524702806,3,6,0.06579729242517873,0.10701038013316565,0.24338640377363985,NORMAL,False,0,False
354,26,1948,74.92307692307692,0.1228411865234375,3,6,0.06872392859511256,0.10702310379388369,0.24338640377363985,NORMAL,False,0,False
355,15,1106,73.73333333333333,0.21935926164899552,3,5,0.1070739984367558,0.10703328272245811,0.24338640377363985,SUSPICIOUS,False,1,False
356,28,2080,74.28571428571429,0.15165579760516132,3,6,0.06518942087265633,0.10704142586531766,0.24338640377363985,NORMAL,False,0,False
357,27,2014,74.5925925925926,0.11811653467325064,3,6,0.07079122404578686,0.1070479403796053,0.24338640377363985,NORMAL,False,0,False
358,16,1172,73.25,0.20480197270711262,3,5,0.09687870386844522,0.1070531519910354,0.24338640377363985,NORMAL,False,0,False
359,26,1938,74.53846153846153,0.1638682270050049,3,6,0.06579729242517873,0.10705732128017949,0.24338640377363985,NORMAL,False,0,False
360,24,1806,75.25,0.13360994795094366,3,6,0.0722692229072297,0.10706065671149476,0.24338640377363985,NORMAL,False,0,False
361,15,1106,73.73333333333333,0.2377105951309204,3,5,0.10506497054533714,0.10706332505654698,0.24338640377363985,NORMAL,False,0,False
362,28,2080,74.28571428571429,0.16117129502473054,3,6,0.06518942087265633,0.10706545973258874,0.24338640377363985,NORMAL,False,0,False
363,27,2014,74.5925925925926,0.12795957235189584,3,6,0.07079122404578686,0.10706716747342215,0.24338640377363985,NORMAL,False,0,False
364,18,1314,73.0,0.18070759492761948,3,5,0.11007570807448086,0.10706853366608889,0.24338640377363985,SUSPICIOUS,False,1,False
365,30,2222,74.06666666666666,0.14119675241667648,3,6,0.09624138402974747,0.10706962662022228,0.24338640377363985,NORMAL,False,0,False
366,26,1948,74.92307692307692,0.12284116744995117,3,6,0.06872392859511256,0.107070500983529,0.24338640377363985,NORMAL,False,0,False
367,15,1106,73.73333333333333,0.2195734637124198,3,5,0.1070739984367558,0.10707120047417436,0.24338640377363985,SUSPICIOUS,False,1,False
368,28,2080,74.28571428571429,0.15165577111420808,3,6,0.06518942087265633,0.10707176006669065,0.24338640377363985,NORMAL,False,0,False
369,27,2014,74.5925925925926,0.11815496591421273,3,6,0.07079122404578686,0.1070722077407037,0.24338640377363985,NORMAL,False,0,False
370,16,1172,73.25,0.18767401377360027,3,5,0.10646018523243572,0.10707256587991412,0.24338640377363985,NORMAL,False,0,False
371,28,2080,74.28571428571429,0.14214025603400338,3,6,0.06976141813139869,0.10707285239128246,0.24338640377363985,NORMAL,False,0,False
372,26,1948,74.92307692307692,0.122921142578125,3,6,0.06872392859511256,0.10707308160037714,0.24338640377363985,NORMAL,False,0,False
373,15,1106,73.73333333333333,0.2193592275891985,3,5,0.1070739984367558,0.10707326496765288,0.24338640377363985,SUSPICIOUS,False,1,False
374,27,2014,74.5925925925926,0.15756557537959173,3,6,0.06579729242517873,0.10707341166147347,0.24338640377363985,NORMAL,False,0,False
375,26,1948,74.92307692307692,0.12296113014221191,3,6,0.06872392859511256,0.10707352901652994,0.24338640377363985,NORMAL,False,0,False
376,16,1172,73.25,0.20473527908325195,3,5,0.09736732549505134,0.10707362290057512,0.24338640377363985,NORMAL,False,0,False
377,29,2146,74.0,0.1462751797267369,3,6,0.103355373449039,0.10707369800781126,0.24338640377363985,NORMAL,False,0,False
378,27,2014,74.5925925925926,0.11807804841261643,3,6,0.07079122404578686,0.10707375809360017,0.24338640377363985,NORMAL,False,0,False
379,18,1304,72.44444444444444,0.18076638614430146,3,5,0.10651906758809981,0.1070738061622313,0.24338640377363985,NORMAL,False,0,False
380,29,2146,74.0,0.14641620431627547,3,6,0.103355373449039,0.1070738446171362,0.24338640377363985,NORMAL,False,0,False
381,27,2014,74.5925925925926,0.11826837979830228,3,6,0.07079122404578686,0.10707387538106013,0.24338640377363985,NORMAL,False,0,False
382,16,1172,73.25,0.2052685260772705,3,5,0.0953388561741747,0.10707389999219927,0.24338640377363985,NORMAL,False,0,False
383,26,1938,74.53846153846153,0.16402904510498048,3,6,0.06579729242517873,0.10707391968111057,0.24338640377363985,NORMAL,False,0,False
384,26,1948,74.92307692307692,0.19461299896240233,3,5,0.05875057287365715,0.10707393543223963,0.24338640377363985,NORMAL,False,0,False
385,16,1172,73.25,0.2215514341990153,3,5,0.10432609589108721,0.10707394803314287,0.24338640377363985,NORMAL,False,0,False
386,22,1666,75.72727272727273,0.14624280021304176,3,4,0.07563174336264522,0.10707395811386546,0.24338640377363985,NORMAL,False,0,False
387,12,900,75.0,0.116261287169023,3,4,-0.07195947764173544,0.10707396617844353,0.24338640377363985,NORMAL,False,0,False
388,21,1576,75.04761904761905,0.21744861602783203,3,5,0.08966248355006079,0.10707397263010598,0.24338640377363985,NORMAL,False,0,False
389,18,1362,75.66666666666667,0.18088831621057846,3,4,0.06130251244187657,0.10707397779143596,0.24338640377363985,NORMAL,False,0,False
390,19,1388,73.05263157894737,0.17072778277926975,3,5,0.10871346827001638,0.1072543236021586,0.24338640377363985,SUSPICIOUS,False,1,False
391,31,2296,74.06451612903226,0.13655999501546223,3,6,0.09624138402974747,0.1073986002507367,0.24338640377363985,NORMAL,False,0,False
392,24,1816,75.66666666666667,0.14453356162361478,3,5,0.07563174336264522,0.10751402156959919,0.24338640377363985,NORMAL,False,0,False
393,23,1692,73.56521739130434,0.1395953893661499,3,5,0.103355373449039,0.10760635862468917,0.24338640377363985,NORMAL,False,0,False
394,33,2458,74.48484848484848,0.12796244770288467,3,6,0.07079122404578686,0.10749988658710251,0.24338640377363985,NORMAL,False,0,False
395,24,1806,75.25,0.13356954118479852,3,6,0.0722692229072297,0.10741470895703317,0.24338640377363985,NORMAL,False,0,False
396,16,1172,73.25,0.20473990440368653,3,5,0.09736732549505134,0.1073465668529777,0.24338640377363985,NORMAL,False,0,False
397,29,2146,74.0,0.14638574634279525,3,6,0.103355373449039,0.1072421093933543,0.24338640377363985,NORMAL,False,0,False
398,27,2014,74.5925925925926,0.11827312066004826,3,6,0.07079122404578686,0.10715854342565556,0.24338640377363985,NORMAL,False,0,False
399,20,1446,72.3,0.16177227622584292,3,5,0.10204076904710546,0.10709169065149657,0.24338640377363985,NORMAL,False,0,False
400,30,2222,74.06666666666666,0.14125343848919047,3,6,0.09624138402974747,0.10703820843216938,0.24338640377363985,NORMAL,False,0,False
401,26,1948,74.92307692307692,0.1228259563446045,3,6,0.06872392859511256,0.10699542265670763,0.24338640377363985,NORMAL,False,0,False
402,15,1106,73.73333333333333,0.21943058286394393,3,5,0.1070739984367558,0.10701113781271726,0.24338640377363985,SUSPICIOUS,False,1,False
403,27,2014,74.5925925925926,0.15756552952986497,3,6,0.06579729242517873,0.10697376616114593,0.24338640377363985,NORMAL,False,0,False
404,24,1816,75.66666666666667,0.1336533608643905,3,5,0.07605260439497197,0.10694386883988886,0.24338640377363985,NORMAL,False,0,False
405,18,1304,72.44444444444444,0.180707524804508,3,5,0.10651906758809981,0.10691995098288322,0.24338640377363985,NORMAL,False,0,False
406,28,2080,74.28571428571429,0.1516927436546043,3,6,0.06518942087265633,0.1069008166972787,0.24338640377363985,NORMAL,False,0,False
407,26,1948,74.92307692307692,0.12288112640380859,3,6,0.06872392859511256,0.10688550926879509,0.24338640377363985,NORMAL,False,0,False
408,18,1304,72.44444444444444,0.19582038767197552,3,5,0.10731047604170607,0.10694921963893175,0.24338640377363985,SUSPICIOUS,False,1,False
409,28,2080,74.28571428571429,0.16128230094909668,3,6,0.06518942087265633,0.1070001879350411,0.24338640377363985,NORMAL,False,0,False
410,24,1816,75.66666666666667,0.1559506499249002,3,5,0.0710126402276342,0.10704096257192858,0.24338640377363985,NORMAL,False,0,False
411,18,1304,72.44444444444444,0.18082513528711655,3,5,0.10651906758809981,0.10707358228143857,0.24338640377363985,NORMAL,False,0,False
412,23,1661,72.21739130434783,0.18616835637526077,3,6,0.09935663192369815,0.10709967804904655,0.24338640377363985,NORMAL,False,0,False
413,19,1397,73.52631578947368,0.1705571280585395,3,5,0.10747234483685464,0.1071596432150448,0.24338640377363985,SUSPICIOUS,False,1,False
414,12,819,68.25,0.27927526560696686,2,3,0.11518838966460532,0.1072076153478434,0.24338640377363985,SUSPICIOUS,False,2,False
