step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
236,4,316,79.0,0.08329168955485027,2,1,0.13773610742307474,0.13848602911636118,0.1923222611202137,NORMAL,False,0,False
237,7,572,81.71428571428571,0.7239711682001749,2,1,0.10109404608003236,0.1383360447777039,0.1923222611202137,NORMAL,False,0,False
238,5,358,71.6,0.28785598278045654,2,1,0.0871801129122246,0.13821605730677808,0.1923222611202137,NORMAL,False,0,False
239,5,358,71.6,0.28785598278045654,2,1,0.0871801129122246,0.13811489076963784,0.1923222611202137,NORMAL,False,0,False
240,5,358,71.6,0.28785598278045654,2,1,0.0871801129122246,0.13803395753992567,0.1923222611202137,NORMAL,False,0,False
241,7,554,79.14285714285714,0.7133098443349203,2,1,0.12373919803006239,0.13796921095615594,0.1923222611202137,NORMAL,False,0,False
242,4,298,74.5,1.126436471939087,2,0,0.1812250373624157,0.13791741368914015,0.1923222611202137,SUSPICIOUS,False,1,False
243,2,196,98.0,0.27286362648010254,2,0,0.19802114056962128,0.13791741368914015,0.1923222611202137,ATTACK,True,2,True
244,2,196,98.0,0.27286362648010254,2,0,0.19802114056962128,0.13791741368914015,0.1923222611202137,ATTACK,True,3,True
245,6,512,85.33333333333333,0.7450273513793946,2,1,0.12574908366661297,0.13787597587552752,0.1923222611202137,NORMAL,False,0,False
246,4,316,79.0,0.08529067039489746,2,1,0.13773610742307474,0.13784800218503698,0.1923222611202137,NORMAL,False,0,False
247,4,316,79.0,0.08529067039489746,2,1,0.13773610742307474,0.13782562323264455,0.1923222611202137,NORMAL,False,0,False
248,4,316,79.0,0.08529067039489746,2,1,0.13773610742307474,0.13780772007073058,0.1923222611202137,NORMAL,False,0,False
249,5,414,82.8,1.019739806652069,2,1,0.14127499323810244,0.13779339754119943,0.1923222611202137,NORMAL,False,0,False
250,3,256,85.33333333333333,0.1379309892654419,2,1,0.1298445119517414,0.1377819395175745,0.1923222611202137,NORMAL,False,0,False
251,5,358,71.6,0.5262368321418762,2,1,0.1310702224155761,0.13777277309867456,0.1923222611202137,NORMAL,False,0,False
252,5,358,71.6,0.5262368321418762,2,1,0.1310702224155761,0.1377654399635546,0.1923222611202137,NORMAL,False,0,False
253,7,516,73.71428571428571,0.6528401374816895,2,1,0.13700830433552258,0.1377595734554586,0.1923222611202137,NORMAL,False,0,False
254,5,358,71.6,0.5219888687133789,2,1,0.1330184941093151,0.13775488024898183,0.1923222611202137,NORMAL,False,0,False
255,3,256,85.33333333333333,0.000499725341796875,2,1,-0.013887589504658682,0.1377511256838004,0.1923222611202137,NORMAL,False,0,False
256,6,512,85.33333333333333,0.788805341720581,2,1,0.12574908366661297,0.1377481220316553,0.1923222611202137,NORMAL,False,0,False
257,3,256,85.33333333333333,0.13193392753601074,2,1,0.1356652670341999,0.13774571910993919,0.1923222611202137,NORMAL,False,0,False
258,3,256,85.33333333333333,0.13193392753601074,2,1,0.1356652670341999,0.1377437967725663,0.1923222611202137,NORMAL,False,0,False
259,3,256,85.33333333333333,0.13193392753601074,2,1,0.1356652670341999,0.13774225890266797,0.1923222611202137,NORMAL,False,0,False
260,3,256,85.33333333333333,0.13193392753601074,2,1,0.1356652670341999,0.13774102860674933,0.1923222611202137,NORMAL,False,0,False
261,3,256,85.33333333333333,0.0,2,1,-0.1095283198898821,0.13774004437001441,0.1923222611202137,NORMAL,False,0,False
262,3,256,85.33333333333333,0.0,2,1,-0.1095283198898821,0.13773925698062647,0.1923222611202137,NORMAL,False,0,False
263,3,256,85.33333333333333,0.0,2,1,-0.1095283198898821,0.13773862706911613,0.1923222611202137,NORMAL,False,0,False
264,6,512,85.33333333333333,0.5897050380706788,2,1,0.10036300306144796,0.13773812313990785,0.1923222611202137,NORMAL,False,0,False
265,6,512,85.33333333333333,0.5897050380706788,2,1,0.10036300306144796,0.13773771999654125,0.1923222611202137,NORMAL,False,0,False
266,3,256,85.33333333333333,0.1259371042251587,2,1,0.13613115004540677,0.13773739748184796,0.1923222611202137,NORMAL,False,0,False
267,3,256,85.33333333333333,0.1259371042251587,2,1,0.13613115004540677,0.13773713947009333,0.1923222611202137,NORMAL,False,0,False
268,3,256,85.33333333333333,0.1259371042251587,2,1,0.13613115004540677,0.13773693306068963,0.1923222611202137,NORMAL,False,0,False
269,1,98,98.0,0.0,1,0,0.10172571737540381,0.13773676793316667,0.1923222611202137,NORMAL,False,0,False
270,1,98,98.0,0.0,1,0,0.10172571737540381,0.13773663583114829,0.1923222611202137,NORMAL,False,0,False
271,5,452,90.4,0.7378808856010437,2,1,0.1376785900853018,0.13773653014953358,0.1923222611202137,NORMAL,False,0,False
272,6,512,85.33333333333333,0.6406795024871826,2,1,0.12574908366661297,0.1377364456042418,0.1923222611202137,NORMAL,False,0,False
273,5,414,82.8,0.12543725967407227,2,1,0.12503011371690032,0.1377363779680084,0.1923222611202137,NORMAL,False,0,False
274,5,414,82.8,0.12543725967407227,2,1,0.12503011371690032,0.13773632385902165,0.1923222611202137,NORMAL,False,0,False
275,5,414,82.8,0.12543725967407227,2,1,0.12503011371690032,0.13773628057183226,0.1923222611202137,NORMAL,False,0,False
277,3,256,85.33333333333333,0.12493753433227539,2,1,0.13613115004540677,0.13773624594208075,0.1923222611202137,NORMAL,False,0,False
278,3,256,85.33333333333333,0.12493753433227539,2,1,0.13613115004540677,0.13773104167788,0.1923222611202137,NORMAL,False,0,False
279,3,256,85.33333333333333,0.12493753433227539,2,1,0.13613115004540677,0.13766022564188424,0.1923222611202137,NORMAL,False,0,False
280,4,354,88.5,1.3170078595479329,2,1,0.1423787571550531,0.13760357281308763,0.1923222611202137,NORMAL,False,0,False
281,4,354,88.5,1.3170078595479329,2,1,0.1423787571550531,0.1381355946452031,0.1923222611202137,NORMAL,False,0,False
282,5,358,71.6,0.32633674144744873,2,1,0.0937976794545996,0.1385612121108955,0.1923222611202137,NORMAL,False,0,False
283,5,358,71.6,0.32633674144744873,2,1,0.0937976794545996,0.13890170608344943,0.1923222611202137,NORMAL,False,0,False
284,8,558,69.75,0.6095522131238665,2,1,0.16800272670276062,0.13917410126149254,0.1923222611202137,SUSPICIOUS,False,1,False
285,7,460,65.71428571428571,0.5355654160181681,2,1,0.1537686621327754,0.13981503244020466,0.1923222611202137,SUSPICIOUS,False,2,False
286,4,298,74.5,0.08395799001057942,2,0,0.15024278411222391,0.14119282034846314,0.1923222611202137,SUSPICIOUS,False,3,False
287,4,298,74.5,0.08395799001057942,2,0,0.15024278411222391,0.14300281310121532,0.1923222611202137,SUSPICIOUS,False,4,False
288,8,614,76.75,0.5223101547786168,2,1,0.0880191084636891,0.14445080730341703,0.1923222611202137,NORMAL,False,0,False
289,4,316,79.0,0.08362483978271484,2,1,0.13773610742307474,0.1456092026651784,0.1923222611202137,NORMAL,False,0,False
290,4,316,79.0,0.08362483978271484,2,1,0.13773610742307474,0.1465359189545875,0.1923222611202137,NORMAL,False,0,False
291,7,572,81.71428571428571,0.5452272494633993,2,1,0.08494387538202752,0.14727729198611478,0.1923222611202137,NORMAL,False,0,False
292,7,572,81.71428571428571,0.5452272494633993,2,1,0.08494387538202752,0.1478703904113366,0.1923222611202137,NORMAL,False,0,False
293,3,256,85.33333333333333,0.12543725967407227,2,1,0.13613115004540677,0.14834486915151407,0.1923222611202137,NORMAL,False,0,False
294,3,256,85.33333333333333,0.12543725967407227,2,1,0.13613115004540677,0.14872445214365604,0.1923222611202137,NORMAL,False,0,False
295,4,316,79.0,1.4479423364003499,2,2,0.11482774645362015,0.14902811853736964,0.1923222611202137,NORMAL,False,0,False
296,1,60,60.0,0.0,1,1,0.13686533401017353,0.1492710516523405,0.1923222611202137,NORMAL,False,0,False
297,1,60,60.0,0.0,1,1,0.13686533401017353,0.1494653981443172,0.1923222611202137,NORMAL,False,0,False
298,6,417,69.5,0.7164415836334228,2,3,0.15049948738650454,0.1496491126980694,0.1923222611202137,NORMAL,False,0,False
299,6,417,69.5,0.7164415836334228,2,3,0.15049948738650454,0.14981918763575644,0.1923222611202137,NORMAL,False,0,False
300,7,489,69.85714285714286,0.4087955156962077,2,2,0.07228712664621118,0.14995524758590606,0.1923222611202137,NORMAL,False,0,False
301,9,615,68.33333333333333,0.3845576345920563,2,3,0.1300271398951215,0.15006409554602576,0.1923222611202137,NORMAL,False,0,False
302,9,615,68.33333333333333,0.3845576345920563,2,3,0.1300271398951215,0.15015117391412153,0.1923222611202137,NORMAL,False,0,False
303,9,615,68.33333333333333,0.41366806626319885,2,4,0.13084471960464383,0.15022083660859814,0.1923222611202137,NORMAL,False,0,False
304,9,615,68.33333333333333,0.41366806626319885,2,4,0.13084471960464383,0.15027656676417944,0.1923222611202137,NORMAL,False,0,False
305,8,549,68.625,0.6232596465519497,2,3,0.1538105078272064,0.15068076011073425,0.1923222611202137,NORMAL,False,0,False
306,9,615,68.33333333333333,0.3818089962005615,2,3,0.12873944115391,0.15100411478797812,0.1923222611202137,NORMAL,False,0,False
307,9,615,68.33333333333333,0.3818089962005615,2,3,0.12873944115391,0.1512627985297732,0.1923222611202137,NORMAL,False,0,False
308,6,406,67.66666666666667,0.6546724796295166,2,4,0.16272514430313345,0.15146974552320927,0.1923222611202137,SUSPICIOUS,False,1,False
309,7,472,67.42857142857143,0.5455603996912638,2,4,0.15037483668302287,0.15163530311795811,0.1923222611202137,NORMAL,False,0,False
310,9,615,68.33333333333333,0.49462759494781494,2,4,0.14006702547937466,0.1517677491937572,0.1923222611202137,NORMAL,False,0,False
311,8,555,69.375,0.33468968527657644,2,2,0.08983551062201955,0.15187370605439648,0.1923222611202137,NORMAL,False,0,False
312,9,615,68.33333333333333,0.4234131872653961,2,3,0.1259611931229302,0.1519584715429079,0.1923222611202137,NORMAL,False,0,False
313,9,615,68.33333333333333,0.39830073714256287,2,4,0.12957663350460236,0.15202628393371703,0.1923222611202137,NORMAL,False,0,False
314,9,615,68.33333333333333,0.39830073714256287,2,4,0.12957663350460236,0.15208053384636433,0.1923222611202137,NORMAL,False,0,False
315,8,549,68.625,0.5885626929146903,2,3,0.1486611661549716,0.15212393377648217,0.1923222611202137,NORMAL,False,0,False
316,9,615,68.33333333333333,0.4262867569923401,2,3,0.12334957508122513,0.15179904449848663,0.1923222611202137,NORMAL,False,0,False
317,9,615,68.33333333333333,0.4262867569923401,2,3,0.12334957508122513,0.15153913307609024,0.1923222611202137,NORMAL,False,0,False
318,6,401,66.83333333333333,0.2316840648651123,2,3,0.1313544869143527,0.15133120393817312,0.1923222611202137,NORMAL,False,0,False
319,6,401,66.83333333333333,0.2316840648651123,2,3,0.1313544869143527,0.1511648606278394,0.1923222611202137,NORMAL,False,0,False
320,3,200,66.66666666666667,2.077460765838623,1,2,0.19706614727704908,0.1511648606278394,0.1923222611202137,ATTACK,True,1,True
321,1,74,74.0,0.0,1,1,0.07780844743383686,0.15103178597957245,0.1923222611202137,NORMAL,False,0,False
322,6,423,70.5,0.42398786544799805,2,2,0.053794836918365396,0.1509253262609589,0.1923222611202137,NORMAL,False,0,False
323,9,615,68.33333333333333,0.3605695962905884,2,3,0.12952840671034438,0.15084015848606802,0.1923222611202137,NORMAL,False,0,False
324,9,615,68.33333333333333,0.3605695962905884,2,3,0.12952840671034438,0.15077202426615532,0.1923222611202137,NORMAL,False,0,False
325,13,898,69.07692307692308,0.2432949741681417,2,4,0.14661467382814997,0.15071751689022517,0.1923222611202137,NORMAL,False,0,False
326,13,898,69.07692307692308,0.2432949741681417,2,4,0.14661467382814997,0.15067391098948105,0.1923222611202137,NORMAL,False,0,False
327,9,615,68.33333333333333,0.5558469593524933,2,4,0.1456653091505492,0.15063902626888576,0.1923222611202137,NORMAL,False,0,False
328,9,615,68.33333333333333,0.38593193888664246,2,3,0.1300271398951215,0.15061111849240952,0.1923222611202137,NORMAL,False,0,False
329,9,615,68.33333333333333,0.38593193888664246,2,3,0.1300271398951215,0.1505887922712285,0.1923222611202137,NORMAL,False,0,False
330,6,406,67.66666666666667,0.611893892288208,2,4,0.14547429111033294,0.15055971273097038,0.1923222611202137,NORMAL,False,0,False
331,6,406,67.66666666666667,0.611893892288208,2,4,0.14547429111033294,0.15036850717385628,0.1923222611202137,NORMAL,False,0,False
332,10,681,68.1,0.4532177183363173,2,4,0.12988612636094465,0.15021554272816498,0.1923222611202137,NORMAL,False,0,False
333,9,615,68.33333333333333,0.4200398623943329,2,3,0.1256526387075375,0.15009317117161194,0.1923222611202137,NORMAL,False,0,False
334,9,615,68.33333333333333,0.4200398623943329,2,3,0.1256526387075375,0.14999527392636952,0.1923222611202137,NORMAL,False,0,False
335,8,541,67.625,0.5484399114336286,2,3,0.15963319276126964,0.14991695613017558,0.1923222611202137,SUSPICIOUS,False,1,False
336,4,266,66.5,1.1894049644470215,2,3,0.18541852759145183,0.14985430189322044,0.1923222611202137,SUSPICIOUS,False,2,False
337,8,549,68.625,0.6429640906197684,2,3,0.15765380988702127,0.15033633267704113,0.1923222611202137,SUSPICIOUS,False,3,False
338,9,615,68.33333333333333,0.3413292467594147,2,3,0.1333776423974552,0.15072195730409768,0.1923222611202137,NORMAL,False,0,False
339,9,615,68.33333333333333,0.3413292467594147,2,3,0.1333776423974552,0.1504983028323581,0.1923222611202137,NORMAL,False,0,False
340,9,615,68.33333333333333,0.41516733169555664,2,3,0.12898315433209795,0.15031937925496644,0.1923222611202137,NORMAL,False,0,False
341,13,898,69.07692307692308,0.29943352937698364,2,4,0.13775741898698113,0.1501762403930531,0.1923222611202137,NORMAL,False,0,False
342,8,549,68.625,0.42478748730250765,2,4,0.12900368893026304,0.14968904123602286,0.1923222611202137,NORMAL,False,0,False
343,7,489,69.85714285714286,0.5332332452138265,2,2,0.10292001272876916,0.14929928191039865,0.1923222611202137,NORMAL,False,0,False
344,7,489,69.85714285714286,0.5332332452138265,2,2,0.10292001272876916,0.1489874744498993,0.1923222611202137,NORMAL,False,0,False
345,4,258,64.5,0.7916039625803629,2,3,0.18743012764855604,0.1487380284814998,0.1923222611202137,SUSPICIOUS,False,1,False
346,4,258,64.5,0.7916039625803629,2,3,0.18743012764855604,0.14853847170678022,0.1923222611202137,SUSPICIOUS,False,2,False
347,4,258,64.5,0.7916039625803629,2,3,0.18743012764855604,0.14837882628700455,0.1923222611202137,SUSPICIOUS,False,3,False
348,4,274,68.5,0.971847136815389,2,3,0.17336962004087897,0.148251109951184,0.1923222611202137,SUSPICIOUS,False,4,False
349,4,274,68.5,0.971847136815389,2,3,0.17336962004087897,0.1481489368825276,0.1923222611202137,SUSPICIOUS,False,5,False
350,6,423,70.5,0.49135417938232423,2,2,0.08576905957332637,0.14806719842760246,0.1923222611202137,NORMAL,False,0,False
351,9,615,68.33333333333333,0.4395301342010498,2,3,0.12481607963008723,0.14800180766366233,0.1923222611202137,NORMAL,False,0,False
352,9,615,68.33333333333333,0.4395301342010498,2,3,0.12481607963008723,0.14794949505251026,0.1923222611202137,NORMAL,False,0,False
353,8,541,67.625,0.42792878832135883,2,3,0.1377869530726865,0.1476825308076382,0.1923222611202137,NORMAL,False,0,False
354,8,541,67.625,0.42792878832135883,2,3,0.1377869530726865,0.14746895941174057,0.1923222611202137,NORMAL,False,0,False
355,4,266,66.5,0.6453437805175781,2,3,0.18541852759145183,0.14729810229502246,0.1923222611202137,SUSPICIOUS,False,1,False
356,1,74,74.0,0.0,1,1,0.07780844743383686,0.14716141660164797,0.1923222611202137,NORMAL,False,0,False
357,1,74,74.0,0.0,1,1,0.07780844743383686,0.14705206804694837,0.1923222611202137,NORMAL,False,0,False
359,6,415,69.16666666666667,0.04977507591247558,2,2,0.08155463537746188,0.1469645892031887,0.1923222611202137,NORMAL,False,0,False
360,8,541,67.625,0.1964731216430664,2,3,0.15388636500341568,0.14769449215746017,0.1923222611202137,SUSPICIOUS,False,1,False
361,8,541,67.625,0.1964731216430664,2,3,0.15388636500341568,0.14893286672665126,0.1923222611202137,SUSPICIOUS,False,2,False
362,8,541,67.625,0.1964731216430664,2,3,0.15388636500341568,0.14992356638200416,0.1923222611202137,NORMAL,False,0,False
363,13,898,69.07692307692308,0.3444943030675252,2,4,0.14830038416700786,0.15071612610628646,0.1923222611202137,NORMAL,False,0,False
364,7,483,69.0,0.45976996421813965,2,3,0.1365222438965058,0.1513501738857123,0.1923222611202137,NORMAL,False,0,False
365,6,423,70.5,0.45157413482666015,2,2,0.06149592694034545,0.151857412109253,0.1923222611202137,NORMAL,False,0,False
366,9,615,68.33333333333333,0.4180409014225006,2,3,0.1275472190546355,0.15226320268808555,0.1923222611202137,NORMAL,False,0,False
367,9,615,68.33333333333333,0.4180409014225006,2,3,0.1275472190546355,0.15258783515115157,0.1923222611202137,NORMAL,False,0,False
368,6,406,67.66666666666667,0.6476759910583496,2,4,0.16272514430313345,0.1528475411216044,0.1923222611202137,SUSPICIOUS,False,1,False
369,6,406,67.66666666666667,0.6476759910583496,2,4,0.16272514430313345,0.15305530589796665,0.1923222611202137,SUSPICIOUS,False,2,False
370,5,340,68.0,0.537980854511261,2,4,0.15887045018837243,0.15322151771905645,0.1923222611202137,SUSPICIOUS,False,3,False
371,7,489,69.85714285714286,0.5402297576268514,2,2,0.10159630207952886,0.1533544871759283,0.1923222611202137,NORMAL,False,0,False
372,9,615,68.33333333333333,0.5727134943008423,2,3,0.1401231768256288,0.15346086274142579,0.1923222611202137,NORMAL,False,0,False
373,7,467,66.71428571428571,0.2765283187230428,2,3,0.1185430027550658,0.15354596319382377,0.1923222611202137,NORMAL,False,0,False
374,12,824,68.66666666666667,0.34119296073913574,2,4,0.12957600661077673,0.15361404355574215,0.1923222611202137,NORMAL,False,0,False
375,8,549,68.625,0.49061172349112375,2,4,0.14118765117414822,0.15366850784527686,0.1923222611202137,NORMAL,False,0,False
376,10,681,68.1,0.4653227859073215,2,3,0.13206698126185168,0.15371207927690464,0.1923222611202137,NORMAL,False,0,False
377,9,615,68.33333333333333,0.42353808879852295,2,3,0.1259611931229302,0.15374693642220685,0.1923222611202137,NORMAL,False,0,False
378,9,615,68.33333333333333,0.42353808879852295,2,3,0.1259611931229302,0.15377482213844862,0.1923222611202137,NORMAL,False,0,False
379,4,258,64.5,0.343161662419637,2,3,0.16711645973840827,0.15379713071144205,0.1923222611202137,SUSPICIOUS,False,1,False
380,8,549,68.625,0.5013206345694405,2,4,0.1443060322090125,0.15381497756983678,0.1923222611202137,NORMAL,False,0,False
381,8,549,68.625,0.6305417333330426,2,3,0.1538105078272064,0.15382925505655257,0.1923222611202137,NORMAL,False,0,False
382,8,555,69.375,0.4430641106196812,2,2,0.0640272807602682,0.1538406770459252,0.1923222611202137,NORMAL,False,0,False
383,9,615,68.33333333333333,0.38768109679222107,2,3,0.1300271398951215,0.15384981463742328,0.1923222611202137,NORMAL,False,0,False
384,5,324,64.8,0.35482257604599,2,3,0.15560015849478104,0.15385712471062177,0.1923222611202137,NORMAL,False,0,False
385,9,615,68.33333333333333,0.4666415750980377,2,4,0.12965619431689535,0.15386297276918057,0.1923222611202137,NORMAL,False,0,False
386,8,549,68.625,0.5945597035544259,2,3,0.148562613813909,0.1538676512160276,0.1923222611202137,NORMAL,False,0,False
387,7,489,69.85714285714286,0.49308669567108154,2,2,0.09590214634608618,0.15387139397350522,0.1923222611202137,NORMAL,False,0,False
388,9,615,68.33333333333333,0.37043967843055725,2,3,0.12525589339892962,0.15387438817948731,0.1923222611202137,NORMAL,False,0,False
389,6,398,66.33333333333333,0.6380807399749756,2,3,0.16808763551550543,0.153876783544273,0.1923222611202137,SUSPICIOUS,False,1,False
390,7,472,67.42857142857143,0.5329000949859619,2,4,0.15190492139726497,0.15387869983610156,0.1923222611202137,NORMAL,False,0,False
391,9,615,68.33333333333333,0.5123686790466309,2,4,0.14662829709725267,0.1538802328695644,0.1923222611202137,NORMAL,False,0,False
392,9,615,68.33333333333333,0.38818085193634033,2,3,0.1300271398951215,0.15388145929633465,0.1923222611202137,NORMAL,False,0,False
393,9,615,68.33333333333333,0.38818085193634033,2,3,0.1300271398951215,0.15388244043775087,0.1923222611202137,NORMAL,False,0,False
394,9,615,68.33333333333333,0.41679149866104126,2,4,0.12852250629447592,0.15388322535088383,0.1923222611202137,NORMAL,False,0,False
395,10,681,68.1,0.37048133214314777,2,4,0.1270232997626356,0.1538838532813902,0.1923222611202137,NORMAL,False,0,False
396,6,406,67.66666666666667,0.4495750904083252,2,4,0.14005258341804327,0.15387752847993647,0.1923222611202137,NORMAL,False,0,False
397,6,423,70.5,0.6020988464355469,2,2,0.08650495070273867,0.15369262157069571,0.1923222611202137,NORMAL,False,0,False
398,9,615,68.33333333333333,0.5088704228401184,2,3,0.1438573923682378,0.15354469604330312,0.1923222611202137,NORMAL,False,0,False
399,6,401,66.83333333333333,0.21209383010864258,2,3,0.13686681643140586,0.15342635562138904,0.1923222611202137,NORMAL,False,0,False
400,9,615,68.33333333333333,0.41604185104370117,2,4,0.12898315433209795,0.1533316832838578,0.1923222611202137,NORMAL,False,0,False
401,9,615,68.33333333333333,0.41604185104370117,2,4,0.12898315433209795,0.15325594541383278,0.1923222611202137,NORMAL,False,0,False
402,6,406,67.66666666666667,0.4535731315612793,2,4,0.14153062994588894,0.15319535511781276,0.1923222611202137,NORMAL,False,0,False
403,3,214,71.33333333333333,0.0,2,2,0.021005126008114883,0.15314688288099676,0.1923222611202137,NORMAL,False,0,False
404,3,214,71.33333333333333,0.0,2,2,0.021005126008114883,0.15310810509154396,0.1923222611202137,NORMAL,False,0,False
405,4,275,68.75,0.08329161008199056,2,2,0.14453096662314424,0.15307708285998173,0.1923222611202137,NORMAL,False,0,False
406,6,401,66.83333333333333,0.23888049125671387,2,3,0.12779979318389478,0.15305226507473194,0.1923222611202137,NORMAL,False,0,False
407,6,401,66.83333333333333,0.23888049125671387,2,3,0.12779979318389478,0.1530324108465321,0.1923222611202137,NORMAL,False,0,False
408,10,692,69.2,0.37836625840928817,2,4,0.1277511353593822,0.15301652746397224,0.1923222611202137,NORMAL,False,0,False
409,10,692,69.2,0.37836625840928817,2,4,0.1277511353593822,0.15300382075792435,0.1923222611202137,NORMAL,False,0,False
410,6,417,69.5,0.44217877388000487,2,3,0.12151157134555945,0.15299365539308604,0.1923222611202137,NORMAL,False,0,False
411,4,291,72.75,0.11161080996195476,2,2,0.11093167098690271,0.15298552310121538,0.1923222611202137,NORMAL,False,0,False
412,6,423,70.5,0.7934031009674072,2,2,0.11422539174398905,0.15246859507792326,0.1923222611202137,NORMAL,False,0,False
413,5,324,64.8,0.26561713218688965,2,3,0.13954898024894835,0.15205505265928956,0.1923222611202137,NORMAL,False,0,False
414,5,324,64.8,0.26561713218688965,2,3,0.13954898024894835,0.1517242187243826,0.1923222611202137,NORMAL,False,0,False
415,10,681,68.1,0.3517129421234131,2,4,0.13287244770383988,0.1509178092377888,0.1923222611202137,NORMAL,False,0,False
416,10,681,68.1,0.3517129421234131,2,4,0.13287244770383988,0.15027268164851376,0.1923222611202137,NORMAL,False,0,False
417,7,489,69.85714285714286,0.3569880723953247,2,2,0.07516452624495584,0.1493550449955918,0.1923222611202137,NORMAL,False,0,False
418,9,615,68.33333333333333,0.3710643947124481,2,3,0.12525589339892962,0.14862093567325424,0.1923222611202137,NORMAL,False,0,False
419,4,258,64.5,0.3588205973307292,2,3,0.16363342415194126,0.14803364821538417,0.1923222611202137,SUSPICIOUS,False,1,False
420,9,615,68.33333333333333,0.4087955355644226,2,4,0.13243068948690717,0.14756381824908812,0.1923222611202137,NORMAL,False,0,False
421,8,549,68.625,0.43149845940726145,2,4,0.12485952183482818,0.14689662624095778,0.1923222611202137,NORMAL,False,0,False
422,7,489,69.85714285714286,0.3931366205215454,2,2,0.07428094281740327,0.1460793708484024,0.1923222611202137,NORMAL,False,0,False
423,9,615,68.33333333333333,0.3975510895252228,2,3,0.13195346854355905,0.1454255665343581,0.1923222611202137,NORMAL,False,0,False
424,4,258,64.5,0.3574877580006917,2,3,0.16704558653552581,0.14490252308312265,0.1923222611202137,SUSPICIOUS,False,1,False
425,6,406,67.66666666666667,0.7086454868316651,2,4,0.16272514430313345,0.1444840883221343,0.1923222611202137,SUSPICIOUS,False,2,False
426,5,340,68.0,0.8230882883071899,2,4,0.16688536009224741,0.1441493405133436,0.1923222611202137,SUSPICIOUS,False,3,False
427,6,423,70.5,0.46416773796081545,2,2,0.06865254444582847,0.14388154226631106,0.1923222611202137,NORMAL,False,0,False
428,9,615,68.33333333333333,0.4417789578437805,2,3,0.1255027582773327,0.14366730366868502,0.1923222611202137,NORMAL,False,0,False
429,9,615,68.33333333333333,0.4417789578437805,2,3,0.1255027582773327,0.14349591279058418,0.1923222611202137,NORMAL,False,0,False
430,11,758,68.9090909090909,0.33823082447052,2,4,0.13420137658923104,0.1433588000881035,0.1923222611202137,NORMAL,False,0,False
431,11,758,68.9090909090909,0.33823082447052,2,4,0.13420137658923104,0.14324910992611897,0.1923222611202137,NORMAL,False,0,False
432,7,483,69.0,0.36148587862650555,2,4,0.12868728208855962,0.1427270654573483,0.1923222611202137,NORMAL,False,0,False
433,6,423,70.5,0.515142297744751,2,2,0.09146571082962718,0.1423094298823318,0.1923222611202137,NORMAL,False,0,False
434,9,615,68.33333333333333,0.4426535665988922,2,3,0.1255027582773327,0.14197532142231858,0.1923222611202137,NORMAL,False,0,False
435,5,324,64.8,0.2413792610168457,2,3,0.14955975783369857,0.14221642016153074,0.1923222611202137,SUSPICIOUS,False,1,False
436,9,615,68.33333333333333,0.4172912836074829,2,4,0.1274518745962464,0.14223095068017583,0.1923222611202137,NORMAL,False,0,False
437,7,483,69.0,0.39546887079874676,2,4,0.12696152475444689,0.1422425750950919,0.1923222611202137,NORMAL,False,0,False
438,7,489,69.85714285714286,0.3784773349761963,2,2,0.06825188089703205,0.14225187462702474,0.1923222611202137,NORMAL,False,0,False
439,9,615,68.33333333333333,0.37968507409095764,2,3,0.12873944115391,0.14171129575140945,0.1923222611202137,NORMAL,False,0,False
440,9,615,68.33333333333333,0.596826434135437,2,3,0.1458216565233691,0.14196882704110353,0.1923222611202137,NORMAL,False,0,False
441,10,681,68.1,0.37769995795355904,2,4,0.12903680998687617,0.1421748520728588,0.1923222611202137,NORMAL,False,0,False
442,8,549,68.625,0.4419217790876116,2,4,0.12862112956250304,0.14233967209826298,0.1923222611202137,NORMAL,False,0,False
443,6,423,70.5,0.4723636627197266,2,2,0.07107813941830388,0.14247152811858635,0.1923222611202137,NORMAL,False,0,False
444,9,615,68.33333333333333,0.3964266777038574,2,3,0.13195346854355905,0.14257701293484504,0.1923222611202137,NORMAL,False,0,False
445,9,615,68.33333333333333,0.5769613683223724,2,3,0.14060424219812384,0.1427563743632778,0.1923222611202137,NORMAL,False,0,False
446,9,615,68.33333333333333,0.36269357800483704,2,4,0.1286066496397451,0.142899863506024,0.1923222611202137,NORMAL,False,0,False
447,9,615,68.33333333333333,0.36269357800483704,2,4,0.1286066496397451,0.14301465482022094,0.1923222611202137,NORMAL,False,0,False
448,7,489,69.85714285714286,0.569381833076477,2,2,0.09391238868110707,0.1431064878715785,0.1923222611202137,NORMAL,False,0,False
449,7,489,69.85714285714286,0.569381833076477,2,2,0.09391238868110707,0.14317995431266456,0.1923222611202137,NORMAL,False,0,False
450,4,258,64.5,0.4387805461883545,2,3,0.16913189101339443,0.1432387274655334,0.1923222611202137,SUSPICIOUS,False,1,False
451,4,258,64.5,0.4387805461883545,2,3,0.16913189101339443,0.14328574598782848,0.1923222611202137,SUSPICIOUS,False,2,False
452,8,549,68.625,0.5014634472983224,2,4,0.1443060322090125,0.14365652190664452,0.1923222611202137,NORMAL,False,0,False
453,8,549,68.625,0.5705716950552804,2,3,0.14417967628310902,0.14395314264169734,0.1923222611202137,NORMAL,False,0,False
