step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
211,28,2080,74.28571428571429,0.1517217689090305,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
212,27,2014,74.5925925925926,0.1181486936715933,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
213,15,1106,73.73333333333333,0.2194903748376029,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
214,27,2014,74.5925925925926,0.15771100154289833,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
215,26,1948,74.92307692307692,0.12299458503723144,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
216,15,1106,73.73333333333333,0.2194904088973999,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
217,25,1872,74.88,0.17068698008855185,3,6,0.06374808402925469,0.08,0.24338640377363985,NORMAL,False,0,False
218,24,1806,75.25,0.1335593721140986,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
219,16,1172,73.25,0.20479103724161785,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
220,28,2080,74.28571428571429,0.1517957846323649,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
221,26,1948,74.92307692307692,0.12299457550048828,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
222,19,1380,72.63157894736842,0.17071472273932564,3,5,0.10516476941641406,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
223,30,2222,74.06666666666666,0.14125816575412092,3,6,0.09624138402974747,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
224,26,1948,74.92307692307692,0.12283462524414063,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
225,16,1172,73.25,0.2047910213470459,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
226,28,2080,74.28571428571429,0.15167977191783763,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
227,25,1882,75.28,0.12798883517583212,3,5,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
228,16,1172,73.25,0.20471860567728678,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
229,26,1938,74.53846153846153,0.1638170051574707,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
230,24,1806,75.25,0.13360596739727518,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
231,16,1172,73.25,0.20606320699055988,3,5,0.10125531672177357,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
232,27,2004,74.22222222222223,0.1674132072008573,3,6,0.07539404486479218,0.08,0.24338640377363985,NORMAL,False,0,False
233,25,1872,74.88,0.13867072264353433,3,6,0.06830842185515273,0.08,0.24338640377363985,NORMAL,False,0,False
234,18,1314,73.0,0.17981923327726476,3,5,0.11007570807448086,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
235,28,2080,74.28571428571429,0.1510211185172752,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
236,24,1806,75.25,0.13334491978520932,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
237,17,1248,73.41176470588235,0.19280901551246643,3,5,0.10783567586911147,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
238,30,2222,74.06666666666666,0.14992207494275323,3,6,0.09145690075906021,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
239,27,2014,74.5925925925926,0.12796526688795823,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
240,19,1380,72.63157894736842,0.18417163689931235,3,5,0.09856817200630219,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
241,28,2080,74.28571428571429,0.16054563169126157,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
242,21,1576,75.04761904761905,0.1663048267364502,3,5,0.05999817815343478,0.08,0.24338640377363985,NORMAL,False,0,False
243,15,1106,73.73333333333333,0.2194239752633231,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
244,27,2014,74.5925925925926,0.157483852826632,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
245,25,1882,75.28,0.1281223992506663,3,5,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
246,18,1314,73.0,0.1807252940009622,3,5,0.11007570807448086,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
247,28,2080,74.28571428571429,0.15166489283243814,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
248,21,1576,75.04761904761905,0.1536153793334961,3,5,0.05999817815343478,0.08,0.24338640377363985,NORMAL,False,0,False
249,17,1238,72.82352941176471,0.19186659157276154,3,5,0.10211363268833129,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
250,29,2146,74.0,0.1461959651538304,3,6,0.103355373449039,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
251,28,2080,74.28571428571429,0.18022968150951243,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
252,19,1380,72.63157894736842,0.1846539709303114,3,5,0.09918248693857434,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
253,27,2014,74.5925925925926,0.15755713902986968,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
254,27,2014,74.5925925925926,0.18720003274770883,3,5,0.059419679939726855,0.08,0.24338640377363985,NORMAL,False,0,False
255,17,1238,72.82352941176471,0.20773570239543915,3,5,0.09867025487856429,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
256,26,1948,74.92307692307692,0.13451027870178223,3,5,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
257,15,1106,73.73333333333333,0.21949028968811035,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
258,16,1172,73.25,0.2217846711476644,3,5,0.10476793619525981,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
259,22,1674,76.0909090909091,0.14466079076131186,3,5,0.0777391278116607,0.08,0.24338640377363985,NORMAL,False,0,False
260,26,1948,74.92307692307692,0.19324854850769044,3,5,0.05875057287365715,0.08,0.24338640377363985,NORMAL,False,0,False
261,25,1872,74.88,0.18122465411822,3,6,0.06374808402925469,0.08,0.24338640377363985,NORMAL,False,0,False
262,23,1740,75.65217391304348,0.13931212641976096,3,5,0.07563174336264522,0.08,0.24338640377363985,NORMAL,False,0,False
263,25,1850,74.0,0.20271670818328857,3,5,0.06111122323640328,0.08,0.24338640377363985,NORMAL,False,0,False
264,29,2146,74.0,0.14619593960898264,3,6,0.103355373449039,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
265,25,1872,74.88,0.12791104118029276,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
266,19,1380,72.63157894736842,0.1706591182284885,3,5,0.10516476941641406,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
267,31,2288,73.80645161290323,0.13648286660512288,3,6,0.1051218318560374,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
268,27,2014,74.5925925925926,0.1181486203120305,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
269,17,1248,73.41176470588235,0.19199149310588837,3,5,0.10612700740894465,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
270,26,1940,74.61538461538461,0.1638194179534912,3,5,0.06497085732045627,0.08,0.24338640377363985,NORMAL,False,0,False
271,22,1666,75.72727272727273,0.14632683708554223,3,4,0.07563174336264522,0.08,0.24338640377363985,NORMAL,False,0,False
272,15,1106,73.73333333333333,0.21949025562831334,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
273,28,2080,74.28571428571429,0.15168463742291485,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
274,27,2014,74.5925925925926,0.1181486019721398,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
275,19,1388,73.05263157894737,0.17054802841610378,3,5,0.10871346827001638,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
276,31,2296,74.06451612903226,0.13664945761362712,3,6,0.09624138402974747,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
277,26,1948,74.92307692307692,0.12307448387145996,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
278,15,1106,73.73333333333333,0.21949023859841482,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
279,27,2014,74.5925925925926,0.15763399234184852,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
280,26,1948,74.92307692307692,0.12291452407836914,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
281,16,1172,73.25,0.20479091008504233,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
282,28,2080,74.28571428571429,0.15172164528458207,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
283,26,1948,74.92307692307692,0.1228745460510254,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
284,14,1040,74.28571428571429,0.07881698241600624,3,5,0.05454761931130947,0.08,0.24338640377363985,NORMAL,False,0,False
285,16,1172,73.25,0.22191789944966633,3,5,0.10476793619525981,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
286,25,1872,74.88,0.13869868715604147,3,6,0.06830842185515273,0.08,0.24338640377363985,NORMAL,False,0,False
287,13,964,74.15384615384616,0.08530175685882568,3,5,0.09322542437039583,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
288,16,1172,73.25,0.2047908941904704,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
289,26,1948,74.92307692307692,0.12295451164245605,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
290,15,1116,74.4,0.07318719795772008,3,5,0.061989244328808146,0.08,0.24338640377363985,NORMAL,False,0,False
291,17,1248,73.41176470588235,0.19199144840240479,3,5,0.10612700740894465,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
292,26,1948,74.92307692307692,0.12283453941345215,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
293,14,1040,74.28571428571429,0.07874008325430062,3,5,0.05454761931130947,0.08,0.24338640377363985,NORMAL,False,0,False
294,16,1172,73.25,0.20472493171691894,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
295,27,2014,74.5925925925926,0.12804071719829851,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
296,15,1106,73.73333333333333,0.09148616450173515,3,5,0.12090879056090398,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
297,16,1172,73.25,0.22200643221537272,3,5,0.10476793619525981,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
298,23,1732,75.30434782608695,0.13967885754325174,3,5,0.0710158483217902,0.08,0.24338640377363985,NORMAL,False,0,False
299,23,1732,75.30434782608695,0.13967885754325174,3,5,0.0710158483217902,0.08,0.24338640377363985,NORMAL,False,0,False
300,15,1106,73.73333333333333,0.21928094114576066,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
301,27,2014,74.5925925925926,0.15921563368577224,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
302,28,2080,74.28571428571429,0.1802616384294298,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
303,20,1454,72.7,0.16204938135649027,3,5,0.10072218931379628,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
304,26,1948,74.92307692307692,0.13328391075134277,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
305,16,1172,73.25,0.20479559898376465,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
306,19,1402,73.78947368421052,0.22764331764645046,3,5,0.1262500922792117,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
307,23,1740,75.65217391304348,0.13904208486730402,3,5,0.07563174336264522,0.08,0.24338640377363985,NORMAL,False,0,False
308,13,964,74.15384615384616,0.2775080402692159,3,5,0.11552025371288133,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
309,17,1238,72.82352941176471,0.27229641377925873,3,5,0.11100177415114021,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
310,16,1204,75.25,0.22240667343139647,3,4,0.0568669191328357,0.08,0.24338640377363985,NORMAL,False,0,False
311,18,1314,73.0,0.18140832115622127,3,5,0.11007570807448086,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
312,28,2080,74.28571428571429,0.15155006338048865,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
313,24,1806,75.25,0.13326980756676715,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
314,26,1916,73.6923076923077,0.12216611862182618,3,5,0.1051218318560374,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
315,37,2758,74.54054054054055,0.1135769353972541,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
316,26,1948,74.92307692307692,0.1333906078338623,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
317,18,1314,73.0,0.19575104993932388,3,5,0.11087175736379662,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
318,30,2222,74.06666666666666,0.15015128563190328,3,6,0.09145690075906021,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
319,25,1882,75.28,0.12786930799484253,3,5,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
320,18,1304,72.44444444444444,0.18146220375509822,3,5,0.10651906758809981,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
321,26,1938,74.53846153846153,0.16437911987304688,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
322,24,1806,75.25,0.13403732880302097,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
323,16,1172,73.25,0.22231767972310384,3,5,0.10432609589108721,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
324,25,1864,74.56,0.18134950598080954,3,5,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
325,21,1600,76.19047619047619,0.16638838052749633,3,4,0.07310311416706206,0.08,0.24338640377363985,NORMAL,False,0,False
326,19,1380,72.63157894736842,0.17060347398122153,3,5,0.10516476941641406,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
327,30,2222,74.06666666666666,0.14112013783948174,3,6,0.09624138402974747,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
328,26,1948,74.92307692307692,0.13323064804077148,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
329,19,1388,73.05263157894737,0.18465383847554526,3,5,0.10269610556271869,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
330,32,2362,73.8125,0.1402706253913141,3,6,0.1042379571341625,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
331,26,1948,74.92307692307692,0.13299074172973632,3,5,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
332,16,1172,73.25,0.2047241528828939,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
333,26,1938,74.53846153846153,0.16393926620483398,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
334,24,1806,75.25,0.1336461461108664,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
335,15,1106,73.73333333333333,0.21949011938912527,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
336,28,2080,74.28571428571429,0.1517586001643428,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
337,27,2014,74.5925925925926,0.1180716477907621,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
338,18,1314,73.0,0.1807565689086914,3,5,0.11007570807448086,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
339,31,2288,73.80645161290323,0.1280192454655965,3,6,0.10556425394581082,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
340,27,2014,74.5925925925926,0.10830603196070744,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
341,15,1106,73.73333333333333,0.200996960912432,3,5,0.11724338043417604,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
342,28,2080,74.28571428571429,0.14228062276486997,3,6,0.06976141813139869,0.08,0.24338640377363985,NORMAL,False,0,False
343,27,2014,74.5925925925926,0.1182254277742826,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
344,15,1106,73.73333333333333,0.21941871302468435,3,5,0.1070739984367558,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
345,28,2080,74.28571428571429,0.15175859133402506,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
346,27,2014,74.5925925925926,0.11814853778252235,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
347,16,1172,73.25,0.20492405891418458,3,5,0.09586443704575098,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
348,27,2014,74.5925925925926,0.1575570014806894,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
349,26,1948,74.92307692307692,0.12287446975708008,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
350,15,1106,73.73333333333333,0.21998989582061768,3,5,0.10618727227141489,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
351,28,2080,74.28571428571429,0.15168453145910193,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
352,26,1948,74.92307692307692,0.12291444778442383,3,5,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
353,16,1172,73.25,0.20419100125630696,3,5,0.09764867266005017,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
354,26,1938,74.53846153846153,0.163539400100708,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
355,24,1806,75.25,0.1336026606352433,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
356,16,1172,73.25,0.18786369959513347,3,5,0.10646018523243572,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
357,27,2014,74.5925925925926,0.14771448648892915,3,6,0.07037420695053853,0.08,0.24338640377363985,NORMAL,False,0,False
358,26,1948,74.92307692307692,0.11263825416564942,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
359,18,1314,73.0,0.18063893037683823,3,5,0.11007570807448086,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
360,16,1204,75.25,0.20485739707946776,3,4,0.020547823958989464,0.08,0.24338640377363985,NORMAL,False,0,False
361,5,362,72.4,0.2561550736427307,2,2,0.21494404489673113,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
362,16,1172,73.25,0.20475152333577473,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
363,23,1732,75.30434782608695,0.1395589221607555,3,5,0.0710158483217902,0.08,0.24338640377363985,NORMAL,False,0,False
364,20,1502,75.1,0.053875985898469626,3,4,0.0739420881500692,0.08,0.24338640377363985,NORMAL,False,0,False
365,25,1850,74.0,0.12816394368807474,3,5,0.10379650402993146,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
366,27,2014,74.5925925925926,0.11818972917703482,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
367,18,1322,73.44444444444444,0.06003776718588436,3,5,0.1160038017649212,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
368,19,1388,73.05263157894737,0.17044055461883545,3,5,0.10871346827001638,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
369,26,1948,74.92307692307692,0.13344392776489258,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
370,15,1106,73.73333333333333,0.21985256671905518,3,5,0.10618727227141489,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
371,16,1172,73.25,0.22187288602193198,3,5,0.10476793619525981,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
372,24,1806,75.25,0.13330123735510785,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
373,24,1806,75.25,0.13330123735510785,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
374,17,1238,72.82352941176471,0.20769312977790833,3,5,0.09867025487856429,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
375,20,1513,75.65,0.21555663409985995,3,5,0.08746259972512849,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
376,27,2014,74.5925925925926,0.18723315459031326,3,5,0.059419679939726855,0.08,0.24338640377363985,NORMAL,False,0,False
377,19,1380,72.63157894736842,0.1707740757200453,3,5,0.10516476941641406,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
378,25,1882,75.28,0.12812225023905435,3,5,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
379,20,1475,73.75,0.06720015877171566,3,5,0.11505169688176675,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
380,22,1607,73.04545454545455,0.1582423732394264,3,5,0.09973662492357582,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
381,26,1948,74.92307692307692,0.12299735069274903,3,5,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
382,16,1172,73.25,0.18798489570617677,3,5,0.10646018523243572,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
383,19,1402,73.78947368421052,0.21363437175750732,3,5,0.1187135674588562,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
384,25,1872,74.88,0.12803886334101358,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
385,15,1106,73.73333333333333,0.23736355985913957,3,5,0.10506497054533714,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
386,27,2014,74.5925925925926,0.16725903290968674,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
387,25,1882,75.28,0.13846206665039062,3,5,0.07185112599371157,0.08,0.24338640377363985,NORMAL,False,0,False
388,17,1248,73.41176470588235,0.19224590063095093,3,5,0.10694783715520062,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
389,29,2156,74.34482758620689,0.14657981055123465,3,6,0.06820862598890887,0.08,0.24338640377363985,NORMAL,False,0,False
390,26,1948,74.92307692307692,0.13322992324829103,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
391,16,1172,73.25,0.204769500096639,3,5,0.09736732549505134,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
392,26,1938,74.53846153846153,0.16396645545959473,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
393,24,1806,75.25,0.13351570005002228,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
394,17,1238,72.82352941176471,0.20867259800434113,3,5,0.10583091870580941,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
395,29,2146,74.0,0.15554944106510707,3,6,0.09851380463501958,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
396,27,2014,74.5925925925926,0.1280294289955726,3,6,0.07079122404578686,0.08,0.24338640377363985,NORMAL,False,0,False
397,18,1314,73.0,0.18005084991455078,3,5,0.11007570807448086,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
398,28,2080,74.28571428571429,0.151647444124575,3,6,0.06518942087265633,0.08,0.24338640377363985,NORMAL,False,0,False
399,23,1740,75.65217391304348,0.13990264589136298,3,5,0.07563174336264522,0.08,0.24338640377363985,NORMAL,False,0,False
400,16,1172,73.25,0.18753042221069335,3,5,0.10646018523243572,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
401,27,2014,74.5925925925926,0.15755692812112662,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
402,26,1948,74.92307692307692,0.1225145435333252,3,6,0.06872392859511256,0.08,0.24338640377363985,NORMAL,False,0,False
403,18,1314,73.0,0.19545691153582403,3,5,0.11087175736379662,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
404,25,1872,74.88,0.1813910404841105,3,6,0.06374808402925469,0.08,0.24338640377363985,NORMAL,False,0,False
405,24,1806,75.25,0.14472890936810037,3,5,0.07185112599371157,0.08,0.24338640377363985,NORMAL,False,0,False
406,16,1172,73.25,0.22185101509094238,3,5,0.10476793619525981,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
407,26,1938,74.53846153846153,0.17409540176391602,3,6,0.06579729242517873,0.08,0.24338640377363985,NORMAL,False,0,False
408,24,1806,75.25,0.1336026088051174,3,6,0.0722692229072297,0.08,0.24338640377363985,NORMAL,False,0,False
409,17,1248,73.41176470588235,0.19211620092391968,3,5,0.10694783715520062,0.08,0.24338640377363985,SUSPICIOUS,False,1,False
410,23,1671,72.65217391304348,0.18620363148775967,3,6,0.09935663192369815,0.08,0.24338640377363985,SUSPICIOUS,False,2,False
411,20,1463,73.15,0.16167684605247096,3,6,0.10735459870605024,0.08,0.24338640377363985,SUSPICIOUS,False,3,False
412,12,829,69.08333333333333,0.27916912599043414,2,3,0.11294440378380688,0.08,0.24338640377363985,SUSPICIOUS,False,4,False
413,12,829,69.08333333333333,0.27916912599043414,2,3,0.11294440378380688,0.08,0.24338640377363985,SUSPICIOUS,False,5,False
414,8,555,69.375,0.29246292795453754,2,3,0.19205229464722984,0.08,0.24338640377363985,SUSPICIOUS,False,6,False
415,7,478,68.28571428571429,0.46949243545532227,2,3,0.23783245107884976,0.08,0.24338640377363985,SUSPICIOUS,False,7,False
416,7,478,68.28571428571429,0.46949243545532227,2,3,0.23783245107884976,0.08,0.24338640377363985,SUSPICIOUS,False,8,False
417,9,621,69.0,0.25615495443344116,2,3,0.16331891795321696,0.08,0.24338640377363985,SUSPICIOUS,False,9,False
418,9,621,69.0,0.25615495443344116,2,3,0.16331891795321696,0.08,0.24338640377363985,SUSPICIOUS,False,10,False
419,9,621,69.0,0.25615495443344116,2,3,0.16331891795321696,0.08,0.24338640377363985,SUSPICIOUS,False,11,False
420,10,698,69.8,0.3413177596198188,2,3,0.19449028764086995,0.08,0.24338640377363985,SUSPICIOUS,False,12,False
421,10,698,69.8,0.3413177596198188,2,3,0.19449028764086995,0.08,0.24338640377363985,SUSPICIOUS,False,13,False
422,7,489,69.85714285714286,0.34104009469350177,2,2,0.22288679794077992,0.08,0.24338640377363985,SUSPICIOUS,False,14,False
423,7,489,69.85714285714286,0.34104009469350177,2,2,0.22288679794077992,0.08,0.24338640377363985,SUSPICIOUS,False,15,False
424,7,489,69.85714285714286,0.34104009469350177,2,2,0.22288679794077992,0.08,0.24338640377363985,SUSPICIOUS,False,16,False
425,8,555,69.375,0.4396939277648926,2,3,0.23138970223958943,0.08,0.24338640377363985,SUSPICIOUS,False,17,False
426,8,555,69.375,0.4396939277648926,2,3,0.23138970223958943,0.08,0.24338640377363985,SUSPICIOUS,False,18,False
427,8,555,69.375,0.29217723437717985,2,3,0.19205229464722984,0.08,0.24338640377363985,SUSPICIOUS,False,19,False
428,8,555,69.375,0.29217723437717985,2,3,0.19205229464722984,0.08,0.24338640377363985,SUSPICIOUS,False,20,False
429,8,555,69.375,0.29217723437717985,2,3,0.19205229464722984,0.08,0.24338640377363985,SUSPICIOUS,False,21,False
430,7,489,69.85714285714286,0.5121432542800903,2,3,0.23729339453318687,0.08,0.24338640377363985,SUSPICIOUS,False,22,False
431,7,489,69.85714285714286,0.5121432542800903,2,3,0.23729339453318687,0.08,0.24338640377363985,SUSPICIOUS,False,23,False
432,8,555,69.375,0.29260567256382536,2,3,0.19205229464722984,0.08,0.24338640377363985,SUSPICIOUS,False,24,False
433,8,555,69.375,0.29260567256382536,2,3,0.19205229464722984,0.08,0.24338640377363985,SUSPICIOUS,False,25,False
